Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency
0,16,8,4,16,2,4,1,73.32
1,8,4,16,8,2,8,1,98.69
0,8,1,64,1,32,4,1,70.33
1,128,1,16,2,16,1,1,98.75
0,8,4,16,2,8,8,1,70.56
0,512,2,1,4,4,4,1,71.35
0,1,128,1,64,2,4,1,70.21
0,128,2,4,16,2,2,1,71.26
0,32,1,2,1024,1,1,1,68.8
0,1,128,1,32,1,16,1,70.15
0,1,2,512,2,8,4,1,72.89
0,128,2,4,8,2,4,1,72.28
0,16,16,4,4,4,4,1,73.31
0,64,16,1,32,1,2,1,72.93
1,16,8,1,256,2,1,1,97.64
0,1,8,128,4,8,2,1,70.86
0,4,16,16,8,4,2,1,72.44
0,2,64,8,32,1,2,1,73.41
0,64,2,1,16,4,8,1,70.23
0,64,1,2,2,128,2,1,70.93
0,2,4,8,256,2,2,1,69.03
0,2,8,32,1,16,8,1,73.43
0,2,256,4,8,4,1,1,72.99
0,4,64,8,1,1,32,1,72.18
0,128,8,2,32,1,1,1,72.3
0,32,1,2,32,32,1,1,69.01
0,64,16,1,2,4,8,1,72.87
0,4,16,16,1,64,1,1,72.56
0,32,64,1,1,32,1,1,73.22
0,128,4,4,1,4,8,1,73.18
0,8,16,16,4,4,2,1,72.14
0,2,2,256,8,4,2,1,73.05
0,16,4,1,1024,1,1,1,67.17
0,1024,1,1,2,32,1,1,71.26
0,8,8,8,16,1,8,1,73.69
0,1,8,128,2,32,1,1,71.23
0,8,256,1,8,4,1,1,73.72
0,256,1,2,4,2,16,1,72.33
0,1,64,2,256,2,1,1,71.12
0,2,32,4,4,16,4,1,71.53
0,1,16,4,128,1,8,1,67.7
1,2,32,16,8,8,1,1,99.34
0,4,1,64,4,64,1,1,72.86
0,32,1,64,1,16,2,1,73.56
1,1,1,128,32,1,16,1,98.6
0,8,1,128,1,8,8,1,71.3
0,2,1,128,2,4,32,1,72.46
0,16,2,8,8,4,8,1,71.09
0,8,1,32,1,8,32,1,70.92
0,1,16,128,2,2,8,1,72.01
0,8,16,16,4,2,4,1,73.97
0,2,32,4,4,64,1,1,71.46
0,1,1,128,2,4,64,1,70.82
0,16,2,2,64,2,8,1,67.42
0,4,64,4,2,8,4,1,72.51
0,2,8,64,4,4,4,1,71.8
0,1,32,2,2,16,32,1,68.94
0,4,1,64,1,256,1,1,71.81
0,32,32,1,1,2,32,1,70.8
0,1,4,256,1,64,1,1,73.12
0,8,4,4,4,64,2,1,71.2
0,4,1,16,2,8,64,1,69.84
0,64,8,1,8,1,16,1,72.43
0,1,4,128,8,2,8,1,74.38
0,8,1,16,64,4,2,1,70.56
0,256,2,4,2,4,4,1,72.55
0,16,8,4,2,4,16,1,73.41
0,32,1,8,1,256,1,1,71.16
0,4,32,4,4,4,8,1,71.88
0,8,16,2,16,4,4,1,71.87
0,2,32,16,1,16,4,1,72.51
0,8,4,64,2,1,16,1,72.84
0,2,8,64,32,2,1,1,72.22
0,1,512,2,1,1,64,1,71.09
0,2,64,1,8,64,1,1,69.62
0,16,8,4,2,64,1,1,73.52
0,1,64,2,8,64,1,1,69.73
0,1,512,2,4,16,1,1,71.6
0,8,1,32,4,4,16,1,71.03
0,8,4,8,32,1,8,1,73.24
0,1,1,512,8,8,2,1,72.2
0,1,128,1,16,16,2,1,71.09
0,16,4,4,4,32,2,1,72.26
0,2,2,16,16,8,8,1,67.81
0,64,2,1,8,64,1,1,70.02
0,128,4,4,8,4,1,1,72.71
0,2,1024,1,8,2,2,1,72.86
0,1,4,32,4,8,16,1,71.39
0,1,64,2,8,1,64,1,68.46
0,64,4,8,2,1,16,1,73.29
0,4,8,32,16,4,1,1,72.45
0,2,64,1,1,32,16,1,66.52
0,16,4,4,4,4,16,1,72.52
0,2,32,1,1,32,32,1,65.38
0,4,16,1,256,4,1,1,67.95
0,16,8,1,512,1,1,1,70.3
0,2,8,4,128,8,1,1,68.02
0,64,4,2,4,1,32,1,72.68
0,32,16,2,8,4,2,1,72.29
0,8,4,32,8,8,1,1,71.38
0,32,1,32,4,16,1,1,73.35
0,32,1,4,8,2,32,1,68.32
0,2,8,32,8,16,1,1,72.93
0,2,4,16,8,64,1,1,71.78
0,4,8,2,16,64,1,1,67.09
0,2,256,1,1,16,8,1,69.01
0,64,8,4,2,4,4,1,73.97
0,2,2,32,512,1,1,1,71.67
0,128,4,1,128,1,1,1,70.91
0,1,64,32,2,1,16,1,74.24
0,2,64,4,2,32,2,1,73.62
0,4,2,64,16,4,2,1,72.89
0,8,32,8,4,8,1,1,72.24
0,128,4,1,2,4,16,1,72.88
0,1,512,2,4,8,2,1,73.17
0,4,16,2,4,16,8,1,72.04
0,4,1,512,2,16,1,1,72.19
0,2,64,8,4,4,4,1,72.95
0,4,1,32,2,4,64,1,70.41
0,1,512,4,1,4,8,1,72.65
0,16,4,8,8,1,16,1,71.73
1,128,1,2,16,16,1,1,98.63
1,2,64,2,1,128,2,1,97.68
0,16,8,2,8,2,16,1,72.05
0,32,1,4,16,1,32,1,69.85
0,2,4,32,8,16,2,1,71.68
0,32,4,1,2,128,2,1,70.66
0,16,1,4,8,128,1,1,68.4
0,128,4,4,2,8,2,1,49.79
0,16,4,1,8,128,1,1,67.38
0,8,1,32,2,4,32,1,71.69
1,16,16,8,1,8,4,1,98.92
0,4,2,8,8,2,64,1,68.36
0,16,1,4,64,8,2,1,68.1
0,64,4,1,8,8,4,1,72.58
1,1,512,1,1,32,4,1,98.93
0,16,1,8,1,256,2,1,70.97
0,1,2,512,4,8,2,1,73.5
0,16,4,2,16,16,2,1,70.17
0,1,2,32,32,16,2,1,69.5
0,16,1,8,1,64,8,1,69.59
0,8,1,16,1,8,64,1,70.65
1,2,8,4,16,1,64,1,98.59
1,2,16,64,4,1,8,1,98.96
0,8,4,8,32,8,1,1,72.16
0,2,4,8,64,16,1,1,68.9
0,16,64,1,2,2,16,1,72.8
0,64,1,1,1,512,2,1,68.39
1,256,4,1,4,4,4,1,99.5
0,2,4,8,4,16,16,1,67.79
0,8,4,2,4,8,32,1,67.25
0,2,64,2,16,2,8,1,71.98
0,4,2,16,8,2,32,1,69.5
0,8,16,4,1,64,2,1,72.83
1,2,4,16,2,128,2,1,97.67
0,1,1,256,2,4,32,1,71.75
0,64,32,1,1,16,2,1,70.76
1,1,16,8,16,16,2,1,98.57
0,2,128,8,16,2,1,1,73.67
0,64,2,16,16,1,2,1,75.25
0,4,1,128,4,16,2,1,74.36
0,4,2,64,1,128,1,1,74.29
1,16,1,16,1,8,32,1,98.14
0,1,1024,2,2,8,2,1,73.23
0,16,4,8,32,2,2,1,72.72
0,64,2,8,8,8,1,1,72.19
0,256,1,2,16,2,4,1,73.4
0,1,8,128,8,1,8,1,72.06
0,4,2,32,16,2,8,1,71.75
1,1,4,32,2,64,4,1,97.68
0,4,8,8,32,1,8,1,72.41
0,4,64,4,1,2,32,1,72.48
0,1,256,8,1,8,4,1,74.28
0,4,128,1,8,4,4,1,73.74
0,2,32,1,256,1,4,1,68.62
0,2,2,32,1,512,1,1,71.46
1,1,2,128,16,4,4,1,98.17
1,4,2,16,16,16,2,1,97.66
1,8,16,1,32,16,1,1,97.66
0,4,4,16,16,2,8,1,72.45
0,4,1,16,256,2,2,1,68.93
1,2,2,32,16,16,2,1,97.67
0,1,256,2,16,1,8,1,72.58
0,2,2,16,32,16,2,1,68.56
0,16,2,8,1,256,1,1,73.14
0,4,4,8,32,8,2,1,72.51
0,1,2,256,1,4,32,1,72.65
0,4,64,4,8,1,8,1,71.97
1,1,4,16,16,1,64,1,96.74
0,1,64,8,4,8,4,1,73.65
0,64,1,4,1,4,64,1,70.21
0,64,1,1,64,1,16,1,68.32
0,2,512,2,4,1,8,1,72.58
0,8,1,256,4,2,4,1,72.15
0,1,16,8,1,64,8,1,71.53
0,512,1,1,128,1,1,1,72.59
0,16,32,1,2,16,4,1,73.07
0,2,32,4,4,1,64,1,72.12
0,16,8,1,16,32,1,1,70.22
0,32,8,1,16,2,8,1,71.96
0,256,1,4,4,8,2,1,72.94
0,16,1,8,16,16,2,1,71.13
0,32,2,4,16,16,1,1,71.53
0,32,1,4,32,8,2,1,70.53
1,16,4,2,2,128,2,1,97.65
0,1,2,64,16,4,8,1,71.46
0,128,2,1,32,4,2,1,72.02
0,16,2,8,128,2,1,1,71.27
0,64,1,4,64,2,2,1,72.12
0,2,1,512,8,2,4,1,73.73
0,2,8,8,128,2,2,1,70.73
1,2,16,32,4,4,4,1,99.01
0,2,8,32,2,4,16,1,72.5
0,1,16,8,64,8,1,1,68.1
0,1,16,32,8,1,16,1,72.44
0,8,2,8,1,256,2,1,70.19
1,8,8,8,2,32,2,1,99.16
0,8,16,1,8,1,64,1,69.97
0,4,16,2,8,64,1,1,71.45
0,16,4,2,2,256,1,1,71.48
0,1,1024,1,2,4,8,1,72.68
0,32,2,1,2,32,16,1,68.78
0,1,64,32,4,8,1,1,74.28
0,64,2,4,8,1,16,1,73.74
0,4,8,4,64,4,2,1,70.74
0,128,1,8,16,2,2,1,72.51
0,8,8,16,2,8,4,1,71.06
0,1,256,8,8,4,1,1,72.45
0,2,1,32,2,256,2,1,69.12
0,32,4,4,1,64,2,1,73.22
0,8,2,8,4,32,4,1,69.34
1,256,2,2,2,2,16,1,99.71
0,512,4,1,1,1,32,1,72.12
0,1,1,1024,2,4,8,1,72.36
0,32,1,32,16,2,2,1,71.73
0,1,64,16,1,4,16,1,72.8
0,4,64,1,2,128,1,1,71.04
0,2,8,64,4,16,1,1,73.33
0,4,4,8,4,64,2,1,57.04
0,1,32,4,4,2,64,1,71.91
0,2,128,8,2,1,16,1,72.08
0,32,8,1,256,1,1,1,71.92
0,128,8,1,4,1,16,1,71.8
0,128,1,2,32,1,8,1,70.1
0,2,32,4,1,32,8,1,71.34
0,2,4,8,16,16,4,1,67.82
0,8,1,64,2,1,64,1,72.37
0,2,2,32,4,8,16,1,71.08
0,8,8,4,1,4,64,1,72.23
0,1,8,128,2,1,32,1,71.05
0,8,1,64,8,1,16,1,73.33
0,64,8,1,64,2,1,1,72.67
0,1,8,32,32,2,4,1,71.88
0,32,1,16,8,1,16,1,73.24
0,2,8,16,64,4,1,1,72.36
0,2,4,128,2,1,32,1,72.59
0,2,16,4,512,1,1,1,69.92
0,8,2,8,16,8,4,1,70.43
0,16,4,16,1,4,16,1,72.27
0,32,8,1,8,32,1,1,71.36
0,1,8,32,8,1,32,1,72.17
0,2,16,2,256,1,4,1,68.62
0,4,8,32,16,2,2,1,72.66
0,16,4,4,16,4,4,1,71.69
0,1,8,256,4,8,1,1,73.05
0,1,512,1,2,32,2,1,71.89
1,4,32,8,16,4,1,1,99.71
0,1,2,256,4,16,2,1,73.81
0,4,2,64,2,8,8,1,72.69
0,2,1,32,128,1,8,1,67.79
0,1,64,1,4,128,2,1,68.69
0,512,1,2,4,2,8,1,72.51
0,4,64,2,2,2,32,1,72.63
0,2,32,4,1,128,2,1,70.19
0,2,128,2,1,32,4,1,72.03
0,4,128,4,8,4,1,1,72.96
0,1024,2,1,8,2,2,1,71.64
0,64,2,4,2,4,16,1,73.22
0,1,128,1,64,8,1,1,68.84
0,4,8,16,1,64,2,1,73.52
0,1,1024,2,16,2,1,1,72.72
0,4,1,32,16,2,16,1,70.82
0,4,2,32,2,8,16,1,71.21
0,32,1,2,8,128,1,1,67.83
1,16,2,16,16,1,8,1,98.85
0,1024,1,2,2,4,4,1,72.4
0,1,8,64,2,1,64,1,71.62
0,128,8,1,2,32,1,1,71.04
0,8,2,16,2,4,32,1,72.16
0,16,32,4,2,8,2,1,72.51
0,8,1,8,2,512,1,1,69.03
0,2,64,4,4,4,8,1,72.52
0,128,2,2,2,32,2,1,72.36
1,32,16,2,32,2,1,1,99.14
1,1,64,8,64,2,1,1,99.07
0,2,128,4,16,4,1,1,71.64
0,4,8,2,2,128,4,1,68.48
0,8,2,128,2,16,1,1,73.42
0,2,32,2,4,2,64,1,70.98
0,128,8,1,4,4,4,1,73.07
0,64,2,1,128,1,4,1,70.74
0,16,2,8,1,128,2,1,72.31
0,4,1,16,2,256,2,1,68.44
0,8,2,8,8,8,8,1,70.04
0,2,512,2,2,2,8,1,74.06
0,128,16,1,8,1,4,1,72.29
1,16,4,2,2,16,16,1,98.62
0,64,8,2,8,2,4,1,73.04
0,8,8,8,32,1,4,1,73.6
0,2,512,1,4,16,1,1,70.51
0,256,1,2,2,4,16,1,73.63
0,512,1,4,16,2,1,1,71.74
0,8,8,1,64,8,2,1,68.74
0,32,16,1,1,64,2,1,69.83
0,1,8,64,2,8,8,1,73.94
0,8,64,4,1,32,1,1,71.4
0,128,4,1,16,1,8,1,72.7
0,1,2,256,16,1,8,1,72.46
1,4,1,64,4,8,8,1,97.7
0,2,128,1,8,2,16,1,71.11
0,8,1,8,1024,1,1,1,67.69
1,256,2,1,32,2,2,1,99.13
0,16,64,1,4,16,1,1,72.24
0,32,64,1,16,1,2,1,72.94
1,2,16,2,16,64,1,1,98.6
0,1,32,2,4,128,2,1,69.67
0,2,16,4,32,4,4,1,69.27
0,64,4,1,8,2,16,1,72.63
1,8,2,16,1,256,1,1,98.14
0,512,4,1,2,16,1,1,74.22
0,2,1,64,64,2,4,1,69.76
0,16,8,2,4,32,2,1,72.22
1,128,1,1,4,64,2,1,97.67
0,2,256,1,8,4,4,1,71.76
0,256,4,2,2,2,8,1,72.55
1,2,2,16,1024,1,1,1,96.75
0,4,32,2,8,32,1,1,71.96
1,1,16,4,32,32,1,1,96.78
0,16,8,4,64,1,2,1,72.77
0,2,2,256,32,1,2,1,73.49
0,512,1,1,8,8,2,1,73.86
0,32,8,1,1,4,64,1,69.37
0,4,2,8,4,32,8,1,67.39
1,1,4,16,512,2,1,1,96.72
1,4,64,1,2,4,32,1,98.16
0,64,4,2,32,4,1,1,74.07
0,2,4,16,4,4,32,1,70.11
0,32,16,2,4,4,4,1,72.25
0,4,4,4,2,512,1,1,70.14
0,8,2,8,4,16,8,1,69.9
0,8,16,2,64,4,1,1,72.1
0,256,2,1,2,1,64,1,71.19
1,4,32,8,4,2,8,1,99.48
0,16,1,8,4,2,64,1,69.07
0,1,16,8,8,64,1,1,71.01
0,64,8,1,1,16,8,1,71.21
0,4,2,32,32,1,8,1,73.02
1,4,4,32,1,128,1,1,99.1
0,1,256,8,8,2,2,1,73.53
0,4,8,4,256,1,2,1,70.28
0,8,16,2,32,8,1,1,72.28
0,128,16,1,1,4,8,1,70.14
0,4,64,1,4,16,4,1,71.24
0,16,16,2,4,4,8,1,73.73
0,2,2,64,2,16,8,1,71.8
0,64,2,2,2,64,2,1,71.53
0,64,2,4,32,2,2,1,72.01
0,32,8,4,1,8,8,1,71.54
1,1,2,32,8,128,1,1,96.75
0,1,64,8,8,2,8,1,74.33
0,4,4,16,128,2,1,1,71.93
0,1,128,1,128,2,2,1,70.95
0,8,8,4,128,1,2,1,70.72
0,32,4,2,16,2,8,1,72.13
0,1,256,2,16,8,1,1,73.08
0,128,1,1,512,1,1,1,71.08
0,4,8,2,4,128,2,1,67.6
0,2,256,1,8,8,2,1,73.0
0,32,2,8,32,4,1,1,74.58
0,1,64,4,16,2,8,1,72.78
0,256,2,2,8,1,8,1,72.39
0,1,1,1024,1,1,64,1,70.86
0,512,1,2,2,32,1,1,72.68
0,4,8,16,1,16,8,1,72.87
0,32,1,2,8,2,64,1,69.7
0,16,8,8,4,4,4,1,71.63
0,8,4,32,1,4,16,1,72.83
0,4,4,64,1,4,16,1,72.23
0,4,2,256,4,8,1,1,72.04
0,8,1,8,128,4,2,1,69.27
0,16,4,16,4,4,4,1,72.15
0,2,32,1,128,4,2,1,68.7
0,8,8,8,4,8,4,1,73.25
0,2,4,8,256,1,4,1,68.54
0,2,32,32,4,1,8,1,73.07
1,1,256,4,32,2,1,1,99.34
0,8,4,4,4,32,4,1,71.01
0,16,1,32,1,4,32,1,72.24
0,1,2,32,2,8,64,1,68.07
0,32,16,1,4,1,32,1,72.99
0,1,32,4,2,256,1,1,70.84
0,1,16,4,2,8,64,1,69.75
0,1,32,2,256,2,2,1,69.53
0,64,4,1,2,128,1,1,72.14
0,8,2,8,8,64,1,1,70.9
0,16,32,1,128,1,1,1,73.04
0,2,64,1,2,128,2,1,71.42
0,2,64,4,1,128,1,1,74.71
0,4,16,16,2,8,4,1,72.46
0,1,1,128,16,4,8,1,69.55
0,4,1,32,128,1,4,1,69.83
0,1,256,2,2,64,1,1,72.11
0,4,32,4,2,64,1,1,72.28
0,128,2,1,256,1,1,1,70.55
0,1,32,8,8,2,16,1,72.36
0,32,8,2,64,1,2,1,73.19
0,8,2,32,4,32,1,1,73.79
0,4,8,8,1,16,16,1,72.27
0,32,1,4,32,16,1,1,71.58
0,4,32,4,4,8,4,1,73.27
0,4,4,128,1,4,8,1,73.06
0,4,4,128,1,1,32,1,73.09
0,8,16,2,8,32,1,1,72.18
0,1,256,1,2,8,16,1,70.68
0,32,1,32,2,32,1,1,72.86
0,4,256,1,16,2,2,1,71.42
0,8,16,1,256,2,1,1,69.76
0,8,4,32,16,4,1,1,73.27
0,8,4,8,128,1,2,1,71.67
0,128,1,1,1,64,8,1,70.48
0,1,1,256,1,256,1,1,71.12
0,8,2,64,2,32,1,1,73.57
0,2,512,2,4,4,2,1,72.28
0,32,4,16,1,4,8,1,72.15
0,128,1,1,256,2,1,1,69.48
0,8,8,2,8,16,4,1,71.13
0,1,4,512,2,1,16,1,71.64
0,32,8,2,1,8,16,1,73.27
0,2,1,512,1,1,64,1,72.04
0,2,32,1,1,64,16,1,66.24
0,128,1,2,128,2,1,1,71.49
0,8,8,4,32,2,4,1,71.79
0,16,4,16,16,2,2,1,70.44
0,16,8,4,1,2,64,1,73.54
0,2,1,256,1,4,32,1,72.54
0,8,64,4,1,2,16,1,73.62
0,1,1,2048,32,1,1,1,73.02
0,256,1,1,16,8,2,1,70.6
0,1,32,8,16,1,16,1,71.56
0,16,4,16,16,1,4,1,70.32
0,1,512,4,2,4,4,1,73.79
0,16,64,2,2,2,8,1,72.29
0,8,8,16,1,1,64,1,72.54
0,2,1,32,1,16,64,1,67.94
0,128,8,1,8,4,2,1,71.37
0,4,64,1,4,32,2,1,72.82
0,4,64,4,16,2,2,1,71.73
0,2,32,2,8,64,1,1,71.16
0,256,4,1,8,2,4,1,71.71
0,2,4,64,2,32,2,1,74.14
0,4,4,128,2,16,1,1,73.16
0,2,256,4,2,1,16,1,72.3
0,16,16,4,1,4,16,1,72.79
0,16,16,2,2,8,8,1,74.27
0,128,1,8,1,2,32,1,71.44
0,2,2,256,2,16,2,1,71.65
0,1,4,16,16,4,16,1,69.77
0,1,128,1,16,2,16,1,68.92
0,2,2,16,4,8,32,1,67.33
0,64,8,2,1,4,16,1,72.22
0,1,2,256,2,64,1,1,71.7
0,8,8,2,16,8,4,1,70.0
0,4,8,2,16,32,2,1,68.72
0,4,4,4,4,256,1,1,68.81
0,512,2,2,2,16,1,1,73.04
0,256,2,1,64,2,1,1,72.9
0,512,1,4,1,2,16,1,71.81
0,4,1,512,16,2,1,1,73.36
0,1024,2,1,1,8,4,1,70.81
0,4,2,256,16,1,2,1,72.72
0,32,64,1,1,4,8,1,72.26
0,4,512,1,8,2,2,1,73.67
0,1,128,2,4,16,4,1,72.15
0,2,128,8,4,1,8,1,72.92
0,2,2,16,1,1024,1,1,70.12
0,1,8,8,4,16,16,1,70.15
0,8,32,1,2,4,32,1,70.72
0,128,1,8,1,16,4,1,69.42
0,4,4,64,16,1,4,1,72.2
0,32,4,8,4,8,2,1,71.89
0,2,2,256,1,16,4,1,72.76
0,16,2,4,8,64,1,1,70.83
0,128,1,1,128,2,2,1,70.31
0,32,1,8,16,1,16,1,70.78
0,4,8,32,32,1,2,1,72.45
0,16,1,8,8,64,1,1,70.76
0,1,64,1,256,2,2,1,68.84
0,1,8,16,1,8,64,1,71.24
0,32,1,2,8,8,16,1,68.55
0,1,128,2,64,1,4,1,69.31
0,2,16,8,2,8,16,1,72.22
0,16,64,2,4,4,2,1,73.53
0,64,16,1,1,1,64,1,71.78
0,16,32,2,8,2,4,1,71.95
0,1,16,8,128,2,2,1,72.12
0,256,2,2,1,32,2,1,71.91
0,16,16,1,4,2,32,1,72.89
0,8,1,32,2,64,2,1,72.99
0,8,1,8,8,8,16,1,69.43
0,8,32,1,2,128,1,1,70.82
0,1,256,1,1,128,2,1,70.96
0,4,2,8,256,2,2,1,67.91
0,1,16,32,16,2,4,1,73.02
0,4,8,8,16,16,1,1,72.88
1,2,1,256,1,2,64,1,98.37
1,16,8,4,4,16,2,1,99.35
1,16,1,16,32,2,4,1,98.13
0,4,2,128,1,64,1,1,72.97
0,2,16,8,16,4,4,1,71.98
0,4,8,16,2,32,2,1,73.12
1,8,16,4,32,1,4,1,99.09
1,128,1,2,1,256,1,1,98.14
0,1,64,8,2,64,1,1,73.21
1,4,2,8,4,256,1,1,96.77
0,2,16,2,16,1,64,1,68.77
0,1,512,1,64,1,2,1,72.17
0,128,2,4,32,2,1,1,72.76
0,8,2,16,2,64,2,1,71.35
0,2,8,8,16,1,32,1,70.44
0,2,4,8,16,1,64,1,67.34
0,8,32,1,1,32,8,1,67.4
0,2,4,64,1,4,32,1,71.91
0,1,4,32,4,32,4,1,70.76
0,256,2,2,16,1,4,1,72.23
1,2,1,32,32,32,1,1,96.76
0,2,1,512,32,2,1,1,73.11
1,4,4,64,2,4,8,1,99.06
1,8,8,4,2,64,2,1,98.17
0,1,2,128,1,128,2,1,71.37
0,1,64,8,32,1,4,1,71.17
0,16,4,2,16,4,8,1,71.73
0,16,8,4,32,2,2,1,73.05
0,4,16,2,2,4,64,1,71.26
0,16,1,4,2,8,64,1,69.34
0,4,128,1,32,1,4,1,73.18
0,128,1,1,4,2,64,1,69.6
0,2,256,4,1,8,4,1,73.52
0,2,32,16,2,8,4,1,72.25
0,8,1,16,8,1,64,1,70.6
0,1,64,8,1,128,1,1,72.88
1,4,1,128,2,64,1,1,98.39
0,1,8,8,4,8,32,1,69.07
0,8,32,8,2,2,8,1,73.15
0,8,32,8,1,16,2,1,71.16
0,8,16,4,2,32,2,1,73.37
0,4,128,1,64,2,1,1,70.96
0,1024,2,1,32,1,1,1,72.56
0,4,8,16,2,64,1,1,73.02
1,8,1,16,2,128,2,1,97.65
1,4,32,1,8,16,4,1,97.63
0,2,8,64,1,64,1,1,74.25
0,4,8,16,8,16,1,1,73.88
0,4,32,8,8,4,2,1,72.3
0,32,64,1,16,2,1,1,72.63
0,4,1,256,2,8,4,1,72.5
0,2,256,1,1,4,32,1,70.32
0,16,1,4,1,512,2,1,67.27
0,4,32,4,1,64,2,1,74.01
0,16,8,2,128,1,2,1,71.57
1,8,1,8,8,64,2,1,98.58
0,1,1,64,8,64,2,1,67.57
0,128,1,4,2,64,1,1,71.7
0,32,1,8,8,2,16,1,71.48
0,16,2,2,32,2,16,1,68.04
0,32,2,2,32,8,2,1,69.18
0,1,8,8,128,4,2,1,69.34
0,1,4,64,256,1,1,1,71.64
0,2,16,16,8,2,8,1,73.33
0,8,256,1,8,1,4,1,72.49
0,4,4,4,4,4,64,1,69.62
0,256,1,1,16,2,8,1,71.53
0,1,1024,1,8,2,4,1,72.56
0,1,16,32,2,32,2,1,73.58
0,4,128,4,8,1,4,1,73.31
0,4,64,1,128,2,1,1,71.19
0,32,64,1,1,2,16,1,70.82
1,32,1,2,2,16,32,1,96.74
0,16,16,1,32,2,4,1,72.25
0,1,32,8,2,16,8,1,72.6
0,4,16,2,8,8,8,1,68.99
0,1,32,8,2,64,2,1,72.23
0,2,256,2,1,2,32,1,71.83
0,256,1,8,2,1,16,1,73.98
0,2,4,64,16,4,2,1,72.03
0,32,4,4,2,1,64,1,72.92
0,4,256,1,32,2,1,1,73.08
0,1,16,8,1,128,4,1,71.27
0,1,8,64,2,16,4,1,74.63
0,4,128,2,32,1,2,1,72.13
0,128,1,4,8,16,1,1,73.43
0,8,1,128,16,2,2,1,72.84
0,4,16,32,8,2,2,1,71.88
0,2,32,1,16,8,8,1,68.76
0,1,256,1,1,8,32,1,70.45
0,1,4,32,16,32,1,1,70.12
0,64,8,4,1,16,2,1,72.91
0,1,32,2,8,2,64,1,68.74
0,8,4,32,2,32,1,1,74.04
0,8,4,4,32,2,8,1,69.83
0,2,128,2,8,16,1,1,74.05
1,2,2,128,16,2,4,1,98.68
0,32,4,4,1,2,64,1,74.18
0,4,4,4,128,1,8,1,69.36
0,8,128,2,4,8,1,1,71.85
0,128,8,1,4,2,8,1,72.31
0,8,1,32,4,16,4,1,72.06
0,32,16,1,32,4,1,1,71.5
0,1,32,32,2,2,16,1,74.1
0,8,32,4,2,1,32,1,73.55
0,2,2,128,2,2,32,1,71.83
0,1,1024,2,16,1,2,1,71.36
0,16,4,8,4,2,16,1,73.53
0,16,4,16,8,2,4,1,71.26
0,32,4,2,2,2,64,1,71.64
0,16,4,1,2,32,16,1,66.64
0,16,4,1,8,16,8,1,69.48
0,1,2,32,512,2,1,1,67.25
0,2,8,8,1,64,8,1,70.61
0,1024,2,1,4,4,2,1,73.63
0,16,8,16,4,8,1,1,72.26
0,128,1,1,64,8,1,1,70.03
1,1,8,8,8,4,32,1,98.6
0,256,1,4,8,1,8,1,72.75
0,8,16,4,2,1,64,1,73.44
0,2,32,2,32,2,8,1,70.96
0,4,1,32,2,8,32,1,70.52
0,16,2,2,4,8,32,1,67.95
0,16,1,4,8,64,2,1,68.68
0,4,4,16,4,1,64,1,72.1
0,1,16,64,4,8,2,1,73.52
0,4,1,128,2,32,2,1,72.02
0,2,4,32,8,1,32,1,71.5
1,1,512,4,16,1,2,1,98.78
0,1,16,4,64,1,16,1,68.28
0,64,2,4,8,16,1,1,72.86
0,16,1,32,16,2,4,1,73.44
0,4,4,4,1,32,32,1,68.72
0,64,1,2,8,4,16,1,70.18
0,1,1,2048,2,2,8,1,73.07
0,32,2,2,256,1,2,1,70.61
0,2,1,64,128,4,1,1,70.5
1,2,1,32,64,8,2,1,96.77
0,16,16,1,4,32,2,1,71.77
1,1,8,256,8,1,4,1,98.77
0,2,4,32,128,1,2,1,72.25
0,4,16,4,4,32,2,1,71.24
0,2,16,4,8,4,16,1,69.51
1,32,1,2,8,128,1,1,96.69
0,4,8,2,16,8,8,1,68.76
0,2,32,2,8,2,32,1,71.05
0,16,2,2,256,2,2,1,67.81
0,1,4,128,64,1,2,1,72.75
0,16,4,2,2,4,64,1,70.21
0,8,2,16,8,1,32,1,68.53
0,4,16,1,128,2,4,1,68.6
0,2,32,1,1,1024,1,1,69.47
0,2,32,1,64,16,1,1,67.53
0,4,128,1,1,32,4,1,69.47
0,1,2,512,1,1,64,1,70.94
0,32,8,8,1,2,16,1,71.81
0,16,4,32,2,16,1,1,72.24
0,8,8,32,4,2,4,1,73.35
1,64,1,16,1,4,16,1,99.6
0,64,2,2,256,1,1,1,71.58
0,1,32,16,8,1,16,1,72.64
1,32,8,4,32,2,1,1,99.01
0,32,4,16,8,1,4,1,73.24
0,1,1024,2,1,32,1,1,72.38
0,32,4,4,32,2,2,1,73.11
0,1,1,256,2,16,8,1,71.44
0,16,16,1,8,1,32,1,71.1
1,8,1,16,4,16,8,1,97.67
0,32,1,4,1,512,1,1,70.06
0,4,2,32,2,64,2,1,71.58
0,2,128,1,1,8,32,1,70.05
0,8,1,64,1,128,1,1,71.37
0,16,4,1,64,8,2,1,69.24
0,1,4,32,1,128,4,1,70.87
0,8,8,1,16,4,16,1,68.11
0,1,4,32,8,8,8,1,71.74
0,1,1024,2,8,4,1,1,71.11
0,1,32,4,16,8,4,1,72.18
0,1,1024,1,4,8,2,1,73.07
1,32,1,32,4,4,4,1,99.21
0,128,1,8,1,1,64,1,72.54
1,4,2,16,8,2,32,1,96.8
0,2,2,32,16,8,4,1,70.69
