Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc
0,1,4,24,2,3,64,0,0.389199
0,2,8,8,4,4,18,0,0.398715
0,1,4,12,32,1,24,0,0.317867
0,1,128,1,24,6,2,0,0.313658
0,3,16,4,3,2,32,0,0.396402
0,2,12,16,1,4,24,0,0.273461
0,1,8,9,8,32,2,0,0.398158
0,4,288,1,8,2,2,0,0.164973
0,1,1,384,8,4,3,0,0.245173
0,16,1,24,8,2,6,0,0.306765
0,1,12,4,2,384,1,0,0.318292
0,24,12,1,1,128,1,0,0.198296
0,8,1,12,1,128,3,0,0.315271
0,1,64,1,3,96,2,0,0.316117
0,32,2,1,32,3,6,0,0.403711
0,16,4,1,32,6,3,0,0.403826
0,2,18,1,1,32,32,0,0.21038
0,2,36,1,16,32,1,0,0.316943
0,4,24,1,3,32,4,0,0.40077
0,4,6,16,3,16,2,0,0.322156
0,2,32,3,1,64,3,0,0.353581
0,1,12,4,2,64,6,0,0.394958
0,48,4,3,32,1,2,0,0.210583
0,12,2,4,8,12,4,0,0.396503
0,1,2,18,32,32,1,0,0.319353
0,16,3,12,1,2,32,0,0.210895
0,4,24,1,4,3,32,0,0.403318
0,6,1,8,1,128,6,0,0.317993
0,8,2,24,12,8,1,0,0.27625
0,18,1,2,16,4,16,0,0.39745
0,2,1,36,256,2,1,0,0.316122
0,12,2,8,8,2,12,0,0.397213
0,6,2,32,1,32,3,0,0.283134
0,4,48,2,2,1,48,0,0.280269
0,4,1,24,32,6,2,0,0.392617
0,6,16,12,1,8,4,0,0.148716
0,3,4,32,1,96,1,0,0.235495
0,1,24,4,4,24,4,0,0.392224
0,3,16,3,16,1,16,0,0.356257
0,4,1,12,128,2,3,0,0.394406
0,64,1,2,2,18,8,0,0.390872
0,1,72,8,8,4,2,0,0.232176
0,2,8,3,4,48,4,0,0.402398
0,6,8,4,2,12,8,0,0.396481
0,4,4,6,16,2,12,0,0.3986
0,2,48,3,16,8,1,0,0.269514
0,3,8,2,64,4,3,0,0.401777
0,2,96,1,4,48,1,0,0.312907
0,8,1,144,2,1,16,0,0.131568
0,96,3,1,8,16,1,0,0.242993
0,16,1,8,3,12,8,0,0.396454
0,1,16,8,24,2,6,0,0.392067
0,1,36,8,1,64,2,0,0.235826
0,3,2,64,48,2,1,0,0.279355
0,16,2,6,3,8,8,0,0.39662
0,48,2,1,8,8,6,0,0.397697
0,4,3,16,6,8,4,0,0.396571
0,12,6,1,1,512,1,0,0.275221
0,4,1,9,512,2,1,0,0.319947
0,2,192,1,1,2,48,0,0.280099
0,8,4,12,3,32,1,0,0.286748
0,2,1,48,2,3,64,0,0.387479
0,4,24,6,4,16,1,0,0.210046
0,9,1,4,2,256,2,0,0.397959
0,6,12,2,8,8,4,0,0.398656
0,1,4,32,2,8,18,0,0.392942
0,1,48,1,6,2,64,0,0.316212
0,2,32,1,36,4,4,0,0.402127
0,2,32,2,4,24,3,0,0.39862
0,2,24,8,48,1,2,0,0.281978
0,2,3,8,1,768,1,0,0.310094
0,1,384,1,3,2,16,0,0.248023
0,1,6,8,6,64,2,0,0.39531
0,6,4,4,2,64,3,0,0.399429
0,1,1,64,6,8,12,0,0.315928
0,1,48,12,1,4,16,0,0.184423
0,1,8,12,6,32,2,0,0.391425
0,1,8,8,12,48,1,0,0.315918
0,3,32,1,32,3,4,0,0.398459
0,2,24,1,4,64,3,0,0.407049
0,9,1,16,1,64,4,0,0.31435
0,18,1,16,1,128,1,0,0.207851
0,4,8,4,12,6,4,0,0.397903
0,2,8,6,3,32,4,0,0.399247
0,12,1,6,4,8,16,0,0.394829
0,1,8,6,8,48,2,0,0.391986
0,12,2,16,32,3,1,0,0.281799
0,1,16,3,3,32,8,0,0.395648
0,4,1,9,8,2,64,0,0.396908
0,36,4,2,2,2,32,0,0.300338
0,16,6,4,48,1,2,0,0.27338
0,4,32,9,1,4,8,0,0.148362
0,1,1,96,3,32,4,0,0.314986
0,18,1,16,8,16,1,0,0.236782
0,16,72,1,4,8,1,0,0.13117
0,2,4,12,2,8,24,0,0.399583
0,4,6,12,8,8,2,0,0.307974
0,192,1,2,4,1,24,0,0.245491
0,24,8,1,6,16,2,0,0.401434
0,2,2,24,16,12,2,0,0.398883
0,2,8,4,16,3,12,0,0.400833
0,12,1,12,2,2,64,0,0.390658
0,1,16,72,2,1,16,0,0.130443
0,384,1,1,1,12,8,0,0.203442
0,16,1,8,6,16,3,0,0.390457
0,32,1,2,32,3,6,0,0.391904
0,3,8,12,32,4,1,0,0.268225
0,2,1,18,512,2,1,0,0.319158
0,1,36,4,64,2,2,0,0.392003
0,9,4,32,2,8,2,0,0.164887
0,6,4,4,1,12,32,0,0.357197
0,32,12,1,3,2,16,0,0.319262
0,2,24,4,8,2,12,0,0.39643
0,4,9,4,32,1,8,0,0.355643
0,9,4,2,1,8,64,0,0.359527
0,3,1,24,16,4,8,0,0.394653
0,6,192,1,2,4,4,0,0.165717
0,32,2,2,18,1,16,0,0.355349
0,32,6,2,16,2,3,0,0.31909
0,32,1,12,4,8,3,0,0.306701
0,4,9,32,4,2,4,0,0.16507
0,2,8,6,1,384,1,0,0.304557
0,16,6,2,4,6,8,0,0.39699
0,2,8,4,4,9,16,0,0.39272
0,24,1,8,8,8,3,0,0.390351
0,8,1,8,2,32,9,0,0.392173
0,6,48,2,64,1,1,0,0.185535
0,3,2,16,32,2,6,0,0.399178
0,3,24,16,2,2,8,0,0.164586
0,36,1,16,2,16,2,0,0.23227
0,96,1,6,4,16,1,0,0.184691
0,2,8,9,4,16,4,0,0.399264
0,24,2,4,6,4,8,0,0.396187
0,4,2,72,8,4,2,0,0.234761
0,96,3,1,64,2,1,0,0.237206
0,6,6,32,2,2,8,0,0.165037
0,288,1,2,2,32,1,0,0.185254
0,2,36,2,4,64,1,0,0.356764
0,2,8,3,3,128,2,0,0.40222
0,18,2,2,2,64,4,0,0.401872
0,24,4,1,2,4,48,0,0.399425
0,32,1,4,12,1,24,0,0.314278
0,1,12,16,2,12,8,0,0.388951
0,6,32,1,24,2,4,0,0.399548
0,4,18,4,64,1,2,0,0.276029
0,8,4,2,1,48,12,0,0.358243
0,6,16,1,4,24,4,0,0.399965
0,16,1,3,64,3,4,0,0.395033
0,6,2,16,4,1,48,0,0.354741
0,72,1,2,1,16,16,0,0.314206
0,4,2,16,6,8,6,0,0.398067
0,1,9,64,16,2,2,0,0.231689
0,4,12,8,48,2,1,0,0.288291
0,1,32,2,48,2,6,0,0.394738
0,6,4,6,4,1,64,0,0.356347
0,2,8,6,8,24,2,0,0.397583
0,2,16,4,72,4,1,0,0.356114
0,192,2,1,24,2,2,0,0.309207
0,16,4,9,4,8,2,0,0.235109
0,1,64,2,3,8,12,0,0.388918
0,32,12,1,1,12,8,0,0.265901
0,3,32,2,6,1,32,0,0.354958
0,8,6,1,48,2,8,0,0.402637
0,16,2,6,16,2,6,0,0.396331
0,3,12,4,2,16,8,0,0.398835
0,64,2,1,2,36,4,0,0.401392
0,3,8,6,128,1,2,0,0.355819
0,6,16,4,3,4,8,0,0.316325
0,16,1,4,12,2,24,0,0.391781
0,9,1,16,128,2,1,0,0.314065
0,4,1,48,48,4,1,0,0.312917
0,2,16,6,1,32,6,0,0.355083
0,48,4,1,8,2,12,0,0.40246
0,96,2,1,1,6,32,0,0.405202
0,1,18,2,4,32,8,0,0.396877
0,96,1,4,3,16,2,0,0.30202
0,8,3,6,4,32,2,0,0.398218
0,4,12,8,16,2,3,0,0.315631
0,2,36,1,1,8,64,0,0.396003
0,4,48,2,8,2,6,0,0.310355
0,18,1,2,1,32,32,0,0.320329
0,6,4,4,3,32,4,0,0.399176
0,1,48,1,8,4,24,0,0.317205
0,3,8,4,2,8,24,0,0.398749
0,1,12,12,4,8,8,0,0.393561
0,3,128,1,4,4,6,0,0.32212
0,12,1,8,4,16,6,0,0.393511
0,6,2,3,8,64,2,0,0.40484
0,16,2,12,4,3,8,0,0.303764
0,16,1,3,32,1,24,0,0.318185
0,8,1,8,48,1,12,0,0.315521
0,8,4,3,1,384,1,0,0.305389
0,4,2,12,1,48,8,0,0.356756
0,8,6,8,2,24,2,0,0.304958
0,2,1,64,12,4,6,0,0.390832
0,3,8,2,2,384,1,0,0.359563
0,32,2,1,8,72,1,0,0.315778
0,128,1,3,4,1,24,0,0.245482
0,4,3,3,32,32,1,0,0.361807
0,192,2,1,96,1,1,0,0.215468
0,1,24,12,1,128,1,0,0.206046
0,36,4,8,2,8,2,0,0.164863
0,3,1,32,3,128,1,0,0.315198
0,1,64,3,2,48,2,0,0.392878
0,12,6,2,4,16,4,0,0.398412
0,3,4,32,16,3,2,0,0.311574
0,1,64,2,32,1,9,0,0.314334
0,8,2,12,8,4,6,0,0.3963
0,32,4,1,6,3,16,0,0.40032
0,8,12,1,384,1,1,0,0.272116
0,3,2,8,24,2,16,0,0.403284
0,1,288,1,1,8,16,0,0.205811
0,12,3,4,1,4,64,0,0.356687
0,96,1,4,24,4,1,0,0.242168
0,2,6,3,256,2,2,0,0.404771
0,16,12,1,3,2,32,0,0.402971
0,2,3,8,1,96,8,0,0.360495
0,1,96,4,1,6,16,0,0.248281
0,64,3,1,8,4,6,0,0.398932
0,32,2,1,6,4,24,0,0.402814
0,6,16,1,1,24,16,0,0.299306
0,1,9,16,32,8,1,0,0.314327
0,12,2,4,6,8,8,0,0.399004
0,3,8,2,8,48,2,0,0.402749
0,4,24,2,2,4,24,0,0.395037
0,1,72,16,1,2,16,0,0.13067
0,32,1,12,1,4,24,0,0.25332
0,2,3,24,1,8,32,0,0.357259
0,2,9,16,2,4,16,0,0.30072
0,8,72,2,2,16,1,0,0.147721
0,9,32,1,8,2,8,0,0.30165
0,1,64,2,4,3,24,0,0.391876
0,2,288,2,16,2,1,0,0.147874
0,4,6,4,1,96,4,0,0.357067
0,2,3,48,16,4,2,0,0.309528
0,32,1,2,4,4,36,0,0.393123
0,9,32,2,8,2,4,0,0.234579
0,3,16,4,16,3,4,0,0.396279
0,1,36,32,32,1,1,0,0.113259
0,6,96,2,2,16,1,0,0.148262
0,2,4,12,32,2,6,0,0.399596
0,1,16,4,3,12,16,0,0.391199
0,16,4,6,1,96,1,0,0.237288
0,2,3,192,2,2,8,0,0.165051
0,2,3,48,1,16,8,0,0.269509
0,1152,1,1,8,1,4,0,0.113035
0,6,4,16,1,2,48,0,0.271336
0,2,4,18,4,4,16,0,0.397943
0,1,48,1,1,96,8,0,0.275561
0,12,2,8,4,6,8,0,0.396979
0,3,8,24,1,4,16,0,0.215664
0,1,36,8,32,1,4,0,0.237542
0,12,2,6,8,8,4,0,0.398244
0,48,12,1,4,2,8,0,0.234854
0,36,2,2,4,2,32,0,0.398486
0,1,2,32,1,288,2,0,0.314317
0,1,3,12,512,2,1,0,0.319207
0,4,2,18,8,8,4,0,0.398921
0,16,3,6,1,64,2,0,0.254368
0,3,3,4,4,128,2,0,0.401766
0,72,8,2,2,8,2,0,0.165012
0,6,1,32,24,4,2,0,0.39324
0,1,144,2,128,1,1,0,0.204934
0,1,6,96,1,2,32,0,0.184554
0,3,1,32,2,96,2,0,0.388983
0,2,3,16,12,4,8,0,0.397194
0,6,16,2,12,1,16,0,0.354063
0,24,16,1,48,2,1,0,0.247829
0,24,16,1,4,24,1,0,0.248912
0,8,3,4,2,64,3,0,0.399152
0,72,2,4,16,2,2,0,0.235438
0,2,1,24,6,32,4,0,0.394707
0,9,1,16,16,2,8,0,0.390063
0,1,24,8,12,2,8,0,0.389891
0,1,16,3,1,32,24,0,0.314889
0,32,6,2,3,32,1,0,0.284771
0,16,6,4,1,48,2,0,0.28701
0,8,1,24,12,1,16,0,0.312784
0,2,24,8,1,4,24,0,0.285819
0,2,2,24,1,192,2,0,0.356767
0,3,3,32,1,16,8,0,0.269459
0,1,8,6,48,1,16,0,0.317407
0,6,2,4,24,2,16,0,0.403399
0,4,24,6,2,2,16,0,0.235073
0,1,18,16,8,16,1,0,0.226531
0,8,2,6,2,32,6,0,0.398651
0,18,8,8,4,1,8,0,0.148656
0,4,16,1,48,4,3,0,0.40344
0,2,2,48,4,8,6,0,0.396646
0,2,4,9,1,32,16,0,0.359389
0,3,6,2,512,1,2,0,0.361913
0,3,16,8,1,12,8,0,0.278595
0,16,2,2,64,9,1,0,0.357468
0,4,6,16,3,2,16,0,0.314525
0,24,24,2,2,8,2,0,0.165074
0,16,3,8,12,4,2,0,0.315124
0,1,8,12,3,128,1,0,0.312593
0,6,3,8,8,16,2,0,0.398402
0,6,2,12,1,8,32,0,0.354558
0,1,2,96,6,16,2,0,0.389641
0,1,1,96,128,1,3,0,0.273007
0,16,4,3,24,2,4,0,0.395805
0,1,192,2,1,8,12,0,0.241024
0,2,144,1,2,8,8,0,0.302327
0,32,12,1,2,6,8,0,0.311092
0,18,4,8,1,8,8,0,0.210582
0,24,2,24,1,1,32,0,0.131731
0,12,12,1,16,2,8,0,0.400377
0,2,1,192,2,24,2,0,0.310575
0,4,2,8,16,6,6,0,0.40049
0,3,96,4,2,16,1,0,0.14771
0,24,2,4,8,2,12,0,0.396179
0,2,6,32,1,6,16,0,0.280964
0,24,1,3,16,1,32,0,0.316536
0,6,8,4,6,1,32,0,0.354858
0,18,2,8,1,128,1,0,0.232777
0,64,2,1,3,12,8,0,0.400355
0,3,128,1,1,2,48,0,0.291366
0,8,9,4,64,1,2,0,0.263634
0,3,16,8,1,48,2,0,0.282549
0,3,8,4,32,4,3,0,0.399044
0,2,6,3,2,32,16,0,0.404056
0,12,2,3,1,32,16,0,0.35968
0,9,16,1,8,8,4,0,0.400075
0,2,1,192,8,1,12,0,0.252248
0,16,2,4,96,1,3,0,0.35571
0,16,1,9,8,2,16,0,0.391201
0,8,3,3,2,32,8,0,0.401649
0,8,8,2,1,24,12,0,0.355642
0,1,24,8,6,2,16,0,0.392709
0,12,1,48,4,16,1,0,0.185512
0,1,1,64,4,4,36,0,0.316949
0,3,16,1,4,64,3,0,0.402303
0,3,4,32,2,12,4,0,0.313291
0,9,8,16,1,32,1,0,0.129796
0,12,3,2,8,8,8,0,0.401883
0,1,32,4,4,2,36,0,0.39015
0,6,96,1,8,2,4,0,0.235705
0,2,2,18,4,8,16,0,0.401481
0,4,24,3,4,32,1,0,0.269103
0,2,8,3,64,4,3,0,0.400083
0,2,12,2,96,4,2,0,0.403098
0,2,6,16,2,96,1,0,0.354649
0,8,1,8,4,9,16,0,0.393294
0,4,3,4,1,384,2,0,0.359494
0,1,2,32,6,48,2,0,0.393561
0,1,128,1,4,4,18,0,0.313502
0,24,3,1,4,128,1,0,0.316719
0,1,2,24,256,1,3,0,0.316845
0,4,1,72,64,2,1,0,0.243187
0,2,3,8,12,2,32,0,0.40169
0,4,1,24,2,12,16,0,0.389075
0,4,16,1,9,1,64,0,0.316101
0,2,16,6,6,32,1,0,0.354526
0,18,2,8,8,1,16,0,0.268767
0,1,1,576,1,16,4,0,0.159987
0,32,2,1,96,3,2,0,0.40224
0,9,16,1,1,256,1,0,0.272962
0,2,1,32,48,1,12,0,0.315699
0,3,12,8,16,8,1,0,0.269043
0,6,8,8,16,1,6,0,0.272066
0,6,4,2,4,4,48,0,0.402504
0,8,16,1,48,1,6,0,0.313808
0,1,18,8,1,128,2,0,0.311595
0,16,2,9,4,2,16,0,0.307598
0,3,48,4,4,8,2,0,0.234594
0,2,48,3,4,16,2,0,0.300384
0,8,2,8,2,16,9,0,0.398094
0,8,16,9,4,2,4,0,0.16484
0,3,4,32,3,1,32,0,0.281717
0,3,32,1,6,64,1,0,0.314506
0,2,9,4,1,32,16,0,0.35955
0,48,1,12,32,2,1,0,0.185289
0,16,6,1,3,4,32,0,0.39917
0,2,16,6,2,48,2,0,0.396098
0,4,3,24,8,16,1,0,0.268985
0,16,6,6,8,4,2,0,0.234901
0,8,4,6,32,2,3,0,0.396779
0,4,48,3,1,1,64,0,0.186692
0,9,16,1,16,1,16,0,0.314025
0,2,8,4,1,32,18,0,0.359077
0,2,4,24,3,64,1,0,0.355433
0,6,4,24,32,1,2,0,0.210324
0,32,2,6,8,1,12,0,0.279771
0,16,18,1,1,4,32,0,0.301389
0,2,9,8,32,4,2,0,0.398485
0,1,6,6,4,64,4,0,0.396268
0,9,8,4,1,8,16,0,0.25608
0,1,128,3,12,8,1,0,0.246382
0,3,32,6,8,2,4,0,0.23469
0,4,9,8,16,8,1,0,0.269741
0,4,6,16,4,4,6,0,0.309846
0,3,1,32,2,12,16,0,0.390301
0,1,64,1,1,288,2,0,0.274164
0,8,24,1,1,24,8,0,0.354315
0,2,2,48,3,16,4,0,0.396311
0,2,4,16,16,2,9,0,0.398133
0,3,48,1,2,32,4,0,0.399954
0,1,2,48,1,6,64,0,0.312757
0,64,1,1,24,6,4,0,0.315675
0,3,6,2,2,8,64,0,0.404032
0,24,12,1,1,2,64,0,0.298429
0,12,4,2,192,1,2,0,0.356925
0,8,8,3,24,1,8,0,0.354879
0,1,24,4,6,8,8,0,0.390837
0,9,1,16,4,1,64,0,0.31415
0,1,32,4,3,12,8,0,0.393985
0,1,64,1,3,192,1,0,0.274106
0,9,1,32,4,2,16,0,0.296428
0,6,24,2,1,128,1,0,0.233918
0,2,4,12,12,16,2,0,0.398958
0,1,6,48,4,32,1,0,0.23689
0,3,64,1,32,1,6,0,0.313321
0,24,4,4,8,3,4,0,0.3147
0,36,2,16,1,32,1,0,0.129911
0,16,2,4,6,1,48,0,0.355987
0,192,1,6,2,16,1,0,0.130864
0,1,16,8,4,8,9,0,0.394049
0,32,1,2,4,8,18,0,0.385475
0,8,3,4,12,16,2,0,0.398998
0,2,8,4,16,1,36,0,0.358544
0,8,144,1,2,16,1,0,0.130831
0,3,8,16,4,24,1,0,0.288476
0,4,1,24,2,16,12,0,0.390697
0,2,24,8,2,1,48,0,0.273447
0,32,3,1,1,8,48,0,0.414932
0,1,18,16,16,4,2,0,0.298497
0,8,12,1,96,4,1,0,0.315015
0,1,48,1,64,3,4,0,0.317179
0,8,3,24,2,4,8,0,0.235048
0,6,8,12,4,4,4,0,0.235523
0,6,2,3,1024,1,1,0,0.321427
0,6,3,8,16,1,16,0,0.35673
0,16,36,2,8,1,4,0,0.148049
0,4,2,6,2,12,32,0,0.402301
0,3,4,32,12,1,8,0,0.281566
0,3,6,64,1,16,2,0,0.148528
0,1,3,48,2,16,8,0,0.393477
0,12,4,4,1,32,6,0,0.355034
0,72,2,2,1,4,32,0,0.268681
0,4,4,6,2,64,3,0,0.399484
0,16,2,3,1,8,48,0,0.356617
0,8,3,4,32,12,1,0,0.356581
0,2,48,3,1,2,64,0,0.269092
0,1,2,64,72,2,2,0,0.393015
0,3,32,4,6,2,8,0,0.315895
0,2,4,8,6,48,2,0,0.399796
0,2,12,4,96,4,1,0,0.356812
0,32,2,2,8,12,3,0,0.398419
0,4,12,2,4,24,4,0,0.398951
0,64,1,2,8,9,4,0,0.39053
0,2,16,18,16,2,2,0,0.235315
0,16,1,6,48,2,4,0,0.3892
0,128,3,1,6,1,16,0,0.252164
0,8,12,12,16,2,1,0,0.148311
0,2,6,4,4,16,12,0,0.401588
0,12,2,12,8,16,1,0,0.268766
0,2,96,1,12,4,4,0,0.399464
0,6,2,8,4,16,6,0,0.397474
0,96,4,1,1,8,12,0,0.291069
0,2,2,24,2,48,4,0,0.398801
0,3,4,12,1,8,32,0,0.357274
0,16,2,4,72,1,4,0,0.356341
0,16,6,2,4,3,16,0,0.396637
0,8,3,24,8,2,4,0,0.23461
0,2,1,144,2,64,1,0,0.223376
0,1,48,1,12,64,1,0,0.275531
0,6,32,2,24,4,1,0,0.27345
0,4,6,16,48,2,1,0,0.280337
0,72,8,1,2,4,8,0,0.23534
0,8,6,4,1,192,1,0,0.309608
0,16,8,1,6,12,4,0,0.399963
0,8,48,1,2,6,8,0,0.321683
0,8,4,9,64,2,1,0,0.269843
0,1,3,48,4,64,1,0,0.313655
0,16,12,1,48,4,1,0,0.313739
0,8,3,3,8,64,1,0,0.359454
0,8,2,12,6,16,2,0,0.396344
0,1,3,48,1,64,4,0,0.312167
0,1,6,16,32,3,4,0,0.389979
0,1,288,4,4,1,8,0,0.13024
0,3,8,2,8,3,32,0,0.402279
0,2,4,12,64,6,1,0,0.356995
0,2,2,18,8,64,1,0,0.359651
0,1,18,8,8,32,1,0,0.31391
0,4,12,2,48,2,4,0,0.397905
0,1,64,2,36,8,1,0,0.313688
0,2,16,12,4,6,4,0,0.320614
0,6,4,16,6,8,2,0,0.307142
0,64,1,9,4,16,1,0,0.185685
0,1,32,6,4,8,6,0,0.390057
0,2,36,1,8,1,64,0,0.316514
0,2,3,8,16,3,16,0,0.401579
0,4,36,1,8,1,32,0,0.312779
0,12,2,24,32,1,2,0,0.210034
0,9,8,4,32,4,1,0,0.268822
0,2,3,24,2,8,16,0,0.399242
0,16,1,3,768,1,1,0,0.275172
0,18,1,2,16,2,32,0,0.396553
0,72,2,2,32,2,2,0,0.300041
0,24,2,1,96,1,8,0,0.317323
0,3,192,2,8,4,1,0,0.148059
0,4,8,6,16,3,4,0,0.396845
0,72,2,1,8,1,32,0,0.314115
0,3,64,2,12,4,2,0,0.315965
0,4,144,1,4,2,8,0,0.234432
0,12,6,2,4,4,16,0,0.399148
0,6,1,32,1,24,8,0,0.313137
0,1,96,4,2,16,3,0,0.311642
0,4,6,24,8,1,8,0,0.209924
0,4,32,1,36,2,4,0,0.401636
0,32,2,2,2,16,9,0,0.395707
0,16,4,3,192,1,1,0,0.315635
0,1,64,1,4,72,2,0,0.316391
0,4,3,12,2,8,16,0,0.397736
0,6,6,1,16,16,4,0,0.409948
0,9,2,2,32,16,2,0,0.404321
0,3,2,32,3,16,4,0,0.396064
0,1,24,2,48,4,4,0,0.396133
0,2,2,72,1,4,32,0,0.268616
0,12,16,6,2,8,2,0,0.165165
0,1,24,24,2,1,32,0,0.185236
0,4,16,6,16,1,6,0,0.280289
0,1,2,48,12,2,16,0,0.390955
0,8,6,8,2,16,3,0,0.306501
0,9,1,4,64,16,1,0,0.319992
0,3,4,8,8,6,8,0,0.398618
0,48,4,1,3,64,1,0,0.312782
0,2,36,4,1,16,8,0,0.269006
0,3,4,8,8,48,1,0,0.357366
0,72,2,2,64,2,1,0,0.27542
0,1,192,1,3,4,16,0,0.312829
0,1,36,8,1,16,8,0,0.235861
0,24,3,4,1,128,1,0,0.233568
0,6,1,32,32,1,6,0,0.312383
0,2,12,2,64,2,6,0,0.402143
0,2,192,3,1,8,4,0,0.149026
0,2,4,8,6,24,4,0,0.400116
0,4,8,3,4,48,2,0,0.399449
0,12,2,2,48,1,16,0,0.359405
0,2,3,6,8,128,1,0,0.362051
0,4,6,2,1,24,32,0,0.360058
0,48,1,8,32,3,1,0,0.242129
0,1,24,3,16,2,16,0,0.394856
0,9,16,4,4,1,16,0,0.210173
0,4,3,16,4,24,2,0,0.396459
0,96,1,2,24,2,4,0,0.390101
0,8,1,8,6,24,4,0,0.392458
0,36,2,4,16,1,8,0,0.271667
0,3,3,4,16,64,1,0,0.362363
0,1,8,12,32,1,12,0,0.314695
0,3,2,64,1,96,1,0,0.240164
0,1,24,4,2,8,24,0,0.39076
0,3,6,64,4,1,8,0,0.148431
0,6,4,6,8,16,2,0,0.398702
0,4,3,12,64,1,4,0,0.356344
0,36,2,4,32,1,4,0,0.256471
0,2,4,16,16,9,2,0,0.397923
0,16,8,3,2,3,16,0,0.312225
0,8,4,3,12,4,8,0,0.399238
0,2,1,48,64,6,1,0,0.314864
0,4,32,1,16,1,18,0,0.314033
0,6,1,12,4,32,4,0,0.395774
0,1,192,2,3,8,4,0,0.303782
0,4,4,12,96,1,2,0,0.354069
0,32,2,18,8,1,4,0,0.148452
0,32,4,1,12,2,12,0,0.401314
0,24,2,1,24,2,16,0,0.402771
0,3,2,16,2,32,6,0,0.399128
0,3,2,24,4,4,16,0,0.397967
0,18,8,8,8,4,1,0,0.14818
0,8,8,1,9,4,16,0,0.401687
0,3,32,2,2,96,1,0,0.354947
0,32,2,3,96,1,2,0,0.355114
0,48,6,1,8,4,4,0,0.288305
0,4,4,3,8,12,8,0,0.402829
0,3,1,64,2,4,24,0,0.390323
0,8,1,8,1,9,64,0,0.316524
0,1,6,16,2,6,32,0,0.390133
0,16,18,2,4,8,2,0,0.234849
0,3,32,4,1,2,48,0,0.272418
0,4,16,2,2,3,48,0,0.398976
0,4,2,9,256,1,2,0,0.359538
0,2,24,3,1,256,1,0,0.309702
0,1,12,32,4,6,4,0,0.301903
0,2,4,8,32,2,9,0,0.400296
0,16,3,12,4,1,16,0,0.210697
0,8,6,2,96,4,1,0,0.357295
0,2,6,3,2,64,8,0,0.403902
0,2,6,16,8,12,2,0,0.392039
0,1,1,384,2,6,8,0,0.246774
0,4,6,4,8,12,4,0,0.39849
0,144,8,1,8,1,4,0,0.130904
0,6,4,8,64,3,1,0,0.354676
0,8,12,1,2,192,1,0,0.314216
0,96,1,2,4,48,1,0,0.313041
0,2,64,1,6,3,16,0,0.400564
0,24,12,4,2,8,2,0,0.164799
0,8,24,2,4,4,6,0,0.321792
0,16,6,1,3,128,1,0,0.314613
0,1,9,32,2,16,4,0,0.300541
0,2,6,32,16,3,2,0,0.306998
0,24,2,1,8,24,4,0,0.402102
0,18,2,4,128,2,1,0,0.356952
0,32,4,1,96,1,3,0,0.312807
0,12,4,2,2,192,1,0,0.357082
0,2,192,1,2,8,6,0,0.312934
0,64,1,1,36,16,1,0,0.274273
0,32,3,12,8,1,4,0,0.148502
0,32,1,4,72,2,2,0,0.395687
0,24,1,16,24,4,1,0,0.248579
0,3,12,16,1,4,16,0,0.210038
0,16,1,3,6,64,2,0,0.394158
0,3,12,1,4,32,8,0,0.404707
0,1,2,32,2,24,12,0,0.395572
0,2,12,2,128,3,2,0,0.401829
0,16,2,12,12,8,1,0,0.274847
0,4,1,32,36,1,8,0,0.313759
0,2,96,3,64,1,1,0,0.185394
0,16,1,4,2,36,8,0,0.397465
0,1,4,96,4,8,3,0,0.313365
0,32,2,2,12,3,8,0,0.398695
0,4,9,1,4,64,4,0,0.405488
0,3,1,48,1,256,1,0,0.272561
0,48,1,1,8,3,32,0,0.316878
0,2,144,4,8,2,2,0,0.164334
0,128,9,1,4,4,2,0,0.165174
0,2,2,12,1,12,64,0,0.359899
0,8,1,48,2,3,16,0,0.313477
0,1,64,2,8,9,4,0,0.393091
0,12,4,6,1,2,64,0,0.275665
0,48,2,3,8,4,4,0,0.301172
0,1,128,1,24,1,12,0,0.272635
0,1,36,4,2,64,2,0,0.392709
0,4,3,8,96,2,2,0,0.397419
0,3,32,6,16,2,2,0,0.234776
0,1,36,4,64,4,1,0,0.31434
0,144,2,4,1,32,1,0,0.129539
0,2,1,96,16,6,2,0,0.390152
0,2,4,16,96,3,1,0,0.356352
0,24,2,1,3,256,1,0,0.316679
0,6,2,6,16,2,16,0,0.401377
0,8,6,1,8,2,48,0,0.407559
0,4,4,8,1,288,1,0,0.307783
0,12,4,1,12,32,2,0,0.401893
0,64,1,2,8,6,6,0,0.391032
0,2,8,4,2,96,3,0,0.39785
0,3,1,32,2,24,8,0,0.388108
0,32,1,4,288,1,1,0,0.272767
0,16,6,12,2,1,16,0,0.148184
0,6,3,4,256,1,2,0,0.358468
0,48,4,1,3,8,8,0,0.400996
0,1,2,64,4,9,8,0,0.392458
0,1,3,96,32,4,1,0,0.237088
0,2,6,3,4,128,2,0,0.403861
0,96,1,1,8,1,48,0,0.273468
0,128,1,3,1,12,8,0,0.241548
0,16,1,4,16,12,3,0,0.393169
0,2,1,18,64,8,2,0,0.398328
0,1,3,384,2,2,8,0,0.164551
0,1,2,18,8,2,64,0,0.396308
0,1,6,8,64,6,2,0,0.395005
0,3,32,2,24,2,4,0,0.396275
0,1,3,64,8,8,3,0,0.38964
0,96,4,1,4,1,24,0,0.253119
