Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc
0,1,2,16,32,4,1,0,0.080065
0,2,16,4,4,8,1,0,0.075673
0,2,1,16,4,2,16,0,0.100245
0,2,16,4,4,2,4,0,0.080677
0,4,4,1,32,8,1,0,0.11222
0,16,2,1,32,1,4,0,0.080145
0,16,1,8,16,1,2,0,0.069622
0,1,4,2,32,1,16,0,0.155126
0,2,1,64,8,1,4,0,0.069665
0,4,8,2,4,4,4,0,0.094127
0,1,32,2,2,16,2,0,0.099501
0,8,1,8,2,1,32,0,0.082198
0,2,1,64,8,2,2,0,0.08553
0,4,32,1,1,1,32,0,0.060569
0,1,4,1,2,16,32,0,0.193238
0,4,4,2,128,1,1,0,0.082428
0,1,2,32,4,8,2,0,0.099641
0,2,2,4,2,16,8,0,0.131809
0,1,2,4,2,128,2,0,0.196082
0,4,8,4,2,2,8,0,0.077458
0,4,8,4,4,2,4,0,0.08038
0,1,32,4,8,2,2,0,0.084671
0,2,1,16,4,1,32,0,0.082652
0,2,1,8,256,1,1,0,0.097887
0,16,8,1,1,1,32,0,0.060418
0,2,2,4,1,128,2,0,0.123521
0,8,1,2,32,8,1,0,0.113229
0,1,32,2,1,4,16,0,0.07988
0,2,2,1,1,256,4,0,0.218592
0,2,4,8,4,16,1,0,0.089282
0,16,8,1,1,32,1,0,0.05894
0,4,2,1,16,32,1,0,0.156097
0,128,1,1,4,1,8,0,0.058406
0,64,2,1,4,2,4,0,0.085132
0,64,1,2,2,2,8,0,0.085453
0,8,2,1,4,2,32,0,0.141371
0,2,4,1,32,8,2,0,0.197379
0,1,16,2,4,2,16,0,0.099782
0,1,4,2,32,2,8,0,0.196209
0,8,1,2,1,64,4,0,0.112846
0,2,4,4,8,1,16,0,0.090333
0,1,32,4,1,1,32,0,0.058904
0,8,4,1,1,64,2,0,0.103474
0,1,4,2,4,128,1,0,0.157131
0,4,16,2,2,2,8,0,0.080574
0,4,16,2,16,1,2,0,0.076641
0,32,1,2,16,4,1,0,0.079746
0,2,4,4,4,1,32,0,0.090178
0,1,1,16,256,1,1,0,0.08318
0,1,8,16,2,2,8,0,0.084749
0,1,16,4,4,4,4,0,0.099604
0,1,2,16,1,128,1,0,0.076252
0,1,2,4,16,2,16,0,0.196063
0,4,4,4,32,1,2,0,0.090582
0,1,64,1,1,4,16,0,0.069295
0,2,2,2,1,32,16,0,0.171835
0,1,4,8,8,4,4,0,0.099463
0,2,16,2,64,1,1,0,0.082477
0,4,2,16,1,8,4,0,0.073736
0,1,2,64,1,4,8,0,0.067832
0,1,8,4,32,1,4,0,0.078385
0,2,16,1,4,4,8,0,0.099871
0,2,2,32,4,1,8,0,0.076721
0,1,32,2,16,2,2,0,0.099682
0,1,2,4,8,8,8,0,0.195956
0,16,2,2,2,16,2,0,0.094006
0,1,2,8,16,2,8,0,0.14068
0,2,8,4,2,1,32,0,0.090149
0,1,1,16,8,8,4,0,0.115109
0,4,4,2,8,16,1,0,0.089405
0,4,1,4,32,2,4,0,0.141542
0,2,2,2,1,512,1,0,0.156008
0,8,2,2,2,8,8,0,0.099976
0,32,2,2,4,1,8,0,0.0768
0,4,4,1,4,64,1,0,0.112082
0,8,2,4,8,4,2,0,0.093356
0,2,4,2,8,1,32,0,0.128014
0,4,4,4,4,16,1,0,0.089323
0,4,2,2,1,256,1,0,0.112544
0,4,2,8,1,64,1,0,0.079162
0,1,64,1,64,1,1,0,0.058368
0,2,1,4,64,8,1,0,0.156769
0,32,4,1,4,4,2,0,0.08537
0,2,32,1,1,64,1,0,0.069727
0,1,4,1,2,128,4,0,0.193721
0,1,1,16,16,16,1,0,0.097197
0,2,2,1,256,2,2,0,0.243945
0,1,4,32,16,2,1,0,0.068227
0,2,2,1,32,2,16,0,0.244227
0,4,4,4,1,2,32,0,0.086356
0,4,4,1,64,4,1,0,0.112593
0,32,4,1,1,16,2,0,0.074401
0,1,2,2,2,64,8,0,0.244718
0,2,1,16,1,8,16,0,0.079337
0,16,4,2,8,2,2,0,0.08053
0,32,2,2,32,1,1,0,0.069601
0,1,16,4,8,1,8,0,0.078751
0,2,2,4,32,2,4,0,0.134815
0,1,2,4,2,8,32,0,0.196229
0,4,2,2,64,1,4,0,0.127975
0,1,1,8,8,64,1,0,0.13521
0,1,64,2,16,2,1,0,0.067865
0,4,1,32,8,1,4,0,0.069382
0,8,2,2,1,32,4,0,0.086341
0,1,2,16,2,8,8,0,0.099874
0,16,1,1,2,8,16,0,0.111571
0,2,2,8,64,1,2,0,0.09018
0,32,1,1,32,1,4,0,0.069087
0,8,4,2,2,16,2,0,0.094101
0,2,4,16,16,1,2,0,0.076649
0,64,1,1,4,8,2,0,0.078682
0,4,2,2,16,4,4,0,0.134327
0,16,4,1,8,2,4,0,0.100445
0,1,2,4,2,256,1,0,0.157988
0,2,2,16,2,2,16,0,0.093764
0,32,2,1,2,1,32,0,0.079933
0,2,1,32,8,4,2,0,0.099199
0,4,8,2,2,4,8,0,0.094347
0,1,1,8,8,4,16,0,0.158696
0,4,16,2,2,4,4,0,0.080051
0,1,2,8,128,1,2,0,0.110762
0,1,8,1,128,1,4,0,0.13855
0,8,1,16,8,1,4,0,0.069527
0,16,1,1,1,4,64,0,0.100822
0,2,1,64,1,2,16,0,0.06729
0,8,2,1,2,32,4,0,0.141903
0,32,2,2,1,2,16,0,0.073746
0,16,2,2,2,8,4,0,0.093952
0,1,8,4,4,32,1,0,0.079959
0,2,2,8,128,1,1,0,0.082418
0,1,4,8,128,1,1,0,0.069212
0,1,4,1,8,2,64,0,0.193643
0,1,8,8,2,8,4,0,0.099643
0,2,2,4,8,16,2,0,0.133755
0,1,4,1,32,16,2,0,0.194127
0,4,1,32,2,4,4,0,0.085345
0,1,2,16,2,1,64,0,0.078461
0,2,2,2,8,1,64,0,0.177942
0,1,16,1,128,1,2,0,0.101136
0,1,32,2,2,1,32,0,0.078305
0,8,1,4,32,4,1,0,0.07992
0,4,4,2,2,4,16,0,0.094198
0,1,32,1,4,16,2,0,0.079554
0,2,4,8,4,1,16,0,0.088869
0,4,1,4,2,64,2,0,0.1417
0,1,32,2,32,1,2,0,0.078682
0,16,1,2,4,32,1,0,0.079458
0,1,8,16,4,8,1,0,0.067554
0,2,16,4,1,32,1,0,0.067039
0,1,32,1,8,16,1,0,0.068948
0,2,32,2,1,16,2,0,0.073312
0,1,4,1,2,512,1,0,0.168063
0,32,4,1,1,1,32,0,0.060108
0,4,1,4,1,16,16,0,0.111308
0,2,8,8,4,1,8,0,0.075931
0,1,1,32,4,16,2,0,0.082003
0,1,8,1,8,2,32,0,0.155396
0,4,2,1,128,1,4,0,0.155932
0,1,16,2,8,1,16,0,0.078145
0,2,4,16,8,2,2,0,0.079795
0,4,1,1,8,64,2,0,0.193166
0,4,8,1,1,64,2,0,0.100826
0,64,1,2,2,1,16,0,0.068353
0,4,4,2,4,8,4,0,0.093024
0,1,1,64,64,1,1,0,0.058712
0,8,4,1,16,4,2,0,0.098928
0,16,1,1,32,4,2,0,0.110556
0,4,8,2,4,8,2,0,0.092853
0,4,2,4,32,4,1,0,0.088271
0,1,1,8,2,8,32,0,0.158304
0,4,1,4,16,4,4,0,0.139829
0,1,1,4,32,16,2,0,0.196104
0,1,4,2,16,16,2,0,0.194916
0,1,4,2,128,1,4,0,0.154418
0,16,4,2,4,4,2,0,0.079712
0,32,2,1,8,8,1,0,0.078522
0,8,1,4,1,4,32,0,0.078227
0,1,16,4,4,8,2,0,0.098932
0,16,4,2,1,1,32,0,0.067098
0,1,32,1,32,1,4,0,0.071164
0,4,4,8,8,2,2,0,0.077244
0,1,4,8,4,1,32,0,0.078131
0,1,4,1,64,2,8,0,0.192715
0,16,1,4,32,2,1,0,0.078948
0,128,1,1,2,4,4,0,0.066543
0,1,32,1,32,2,2,0,0.079328
0,8,1,1,1,16,32,0,0.137488
0,1,1,4,32,32,1,0,0.167687
0,1,16,4,64,1,1,0,0.069145
0,1,8,2,256,1,1,0,0.097405
0,8,2,2,4,2,16,0,0.092798
0,2,4,1,2,256,1,0,0.154686
0,4,1,2,64,2,4,0,0.194998
0,1,1,4,2,8,64,0,0.1963
0,1,4,8,1,2,64,0,0.079337
0,4,1,1,8,16,8,0,0.192319
0,2,2,16,32,2,1,0,0.086332
0,16,4,1,32,2,1,0,0.07855
0,1,2,2,16,32,2,0,0.242438
0,32,4,1,2,16,1,0,0.066811
0,2,8,1,8,4,8,0,0.139787
0,4,16,1,2,1,32,0,0.078802
0,2,1,8,1,64,4,0,0.111185
0,4,1,4,1,32,8,0,0.111346
0,2,16,1,4,16,2,0,0.098832
0,4,8,2,64,1,1,0,0.081947
0,8,4,1,1,16,8,0,0.101955
0,8,8,1,16,4,1,0,0.078518
0,8,1,1,1,256,2,0,0.137298
0,2,4,16,2,1,16,0,0.075836
0,2,16,2,4,4,4,0,0.093016
0,2,8,8,8,1,4,0,0.075902
0,16,2,4,4,1,8,0,0.075969
0,16,4,1,1,64,1,0,0.068413
0,2,32,1,16,4,1,0,0.078444
0,2,8,4,4,1,16,0,0.089219
0,4,4,4,2,8,4,0,0.092847
0,4,1,1,128,4,2,0,0.192773
0,16,8,1,2,8,2,0,0.083797
0,8,16,1,4,2,4,0,0.084107
0,1,1,32,1,64,2,0,0.068647
0,1,4,2,2,16,16,0,0.195574
0,4,2,1,1,128,4,0,0.187905
0,1,16,2,1,2,64,0,0.079295
0,32,1,1,4,32,1,0,0.06894
0,1,1,4,8,8,16,0,0.195262
0,2,8,2,8,8,2,0,0.093143
0,4,4,4,2,2,16,0,0.092959
0,1,2,32,2,4,8,0,0.099061
0,1,4,16,1,4,16,0,0.079374
0,8,4,2,64,1,1,0,0.081885
0,4,1,1,512,1,2,0,0.167644
0,4,1,2,256,2,1,0,0.155167
0,1,1,4,1,256,4,0,0.167979
0,2,4,8,4,2,8,0,0.092983
0,1,2,2,32,2,16,0,0.242263
0,1,8,16,1,4,8,0,0.067184
0,8,8,1,32,2,1,0,0.07859
0,64,1,1,1,64,1,0,0.060703
0,1,16,1,64,1,4,0,0.10012
0,1,2,16,64,2,1,0,0.079537
0,16,1,8,1,4,8,0,0.066356
0,4,1,2,128,4,1,0,0.15511
0,4,8,4,4,1,8,0,0.075979
0,4,2,8,1,2,32,0,0.085923
0,1,1,64,8,8,1,0,0.068219
0,1,4,1,4,8,32,0,0.19242
0,1,128,1,8,4,1,0,0.058045
0,1,1,4,128,8,1,0,0.167691
0,16,4,1,4,2,8,0,0.098518
0,1,128,1,2,8,2,0,0.067012
0,8,4,2,16,4,1,0,0.088345
0,2,1,32,2,4,8,0,0.098775
0,2,8,1,16,1,16,0,0.11172
0,16,1,2,1,128,1,0,0.067665
0,1,16,1,8,1,32,0,0.100078
0,2,8,1,64,2,2,0,0.139843
0,1,16,1,2,64,2,0,0.11195
0,2,4,16,4,1,8,0,0.075871
0,64,2,1,2,8,2,0,0.083705
0,4,1,1,16,4,16,0,0.192469
0,2,1,4,1,32,16,0,0.154817
0,2,2,1,16,32,2,0,0.2421
0,1,2,2,16,1,64,0,0.193117
0,2,16,1,4,2,16,0,0.098906
0,1,2,8,32,8,1,0,0.112423
0,1,4,1,256,1,4,0,0.170495
0,2,8,4,16,4,1,0,0.088163
0,1,1,16,4,8,8,0,0.114955
0,1,8,2,32,1,8,0,0.110815
0,1,4,16,1,64,1,0,0.071799
0,2,8,8,16,2,1,0,0.07521
0,8,2,2,4,32,1,0,0.08827
0,1,4,2,1,32,16,0,0.154633
0,8,2,1,4,64,1,0,0.110501
0,1,1,4,8,4,32,0,0.19576
0,8,2,1,8,8,4,0,0.139656
0,1,1,32,128,1,1,0,0.058552
0,2,1,2,16,1,64,0,0.19583
0,2,2,1,4,8,32,0,0.241577
0,8,1,4,2,1,64,0,0.081241
0,2,8,8,8,2,2,0,0.079736
0,2,1,32,4,16,1,0,0.079068
0,64,1,1,2,8,4,0,0.077957
0,1,1,128,1,1,32,0,0.051074
0,1,2,2,4,256,1,0,0.194999
0,8,8,1,2,8,4,0,0.09876
0,1,8,1,256,2,1,0,0.1353
0,4,1,2,4,32,4,0,0.195205
0,32,1,2,8,8,1,0,0.078989
0,4,1,1,32,4,8,0,0.192551
0,16,4,1,32,1,2,0,0.078959
0,2,32,1,8,2,4,0,0.098623
0,2,4,1,4,2,64,0,0.194896
0,1,1,32,1,32,4,0,0.068835
0,4,4,1,2,16,8,0,0.139703
0,8,8,1,8,2,4,0,0.098592
0,2,2,1,512,1,2,0,0.195138
0,8,2,8,2,1,16,0,0.075922
0,1,2,8,32,2,4,0,0.140445
0,2,1,4,1,256,2,0,0.154714
0,16,2,2,4,16,1,0,0.088003
0,2,4,8,32,2,1,0,0.087698
0,1,1,4,32,2,16,0,0.19561
0,32,1,1,128,1,1,0,0.060456
0,4,2,4,2,16,4,0,0.092892
0,1,16,1,2,2,64,0,0.111753
0,1,2,64,8,2,2,0,0.084114
0,2,4,2,8,16,2,0,0.133073
0,32,4,1,1,4,8,0,0.075515
0,1,1,4,4,64,4,0,0.195262
0,8,2,1,8,2,16,0,0.139841
0,8,1,4,4,32,1,0,0.079176
0,1,4,2,2,64,4,0,0.19481
0,8,2,2,32,2,2,0,0.093055
0,1,32,4,1,32,1,0,0.060282
0,16,2,2,2,1,32,0,0.089227
0,32,4,1,1,2,16,0,0.07476
0,4,1,32,1,8,4,0,0.066387
0,1,2,16,128,1,1,0,0.069129
0,1,2,16,1,2,64,0,0.079272
0,1,1,8,4,64,2,0,0.157991
0,64,2,1,1,32,1,0,0.058432
0,16,8,1,4,2,4,0,0.084152
0,2,2,8,2,32,2,0,0.093128
0,1,4,16,2,32,1,0,0.07947
0,1,1,8,8,32,2,0,0.158203
0,4,8,2,16,4,1,0,0.086276
0,8,2,8,32,1,1,0,0.06907
0,2,4,4,4,16,2,0,0.093112
0,64,1,2,1,1,32,0,0.060104
0,1,16,1,1,8,32,0,0.09757
0,8,8,2,4,4,2,0,0.079901
0,2,2,2,32,4,4,0,0.188925
0,16,1,8,2,2,8,0,0.084227
0,8,2,1,1,8,32,0,0.1988
0,8,2,1,1,256,1,0,0.09722
0,2,4,16,16,2,1,0,0.073933
0,4,2,16,8,2,2,0,0.079595
0,1,1,64,4,8,2,0,0.081793
0,4,1,1,1,1024,1,0,0.143974
0,2,1,4,1,128,4,0,0.154838
0,1,4,4,16,8,2,0,0.140364
0,1,2,16,2,32,2,0,0.099319
0,2,4,8,1,4,16,0,0.085975
0,8,8,2,2,8,2,0,0.079744
0,1,32,1,1,32,4,0,0.069119
0,64,1,1,4,2,8,0,0.077958
0,1,1,32,8,8,2,0,0.081412
0,1,2,2,1,16,64,0,0.193535
0,4,4,1,2,32,4,0,0.139845
0,2,16,4,1,8,4,0,0.073399
0,1,4,1,512,2,1,0,0.16817
0,16,8,1,8,2,2,0,0.083944
0,4,2,8,8,2,4,0,0.092889
0,8,1,8,16,1,4,0,0.081213
0,1,1,32,32,4,1,0,0.068125
0,2,32,1,1,2,32,0,0.088377
0,1,4,8,2,8,8,0,0.099419
0,2,2,4,1,256,1,0,0.111574
0,4,2,1,64,1,8,0,0.155727
0,4,1,4,2,8,16,0,0.140133
0,2,1,4,16,32,1,0,0.15517
0,1,1,32,4,1,32,0,0.071262
0,1,32,2,32,2,1,0,0.079493
0,2,4,2,4,4,16,0,0.133242
0,4,4,8,1,4,8,0,0.073258
0,2,2,1,16,2,32,0,0.242323
0,4,8,2,8,4,2,0,0.092941
0,64,1,2,8,4,1,0,0.067359
0,4,2,4,1,32,4,0,0.08583
0,1,8,4,32,4,1,0,0.079535
0,8,2,2,1,4,32,0,0.085899
0,32,2,2,8,4,1,0,0.075176
0,4,4,4,32,2,1,0,0.093826
0,8,1,4,2,8,8,0,0.099207
0,2,16,1,4,1,32,0,0.079026
0,32,4,1,16,1,2,0,0.067105
0,1,16,1,16,4,4,0,0.112123
0,4,8,1,1,128,1,0,0.068987
0,1,4,8,1,8,16,0,0.079394
0,2,2,4,256,1,1,0,0.114888
0,1,4,8,8,8,2,0,0.097064
0,1,1,16,4,32,2,0,0.11504
0,1,1,64,1,8,8,0,0.068681
0,1,2,2,32,1,32,0,0.192527
0,32,4,1,8,1,4,0,0.067149
0,4,2,1,1,32,16,0,0.182174
0,2,4,8,2,8,4,0,0.092994
0,1,1,32,1,4,32,0,0.068183
0,8,1,16,4,1,8,0,0.06855
0,2,4,2,256,1,1,0,0.11525
0,16,2,4,1,4,8,0,0.073329
0,8,8,1,1,4,16,0,0.093032
0,8,1,2,64,2,2,0,0.140008
0,1,2,4,2,32,8,0,0.194935
0,2,4,8,1,32,2,0,0.086038
0,4,1,8,2,32,2,0,0.098867
0,8,1,2,1,4,64,0,0.111206
0,4,1,4,16,8,2,0,0.139942
0,2,4,8,1,64,1,0,0.078871
0,1,2,4,16,4,8,0,0.195072
0,1,2,32,4,16,1,0,0.079433
0,4,2,16,1,16,2,0,0.073417
0,4,2,8,8,4,2,0,0.092274
0,1,8,8,8,1,8,0,0.078072
0,2,1,8,1,256,1,0,0.096883
0,2,8,2,2,16,4,0,0.093124
0,2,1,8,1,128,2,0,0.111283
0,4,4,2,64,2,1,0,0.08841
0,4,8,2,1,32,2,0,0.085799
0,4,8,2,4,1,16,0,0.089265
0,2,2,2,32,16,1,0,0.173852
0,2,2,1,64,8,2,0,0.240526
0,2,1,8,8,4,8,0,0.14005
0,4,4,8,1,16,2,0,0.073224
0,4,1,16,8,8,1,0,0.079136
0,1,32,1,8,2,8,0,0.079361
0,64,1,1,4,16,1,0,0.068893
0,4,4,8,2,2,8,0,0.078427
0,1,32,4,8,1,4,0,0.066336
0,4,8,1,1,2,64,0,0.105278
0,8,8,1,8,8,1,0,0.078478
0,1,32,4,1,16,2,0,0.067254
0,2,1,32,4,1,16,0,0.081394
0,4,8,2,2,1,32,0,0.089367
0,2,64,1,2,16,1,0,0.066517
0,2,2,2,2,256,1,0,0.174549
0,2,2,2,32,1,16,0,0.176474
0,8,2,1,32,4,2,0,0.139666
0,2,32,1,1,8,8,0,0.089775
0,1,8,4,1,8,16,0,0.078893
0,4,2,2,1,32,8,0,0.122592
0,1,4,8,1,64,2,0,0.079311
0,2,1,4,2,32,8,0,0.194549
0,1,64,1,4,4,4,0,0.079291
0,1,1,64,4,2,8,0,0.082011
0,2,16,2,1,4,16,0,0.086046
0,1,1,8,1,8,64,0,0.135584
0,2,4,1,1,512,1,0,0.134375
0,16,1,1,4,64,1,0,0.097332
0,2,1,8,4,16,4,0,0.139986
0,1,2,32,4,1,16,0,0.078227
0,1,64,2,32,1,1,0,0.058487
0,8,4,1,4,1,32,0,0.079079
0,2,64,1,8,4,1,0,0.066895
0,8,2,1,4,32,2,0,0.139759
0,2,16,2,4,1,16,0,0.089323
0,2,1,2,2,64,8,0,0.241505
0,2,32,1,1,4,16,0,0.089219
0,1,4,2,1,512,1,0,0.137721
0,8,1,2,16,2,8,0,0.139811
0,32,2,1,2,16,2,0,0.098726
0,1,1,4,1,32,32,0,0.168489
0,2,2,1,8,4,32,0,0.241805
0,4,1,16,8,4,2,0,0.098699
0,16,2,2,8,1,8,0,0.089288
0,4,1,2,8,32,2,0,0.194573
0,2,1,16,32,4,1,0,0.079127
0,8,1,2,8,4,8,0,0.139915
0,4,1,8,128,1,1,0,0.068958
0,4,32,1,1,8,4,0,0.075933
0,8,1,2,4,16,4,0,0.13906
0,1,8,8,1,16,4,0,0.079383
0,2,4,4,16,1,8,0,0.089543
0,2,1,2,2,256,2,0,0.24251
0,2,1,4,1,512,1,0,0.134846
0,4,1,4,8,2,16,0,0.13968
0,32,1,2,4,8,2,0,0.098701
0,4,1,4,1,256,1,0,0.096711
0,2,16,4,16,1,2,0,0.075961
0,16,1,4,2,2,16,0,0.098745
0,1,8,2,4,4,16,0,0.140079
0,16,4,1,16,1,4,0,0.078979
0,16,2,2,1,1,64,0,0.078829
0,16,2,1,64,1,2,0,0.079095
0,64,2,1,2,1,16,0,0.067979
0,1,1,128,8,2,2,0,0.06919
0,2,2,8,64,2,1,0,0.089365
0,4,1,2,8,2,32,0,0.196717
0,2,1,8,16,1,16,0,0.115623
0,4,1,8,8,2,8,0,0.100787
0,4,2,1,4,32,4,0,0.196804
0,8,1,8,4,2,8,0,0.100391
0,1,8,2,64,2,2,0,0.14127
0,2,8,2,2,32,2,0,0.094108
0,1,2,2,2,8,64,0,0.244386
0,1,4,4,16,2,8,0,0.140968
0,2,1,4,64,4,2,0,0.195327
0,4,1,2,32,2,8,0,0.1976
0,32,2,2,8,2,2,0,0.080402
0,8,1,1,16,32,1,0,0.137047
0,8,4,4,4,2,4,0,0.080472
0,1,2,2,8,8,16,0,0.243628
0,1,4,32,8,1,4,0,0.066936
0,8,4,1,128,1,1,0,0.072097
0,1,32,4,8,4,1,0,0.06827
0,4,4,1,2,2,64,0,0.141474
0,4,2,1,4,128,1,0,0.155869
0,1,4,2,128,4,1,0,0.157573
0,4,4,4,4,8,2,0,0.093942
0,2,16,1,32,1,4,0,0.080097
0,4,1,8,2,2,32,0,0.100638
0,2,1,16,64,1,2,0,0.082591
0,1,8,1,4,8,16,0,0.15598
0,2,2,32,1,16,2,0,0.07429
0,2,1,8,32,1,8,0,0.115859
0,2,2,16,64,1,1,0,0.082443
0,2,2,2,128,2,2,0,0.19137
0,1,8,16,8,1,4,0,0.066837
0,1,2,8,2,16,8,0,0.141078
0,32,1,4,8,4,1,0,0.06794
0,1,1,64,1,32,2,0,0.068719
0,16,1,2,1,64,2,0,0.078432
0,2,16,4,16,2,1,0,0.075652
0,2,1,2,4,32,8,0,0.244651
0,1,1,8,2,64,4,0,0.15889
0,16,1,8,4,8,1,0,0.068118
0,16,2,1,1,32,4,0,0.106071
0,1,1,4,2,128,4,0,0.196099
0,4,4,4,8,2,4,0,0.094084
0,2,4,2,128,1,2,0,0.128241
0,4,4,2,16,4,2,0,0.09415
0,4,2,16,2,16,1,0,0.07592
0,2,2,8,1,32,4,0,0.086012
0,4,16,1,4,1,16,0,0.079869
0,8,2,2,8,1,16,0,0.089932
0,16,2,1,2,32,2,0,0.099953
0,1,2,8,8,16,2,0,0.141293
0,1,32,4,32,1,1,0,0.058911
0,2,32,1,4,16,1,0,0.079528
0,4,4,1,4,2,32,0,0.141651
0,4,1,2,2,16,16,0,0.196836
0,1,4,1,64,16,1,0,0.16932
0,2,1,2,8,16,8,0,0.245701
0,4,16,2,1,32,1,0,0.067857
0,1,32,2,8,8,1,0,0.079931
0,16,1,2,8,8,2,0,0.099459
0,4,2,16,8,1,4,0,0.076529
0,1,1,4,32,8,4,0,0.196491
0,4,1,4,16,2,8,0,0.142019
0,1,1,128,16,2,1,0,0.058101
0,1,4,16,2,1,32,0,0.078313
0,16,4,2,2,2,8,0,0.080448
0,1,4,4,64,1,4,0,0.111766
0,4,1,2,1,256,2,0,0.15579
0,32,1,2,4,16,1,0,0.079864
0,8,1,1,16,16,2,0,0.155434
