Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency
1,1,2,9,1,512,1,0,36.88
1,3,2,24,4,1,16,0,3.27
1,2,6,2,6,64,1,0,17.92
1,12,1,4,2,4,24,0,4.14
1,2,3,16,4,12,2,0,3.6
1,72,4,1,1,4,8,0,10.79
1,1,1,48,6,4,8,0,3.84
1,9,8,4,8,1,4,0,2.59
1,144,2,1,2,4,4,0,2.7
1,8,2,1,4,12,12,0,43.86
1,6,4,6,64,1,1,0,2.89
1,1,16,2,72,4,1,0,12.97
1,16,1,1,36,16,1,0,43.89
1,2,144,1,2,8,2,0,3.02
1,1,3,8,3,64,2,0,17.46
1,2,3,2,12,32,2,0,57.72
1,4,1,4,4,144,1,0,43.72
1,2,12,1,32,6,2,0,17.82
1,1,32,3,6,16,1,0,3.33
1,2,8,6,48,2,1,0,3.24
1,1,8,2,4,6,24,0,43.81
1,6,8,1,2,32,3,0,4.27
1,2,2,3,64,12,1,0,57.74
1,1,3,4,8,96,1,0,57.76
1,1,16,6,8,4,3,0,3.4
1,2,144,1,32,1,1,0,3.0
1,1,4,12,6,32,1,0,4.08
1,2,3,4,4,4,24,0,17.64
0,9,2,1,4,2,64,0,66.2
1,4,2,12,8,6,2,0,3.42
1,4,1,24,2,16,3,0,3.11
1,1,1,16,12,1,48,0,43.72
1,1,2,8,8,8,9,0,43.8
1,48,3,2,4,8,1,0,2.66
1,12,1,3,16,1,16,0,9.11
1,12,2,6,1,4,16,0,2.55
1,9,8,2,2,8,4,0,2.99
1,6,6,2,2,64,1,0,3.8
1,12,1,8,3,16,2,0,3.12
1,2,12,1,8,24,2,0,17.67
1,1,8,6,4,4,12,0,3.85
1,2,8,2,96,3,1,0,13.73
1,1,8,2,1,64,9,0,44.05
1,2,1,24,6,2,16,0,3.88
1,48,2,3,1,32,1,0,2.38
1,96,1,3,4,1,8,0,2.68
1,1,1,32,2,6,24,0,13.25
0,4,2,6,32,1,6,0,47.04
1,1,6,6,4,1,64,0,8.41
1,36,1,2,16,8,1,0,3.55
1,8,3,1,16,1,24,0,17.75
1,1,4,4,9,64,1,0,43.86
1,3,2,8,12,16,1,0,4.09
1,2,1,8,8,72,1,0,43.85
1,1,3,8,8,24,2,0,17.67
1,3,12,1,256,1,1,0,8.57
1,8,3,2,8,6,4,0,4.05
1,1,3,48,4,2,8,0,3.06
1,1,2,8,144,4,1,0,44.08
1,4,9,4,8,1,8,0,2.91
1,2,12,4,16,1,6,0,3.26
1,1,4,3,1,192,4,0,57.74
1,3,3,8,2,1,64,0,3.86
0,2,3,4,8,24,2,0,54.4
1,2,3,2,8,16,6,0,57.89
1,2,4,12,8,6,2,0,3.52
1,1,12,1,32,6,4,0,57.82
1,8,3,4,3,32,1,0,3.46
1,8,3,2,6,1,32,0,3.94
1,4,2,36,8,4,1,0,2.63
0,2,8,1,8,6,12,0,68.93
1,2,3,12,2,4,16,0,3.97
1,2,24,1,8,2,12,0,4.06
1,1,48,6,4,2,4,0,2.59
1,1,6,3,64,1,8,0,36.98
1,4,4,6,24,4,1,0,3.39
1,16,1,1,8,8,9,0,43.77
1,2,16,1,1,16,18,0,28.66
1,32,1,9,8,2,2,0,2.47
1,6,2,12,16,1,4,0,2.58
0,1,24,3,2,32,2,0,49.14
1,1,8,4,2,8,18,0,13.1
1,8,2,3,96,2,1,0,4.01
0,1,9,4,16,8,2,0,47.9
1,8,1,2,576,1,1,0,43.91
1,1,24,6,2,1,32,0,3.06
1,4,6,6,4,1,16,0,3.02
1,1,48,1,2,96,1,0,4.12
0,2,8,1,288,2,1,0,70.11
0,8,4,1,6,16,3,0,46.68
1,3,24,1,1,128,1,0,3.8
1,4,1,24,24,2,2,0,3.51
0,1,32,1,1,36,8,0,47.34
0,2,144,1,8,1,4,0,48.83
1,2,8,3,6,8,4,0,3.98
0,2,3,8,2,12,8,0,47.26
1,1,12,1,6,128,1,0,57.9
1,3,4,4,32,1,6,0,3.78
1,6,4,1,1,32,12,0,23.22
0,1,1,16,16,36,1,0,70.19
1,4,6,4,24,1,4,0,3.32
1,2,8,6,4,24,1,0,3.43
0,4,18,2,2,16,2,0,46.79
1,4,4,1,3,48,4,0,43.85
1,6,4,4,6,4,4,0,3.74
0,1,8,4,6,3,16,0,48.08
0,2,12,1,8,12,4,0,54.88
0,4,18,1,1,2,64,0,47.98
1,1,3,3,32,16,2,0,68.29
0,1,2,24,12,2,8,0,47.93
1,3,2,12,8,4,4,0,3.33
1,4,2,6,8,4,6,0,3.63
1,18,1,2,1,64,4,0,9.0
1,1,12,4,4,12,4,0,4.1
1,2,1,12,2,96,2,0,17.9
1,2,3,2,192,4,1,0,57.83
0,16,1,1,6,2,48,0,70.1
1,1,72,4,2,2,8,0,2.76
1,3,2,4,4,16,6,0,17.82
1,3,4,6,4,1,32,0,3.8
0,8,1,4,1,144,2,0,48.92
1,6,4,6,2,1,32,0,3.09
0,8,18,2,2,16,1,0,48.59
1,6,3,2,2,32,4,0,8.87
1,6,4,1,1,24,16,0,24.7
0,3,1,12,1,4,64,0,48.39
1,6,2,2,48,2,4,0,18.18
1,1,18,8,4,2,8,0,3.12
1,48,3,1,1,16,4,0,13.01
1,1,3,4,16,8,6,0,57.73
1,9,1,2,1,16,32,0,36.82
1,2,1,6,4,16,12,0,57.86
1,3,2,6,1,32,8,0,9.08
1,2,18,1,128,2,1,0,9.09
1,3,8,1,16,2,12,0,17.66
0,8,3,1,1,48,8,0,54.26
1,6,8,6,4,2,4,0,2.47
1,1,1,9,1024,1,1,0,68.35
1,2,1,6,2,384,1,0,57.78
0,16,2,3,3,1,32,0,46.69
1,6,4,2,16,2,6,0,3.99
1,8,1,12,1,3,32,0,3.5
1,48,1,1,3,32,2,0,3.87
1,24,2,1,4,2,24,0,3.89
1,2,4,9,64,1,2,0,3.59
1,2,48,1,8,2,6,0,3.12
0,1,12,4,24,1,8,0,47.94
1,1,36,1,16,1,16,0,8.64
1,2,1,36,4,2,16,0,3.67
1,2,6,1,32,12,2,0,57.83
1,4,6,1,6,8,8,0,17.61
1,12,2,2,4,4,12,0,4.14
1,8,3,2,1,4,48,0,3.62
1,1,3,16,24,4,2,0,3.5
1,1,4,36,4,16,1,0,3.19
1,4,4,3,4,16,3,0,3.94
1,4,4,6,2,1,48,0,3.42
1,2,4,9,32,2,2,0,3.63
1,4,4,9,2,32,1,0,2.67
1,1,1,24,16,6,4,0,17.59
1,4,2,36,16,1,2,0,2.18
1,8,1,6,48,4,1,0,4.07
1,8,2,2,48,6,1,0,12.99
1,6,4,1,3,4,32,0,17.93
1,1,4,12,24,1,8,0,4.12
1,1,48,2,96,1,1,0,3.19
1,2,16,1,8,4,9,0,12.59
1,12,1,2,3,2,64,0,17.51
1,36,1,2,4,16,2,0,3.74
1,8,2,6,2,8,6,0,3.25
1,2,1,12,3,64,2,0,17.49
1,3,4,3,4,2,32,0,8.64
1,2,6,1,32,2,12,0,57.83
1,1,2,16,1,6,48,0,13.1
1,6,4,2,12,1,16,0,3.69
1,4,18,1,4,4,8,0,3.79
0,3,2,16,1,4,24,0,47.19
1,3,3,2,1,16,32,0,36.84
0,2,4,6,8,4,6,0,47.24
1,1,72,1,4,8,4,0,4.17
1,12,4,1,48,2,2,0,3.95
1,1,4,8,2,72,2,0,13.08
1,1,8,2,24,8,3,0,43.91
1,32,3,3,4,4,2,0,2.48
1,48,3,1,32,1,2,0,3.13
1,3,1,4,24,32,1,0,57.8
1,1,1,24,192,1,2,0,18.05
0,4,4,3,24,4,2,0,47.4
1,6,1,24,2,8,4,0,3.4
1,2,8,3,4,2,24,0,3.97
1,2,3,8,24,1,8,0,3.71
1,9,8,1,1,128,1,0,3.5
1,12,1,4,16,4,3,0,4.05
1,1,1,36,32,1,8,0,8.86
1,16,1,1,1,9,64,0,44.05
1,3,4,1,6,32,4,0,57.77
1,2,6,1,1,16,48,0,59.01
0,24,3,2,2,1,32,0,47.74
1,32,1,1,6,48,1,0,13.72
1,3,2,4,6,1,64,0,18.03
1,3,1,32,1,6,16,0,3.25
1,3,24,2,2,16,2,0,3.03
1,1,18,1,512,1,1,0,36.86
1,1,6,2,1,24,32,0,57.78
1,3,4,2,6,4,16,0,17.41
1,1,3,12,2,2,64,0,8.87
1,8,2,3,1,8,24,0,3.86
0,24,4,1,16,6,1,0,48.21
1,8,3,1,3,4,32,0,17.74
1,18,1,2,2,128,1,0,9.01
0,4,3,2,32,4,3,0,55.38
0,1,1,48,12,8,2,0,46.74
0,1,48,1,1,4,48,0,47.16
1,4,1,8,12,8,3,0,12.86
1,4,1,18,32,1,4,0,3.67
1,4,1,3,128,3,2,0,57.8
1,8,2,1,1,36,16,0,44.81
1,12,12,2,4,8,1,0,2.53
1,9,2,2,2,128,1,0,8.39
1,4,1,3,3,4,64,0,57.81
1,4,1,24,4,4,6,0,3.26
1,6,1,8,3,64,1,0,4.1
1,4,2,3,16,4,6,0,17.97
1,8,1,2,12,12,4,0,43.8
0,4,36,1,2,32,1,0,48.34
1,1,8,9,1,128,1,0,3.9
0,4,72,1,8,2,2,0,49.04
1,4,3,1,6,128,1,0,58.0
1,1,4,8,2,12,12,0,13.67
1,18,2,1,256,1,1,0,8.71
1,6,3,16,2,1,16,0,2.36
1,4,36,2,1,4,8,0,2.43
1,48,3,2,4,2,4,0,2.83
1,16,3,3,2,4,8,0,2.87
1,1,8,2,24,2,12,0,43.92
1,2,16,1,3,24,4,0,13.3
0,2,4,6,4,2,24,0,47.24
1,1,6,2,1,64,12,0,57.74
1,1,24,1,32,2,6,0,17.62
1,1,16,1,36,1,16,0,43.9
1,48,2,1,12,8,1,0,3.39
1,3,12,2,1,128,1,0,3.81
1,9,4,8,32,1,1,0,2.29
1,2,4,3,4,96,1,0,17.86
1,2,1,8,1,16,36,0,44.1
1,8,9,1,16,8,1,0,3.89
1,3,16,2,2,1,48,0,3.27
1,1,6,8,4,8,6,0,4.19
1,1,6,8,8,12,2,0,3.95
1,1,48,2,32,3,1,0,3.16
1,2,1,16,1,16,18,0,13.13
1,4,9,1,16,1,16,0,8.31
1,2,2,12,1,4,48,0,3.72
1,6,8,3,4,4,4,0,3.22
1,2,16,1,1,288,1,0,13.34
1,12,4,6,32,1,1,0,2.61
1,3,8,2,4,16,3,0,3.81
1,6,1,2,6,4,32,0,57.95
1,6,4,2,3,16,4,0,3.78
1,2,9,8,4,8,2,0,3.5
1,1,1,9,4,32,8,0,68.29
1,3,4,4,6,8,4,0,3.85
1,1,24,1,12,4,8,0,17.56
1,6,8,2,48,1,2,0,3.29
1,3,16,2,1,32,3,0,3.69
0,1,36,4,8,4,2,0,47.76
1,2,9,1,32,8,2,0,36.73
0,2,2,9,64,1,4,0,46.85
1,144,1,2,1,1,32,0,3.03
1,4,18,4,8,1,4,0,2.51
1,6,2,2,32,2,6,0,17.81
1,2,1,36,2,4,16,0,3.72
1,3,4,4,8,24,1,0,3.69
1,1,3,12,1,8,32,0,8.78
1,2,9,1,4,32,4,0,36.88
1,1,16,1,6,24,4,0,43.88
1,3,4,8,3,2,16,0,3.1
1,6,2,2,8,1,48,0,17.99
1,2,2,8,72,4,1,0,14.02
1,4,1,12,24,8,1,0,3.73
1,8,6,2,1,24,4,0,3.34
0,6,24,1,2,32,1,0,48.82
1,16,3,1,8,12,2,0,4.02
1,2,4,3,8,2,24,0,17.88
1,2,6,1,16,48,1,0,57.72
1,2,1,16,6,4,12,0,13.43
1,12,2,4,1,24,4,0,3.52
1,12,1,6,32,1,4,0,3.6
1,6,2,8,2,48,1,0,3.25
1,2,12,4,1,96,1,0,3.3
1,3,12,8,4,4,2,0,2.76
1,2,4,3,1,16,24,0,17.61
1,3,16,2,3,16,2,0,3.39
1,2,1,18,4,32,2,0,8.42
1,2,2,4,24,8,3,0,43.92
1,1,4,12,48,2,2,0,3.76
1,3,3,4,1,256,1,0,8.66
1,6,4,4,2,6,8,0,3.39
1,96,1,1,1,8,12,0,3.33
1,9,4,1,64,4,1,0,8.5
1,1,1,96,2,16,3,0,3.56
0,4,4,6,12,4,2,0,47.31
1,6,16,1,6,8,2,0,3.55
1,4,4,2,6,48,1,0,13.66
1,32,1,1,16,6,3,0,13.4
1,6,8,1,1,24,8,0,14.84
1,1,3,8,4,8,12,0,17.79
1,24,1,3,2,64,1,0,3.66
1,4,4,1,4,48,3,0,43.95
1,2,1,8,8,3,24,0,44.02
1,8,2,2,16,3,6,0,13.61
0,3,1,32,8,12,1,0,46.59
1,8,2,2,2,72,2,0,13.28
1,1,48,1,1,4,48,0,3.84
1,24,2,1,6,2,16,0,4.08
1,16,9,1,1,4,16,0,8.36
0,2,36,4,2,4,4,0,48.88
1,4,3,1,24,2,16,0,57.85
1,4,1,3,4,24,8,0,57.77
1,2,6,3,2,32,4,0,8.66
1,8,1,3,48,4,2,0,17.83
1,1,6,6,1,16,16,0,8.33
1,4,4,3,4,12,4,0,3.93
1,1,24,1,16,1,24,0,17.76
1,8,1,2,4,6,24,0,43.94
1,24,1,1,8,12,4,0,17.65
0,12,1,24,1,1,32,0,49.54
1,1,2,8,12,4,12,0,43.85
1,3,4,8,32,3,1,0,3.12
1,3,8,4,3,4,8,0,3.38
1,1,8,6,24,2,4,0,3.76
1,2,1,12,2,16,12,0,17.34
1,12,1,4,16,12,1,0,4.0
1,2,24,2,6,8,2,0,3.4
1,4,8,3,12,4,2,0,3.23
1,3,2,16,16,3,2,0,3.38
0,1,3,6,32,1,16,0,66.32
1,2,4,3,32,2,6,0,17.8
1,3,4,2,24,8,2,0,17.89
1,9,1,4,2,2,64,0,8.86
1,4,1,6,48,8,1,0,17.68
1,48,3,1,4,4,4,0,2.68
1,24,2,1,4,12,4,0,3.7
1,2,36,4,32,1,1,0,2.54
1,12,1,6,32,2,2,0,3.59
1,8,1,4,16,18,1,0,13.36
1,16,1,1,18,32,1,0,43.8
1,48,2,3,1,1,32,0,2.73
1,3,6,4,4,1,32,0,3.88
1,9,2,2,32,8,1,0,8.38
1,1,1,12,8,96,1,0,57.79
1,6,2,1,128,3,2,0,57.8
1,6,24,1,2,1,32,0,3.2
1,3,32,1,2,8,6,0,3.33
1,4,1,6,16,3,8,0,17.95
1,2,2,6,6,16,4,0,17.61
1,4,3,1,16,16,3,0,57.82
1,24,6,1,1,16,4,0,12.83
1,1,3,96,4,1,8,0,2.64
1,2,4,3,12,8,4,0,17.72
1,8,4,3,1,2,48,0,3.21
1,4,3,8,12,1,8,0,3.72
1,1,48,2,24,2,2,0,3.43
1,3,4,2,32,2,6,0,17.62
1,1,3,3,8,2,64,0,68.26
1,6,4,3,32,2,2,0,3.42
1,4,9,4,2,2,16,0,2.75
1,1,24,2,1,96,2,0,3.95
1,8,1,12,96,1,1,0,3.35
1,2,6,8,4,3,8,0,3.38
1,2,1,12,1,6,64,0,17.45
1,8,1,4,6,4,12,0,13.07
1,6,8,2,4,8,3,0,3.06
1,1,6,4,1,64,6,0,18.13
1,12,4,2,24,2,2,0,3.31
1,1,4,3,64,12,1,0,57.75
1,4,3,1,96,2,4,0,57.84
1,4,4,1,2,36,8,0,43.89
1,9,16,2,2,4,4,0,2.49
1,4,36,2,8,2,2,0,2.52
1,2,16,9,16,2,1,0,2.59
1,1,4,4,8,24,3,0,43.78
1,4,3,2,24,1,16,0,17.66
1,6,2,2,16,4,6,0,18.15
1,1,3,32,1,3,32,0,3.38
1,16,2,1,3,6,16,0,13.35
0,16,6,3,8,4,1,0,48.82
1,3,96,1,8,1,4,0,2.64
1,2,1,72,2,1,32,0,2.7
1,4,3,4,6,4,8,0,4.08
1,4,2,3,96,1,4,0,17.65
1,2,1,8,6,2,48,0,43.74
1,8,1,3,96,2,2,0,17.54
1,3,6,8,2,32,1,0,3.02
1,12,8,1,6,1,16,0,3.36
1,8,1,12,1,32,3,0,3.88
1,4,18,2,4,2,8,0,2.61
1,4,2,4,24,4,3,0,13.62
1,1,12,8,6,1,16,0,3.34
1,2,4,6,6,8,4,0,4.23
1,1,6,8,2,8,12,0,3.96
1,8,3,3,2,16,4,0,3.96
1,2,18,2,4,1,32,0,3.72
1,2,1,24,3,4,16,0,3.84
0,12,1,8,3,4,8,0,47.11
1,4,2,12,8,1,12,0,3.39
1,16,1,18,2,4,4,0,2.79
1,32,1,1,8,18,2,0,13.43
1,2,9,1,8,2,32,0,36.7
1,1,2,8,1,192,3,0,43.82
1,12,3,4,1,16,4,0,2.7
1,1,12,2,8,24,2,0,17.61
1,1,8,2,2,32,9,0,43.99
1,2,1,16,24,6,2,0,13.27
1,6,4,1,4,6,16,0,17.77
1,2,1,24,12,4,4,0,3.71
1,3,4,1,4,24,8,0,57.83
1,2,4,9,1,8,16,0,3.69
1,6,2,12,2,8,4,0,3.1
1,4,2,12,2,16,3,0,3.8
1,2,8,2,6,2,24,0,13.47
1,2,3,16,16,2,3,0,3.39
1,24,1,2,3,32,2,0,3.86
1,3,12,8,16,1,2,0,2.77
1,3,1,4,8,32,3,0,58.05
1,4,6,2,3,16,4,0,3.6
1,1,4,3,8,48,2,0,57.73
1,4,1,4,9,16,4,0,43.94
1,4,1,4,6,24,4,0,43.99
1,1,1,16,8,6,12,0,43.94
1,2,1,48,4,8,3,0,3.62
1,2,2,8,2,36,4,0,13.4
1,3,8,3,8,1,16,0,3.4
1,6,6,4,2,16,2,0,2.8
1,9,4,1,2,128,1,0,8.64
1,8,12,1,1,2,48,0,9.2
1,6,12,4,2,2,8,0,2.39
1,2,2,18,4,8,4,0,3.78
1,3,3,32,2,16,1,0,2.45
1,6,1,48,1,32,1,0,2.52
1,2,36,2,64,1,1,0,2.82
1,1,12,24,2,4,4,0,2.85
1,24,6,2,2,1,16,0,2.41
1,8,6,6,1,16,2,0,2.95
1,3,3,4,16,8,2,0,8.77
1,3,48,1,1,1,64,0,2.79
1,16,18,1,1,16,2,0,6.59
1,3,1,4,64,4,3,0,57.74
1,3,8,1,1,24,16,0,24.01
1,2,3,2,32,12,2,0,57.74
1,4,1,12,96,1,2,0,4.06
1,3,8,4,16,1,6,0,3.51
1,2,8,2,9,1,32,0,13.23
0,72,1,1,4,1,32,0,48.19
1,1,4,4,96,2,3,0,43.82
1,2,1,24,16,1,12,0,4.04
1,6,4,2,48,2,2,0,3.66
1,1,1,12,8,6,16,0,57.93
1,12,2,2,1,32,6,0,3.85
1,3,2,24,32,1,2,0,2.88
1,1,72,1,4,4,8,0,4.09
1,18,1,4,1,32,4,0,3.7
1,4,2,2,64,1,9,0,44.05
1,12,3,8,2,2,8,0,2.34
1,4,36,2,2,16,1,0,3.02
1,1,6,2,16,24,2,0,57.74
1,1,16,6,2,4,12,0,3.58
1,1,4,36,2,2,16,0,3.02
1,3,8,3,64,2,1,0,3.62
1,2,8,3,1,4,48,0,4.04
1,2,2,24,2,3,16,0,3.39
0,36,4,2,8,4,1,0,49.49
1,16,3,1,4,8,6,0,4.26
1,2,6,4,1,4,48,0,4.47
1,4,2,2,4,9,16,0,43.93
0,2,16,1,3,16,6,0,47.2
1,1,24,1,6,1,64,0,17.88
1,8,2,2,4,12,6,0,12.98
1,2,2,4,1,32,18,0,43.78
1,24,2,3,8,1,8,0,2.94
1,3,2,3,1,32,16,0,36.65
1,8,4,1,1,24,12,0,28.85
0,4,1,12,2,12,8,0,49.74
0,1,16,1,9,4,16,0,69.28
1,1,1,32,1,9,32,0,13.54
1,2,2,4,4,48,3,0,43.67
1,9,2,1,1,32,16,0,42.72
1,2,48,1,2,4,12,0,3.41
0,72,2,1,2,2,16,0,46.67
1,8,1,2,1,16,36,0,44.0
1,1,1,32,16,6,3,0,13.43
1,6,1,8,12,1,16,0,3.63
1,1,2,18,64,1,4,0,9.0
1,36,4,1,64,1,1,0,2.84
0,8,1,2,16,1,36,0,69.5
0,1,2,72,2,4,8,0,47.64
0,1,18,16,2,8,2,0,49.74
1,4,4,6,1,16,6,0,3.69
1,1,16,3,1,192,1,0,4.07
1,3,4,1,48,1,16,0,57.9
0,3,6,1,16,8,4,0,65.64
1,1,4,9,8,1,32,0,8.56
1,1,9,2,256,1,2,0,36.83
1,4,4,6,8,3,4,0,3.34
1,9,4,2,4,1,32,0,3.84
1,1,2,24,6,4,8,0,3.71
0,4,3,6,32,4,1,0,47.26
0,6,12,2,1,64,1,0,48.04
0,1,8,18,1,8,8,0,46.91
0,8,1,18,32,2,1,0,47.59
1,8,4,1,4,24,3,0,13.61
0,3,12,1,16,8,2,0,47.03
1,3,1,3,16,8,8,0,68.36
1,1,12,2,32,1,12,0,17.69
1,4,4,18,4,1,8,0,2.67
1,12,1,1,16,1,48,0,57.94
1,1,1,16,48,3,4,0,43.82
1,4,6,1,8,1,48,0,17.84
0,12,4,1,2,96,1,0,48.49
0,24,1,2,1,96,2,0,48.36
1,2,1,18,64,4,1,0,8.66
1,1,12,8,6,8,2,0,3.48
1,6,8,3,8,1,8,0,2.63
1,2,2,8,12,24,1,0,13.36
1,1,4,4,3,32,6,0,43.89
1,6,2,8,1,3,32,0,3.0
0,3,2,8,4,2,24,0,47.8
1,1,16,2,2,24,6,0,13.47
1,4,4,1,4,144,1,0,43.77
0,2,1,8,2,36,8,0,70.24
1,4,9,4,4,4,4,0,2.91
1,4,4,1,6,96,1,0,43.91
1,6,3,1,4,128,1,0,36.83
1,1,1,9,16,64,1,0,68.39
0,1,24,1,8,16,3,0,55.04
1,2,6,2,4,3,32,0,17.86
1,2,2,24,4,12,2,0,3.33
1,36,1,1,32,2,4,0,8.7
1,1,16,6,2,12,4,0,3.25
1,9,8,1,1,64,2,0,12.27
0,6,1,16,1,32,3,0,48.48
1,8,2,1,24,24,1,0,43.91
1,36,8,1,16,1,2,0,2.66
1,6,8,2,1,3,32,0,3.31
1,1,3,6,1,512,1,0,36.71
1,12,6,2,32,1,2,0,3.08
1,2,1,36,16,4,2,0,3.9
1,2,1,144,8,4,1,0,2.75
0,6,2,4,2,2,48,0,46.72
1,6,16,1,1,6,16,0,9.32
1,48,1,1,24,1,8,0,3.94
1,24,4,3,2,2,8,0,2.94
1,1,1,24,4,48,2,0,18.04
1,1,2,6,32,3,8,0,57.78
1,8,1,6,2,16,6,0,3.84
1,4,2,12,1,8,12,0,3.36
1,4,1,4,12,48,1,0,43.88
1,3,1,16,2,12,8,0,4.03
1,4,3,12,1,1,64,0,3.21
1,3,3,16,32,1,2,0,3.1
1,12,2,2,3,4,16,0,3.9
0,1,2,8,48,1,12,0,70.05
1,32,1,1,12,3,8,0,13.37
1,18,2,1,8,1,32,0,8.96
1,4,3,1,2,16,24,0,57.74
1,2,8,2,6,8,6,0,13.16
1,6,2,1,8,96,1,0,57.8
1,2,6,2,1,48,8,0,17.99
1,12,4,1,2,6,16,0,3.95
0,2,9,2,2,16,8,0,47.39
1,8,9,2,1,2,32,0,2.97
1,2,24,1,3,32,2,0,3.83
1,12,8,1,16,2,3,0,3.3
1,8,6,6,1,2,16,0,2.38
1,1,16,6,3,4,8,0,3.57
1,2,144,1,8,2,2,0,2.59
1,1,1,18,1,8,64,0,36.69
1,4,4,1,1,144,4,0,44.84
1,3,1,4,64,1,12,0,57.83
1,4,4,1,24,1,24,0,43.68
1,2,6,4,48,4,1,0,3.92
1,2,4,3,2,192,1,0,17.66
1,16,2,1,18,4,4,0,13.53
1,4,1,3,6,32,4,0,57.84
1,3,1,12,4,2,32,0,8.57
1,2,4,3,3,8,16,0,17.64
1,1,2,48,3,4,8,0,3.39
1,3,3,16,4,1,16,0,2.99
0,1,48,3,16,2,2,0,47.87
1,2,3,4,6,8,8,0,17.97
1,1,2,9,1,128,4,0,36.67
1,6,1,3,2,256,1,0,36.89
1,3,8,1,16,4,6,0,17.85
1,4,3,1,12,8,8,0,57.9
1,2,6,4,3,2,32,0,4.16
1,2,2,6,8,16,3,0,17.75
1,4,4,3,6,16,2,0,4.24
1,3,1,12,2,8,16,0,8.95
1,8,12,1,8,6,2,0,3.12
1,1,3,8,8,1,48,0,17.9
1,6,4,4,4,1,24,0,3.54
1,1,1,24,4,96,1,0,17.99
1,8,3,3,4,8,4,0,3.52
1,6,1,8,6,4,8,0,4.15
1,16,1,1,2,144,2,0,43.71
1,12,1,4,8,8,3,0,4.16
1,3,2,2,16,4,12,0,57.86
1,2,3,24,2,16,2,0,2.91
0,24,12,1,2,4,4,0,48.6
1,3,2,4,8,24,2,0,17.98
1,1,8,18,2,32,1,0,2.74
1,2,24,1,2,6,16,0,3.74
1,1,16,1,12,12,4,0,43.83
1,2,8,9,2,8,4,0,2.68
1,1,12,2,16,24,1,0,17.75
1,2,18,1,8,32,1,0,9.37
1,8,6,1,12,4,4,0,4.19
1,24,6,1,4,16,1,0,2.65
0,32,1,9,8,2,2,0,49.89
0,6,2,12,16,1,4,0,47.52
0,1,8,36,2,16,1,0,48.23
1,1,6,2,192,4,1,0,57.81
1,6,3,8,1,8,8,0,3.2
1,2,4,12,1,96,1,0,3.41
1,12,3,8,2,4,4,0,2.42
1,2,2,9,32,4,2,0,9.12
1,1,12,12,4,8,2,0,2.94
1,3,1,96,1,2,16,0,2.5
1,2,4,6,3,2,32,0,4.02
0,6,4,4,24,2,2,0,47.37
1,2,3,4,16,2,12,0,17.91
1,4,2,4,6,3,16,0,12.9
1,9,2,1,32,8,2,0,37.01
1,6,1,3,2,16,16,0,36.76
1,8,4,1,4,9,8,0,12.88
0,16,1,6,6,1,16,0,47.67
1,1,12,6,16,2,4,0,3.96
1,6,1,4,1,6,64,0,17.75
1,4,3,1,2,96,4,0,57.73
1,2,12,1,24,2,8,0,17.63
1,1,9,1,2,256,2,0,68.24
1,2,12,4,16,2,3,0,3.22
1,1,1,144,2,32,1,0,2.83
1,1,16,9,16,1,4,0,3.12
1,12,2,2,2,24,4,0,3.65
1,1,1,12,1,16,48,0,57.88
1,6,4,3,4,4,8,0,3.46
1,8,4,9,1,4,8,0,2.85
1,1,2,8,16,6,6,0,43.78
1,1,12,6,4,32,1,0,3.69
1,6,6,2,64,1,2,0,3.49
1,6,1,2,3,16,16,0,57.75
1,8,1,12,2,12,4,0,3.19
1,4,2,2,12,4,12,0,44.16
1,1,2,24,16,6,2,0,3.66
1,4,6,1,6,2,32,0,17.23
1,1,3,8,128,3,1,0,17.61
1,6,1,2,32,8,3,0,57.81
1,6,8,6,4,1,8,0,2.79
1,12,1,3,2,8,16,0,8.61
1,1,16,3,1,4,48,0,4.18
1,8,2,1,32,9,2,0,43.78
1,8,1,4,2,36,4,0,13.17
1,4,4,6,6,4,4,0,3.39
1,4,8,1,1,48,6,0,29.03
1,2,6,2,4,12,8,0,17.77
1,4,2,4,18,8,2,0,13.32
1,1,6,2,4,32,6,0,57.7
1,8,3,6,1,16,4,0,2.69
1,1,6,4,64,2,3,0,17.85
1,4,4,3,12,8,2,0,4.07
1,16,1,1,48,6,2,0,43.88
1,3,3,1,16,8,8,0,68.36
1,12,4,2,4,6,4,0,3.32
1,1,4,3,64,3,4,0,57.9
1,3,4,1,48,2,8,0,57.82
1,1,8,4,6,8,6,0,13.54
1,4,2,18,2,16,2,0,3.05
1,4,3,3,16,1,16,0,9.17
1,2,48,1,12,4,2,0,3.19
1,8,2,1,9,4,16,0,43.9
1,2,3,8,2,12,8,0,4.27
0,4,8,1,4,3,24,0,47.2
1,1,1,288,8,2,2,0,2.75
1,48,2,1,4,2,12,0,3.45
1,9,2,4,2,4,16,0,3.71
1,9,1,32,1,4,8,0,2.58
1,2,3,2,64,2,6,0,57.92
0,48,6,1,8,1,4,0,49.12
1,4,4,2,1,12,24,0,13.09
1,6,1,2,96,2,4,0,57.75
1,3,12,2,4,16,2,0,3.88
1,3,3,2,16,1,32,0,36.72
1,1,3,6,4,16,8,0,36.73
1,2,8,2,4,4,18,0,13.58
1,1,1,16,1,18,32,0,43.82
1,24,1,3,4,8,4,0,3.85
1,4,1,4,3,8,24,0,43.85
