Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency
0,16,4,5,4,20,4,0,71.32
0,2,8,8,10,10,8,0,70.88
0,2,1,50,2,32,16,0,70.21
1,2,160,5,4,1,16,0,91.67
0,8,2,8,8,50,2,0,70.42
0,20,2,5,8,1,64,0,71.38
0,8,2,40,40,2,2,0,71.48
0,10,20,8,1,4,16,0,71.36
1,1,2,160,20,8,2,1,94.8
0,10,16,1,64,10,1,0,71.06
1,5,8,8,16,4,5,1,95.91
1,20,16,1,8,4,10,1,94.57
1,2,320,5,4,8,1,1,98.89
0,16,2,10,16,20,1,1,78.78
0,1,80,2,1,64,10,1,77.12
1,16,20,1,2,40,4,1,94.61
0,80,8,1,1,160,1,0,71.23
0,10,40,1,16,16,1,0,70.58
0,1,40,8,5,64,1,1,79.32
0,5,20,2,16,32,1,1,78.93
1,5,2,16,8,4,20,1,94.01
1,40,8,1,2,80,2,1,94.12
0,1,8,40,32,2,5,0,73.22
1,1,16,8,50,8,2,0,95.11
1,16,10,5,1,128,1,1,95.99
0,32,2,25,4,8,2,1,79.32
0,2,2,50,16,16,2,1,77.07
0,1,20,10,2,256,1,0,71.38
0,2,2,40,4,20,8,0,67.21
0,2,1,64,4,100,2,0,70.06
0,1,2,160,10,2,16,0,73.31
0,1,5,64,1,20,16,0,71.83
0,1,2,80,32,1,20,0,71.1
0,8,100,1,2,1,64,0,70.52
0,16,2,25,8,16,1,0,72.39
0,160,2,10,32,1,1,0,71.78
0,40,1,80,4,8,1,0,71.38
1,10,10,2,16,2,16,1,94.93
0,5,10,2,8,2,64,0,69.78
0,4,1,32,4,50,4,0,70.5
1,4,8,20,1,16,10,1,94.61
1,50,4,1,1,8,64,1,85.94
1,25,4,8,8,16,1,0,94.19
1,80,2,2,320,1,1,1,94.31
1,2,25,8,2,128,1,1,95.11
0,16,20,2,8,1,20,0,71.99
1,1,16,50,4,2,16,1,97.36
0,4,10,4,32,2,10,0,71.83
0,20,8,2,4,5,16,1,78.02
0,4,200,1,4,4,8,1,78.35
0,40,8,5,2,2,16,1,79.44
0,20,80,1,64,1,1,1,77.93
1,10,8,20,16,4,1,1,97.14
1,20,1,10,64,4,2,1,95.06
1,2,8,50,8,8,2,1,97.18
0,10,32,1,1,320,1,0,71.89
0,2,5,40,2,64,2,0,71.1
0,1,16,8,100,1,8,0,69.79
0,2,25,8,2,16,8,0,72.17
0,80,2,2,5,4,16,0,72.09
0,2,1,160,16,2,10,0,70.84
1,10,8,2,8,80,1,1,93.61
0,2,20,8,80,1,4,0,71.12
1,5,2,20,4,128,1,1,95.55
0,16,4,10,40,2,2,0,72.47
0,5,2,80,8,4,4,0,72.08
0,8,5,4,5,16,8,0,70.51
0,2,80,1,1,20,32,1,75.82
0,5,2,64,5,2,16,1,78.55
1,50,2,1,1,128,8,1,85.62
1,1,1,160,80,8,1,1,93.65
0,8,20,1,320,1,2,1,78.02
1,2,4,16,1,80,10,0,95.06
1,80,1,2,16,40,1,1,93.32
0,1,32,25,2,64,1,0,71.51
0,10,4,4,40,8,2,0,72.35
0,16,20,5,1,4,16,0,72.17
1,5,1,80,2,2,64,1,96.46
0,4,100,4,1,32,2,0,71.75
0,4,20,2,64,5,2,0,72.5
0,2,10,32,5,1,32,0,72.15
0,1,80,10,4,2,16,1,79.37
0,8,8,10,1,160,1,1,79.53
1,40,2,5,2,16,8,1,95.93
1,5,2,32,4,16,5,1,94.03
1,4,10,16,2,8,10,1,94.64
0,64,1,2,5,160,1,0,71.14
1,40,1,5,16,2,16,1,96.16
0,2,1,100,16,1,32,0,70.67
1,4,5,5,512,2,1,0,90.64
1,1,32,50,4,2,8,1,97.75
0,40,1,5,1,256,2,1,78.15
0,4,10,4,40,16,1,0,71.98
0,2,100,1,2,128,2,0,70.08
0,10,1,64,16,10,1,1,79.3
0,1,32,5,1,64,10,1,78.18
1,10,2,10,2,8,32,1,95.2
1,8,5,4,4,5,32,1,93.82
0,4,8,25,8,4,4,0,71.59
1,2,100,8,8,1,8,0,91.38
0,160,2,1,64,1,5,0,71.32
0,8,50,1,1,8,32,1,75.89
1,2,8,10,1,128,5,0,93.14
1,10,64,1,40,2,2,1,95.39
0,80,20,1,4,8,2,0,70.32
0,40,8,1,40,4,2,0,72.22
0,4,10,5,16,4,8,0,71.34
1,25,16,8,1,4,8,1,98.93
0,4,1,40,4,40,4,1,78.47
0,2,5,32,4,80,1,1,78.69
0,5,160,4,1,2,16,0,72.32
1,32,1,5,16,5,8,1,94.06
0,1,4,32,10,4,20,0,70.94
0,2,64,1,5,8,20,0,70.99
0,2,32,2,4,25,8,0,69.89
0,10,32,5,2,32,1,1,78.37
1,4,20,8,20,4,2,1,95.69
1,10,16,10,2,1,32,1,97.7
0,50,32,1,32,2,1,0,71.06
0,2,1,320,20,2,4,1,79.2
0,20,20,2,1,128,1,1,79.6
1,1,80,4,4,80,1,1,94.75
1,320,2,1,32,5,1,1,96.14
1,4,5,32,5,1,32,0,97.09
0,20,8,2,10,32,1,0,71.88
0,1,5,160,32,1,4,0,71.23
0,32,1,50,32,2,1,1,79.15
1,16,4,5,8,20,2,0,94.11
0,10,2,8,1,320,2,0,70.67
1,32,2,10,20,4,2,1,95.3
0,25,2,2,64,8,2,0,69.18
0,5,20,16,64,1,1,0,71.44
1,1,64,5,8,4,10,1,94.83
1,1,32,5,320,2,1,0,93.07
0,2,1,64,4,4,50,0,69.52
1,1,25,128,8,4,1,1,98.72
0,2,1600,1,1,16,2,0,72.6
0,5,40,2,8,1,32,0,71.21
0,2,80,2,1,10,32,0,72.13
1,4,200,4,4,2,4,1,98.33
0,5,2,32,1,20,16,0,70.1
0,25,2,16,16,2,4,1,78.86
0,8,16,1,8,20,5,1,78.95
1,2,20,40,2,4,8,1,98.3
1,5,32,1,40,1,16,1,93.56
0,40,1,16,1,160,1,0,71.51
1,4,2,16,1,50,16,1,97.47
1,400,2,4,1,32,1,0,98.5
1,2,8,100,16,2,2,1,95.93
0,1,25,16,2,8,16,0,72.42
0,1,16,8,1,200,4,0,71.65
0,10,2,8,4,20,8,0,71.82
1,2,1,160,4,8,10,1,94.28
1,8,200,2,2,4,4,1,98.19
0,2,32,25,1,16,4,0,71.37
0,800,1,2,2,32,1,0,72.78
0,4,5,160,16,2,1,1,80.42
0,2,5,160,8,2,4,1,78.76
1,25,8,1,8,64,1,1,94.98
1,5,32,1,64,5,2,1,93.54
0,20,5,1,8,32,4,0,70.02
0,1,5,32,10,8,8,0,71.45
0,1,4,40,4,4,40,1,78.98
0,2,2,32,5,5,32,0,69.47
0,2,40,8,1,40,4,0,73.36
1,4,2,400,8,2,2,0,97.09
1,200,2,1,32,1,8,0,94.32
1,16,5,20,2,2,16,1,96.9
0,2,8,20,5,1,64,0,72.44
0,1,10,10,16,16,4,0,69.68
1,40,2,40,8,4,1,1,98.86
0,64,1,2,8,4,25,0,70.69
1,10,80,4,1,4,8,1,98.46
0,64,2,1,25,4,8,0,71.59
0,64,5,1,8,2,20,0,72.56
0,1,800,4,4,8,1,0,72.47
0,4,5,32,2,4,20,1,79.65
0,1,8,16,200,1,4,1,78.49
1,2,40,2,640,1,1,1,93.35
1,2,40,2,10,64,1,1,93.32
1,1,10,320,8,1,4,1,98.86
1,8,10,4,20,8,2,1,94.75
0,1,40,8,2,16,10,0,72.09
1,40,10,1,1,16,16,1,87.49
0,1,400,2,4,2,16,0,72.36
0,10,5,32,2,32,1,0,70.14
0,800,1,1,2,4,16,0,71.9
1,2,4,25,8,1,64,1,95.08
0,64,2,5,4,40,1,1,78.83
1,20,4,8,8,20,1,0,95.79
0,25,2,4,8,1,64,0,71.84
1,320,2,5,2,1,16,1,98.41
0,80,1,4,1,20,16,0,71.5
0,1,25,32,32,2,2,1,78.78
0,1,1600,1,32,1,2,0,69.52
0,40,4,4,8,5,4,1,78.77
0,1,64,25,16,2,2,1,78.81
1,1,1,128,25,8,4,1,97.36
1,1,1,100,1,1024,1,1,95.05
1,2,50,2,128,4,1,1,95.33
0,5,1,320,1,8,8,0,70.15
0,64,5,5,8,1,8,0,70.85
0,5,32,5,8,16,1,0,72.4
0,2,10,40,4,16,2,0,71.04
0,8,5,5,64,4,2,0,71.1
1,5,2,16,32,2,10,1,93.56
0,10,4,80,4,2,4,0,72.44
0,5,5,8,32,16,1,0,71.12
1,2,1600,1,2,16,1,1,99.08
0,16,10,1,640,1,1,0,70.44
1,4,4,8,10,20,4,1,97.44
0,20,2,4,4,80,2,0,70.42
0,4,4,8,2,100,4,0,70.43
0,40,4,10,1,2,32,0,69.96
0,2,4,20,4,8,20,1,79.16
0,5,16,2,2,40,8,1,77.46
1,8,1,20,20,4,8,1,93.34
1,10,2,16,10,4,8,1,94.36
1,32,1,4,4,200,1,1,97.48
0,100,8,2,16,2,2,0,71.41
0,4,20,4,5,32,2,1,78.86
0,2,4,40,2,5,32,1,78.51
0,25,4,8,2,32,2,0,70.93
1,20,8,1,16,20,2,0,93.4
0,4,16,10,4,10,4,0,72.42
1,2,32,5,1,16,20,0,94.62
1,1,80,20,1,2,32,0,92.06
1,10,2,32,5,1,32,1,96.29
1,20,5,2,64,8,1,1,95.08
0,50,8,1,4,8,8,0,70.94
0,20,16,2,8,5,4,0,71.92
0,25,8,1,64,4,2,0,69.92
0,8,2,10,32,1,20,0,71.7
0,8,4,5,10,16,4,0,69.9
0,2,80,10,4,1,16,0,71.65
0,5,4,16,8,8,5,0,71.84
0,8,80,5,8,2,2,0,72.24
0,1,4,25,2,512,1,0,71.02
0,4,100,8,2,1,16,0,72.99
0,16,4,5,4,2,40,0,71.7
0,16,1,10,2,80,4,0,70.55
0,8,1,50,8,4,8,0,71.7
0,5,4,20,8,32,1,0,71.19
0,40,5,16,8,1,4,0,71.07
0,5,64,2,4,8,5,0,70.88
0,8,1,40,10,1,32,0,72.09
0,32,5,1,8,40,2,0,70.83
0,2,16,4,2,10,40,0,70.99
0,40,16,1,2,4,20,0,71.6
0,10,20,16,4,8,1,0,72.01
0,1,20,5,256,2,2,0,70.99
0,16,2,20,2,16,5,0,71.44
0,128,1,1,80,1,10,0,69.26
0,2,32,2,50,1,16,0,68.96
0,4,2,50,2,4,32,0,70.96
0,4,25,4,2,4,32,0,71.07
0,1,1,320,8,8,5,0,70.98
0,64,5,5,2,32,1,0,71.02
0,25,2,4,1,256,2,0,71.56
0,16,1,10,1,10,64,0,70.11
0,50,2,4,256,1,1,0,70.69
0,10,10,8,1,4,32,0,71.03
0,16,200,1,8,2,2,0,72.08
0,8,1,25,2,16,16,0,70.36
0,8,5,8,320,1,1,0,71.16
0,20,1,5,128,8,1,0,68.39
0,2,10,40,64,1,2,0,72.27
0,2,16,4,8,50,2,0,70.83
0,40,4,1,8,20,4,0,71.01
0,1,8,40,5,8,8,0,71.68
0,8,10,40,1,1,32,0,71.66
0,20,32,1,1,16,10,0,69.75
0,2,200,8,2,16,1,0,71.97
0,1,1,128,5,4,40,0,69.21
0,8,5,4,4,10,16,0,71.52
0,32,1,4,2,80,5,0,69.71
0,4,4,8,40,10,2,0,71.01
0,25,1,4,4,8,32,0,69.43
0,20,2,8,2,160,1,0,71.56
0,16,5,4,8,40,1,0,72.36
0,5,2,16,2,10,32,0,71.15
0,1,5,64,20,8,2,0,72.05
0,10,1,64,10,16,1,0,71.37
0,4,1,100,128,2,1,0,71.87
0,1,32,50,4,16,1,0,70.47
0,80,1,10,128,1,1,0,71.66
0,800,1,1,4,32,1,0,71.0
0,4,2,100,2,8,8,0,70.2
0,4,2,100,128,1,1,0,71.26
0,640,5,1,1,32,1,0,71.82
0,4,8,5,80,1,8,0,69.6
0,10,8,8,4,5,8,0,70.89
0,40,1,4,1,16,40,0,70.63
0,2,10,16,16,20,1,0,71.13
0,80,4,10,1,16,2,0,71.52
0,2,1,80,1,10,64,0,71.17
0,200,16,1,2,16,1,0,72.63
0,10,32,1,40,8,1,0,71.52
0,20,1,160,2,2,8,0,72.04
0,5,128,1,4,4,10,0,70.52
0,4,20,4,80,4,1,0,72.29
0,2,20,16,8,1,20,0,72.69
0,8,1,200,1,1,64,0,70.76
1,64,1,5,20,2,8,1,94.15
0,128,1,5,20,4,2,0,72.18
0,5,32,2,32,2,5,0,72.89
0,4,32,5,8,4,5,0,71.59
0,2,16,10,10,16,2,0,71.13
0,1,50,2,32,32,1,1,75.09
0,1,160,4,5,2,16,1,79.04
0,4,10,4,20,2,16,1,78.77
1,160,10,1,4,16,1,1,97.65
0,2,8,10,640,1,1,0,71.1
0,160,1,4,1,40,4,0,72.59
1,1,16,10,1,80,8,1,93.91
1,1,80,40,8,2,2,1,99.23
1,20,4,2,10,64,1,0,93.11
0,40,5,2,64,4,1,0,71.79
0,20,8,5,8,1,16,0,72.39
1,4,8,5,64,10,1,0,94.2
0,2,20,5,16,16,2,0,70.48
0,400,4,2,1,16,2,0,72.46
0,20,4,2,10,8,8,0,72.26
0,10,32,1,2,4,40,1,79.18
0,4,1,80,8,2,20,1,78.89
1,1,32,25,2,1,64,1,97.04
1,2,1,160,10,32,1,1,93.55
1,4,160,5,4,1,8,1,98.68
0,8,25,8,4,16,1,0,72.35
0,800,4,1,1,16,2,0,70.62
1,1,8,50,8,32,1,1,95.04
0,64,1,5,5,1,64,1,78.76
1,1,10,16,5,8,16,0,93.22
0,400,1,1,4,4,16,0,71.12
0,5,10,64,8,1,4,1,81.21
0,1,50,16,8,4,4,1,77.98
1,400,2,2,1,1,64,1,97.62
1,5,5,32,4,2,16,1,97.14
0,8,4,25,64,1,2,0,72.56
1,4,40,4,4,40,1,1,94.97
0,4,4,8,2,200,2,0,69.92
0,1,25,4,128,4,2,0,70.56
1,2,20,5,16,16,2,1,95.45
1,16,40,1,20,8,1,1,94.97
0,20,2,4,20,32,1,0,71.74
0,8,1,50,16,16,1,1,79.09
0,128,1,1,40,2,10,0,70.09
1,25,2,32,8,4,2,1,96.99
0,8,100,2,8,4,2,0,70.55
0,1,8,40,40,1,8,0,71.51
0,2,10,5,4,16,16,0,69.92
1,10,4,5,1,512,1,1,95.65
1,10,16,4,2,40,2,1,94.44
0,4,100,1,8,2,16,0,71.33
0,8,1,25,2,4,64,1,77.26
0,2,80,1,16,4,10,0,70.85
0,5,5,16,4,16,4,0,71.35
0,10,8,2,1,40,16,0,71.32
0,2,2,32,8,50,2,0,70.65
0,10,5,32,4,1,16,0,71.2
1,4,50,1,32,2,8,1,94.97
0,1,32,10,2,20,8,1,80.33
0,2,1,320,160,1,1,1,80.07
1,5,20,4,8,8,4,1,95.86
1,50,4,2,2,16,8,1,97.15
1,2,160,1,4,2,40,1,95.07
0,4,8,5,320,2,1,0,70.9
0,80,2,5,2,64,1,0,71.84
1,2,10,20,1,32,8,1,95.8
0,4,5,20,2,4,32,0,70.38
0,8,8,2,10,16,5,0,68.8
0,2,100,4,2,8,8,1,77.69
1,2,25,32,32,1,2,1,96.95
0,32,4,5,5,4,8,0,71.95
0,10,2,10,1,256,2,0,71.15
0,20,16,2,10,16,1,0,72.69
0,2,4,16,400,1,2,0,70.59
0,1,1,128,20,8,5,0,69.25
0,2,2,40,40,16,1,0,71.15
0,640,1,5,4,4,2,1,80.74
0,1,1,160,2,40,8,1,78.31
1,16,1,20,5,32,2,1,94.12
1,4,4,8,10,8,10,1,97.83
1,8,50,2,4,32,1,1,97.42
0,32,1,5,8,16,5,0,70.51
0,10,16,4,80,2,1,0,73.31
0,80,2,1,4,8,20,0,71.24
1,1,2,320,5,32,1,1,94.81
0,2,32,5,16,10,2,0,71.92
0,10,2,10,16,8,4,0,71.25
1,2,5,40,2,128,1,1,95.98
1,400,1,1,16,2,8,1,94.99
0,10,2,32,10,1,16,0,71.59
0,1,64,2,20,8,5,0,70.89
0,20,16,2,8,1,20,1,78.7
0,640,1,1,4,2,20,1,79.12
1,10,2,32,16,5,2,1,94.6
1,2,32,10,1,20,8,1,94.12
1,1,640,5,4,2,4,1,98.76
1,100,1,2,128,4,1,0,92.94
0,1,8,16,10,4,20,1,78.53
0,10,16,1,16,1,40,0,71.57
0,40,1,80,16,2,1,0,71.66
1,1,50,32,16,2,2,1,97.76
0,4,4,8,10,5,16,1,78.66
0,1,4,50,1,8,64,0,70.89
0,2,2,25,16,64,1,0,71.04
0,100,4,4,2,8,4,0,71.93
1,80,10,2,4,4,4,1,96.95
1,1,2,320,5,1,32,0,96.23
0,100,4,2,1,64,2,0,70.43
1,5,32,1,64,1,10,0,92.74
1,10,2,40,16,1,8,1,96.79
0,16,1,10,4,16,10,0,71.01
0,10,32,2,40,4,1,0,74.53
0,5,2,160,16,1,4,0,71.17
0,128,1,1,40,10,2,0,71.02
0,1,20,16,2,5,32,0,72.16
0,4,80,5,4,16,1,0,71.44
0,4,5,8,16,5,8,0,71.33
0,1,5,640,16,1,2,0,72.83
1,64,5,1,4,10,8,1,94.46
0,40,20,1,8,2,8,0,70.3
0,1,1,100,1,64,16,0,70.58
0,1,20,16,1,40,8,1,79.71
1,1,64,2,160,1,5,1,97.96
1,5,1,128,4,40,1,1,95.47
0,16,20,2,5,16,2,0,72.04
0,20,32,1,8,4,5,1,78.5
0,80,1,2,5,2,64,0,70.58
0,1,16,25,64,2,2,1,79.19
0,4,20,2,40,4,4,1,78.99
1,40,4,20,2,2,8,1,99.25
1,1,16,20,2,16,10,1,93.85
1,10,4,5,2,16,16,1,95.19
1,4,5,32,4,8,5,1,94.21
0,32,4,1,80,5,2,0,70.61
0,5,2,16,2,20,16,0,68.86
0,50,16,2,2,2,16,1,77.84
0,1,16,8,40,1,20,0,70.42
0,64,5,1,40,2,4,1,77.52
1,40,4,10,16,4,1,1,96.48
1,8,20,1,4,80,2,1,93.46
0,2,8,8,16,25,2,0,71.17
0,1,32,20,1,80,2,0,71.34
0,1,2,100,128,1,4,1,76.63
0,40,1,5,32,4,4,1,76.21
0,4,25,8,32,1,4,0,71.71
1,5,4,16,4,10,8,1,94.2
0,16,2,5,1,40,16,0,72.31
0,5,40,8,8,1,8,1,79.19
0,50,2,1,8,32,4,0,68.94
1,10,5,32,1,4,16,1,97.29
1,4,40,1,10,2,32,1,93.68
1,1,50,8,1,4,64,1,94.98
0,4,20,4,4,4,20,0,72.12
0,4,20,5,2,8,16,1,78.07
1,20,1,8,160,4,1,1,94.11
0,5,10,16,2,1,64,0,72.28
0,4,25,16,64,1,1,0,70.2
0,8,2,20,10,32,1,0,71.95
1,1,2,64,16,1,50,1,97.48
0,32,1,10,2,5,32,1,77.56
0,1,32,20,4,5,8,1,79.95
1,4,1,32,8,4,25,1,97.95
1,80,1,8,4,40,1,1,95.98
0,4,2,40,5,4,16,0,71.42
0,80,2,1,16,20,2,0,69.9
1,40,4,2,8,5,8,1,93.43
0,10,8,4,80,4,1,0,72.07
0,10,20,2,4,2,32,0,71.16
0,25,2,4,64,8,1,0,71.45
1,10,16,4,1,40,4,1,94.76
0,1,20,20,2,64,2,1,77.97
0,40,20,2,1,64,1,0,71.04
1,32,4,5,2,16,5,0,95.65
1,4,2,25,2,16,16,1,95.37
0,1,100,1,8,2,64,0,71.25
0,1,50,2,8,128,1,1,76.06
1,4,25,32,1,4,8,0,97.25
0,2,4,20,4,4,40,1,78.1
0,8,20,4,2,8,10,1,78.11
1,5,80,1,32,1,8,1,95.75
1,8,5,40,1,16,4,1,96.98
1,40,1,10,2,32,4,1,95.39
0,80,1,2,80,4,2,0,71.13
0,2,20,40,1,8,8,0,71.75
0,8,5,10,2,64,2,0,71.54
1,40,20,1,2,2,32,1,96.17
0,25,16,2,64,1,2,0,72.98
0,2,2,80,16,1,20,0,71.23
1,5,2,80,2,2,32,1,96.28
0,400,1,2,16,8,1,0,71.74
0,1,8,40,10,16,2,0,72.85
0,2,320,1,2,40,2,0,70.79
0,4,40,4,8,2,10,1,78.59
0,5,8,8,4,10,8,1,78.3
1,10,16,1,8,5,16,1,93.58
1,4,4,10,16,20,2,1,95.1
1,25,4,1,16,32,2,1,95.1
0,16,10,4,5,4,8,0,71.4
0,1,1,160,8,2,40,0,71.25
0,1,40,10,4,4,16,0,71.26
1,200,1,1,8,16,4,1,96.16
0,8,25,2,16,2,8,0,71.96
0,40,10,2,8,1,16,0,71.51
1,1,8,20,5,2,64,1,93.96
0,2,2,160,1,10,16,0,71.02
0,8,2,10,40,2,8,0,71.17
0,4,1,160,8,20,1,1,78.85
1,20,16,10,1,16,2,1,99.11
0,5,16,10,64,2,1,0,71.67
0,1,8,20,2,32,10,0,72.1
0,32,1,5,5,16,8,0,71.44
1,4,4,40,2,40,2,1,94.34
0,1,25,4,2,512,1,0,70.37
0,40,20,1,1,8,16,1,76.13
0,20,1,160,4,8,1,1,81.26
0,50,4,1,16,1,32,1,77.44
0,1,25,64,32,1,2,1,78.7
1,10,32,1,160,1,2,1,94.27
1,1,64,50,4,4,2,1,98.67
0,20,4,2,40,1,16,0,70.06
0,40,2,5,1,16,16,1,78.8
0,2,50,1,8,32,4,0,68.58
0,8,2,10,8,10,8,0,72.08
1,40,1,80,16,1,2,1,98.04
0,16,1,10,2,5,64,0,71.13
0,1,160,4,2,40,2,0,73.13
1,10,2,32,4,2,20,1,96.52
0,5,20,4,256,1,1,1,78.07
0,1,32,4,50,1,16,1,77.87
1,16,5,4,8,4,10,0,94.45
1,2,100,1,4,128,1,1,95.45
0,1,10,64,16,10,1,0,72.31
0,1,200,1,32,4,4,1,77.62
0,32,5,4,4,5,8,0,73.47
1,16,10,2,1,8,40,1,93.56
0,1,2,320,1,16,10,0,72.47
1,400,2,2,4,1,16,1,97.04
1,400,2,4,16,1,2,1,99.12
0,4,2,400,2,4,4,0,71.67
0,8,2,8,1,100,8,0,69.26
1,1,20,10,16,16,2,1,95.2
0,16,4,25,1,8,8,0,70.84
0,25,8,2,8,16,2,0,71.21
0,8,40,2,16,5,2,0,71.64
1,5,4,32,2,10,8,1,94.48
0,5,2,80,64,2,1,0,71.33
1,16,50,1,1,128,1,0,95.85
1,4,1,400,32,1,2,1,97.06
0,2,40,4,5,8,8,1,79.45
1,1,25,8,2,4,64,0,93.52
0,20,20,2,2,2,32,0,72.05
0,1,8,40,5,2,32,1,79.32
0,2,4,16,1,80,10,1,78.59
1,8,1,16,8,10,10,1,97.97
1,200,4,2,1,16,4,1,98.09
1,2,20,5,4,32,4,1,95.37
0,1,2,200,8,16,2,0,72.7
0,1,8,25,32,8,2,0,71.85
0,8,4,4,16,10,5,0,70.52
0,1,128,5,20,4,2,1,79.58
1,2,16,5,2,160,2,1,94.36
0,16,10,1,2,5,64,0,70.23
1,40,1,4,8,2,40,1,93.46
0,5,1,128,1,40,4,0,72.48
1,8,40,1,8,1,40,1,94.23
0,2,5,20,128,1,4,1,77.84
1,1,32,10,10,1,32,1,95.91
1,128,1,1,4,100,2,0,95.14
0,1,40,40,16,4,1,0,70.72
1,2,8,20,8,20,2,1,93.73
0,20,40,1,128,1,1,0,71.17
0,160,2,2,2,80,1,1,78.78
1,8,10,20,8,1,8,1,97.49
0,4,1,40,20,8,4,0,71.36
0,20,1,20,16,16,1,0,71.45
0,200,1,4,4,1,32,0,72.13
1,25,2,2,4,128,2,1,95.11
0,4,8,10,8,20,2,0,72.24
0,1,1,128,100,4,2,0,70.53
0,5,32,4,2,16,5,0,71.36
1,4,4,20,320,1,1,1,94.23
0,2,25,64,2,8,2,0,73.02
0,1,1,160,2,80,4,1,78.48
1,10,10,1,1,1024,1,1,95.78
0,80,1,8,20,8,1,0,71.61
0,1,1600,2,16,2,1,0,72.28
0,1,160,4,20,1,8,1,78.34
0,20,8,1,8,5,16,1,78.68
0,16,1,200,2,1,16,1,80.56
1,80,2,2,2,10,16,1,93.76
1,5,16,10,64,2,1,1,95.63
1,64,1,2,4,20,10,1,97.38
0,64,2,5,4,8,5,0,70.61
1,1,16,20,2,5,32,1,93.88
1,2,20,40,2,16,2,1,98.1
0,40,20,4,1,32,1,0,72.79
0,5,20,1,4,8,32,0,70.49
0,4,5,8,10,32,2,0,70.95
0,2,4,20,128,1,5,1,78.38
0,10,10,2,1,32,16,1,78.62
1,40,16,5,8,4,1,1,98.87
1,4,5,8,32,20,1,1,93.22
0,1,2,64,5,80,2,1,77.93
0,50,8,1,1,8,32,1,75.86
0,10,4,8,2,10,16,0,73.03
0,80,4,1,40,1,8,0,72.57
1,16,4,10,10,8,2,1,95.13
0,80,4,1,8,20,2,0,71.31
0,4,25,16,1,1,64,1,79.3
0,4,1,100,128,2,1,1,78.48
1,2,1,50,2,32,16,0,90.45
0,2,160,5,4,1,16,0,70.92
1,200,1,16,1,1,32,1,98.98
0,50,2,4,2,16,8,0,72.03
1,1,32,20,8,10,2,0,96.26
1,16,20,10,4,2,4,1,98.71
0,160,5,2,2,4,8,0,71.35
0,4,40,4,2,40,2,1,77.73
1,4,16,2,40,20,1,1,97.38
0,16,10,4,10,8,2,0,73.51
1,5,20,2,8,4,16,1,95.33
0,2,25,2,32,32,1,0,69.73
1,1,20,20,16,16,1,0,92.79
1,5,2,16,2,8,40,1,93.63
0,10,5,32,64,1,1,0,70.41
1,32,2,50,1,2,16,1,99.16
0,1,25,16,8,16,2,0,72.41
1,80,1,2,10,4,16,1,93.63
0,8,2,8,50,8,2,0,71.27
0,2,100,4,4,8,4,1,78.8
0,1,200,16,1,1,32,0,73.73
1,1,1,160,2,16,20,1,93.52
0,4,8,20,10,4,4,0,72.53
1,5,1,64,2,160,1,1,94.68
0,10,160,1,16,1,4,1,79.5
0,16,25,2,64,1,2,0,71.69
1,5,10,4,512,1,1,1,95.63
0,8,2,200,16,1,2,0,73.66
0,16,200,1,1,2,16,0,71.84
0,16,40,1,2,8,10,0,70.59
0,80,8,1,40,1,4,0,71.86
0,20,1,16,2,4,40,0,70.79
0,16,25,1,8,2,16,0,71.18
0,2,2,80,4,16,5,0,70.55
0,32,5,2,1,320,1,0,72.08
0,25,1,32,1,32,4,0,70.96
0,40,5,2,4,2,32,0,71.48
0,25,1,128,1,2,16,0,72.37
0,10,16,1,20,32,1,0,70.9
0,2,160,2,2,40,2,0,71.92
0,1,5,64,64,5,1,0,71.66
0,1,2,800,16,1,4,0,70.89
0,64,1,10,2,40,2,0,72.19
0,16,40,1,8,4,5,0,71.46
0,2,5,64,10,2,8,0,72.09
0,20,16,2,2,4,20,0,71.17
0,4,10,8,20,16,1,0,71.57
0,10,32,1,80,2,2,0,71.79
0,200,2,1,4,2,32,0,70.95
0,1,32,4,25,8,4,0,70.97
0,8,8,25,8,8,1,0,71.45
0,1,2,50,8,32,4,1,77.37
0,10,32,2,1,20,8,0,71.69
0,16,10,2,4,80,1,0,71.4
0,1,128,5,8,5,4,0,73.64
0,16,40,5,2,1,16,0,72.62
0,2,1,320,5,8,4,0,71.71
0,80,2,5,2,32,2,0,71.48
0,2,4,200,1,4,16,0,70.41
0,4,4,40,1,80,2,0,72.03
0,320,2,1,2,20,4,0,71.57
0,80,2,2,32,10,1,0,71.64
0,8,8,2,80,2,5,0,69.08
0,4,32,5,32,5,1,0,71.08
0,4,1,25,4,128,2,0,70.01
0,16,25,2,4,16,2,0,71.97
0,2,10,5,32,32,1,0,69.22
0,2,32,10,2,20,4,0,71.8
0,8,20,2,1,40,8,0,69.97
0,32,2,5,5,32,2,0,71.64
0,320,5,2,16,1,2,0,72.04
0,1,16,40,40,4,1,0,72.94
0,8,2,20,10,2,16,0,71.27
0,1,5,160,64,2,1,0,71.87
0,1,128,1,200,2,2,0,71.43
0,2,20,4,64,2,5,0,70.49
0,16,2,100,32,1,1,0,72.82
0,1,64,10,1,16,10,0,72.73
0,2,50,4,1,8,32,0,71.46
0,1,10,160,16,4,1,0,71.45
0,5,2,64,20,4,2,0,71.31
0,10,20,2,1,256,1,0,72.3
0,320,1,1,32,1,10,0,70.9
0,4,5,8,10,4,16,0,70.76
0,1,400,8,2,4,4,0,71.97
