Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy
0,4,1,2,8,16,4,0,87.04
0,1,2,4,4,2,64,0,86.97
1,16,1,2,128,1,1,0,15.99
1,16,1,4,1,8,8,0,12.99
1,2,1,32,1,1,64,0,12.01
1,16,4,2,1,32,1,0,10.65
1,1,2,2,512,2,1,0,86.24
1,1,4,2,32,2,8,0,73.19
1,4,8,1,4,4,8,0,16.2
0,2,2,16,8,2,4,0,54.72
0,1,2,32,2,4,8,0,56.25
0,16,2,2,16,2,2,0,54.56
1,4,1,32,1,2,16,0,11.84
0,2,4,1,32,16,1,0,86.97
1,16,2,1,4,32,1,0,16.7
0,1,2,64,4,4,2,0,56.99
0,1,64,2,4,2,4,0,57.09
1,16,1,8,1,16,2,0,11.07
1,4,4,1,2,64,2,0,48.59
0,64,2,1,4,1,8,0,56.41
1,8,2,1,8,2,16,0,48.44
1,1,8,8,4,8,2,0,12.64
1,8,1,2,2,32,4,0,47.85
1,2,1,4,2,128,2,0,73.17
1,2,4,16,4,4,2,0,10.24
1,4,1,16,2,32,1,0,12.1
1,2,1,16,1,4,32,0,17.01
1,2,1,16,64,2,1,0,16.22
0,4,1,1,512,2,1,0,93.3
0,2,4,16,8,1,4,0,56.11
1,4,4,1,4,4,16,0,49.1
0,1,2,32,8,8,1,0,55.77
0,4,1,1,128,4,2,0,93.38
0,1,1,8,1,128,4,0,87.02
1,8,4,1,4,16,2,0,15.85
1,2,1,32,4,1,16,0,12.74
1,1,4,2,4,16,8,0,73.05
1,4,4,4,4,4,4,0,11.72
1,2,2,2,2,64,4,0,72.97
1,2,1,4,64,8,1,0,73.07
1,1,4,2,8,1,64,0,73.29
1,2,2,8,8,2,8,0,17.71
1,32,2,1,1,16,4,0,12.26
1,1,1,16,2,2,64,0,48.19
1,8,2,1,4,16,4,0,49.02
1,1,16,2,64,2,1,0,16.56
1,16,2,1,1,16,8,0,13.62
1,4,2,4,4,8,4,0,17.46
1,16,1,2,2,16,4,0,16.57
1,8,1,2,8,2,16,0,48.33
1,2,2,1,8,64,2,0,86.25
1,8,2,2,1,16,8,0,15.88
1,1,4,1,256,1,4,0,86.15
1,4,8,2,64,1,1,0,11.94
1,32,2,2,1,32,1,0,11.32
1,1,32,2,4,8,2,0,11.46
1,8,4,1,16,1,8,0,16.66
1,1,16,2,32,4,1,0,16.16
1,8,1,4,2,32,2,0,16.74
1,4,2,4,32,1,4,0,16.5
1,2,1,8,64,2,2,0,48.24
1,2,16,1,8,1,16,0,16.05
1,1,1,4,1,1024,1,0,86.23
1,8,2,4,32,2,1,0,11.97
1,1,1,8,32,1,16,0,73.19
1,1,8,1,128,4,1,0,73.13
1,1,4,1,16,2,32,0,86.26
1,64,1,1,1,64,1,0,12.7
1,2,2,8,4,4,8,0,16.48
1,1,2,4,2,256,1,0,73.32
1,2,1,64,4,2,4,0,10.89
1,1,4,4,64,2,2,0,49.15
1,1,64,2,4,8,1,0,10.39
1,1,64,2,2,1,16,0,11.0
1,4,1,8,16,1,8,0,17.4
1,4,1,1,16,4,16,0,86.22
1,2,1,32,32,1,2,0,12.67
1,8,2,4,64,1,1,0,12.8
1,2,1,64,1,1,32,0,10.38
1,2,8,4,1,32,2,0,13.06
1,32,1,1,16,8,1,0,16.25
1,16,1,1,1,128,2,0,48.67
1,2,8,2,4,32,1,0,16.16
1,4,4,1,32,2,4,0,48.62
1,1,8,2,4,16,4,0,52.17
1,32,1,2,8,1,8,0,11.97
1,1,4,2,32,4,4,0,73.17
1,4,16,1,2,16,2,0,12.03
1,1,64,2,32,1,1,0,11.21
1,16,2,2,1,8,8,0,12.36
1,1,128,1,2,8,2,0,10.54
1,8,4,1,16,8,1,0,17.43
1,8,4,4,1,32,1,0,11.43
1,1,1,128,16,2,1,0,10.38
1,128,1,1,2,2,8,0,10.14
1,2,2,2,512,1,1,0,73.14
1,16,4,2,2,2,8,0,11.69
1,4,2,1,1,16,32,0,73.38
1,1,2,2,4,8,32,0,86.15
0,2,1,8,8,1,32,0,74.13
1,2,4,1,2,8,32,0,73.33
1,8,4,1,1,16,8,0,14.58
1,32,2,2,4,1,8,0,12.26
1,8,1,1,8,2,32,0,73.03
1,16,1,2,8,8,2,0,15.83
1,8,16,1,16,2,1,0,10.37
1,2,4,16,4,8,1,0,10.76
1,16,8,1,2,4,4,0,10.98
0,1,4,32,2,16,1,0,56.39
0,2,1,2,16,2,32,0,93.36
1,1,2,32,1,8,8,0,12.59
1,2,2,2,128,1,4,0,73.31
1,1,8,2,4,8,8,0,48.84
1,2,8,2,32,2,2,0,15.63
1,4,2,8,4,8,2,0,12.07
1,2,16,2,2,1,32,0,12.72
1,2,2,4,1,16,16,0,48.09
1,1,2,2,1,512,2,0,86.08
1,1,2,2,4,64,4,0,86.14
1,32,1,1,1,4,32,0,16.67
0,8,8,2,32,1,1,0,55.29
1,4,1,16,8,2,4,0,11.69
0,4,1,4,4,64,1,0,73.96
1,1,64,2,8,4,1,0,10.25
1,2,8,4,32,2,1,0,12.7
1,4,2,1,64,8,1,0,73.36
1,1,16,4,1,8,8,0,12.89
1,4,1,32,2,4,4,0,11.93
1,1,4,1,1,128,8,0,86.21
0,1,2,16,4,16,2,0,56.0
1,16,1,1,4,64,1,0,48.14
1,4,1,4,16,1,16,0,49.05
1,1,1,4,8,128,1,0,86.12
1,2,16,1,2,16,4,0,16.55
1,2,64,1,16,1,2,0,11.27
1,32,2,1,1,2,32,0,11.38
1,2,2,4,64,1,4,0,49.21
1,4,2,1,2,4,64,0,73.1
1,1,1,16,4,8,8,0,48.05
1,1,4,2,1,256,2,0,73.42
1,4,8,2,8,4,2,0,12.03
1,1,2,2,4,32,8,0,86.24
1,1,2,8,64,2,2,0,48.19
0,2,4,2,32,1,8,0,73.77
1,1,1,4,16,1,64,0,86.16
0,2,16,2,32,1,2,0,55.66
1,2,8,8,2,4,4,0,10.55
1,4,8,2,2,1,32,0,12.45
1,4,32,1,2,2,8,0,10.58
1,4,2,4,2,4,16,0,17.88
1,4,2,1,4,2,64,0,73.07
1,1,4,4,1,256,1,0,48.74
1,4,1,1,2,8,64,0,86.14
1,1,8,4,4,2,16,0,16.5
1,4,4,1,2,8,16,0,48.19
1,2,2,1,32,16,2,0,86.13
0,16,1,8,16,1,2,0,56.59
0,2,2,1,64,4,4,0,93.38
1,2,2,16,2,4,8,0,12.2
1,1,8,8,4,4,4,0,12.43
1,1,1,32,1,128,1,0,15.86
1,1,8,8,1,1,64,0,11.69
1,1,8,16,2,4,4,0,10.5
1,2,16,4,16,1,2,0,11.34
1,16,4,1,64,1,1,0,13.64
1,2,32,2,8,1,4,0,10.91
1,1,2,2,128,4,2,0,86.15
1,8,1,16,1,2,16,0,9.79
1,2,1,2,64,16,1,0,86.17
1,1,2,32,1,64,1,0,12.03
1,4,16,2,2,2,8,0,11.1
1,1,64,2,1,2,16,0,10.54
1,2,8,8,1,32,1,0,10.55
1,8,2,1,1,128,2,0,48.17
1,4,32,1,8,4,1,0,10.26
1,2,2,4,1,128,2,0,48.46
1,2,1,16,8,8,2,0,16.47
1,4,1,2,8,64,1,0,73.54
1,1,8,1,64,1,8,0,73.22
1,1,4,2,8,4,16,0,73.01
1,2,32,1,2,32,1,0,11.39
1,2,2,16,2,1,32,0,13.01
1,4,1,1,4,16,16,0,86.09
1,8,2,4,1,4,16,0,11.89
1,64,1,1,16,2,2,0,12.77
1,4,16,1,8,8,1,0,16.28
1,4,4,1,32,4,2,0,48.75
1,8,1,4,8,1,16,0,16.7
0,8,4,4,32,1,1,0,56.65
1,8,2,4,8,1,8,0,12.69
1,2,8,1,1,4,64,0,48.49
1,4,1,1,32,8,4,0,86.14
1,32,4,1,8,4,1,0,11.48
1,1,2,2,2,8,64,0,86.18
1,4,2,2,4,32,2,0,48.86
1,1,2,8,8,32,1,0,49.28
0,8,1,2,4,8,8,0,74.34
1,1,1,8,16,32,1,0,72.95
1,2,4,2,4,1,64,0,48.52
1,16,4,2,1,4,8,0,11.78
1,8,1,16,4,4,2,0,11.36
1,4,1,1,8,128,1,0,86.25
1,1,4,8,8,4,4,0,16.1
1,2,1,32,4,16,1,0,11.98
1,1,4,1,4,256,1,0,86.15
1,16,1,2,8,2,8,0,15.98
0,1,4,4,4,8,8,0,74.33
1,8,8,1,1,16,4,0,11.28
1,1,1,64,4,2,8,0,11.94
1,4,2,2,4,8,8,0,48.0
0,1,16,2,2,1,64,0,55.96
1,1,1,4,64,1,16,0,86.15
1,8,8,1,64,1,1,0,12.74
1,4,8,1,1,32,4,0,16.54
1,16,2,2,1,16,4,0,12.77
0,8,1,16,2,4,4,0,57.9
1,1,2,2,16,2,32,0,86.19
1,1,4,1,2,128,4,0,86.15
1,32,1,2,2,4,8,0,12.08
1,1,8,2,1,64,4,0,48.78
1,1,2,4,2,32,8,0,73.07
0,16,8,1,1,8,4,0,56.17
1,2,1,2,1,64,16,0,86.11
0,32,2,2,4,1,8,0,56.05
1,1,8,2,4,1,64,0,47.9
1,8,1,4,64,1,2,0,16.38
0,1,32,1,2,32,2,0,55.24
0,1,8,2,64,4,1,0,74.07
1,2,1,2,1,1024,1,0,86.14
0,8,4,1,4,16,2,0,54.83
1,2,1,8,16,4,4,0,48.69
1,1,2,2,1,1024,1,0,86.12
1,1,4,2,4,2,64,0,73.14
1,1,8,8,1,4,16,0,11.99
0,1,2,16,4,32,1,0,55.44
1,8,2,1,128,2,1,0,49.6
0,2,4,16,16,2,1,0,56.01
1,1,2,8,4,4,16,0,48.71
0,4,1,4,16,16,1,0,73.92
0,2,4,2,2,16,8,0,73.44
1,2,16,1,1,64,2,0,19.94
1,2,64,1,16,2,1,0,10.68
1,1,4,16,8,1,8,0,12.27
1,8,1,1,64,2,4,0,73.22
1,2,2,16,8,8,1,0,12.73
1,2,64,1,1,16,2,0,9.47
1,2,4,4,4,16,2,0,17.44
1,1,2,64,4,8,1,0,10.86
0,2,2,8,4,2,16,0,54.28
1,8,2,2,4,1,32,0,15.39
0,4,1,4,2,2,64,0,74.29
1,32,4,1,4,2,4,0,12.06
1,1,2,4,16,2,16,0,73.58
0,2,8,4,2,1,32,0,55.6
1,1,4,2,1,16,32,0,73.07
1,1,2,2,64,8,2,0,86.13
1,1,2,4,128,1,4,0,73.04
1,4,4,1,4,2,32,0,48.81
0,32,1,2,1,64,1,0,56.42
1,32,1,1,1,8,16,0,16.2
1,16,2,1,128,1,1,0,16.43
1,1,4,32,8,1,4,0,10.33
1,2,8,8,1,8,4,0,10.24
0,1,32,4,2,2,8,0,56.25
0,32,2,2,2,1,16,0,55.22
1,2,4,8,8,8,1,0,11.87
0,1,4,4,128,2,1,0,74.07
1,32,1,1,64,2,1,0,15.69
1,8,2,1,32,4,2,0,48.95
1,1,4,1,8,4,32,0,86.15
0,1,1,8,2,64,4,0,86.52
0,8,2,4,4,1,16,0,54.17
1,32,1,4,4,8,1,0,10.35
1,8,8,1,4,16,1,0,13.22
1,1,32,1,16,1,8,0,16.47
1,2,8,8,32,1,1,0,11.53
1,4,8,1,64,2,1,0,17.32
1,1,1,16,32,2,4,0,48.03
1,2,1,16,1,64,2,0,17.41
0,2,8,4,2,2,16,0,54.74
1,1,1,32,8,16,1,0,19.29
1,8,8,1,2,16,2,0,12.1
1,2,1,4,2,16,16,0,73.38
1,4,2,1,8,32,2,0,73.03
0,1,2,64,8,2,2,0,56.41
1,16,1,2,64,1,2,0,16.47
1,8,2,2,1,128,1,0,16.41
1,2,1,2,4,64,4,0,86.23
0,4,2,2,128,1,2,0,74.16
1,2,1,16,16,2,4,0,16.18
1,4,1,4,128,2,1,0,48.83
1,4,1,32,1,1,32,0,11.28
1,2,16,1,4,2,16,0,18.23
1,4,1,1,256,2,2,0,86.26
1,2,16,2,4,2,8,0,12.75
1,2,32,1,4,8,2,0,11.55
0,1,8,8,8,1,8,0,55.69
1,1,64,1,8,4,2,0,13.14
1,8,8,2,4,4,2,0,10.21
1,8,1,1,4,2,64,0,73.08
1,4,16,2,4,1,8,0,10.71
1,1,2,64,8,4,1,0,10.09
1,1,4,8,8,16,1,0,16.1
1,8,4,2,2,4,8,0,11.75
1,1,8,4,1,2,64,0,16.58
1,1,1,8,2,64,4,0,73.14
1,1,1,32,1,2,64,0,16.35
1,4,16,1,16,1,4,0,13.13
1,1,1,16,128,2,1,0,49.09
1,4,1,4,16,2,8,0,48.25
1,8,4,2,1,8,8,0,12.88
1,16,8,1,1,16,2,0,10.18
1,8,4,2,2,32,1,0,12.38
1,16,2,2,8,2,4,0,13.16
1,16,1,1,2,64,2,0,48.6
1,1,2,64,2,4,4,0,11.82
1,2,64,1,4,8,1,0,11.96
1,16,2,2,1,2,32,0,11.91
1,4,1,4,2,8,16,0,49.17
0,1,1,128,1,32,1,0,57.27
1,1,16,1,32,8,1,0,49.16
1,4,1,2,8,8,8,0,73.41
1,8,2,2,8,1,16,0,16.58
1,4,4,2,32,1,4,0,16.03
1,8,2,2,64,2,1,0,15.43
1,16,8,1,16,2,1,0,10.05
1,2,8,4,4,8,2,0,11.82
0,4,2,4,32,4,1,0,54.55
1,2,8,8,8,4,1,0,10.18
1,1,4,1,128,8,1,0,86.12
1,1,8,4,16,8,1,0,15.88
1,4,1,1,1024,1,1,0,86.13
1,2,2,8,32,2,2,0,16.43
1,2,1,4,2,256,1,0,73.08
1,1,2,4,32,8,2,0,73.11
1,4,8,4,1,2,16,0,10.98
1,4,1,1,1,16,64,0,86.15
1,16,2,4,1,4,8,0,10.1
1,1,16,2,32,2,2,0,16.35
1,8,1,8,2,8,4,0,11.94
1,1,1,128,1,32,1,0,10.23
1,8,1,2,2,128,1,0,48.67
0,4,1,2,4,4,32,0,86.87
1,1,2,64,1,4,8,0,11.01
1,128,1,1,32,1,1,0,10.23
1,1,1,8,32,2,8,0,73.06
1,1,8,4,128,1,1,0,15.82
1,8,1,2,8,4,8,0,48.46
1,1,2,4,8,64,1,0,73.11
1,8,1,4,32,1,4,0,17.72
0,2,8,2,8,4,4,0,54.29
1,1,16,8,8,1,4,0,10.25
1,4,4,4,1,1,64,0,12.45
0,2,32,1,2,8,4,0,56.91
1,2,16,4,2,1,16,0,10.74
1,2,32,2,16,2,1,0,10.09
1,4,2,8,2,8,4,0,11.77
1,2,1,16,128,1,1,0,16.11
1,1,32,4,2,8,2,0,11.16
1,4,2,1,128,2,2,0,73.5
1,16,2,1,32,2,2,0,15.57
1,2,8,8,1,16,2,0,11.21
1,1,2,16,2,4,16,0,16.37
1,1,1,16,2,16,8,0,48.42
1,1,16,8,32,1,1,0,11.27
1,2,2,16,2,8,4,0,12.34
1,1,8,8,1,64,1,0,11.69
1,4,1,8,2,64,1,0,16.16
1,1,4,8,2,32,2,0,15.94
1,4,1,16,1,64,1,0,12.33
0,16,2,2,1,16,4,0,55.87
1,1,8,4,2,32,2,0,16.19
1,2,16,2,32,1,2,0,12.82
1,2,16,1,1,128,1,0,17.03
1,1,2,4,1,256,2,0,72.99
1,1,4,2,4,4,32,0,73.02
0,1,128,1,4,4,2,0,56.11
0,2,8,2,16,4,2,0,54.35
1,4,2,1,256,2,1,0,73.15
1,1,1,4,512,2,1,0,86.15
1,64,1,2,16,2,1,0,10.28
1,16,2,4,4,4,2,0,10.34
1,4,8,4,2,1,16,0,11.94
1,2,4,2,32,1,8,0,47.84
1,2,1,16,32,4,1,0,15.26
1,16,1,1,128,1,2,0,48.2
1,1,4,16,1,1,64,0,11.87
1,32,2,1,4,8,2,0,11.8
1,1,1,8,32,16,1,0,73.31
0,4,2,4,16,2,4,0,55.33
1,1,16,1,8,4,8,0,49.26
0,1,128,1,8,2,2,0,55.74
0,1,4,2,64,4,2,0,86.49
1,32,2,1,8,1,8,0,11.69
1,2,32,1,16,2,2,0,13.78
1,4,4,8,2,1,16,0,9.66
1,2,4,4,16,1,8,0,16.55
1,1,4,1,1,32,32,0,86.14
1,1,4,4,64,1,4,0,48.48
1,8,1,1,4,128,1,0,73.24
1,2,32,1,2,8,4,0,12.25
1,32,1,2,1,8,8,0,12.09
0,2,4,16,1,2,16,0,55.69
0,2,2,1,8,2,64,0,93.52
1,8,4,1,4,1,32,0,17.9
1,2,8,1,16,8,2,0,48.71
