Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency
0,1,6,16,32,3,9,0,35.71
1,36,4,6,8,4,3,0,10.45
1,1,3,288,12,2,4,0,13.12
1,24,12,1,8,4,9,0,15.89
1,3,864,1,2,2,8,0,3.34
1,1,12,108,32,1,2,0,12.58
1,1,2,48,8,9,12,0,14.27
0,2,1,648,4,16,1,0,34.8
1,16,18,3,1,24,4,0,12.37
1,27,1,16,32,3,2,0,13.5
1,36,1,8,48,6,1,0,14.52
1,12,3,24,24,4,1,0,10.94
0,2,3,432,1,1,32,0,32.19
1,24,9,2,64,3,1,0,14.17
1,54,1,24,16,2,2,0,14.35
1,12,1,108,32,1,2,0,13.96
1,8,6,2,18,12,4,0,13.42
1,2,36,6,12,8,2,0,14.44
1,12,4,54,1,32,1,0,3.49
1,24,12,3,1,48,2,0,11.35
1,2,18,4,36,8,2,0,13.24
1,4,12,54,2,2,8,0,3.02
0,3,2,24,8,36,2,0,32.72
1,2,27,48,1,8,4,0,3.17
1,32,1,3,2,18,24,0,12.74
1,1,27,32,2,16,3,0,11.39
1,6,2,36,64,1,3,0,14.2
1,27,2,4,1,48,8,0,16.81
1,3,1,54,512,1,1,0,15.35
1,1,18,24,24,8,1,0,13.91
1,96,9,1,2,3,16,0,10.91
1,2,1,72,144,4,1,0,13.3
1,1,12,24,24,2,6,0,15.34
1,2,4,12,3,24,12,0,12.62
1,108,2,4,1,96,1,0,9.87
1,8,4,9,9,8,4,0,14.76
1,3,96,9,4,2,4,0,3.27
0,54,1,6,2,128,1,0,32.02
1,648,1,2,1,2,32,0,11.52
1,8,12,3,9,1,32,0,15.96
1,1,1,1296,4,2,8,0,15.42
1,1,216,6,16,1,4,0,14.0
1,36,2,3,32,3,4,0,15.54
1,18,2,8,1,48,6,0,15.12
1,72,1,2,16,2,18,0,14.5
1,3,72,4,24,2,2,0,11.82
1,4,36,1,48,2,6,0,13.73
1,36,2,2,6,32,3,0,13.38
1,36,3,2,3,8,16,0,14.17
1,1,72,3,4,96,1,0,16.25
1,18,6,4,2,24,4,0,14.92
1,24,4,9,16,1,6,0,11.46
1,2,24,6,8,3,12,0,15.27
1,2,2,36,36,16,1,0,13.0
1,27,1,4,16,6,8,0,6.23
1,2,48,9,2,24,2,0,10.7
0,3,144,1,2,24,4,0,32.93
1,12,9,2,48,4,2,0,15.9
1,3,12,4,12,2,24,0,13.21
1,108,4,1,3,8,8,0,14.5
0,4,2,81,2,4,16,0,32.16
1,3,12,24,16,2,3,0,9.24
1,1,8,12,27,8,4,0,14.37
1,1,24,9,48,8,1,0,15.06
1,9,16,1,3,4,48,0,13.27
1,3,2,16,216,2,2,0,12.68
1,1,24,12,1,16,18,0,14.47
1,1,216,2,4,16,3,0,15.17
1,4,1,27,1,384,2,0,6.76
1,72,2,1,24,2,12,0,12.3
1,3,12,8,1,8,36,0,15.5
1,6,8,2,16,3,18,0,14.44
1,8,27,1,128,3,1,0,16.99
1,6,9,2,4,4,48,0,6.18
1,1,3,36,3,8,32,0,6.58
1,24,18,2,24,2,2,0,10.88
1,1,8,27,4,4,24,0,15.58
1,48,1,18,2,2,24,0,10.21
1,9,8,2,32,6,3,0,13.78
1,144,1,1,8,6,12,0,13.45
1,27,8,12,32,1,1,0,2.97
1,12,54,2,1,4,16,0,11.46
1,8,3,6,12,12,4,0,13.17
1,9,1,96,2,6,8,0,10.11
1,12,12,1,3,6,32,0,12.74
1,2,108,2,16,4,3,0,14.38
1,3,2,24,1,32,18,0,13.8
1,18,2,3,12,32,2,0,6.82
1,4,6,36,1,6,16,0,10.69
1,1,2,144,4,9,8,0,15.23
1,2,1,108,4,24,4,0,15.36
1,2,1,144,2,12,12,0,15.49
1,12,4,2,3,96,3,0,13.54
1,2,36,2,36,1,16,0,14.0
0,72,1,2,192,1,3,0,33.1
0,3,12,8,9,2,16,0,33.41
1,2,24,3,1,36,16,0,13.35
1,216,4,1,2,16,3,0,11.73
1,36,3,1,48,2,8,0,6.49
1,1,3,288,3,4,8,0,13.33
1,48,1,3,6,96,1,0,14.08
1,288,3,1,4,3,8,0,10.71
1,4,36,3,1,64,3,0,14.1
1,6,16,1,8,36,3,0,13.24
1,6,6,9,16,16,1,0,14.62
1,1,8,36,16,18,1,0,14.92
1,12,12,2,1,48,6,0,14.74
1,12,6,2,36,2,8,0,13.86
1,54,1,6,256,1,1,0,15.41
1,16,54,1,8,3,4,0,11.85
1,3,8,18,1,6,32,0,14.43
1,6,18,6,4,2,16,0,13.47
1,1,96,1,2,24,18,0,12.72
1,24,4,1,18,6,8,0,12.95
1,4,3,12,6,24,4,0,12.5
1,3,12,4,6,96,1,0,12.87
1,1,32,27,4,3,8,0,10.47
1,4,18,18,4,8,2,0,10.93
1,48,27,1,1,8,8,0,5.91
