Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency
1,4,1,128,4,2,16,1,98.44
0,1,1,512,1,2,64,1,72.14
1,1,64,32,16,1,2,0,97.82
1,1,2,256,2,4,16,1,99.1
0,4,2,64,32,1,4,0,67.48
0,4,4,4,16,16,4,0,55.04
1,32,4,1,64,2,4,1,96.81
1,1,32,16,4,4,8,0,97.41
0,8,32,4,1,32,2,1,71.74
1,8,8,32,2,2,8,1,99.23
0,64,4,8,1,32,1,0,65.41
1,64,1,8,1,8,16,0,97.14
0,64,2,1,8,2,32,0,60.15
0,2,1,32,128,1,8,1,67.01
0,8,1,16,8,32,2,1,71.4
1,4,64,2,2,8,8,1,99.11
1,1,1,512,64,2,1,1,99.15
0,16,8,2,1,4,64,0,65.71
0,8,2,16,2,128,1,0,65.68
0,8,1,32,1,64,4,0,63.47
1,1,4,128,16,8,1,1,98.68
0,1,64,8,4,1,32,0,66.54
1,32,8,8,2,16,1,1,98.81
1,1,32,4,64,1,8,1,97.66
0,1,4,16,1,256,4,0,58.25
0,4,16,1,2,128,4,0,56.78
0,64,2,1,1,256,2,0,58.78
1,2,1,1024,8,1,4,1,98.79
0,8,32,8,8,1,4,1,72.53
0,32,2,4,32,8,1,0,67.53
0,4,32,1,32,4,4,0,59.08
0,128,1,1,1,128,4,0,60.56
0,4,64,4,64,1,1,0,64.35
1,2,512,1,4,2,8,1,99.53
1,16,2,64,2,1,16,1,98.63
1,4,32,16,2,4,4,0,97.71
0,4,16,2,4,32,4,1,70.27
0,1,2,64,1,32,16,0,61.63
0,1,1,128,16,32,1,1,70.55
1,2,64,1,1,64,8,1,80.07
1,8,32,8,4,1,8,1,98.74
1,1,8,256,2,8,2,1,99.31
1,1,64,4,16,4,4,1,98.15
0,4,1,16,8,32,4,1,68.93
1,8,64,2,4,1,16,0,97.18
0,128,8,2,4,2,4,1,72.43
1,64,1,1,256,4,1,1,96.77
0,256,2,1,1,2,64,1,70.87
0,8,16,16,1,2,16,0,65.75
0,32,32,1,16,2,2,0,64.97
1,2,2,32,32,8,2,1,97.67
0,1,8,8,1,128,8,1,69.13
0,4,16,16,2,2,16,0,65.74
0,1,32,32,2,32,1,0,64.27
1,2,32,1,1,256,4,1,95.51
1,2,8,4,1,128,8,0,93.89
1,64,1,1,4,256,1,1,96.74
0,512,1,1,32,4,1,1,72.65
0,8,32,1,1,4,64,1,68.67
0,1,32,2,8,8,16,1,69.58
0,4,8,4,1,8,64,1,70.0
1,8,2,4,128,4,2,1,98.63
1,2,4,64,2,64,1,1,99.13
0,128,1,8,8,8,1,0,66.96
0,4,4,4,2,64,8,0,56.65
1,1,4,256,32,2,1,1,99.3
0,16,4,2,4,2,64,0,61.83
1,2048,1,1,4,2,4,1,98.8
0,1,1,512,1,8,16,0,66.23
1,64,4,4,4,4,4,1,99.49
0,8,16,1,2,128,2,0,60.83
0,128,1,2,8,8,4,0,64.77
1,2,16,64,8,4,1,1,98.71
0,8,2,32,64,1,2,0,67.61
0,1,4,32,2,256,1,0,61.5
0,4,2,256,16,2,1,0,63.25
0,128,1,2,16,16,1,0,66.01
0,1,8,8,16,8,8,0,56.7
0,4,32,1,2,64,4,0,60.47
0,4,128,1,8,16,1,0,66.21
0,8,32,4,2,1,32,0,66.63
0,2,2,16,1,1024,1,0,59.27
0,1,2,512,16,2,2,0,65.51
1,16,4,8,4,32,1,1,98.88
0,1,4,128,2,4,16,0,67.76
0,64,1,2,4,8,16,0,60.24
0,16,128,1,8,4,1,0,63.93
0,64,2,2,1,4,64,0,66.76
0,2,4,8,1024,1,1,0,56.32
0,4,256,2,1,8,4,0,66.58
0,4,16,32,1,16,2,0,64.34
0,4,4,4,2,16,32,0,56.97
0,4,8,2,16,4,16,0,57.03
0,8,8,4,64,1,4,0,65.36
0,8,2,4,16,64,1,0,57.03
0,8,2,16,128,2,1,0,64.58
0,1,64,2,32,1,16,0,60.76
0,256,2,2,16,2,2,0,64.59
0,4,8,32,4,4,4,0,64.34
0,128,1,16,4,1,8,0,64.36
0,1,64,16,32,1,2,0,64.89
0,2,1,32,4,256,1,0,57.12
0,64,4,2,1,64,2,0,65.77
0,128,1,4,2,64,1,0,67.04
0,8,128,2,2,8,2,0,65.05
0,1,16,4,128,8,1,0,57.08
0,1,256,4,8,8,1,0,64.65
0,16,1,32,16,4,2,0,66.25
0,1,4,64,32,8,1,0,65.2
0,8,32,1,1,256,1,0,65.59
0,1,8,128,16,4,1,0,66.02
1,2,32,32,32,1,1,0,97.73
0,4,32,16,2,2,8,0,63.79
0,4,32,2,4,4,16,0,66.58
0,32,1,2,4,16,16,0,57.25
0,512,2,2,4,2,4,0,65.48
0,4,64,2,1,32,4,0,66.07
0,64,1,16,1,16,4,0,63.45
0,2,8,32,2,1,64,0,66.76
0,16,4,2,1,32,16,0,57.46
0,2,32,16,1,16,4,0,65.15
1,16,32,2,2,4,8,0,97.3
0,1,256,4,64,1,1,0,63.47
0,1,2,128,4,2,32,0,67.5
0,16,16,8,2,4,4,0,64.6
0,2,16,2,8,4,32,0,56.67
0,2,16,64,16,1,2,0,64.11
0,2,2,64,128,2,1,0,66.88
0,8,8,8,2,4,16,0,67.08
0,128,2,4,4,8,2,0,65.18
0,1,16,8,16,1,32,0,59.24
0,128,8,1,1,16,4,0,62.85
0,16,4,2,64,8,1,0,62.25
1,2,32,2,1,256,2,1,97.69
0,8,4,4,1,512,1,0,61.18
0,8,4,2,256,2,2,0,57.5
0,64,2,8,2,16,2,0,64.73
0,1,1,128,2,4,64,0,61.23
0,64,2,8,32,2,1,0,64.89
0,32,2,16,2,2,16,0,65.24
1,1024,1,1,2,8,4,1,99.72
0,64,8,1,2,64,1,0,65.97
0,8,8,2,32,4,4,0,61.18
1,8,1,16,8,4,16,1,96.73
0,4,1,128,2,32,2,0,66.78
0,16,16,8,2,8,2,0,65.5
0,1,2048,1,8,1,4,0,65.01
1,1,4,128,1,128,1,1,98.85
0,2,128,4,1,1,64,0,66.38
1,1,8,8,2,16,32,0,94.87
1,2,1,32,16,2,32,1,98.59
0,4,256,2,1,32,1,0,65.7
0,128,1,8,2,4,8,0,64.78
0,4,32,2,256,1,1,0,65.97
0,128,2,8,4,8,1,1,72.36
0,2,512,2,2,2,8,1,72.41
1,8,16,4,8,8,2,1,98.92
1,1,1,512,1,8,16,1,98.38
1,32,1,2,16,4,16,1,98.58
0,128,1,1,16,2,16,0,59.4
1,1,2,32,32,16,2,1,98.61
0,8,4,4,8,1,64,0,62.3
0,4,8,4,32,16,1,0,61.96
1,8,16,2,64,4,1,1,98.61
0,1,32,64,1,32,1,0,63.39
0,32,8,1,32,2,4,0,62.21
1,512,1,4,16,2,1,1,98.84
0,8,16,4,8,8,2,0,66.82
0,2,1024,1,1,32,1,1,72.9
0,2,128,4,8,2,4,1,72.35
1,1,1,2048,8,1,4,1,98.71
1,64,4,1,1,8,32,1,78.01
1,64,4,1,128,2,1,1,98.62
1,16,1,4,4,8,32,1,96.75
0,1,1,64,8,128,1,0,55.91
0,4,1,16,16,4,16,0,56.08
1,32,8,1,4,16,4,1,98.11
0,512,2,2,4,8,1,0,65.37
0,16,2,2,64,2,8,0,56.48
0,2,1,32,128,1,8,0,56.01
0,1,32,32,1,64,1,0,65.13
0,8,16,2,4,16,4,0,63.5
0,32,4,1,1,16,32,1,65.95
0,8,128,1,32,2,1,1,72.26
1,8,8,8,4,4,8,1,98.64
1,32,4,8,16,4,1,1,99.45
0,32,64,1,2,4,4,0,64.49
0,16,4,8,2,2,32,0,66.38
1,2,1,256,2,64,1,1,99.1
1,2,4,8,256,1,4,0,94.82
0,8,128,1,1,32,2,0,62.64
1,128,2,1,2,64,2,1,97.66
0,1,4,128,2,16,4,0,66.86
0,8,1,16,16,32,1,0,61.78
1,8,64,2,16,4,1,1,99.49
1,1,32,8,1,256,1,0,96.0
0,2,64,2,32,8,1,1,72.13
0,1,1,64,8,4,32,1,67.92
1,4,16,2,16,4,8,1,97.66
1,8,2,16,1,256,1,1,98.63
0,2,8,4,32,1,32,0,57.76
0,4,2,32,8,32,1,0,64.35
1,1,32,64,8,1,4,1,98.83
0,1,1,1024,16,1,4,0,64.32
1,1,8,32,1,32,8,0,95.88
1,1,16,128,1,4,8,1,99.26
0,16,1,32,1,4,32,0,65.6
0,64,8,2,1,32,2,0,64.71
1,2,64,1,16,1,32,1,97.69
0,2,1,128,128,2,1,1,72.72
0,4,512,1,1,8,4,0,63.86
1,2,32,16,4,2,8,1,99.3
0,1,32,16,16,4,2,0,68.0
1,32,4,4,64,1,2,1,99.08
1,1,128,1,2,16,16,0,95.84
0,4,4,64,16,2,2,0,65.19
0,8,2,8,4,64,2,1,70.3
0,4,16,2,16,32,1,1,69.79
1,2,32,1,1,1024,1,1,96.77
1,2,32,2,4,8,16,1,97.65
1,8,64,1,2,64,1,1,98.92
0,64,1,8,1,4,32,0,66.33
0,2,4,8,128,8,1,0,58.36
1,2,2,64,16,16,1,1,97.67
0,64,1,32,32,1,1,0,63.71
0,256,8,1,32,1,1,0,64.36
0,2,128,4,16,1,4,0,65.99
0,32,2,8,16,4,2,1,73.93
0,8,16,1,16,32,1,1,70.73
1,1,32,2,1,16,64,1,96.75
1,1,64,1,2,8,64,1,98.59
0,32,1,4,64,2,4,1,71.9
1,8,16,16,2,4,4,1,99.01
0,8,4,4,256,1,2,0,60.97
0,8,2,128,8,4,1,0,66.37
0,16,2,8,16,8,2,0,66.1
0,16,8,2,1,64,4,0,66.52
1,16,1,16,2,64,2,1,97.69
1,16,1,16,8,16,2,1,98.16
0,32,2,8,1,32,4,0,67.65
1,4,1,128,8,4,4,1,98.66
0,8,32,8,4,4,2,0,65.93
0,4,2,8,1,512,2,0,57.28
0,1,8,8,8,2,64,1,69.39
0,64,4,2,4,32,1,1,73.3
1,256,1,2,1,128,1,1,99.35
1,32,1,16,64,2,1,1,98.22
1,16,8,4,1,2,64,1,98.7
0,64,8,1,16,8,1,0,65.68
0,64,2,1,4,8,16,0,61.62
0,1,64,32,1,32,1,0,63.73
0,2,64,1,16,32,1,0,55.29
0,1,1,1024,1,64,1,0,62.71
0,32,1,8,64,2,2,0,65.56
0,8,2,4,4,8,32,0,56.18
1,2,8,16,4,4,16,1,97.7
0,2,16,2,4,128,2,0,55.52
0,8,2,16,32,2,4,0,67.04
1,2,4,8,16,1,64,1,96.72
0,8,16,2,128,1,2,0,65.53
1,8,2,4,4,64,4,1,96.74
0,16,1,8,8,64,1,0,60.98
0,8,4,16,16,8,1,0,67.74
0,1,32,4,8,16,4,0,61.82
0,2,1,1024,16,1,2,1,71.96
0,2,8,64,1,8,8,1,73.12
1,2,128,1,32,1,8,1,97.68
1,8,64,1,1,16,8,1,90.57
1,16,8,16,1,32,1,1,99.04
0,2,64,4,32,4,1,0,68.34
0,32,1,2,1,16,64,0,55.65
1,1,32,4,8,64,1,1,98.61
0,4,16,4,16,4,4,0,64.16
1,1,16,16,4,32,2,1,98.13
0,4,64,2,8,8,2,0,67.22
0,16,2,64,4,1,8,1,72.26
1,1,32,4,32,16,1,1,97.67
0,2,16,16,8,2,8,0,65.74
0,512,1,1,4,32,1,0,68.28
1,1,4,256,2,1,32,1,99.72
0,1,1,128,4,8,16,0,60.12
0,32,2,8,16,1,8,0,67.14
0,2,2,64,128,1,2,1,70.93
0,1,16,16,4,8,8,1,73.03
1,32,2,2,128,1,4,1,97.66
1,4,32,1,32,1,16,1,97.66
1,8,2,4,32,8,4,1,98.59
0,2,256,4,1,2,16,1,72.07
0,1,4,128,1,32,4,0,67.5
1,16,2,2,2,512,1,1,96.77
0,4,8,4,4,2,64,0,61.37
0,2,1,32,16,2,32,0,56.24
0,64,2,1,32,4,4,0,60.79
1,4,32,4,4,32,1,1,98.41
0,2,32,8,1,8,16,0,66.96
0,1,128,8,16,2,2,0,65.49
0,1,64,1,64,2,8,0,56.88
0,8,16,1,64,2,4,1,71.39
0,1,2,64,256,2,1,1,70.1
1,1,32,4,64,2,4,1,97.69
1,64,2,1,8,4,16,1,97.66
1,4,64,4,2,2,16,1,99.38
0,4,4,64,8,2,4,1,72.55
0,4,1,32,64,2,4,1,71.27
0,4,4,128,1,2,16,0,64.78
1,64,8,1,1,2,64,1,97.46
1,2,16,64,2,16,1,1,99.41
0,2,256,1,32,1,4,0,67.67
1,1,2048,1,1,32,1,1,98.7
0,128,1,8,4,4,4,0,65.54
1,1,64,8,2,4,16,0,97.08
0,2,1,1024,1,16,2,0,63.42
0,512,2,1,32,2,1,1,72.28
0,128,4,2,2,32,1,1,72.25
1,4,1,32,64,1,8,1,97.65
1,2,1,64,4,8,16,1,96.78
1,2,2,16,32,1,32,0,94.74
0,1,4,16,16,8,8,0,57.89
0,8,16,2,128,2,1,0,66.87
0,8,2,8,64,1,8,0,61.79
0,1,4,64,1,8,32,0,67.02
0,2,4,256,2,8,2,0,64.31
1,128,1,16,1,16,2,1,98.76
0,1,256,8,2,8,2,1,72.58
0,1,16,64,1,4,16,1,73.4
0,1,512,1,1,32,4,0,67.03
0,16,16,4,16,2,2,1,72.21
0,16,2,8,128,1,2,0,64.46
0,2,8,8,2,256,1,0,60.51
0,4,16,4,2,16,8,0,66.99
1,8,4,8,128,2,1,0,97.1
0,1,8,8,4,256,1,1,68.31
0,1,1,128,32,1,16,0,61.3
0,256,1,2,2,16,4,0,66.19
1,16,4,2,2,4,64,0,96.17
0,4,4,16,1,256,1,0,60.76
0,16,1,8,2,16,16,0,57.83
0,1,1,128,4,32,4,0,61.25
1,2,1,32,256,2,2,0,95.03
0,32,4,16,16,2,1,0,64.65
0,64,1,1,8,4,32,1,67.56
0,2,32,1,128,4,2,0,54.35
0,64,1,1,16,2,32,1,67.77
1,64,16,1,2,4,8,0,97.49
1,1,4,64,2,32,4,0,96.09
0,64,1,1,2,512,1,0,56.29
0,2,2,256,1,8,8,0,65.53
0,2,1,256,4,1,32,0,66.19
0,16,1,16,4,4,16,0,60.18
0,4,512,1,2,16,1,1,73.05
0,8,4,8,4,16,4,1,72.45
0,2,1,64,1,64,8,1,69.58
0,4,16,32,1,8,4,0,64.66
0,1,256,2,8,1,16,1,72.55
0,2,32,2,16,16,2,0,60.86
1,8,4,8,32,8,1,0,94.94
0,4,2,8,8,4,32,0,56.22
1,32,2,2,16,1,32,0,95.95
0,64,8,4,1,16,2,0,64.76
0,4,8,2,128,4,2,0,56.71
0,4,2,256,1,1,32,0,64.17
1,512,4,1,2,4,4,0,97.68
0,16,8,1,128,4,1,0,56.36
1,256,4,1,32,1,2,1,99.05
1,2,2,32,64,8,1,1,97.68
0,1024,1,1,1,16,4,0,64.88
0,1,4,16,64,16,1,0,56.48
0,2,16,4,8,8,8,0,61.53
1,16,64,2,1,1,32,1,98.79
0,2,8,64,1,32,2,0,65.14
0,2,4,8,1,512,2,0,56.82
0,64,2,2,1,8,32,1,70.67
0,4,4,32,8,8,2,1,72.4
1,128,1,4,2,64,1,1,98.42
1,1,64,2,8,4,16,1,97.65
1,64,32,1,2,8,2,1,98.91
0,1,32,16,2,4,16,0,66.57
0,1,512,4,8,1,4,0,64.73
0,4,64,8,1,1,32,1,70.99
0,8,2,4,64,1,16,0,57.58
1,4,1,128,8,16,1,1,98.87
0,64,8,1,4,1,32,1,72.84
0,32,8,1,8,1,32,0,65.26
0,8,8,1,16,2,32,0,56.01
0,16,64,1,1,64,1,0,66.21
0,2,8,8,1,8,64,0,61.79
0,16,4,32,1,16,2,0,63.32
1,8,32,1,8,4,8,1,97.7
0,2,64,1,8,4,16,0,60.71
0,64,32,1,1,8,4,0,63.88
0,1,4,16,1,128,8,0,58.56
1,256,2,1,16,4,2,1,98.91
1,64,1,1,32,8,4,0,94.54
0,4,2,16,16,2,16,0,60.97
1,4,1,256,1,32,2,1,99.48
0,2,8,128,4,4,2,0,65.42
0,1,64,1,256,2,2,0,56.57
1,2,2,64,64,2,2,1,98.14
0,2,32,1,32,8,4,0,55.29
0,8,1,16,8,2,32,1,71.61
0,256,2,2,1,2,32,0,65.45
0,4,1,64,4,1,64,0,66.48
1,2,128,4,64,1,1,0,96.75
0,32,4,1,32,4,4,0,58.98
0,1,8,8,16,1,64,0,54.5
1,128,1,1,8,32,2,0,96.29
0,32,1,2,1,512,2,0,57.15
0,32,8,1,1,256,1,1,72.12
0,1,64,4,32,4,2,0,66.95
0,16,2,4,2,256,1,1,70.03
0,16,8,4,8,4,4,0,66.47
0,1,1,64,1,1024,1,0,54.58
0,128,8,2,1,32,1,0,65.95
0,8,1,128,1,8,8,0,63.38
0,1,512,2,32,1,2,1,72.0
0,16,4,1,2,512,1,0,55.02
1,2,2,128,4,8,4,1,99.16
1,16,32,2,4,2,8,0,97.2
0,2,2,16,16,2,32,0,56.02
0,2,1,32,16,4,16,1,67.83
0,1,1,256,2,32,4,0,64.0
0,2,16,16,64,2,1,0,67.01
1,1,8,128,32,1,2,0,96.93
0,2,1,64,64,2,4,0,61.22
1,2,128,8,1,2,16,0,97.77
0,1,2,128,16,2,8,0,65.35
0,256,1,2,1,16,8,0,65.16
0,1,16,16,32,8,1,1,71.09
1,4,256,1,8,4,2,0,97.45
0,4,32,16,4,8,1,0,65.46
0,8,2,4,64,2,8,0,56.64
1,64,1,1,64,8,2,0,94.2
0,1,512,4,2,2,8,0,66.88
0,2,4,16,8,64,1,0,62.51
0,64,16,2,8,2,2,0,64.5
0,1,128,1,16,8,4,0,61.74
0,512,1,1,16,2,4,0,67.61
1,4,8,32,32,2,1,1,98.99
0,4,32,2,1,32,8,0,60.13
0,8,2,4,4,256,1,1,69.05
0,4,512,1,2,8,2,0,63.5
0,32,8,8,8,4,1,0,63.43
0,8,1,16,8,16,4,1,70.61
0,2,128,8,2,2,8,0,65.65
0,4,1,64,4,64,1,0,65.2
0,1,1,128,1,8,64,0,57.73
0,64,2,8,8,1,8,0,64.09
1,2,256,1,4,1,32,0,97.46
0,8,2,32,1,4,32,0,65.67
0,4,2,128,4,4,4,0,63.81
1,16,32,4,16,1,2,0,97.7
0,1,256,2,4,2,16,0,67.76
0,8,8,1,16,32,2,0,55.17
0,64,2,4,4,4,8,0,67.65
0,16,16,8,16,2,1,0,64.46
0,16,8,1,4,128,1,0,58.77
0,2,4,32,128,2,1,0,65.63
0,16,2,16,2,4,16,0,67.48
0,4,16,8,64,1,2,0,65.53
0,1,32,4,2,4,64,1,70.51
0,1,32,16,4,4,8,0,68.58
0,8,32,4,1,32,2,0,63.43
0,512,1,4,2,1,16,0,65.0
0,64,4,8,1,32,1,1,73.61
0,2,32,4,32,8,1,0,64.06
0,1,128,2,32,4,2,0,62.96
0,32,2,2,8,16,4,0,59.29
0,16,8,4,32,2,2,0,65.86
1,64,2,1,1,256,2,0,94.43
0,2,64,16,2,8,2,0,65.48
1,4,16,16,16,1,4,0,97.23
1,2,64,1,1,256,2,0,96.17
0,2,32,4,16,8,2,0,66.44
0,8,1,256,4,8,1,0,67.29
0,2,4,8,2,64,8,0,56.21
0,16,8,2,4,16,4,0,66.79
0,1,16,4,32,2,16,0,57.17
0,64,1,1,1,1024,1,0,54.94
0,4,1,256,16,2,2,0,65.42
0,64,8,1,2,16,4,1,73.37
0,1,256,2,1,128,1,0,63.99
0,4,64,1,2,64,2,1,71.58
1,1,4,256,64,1,1,1,99.69
0,2,1,32,128,4,2,0,57.19
0,64,1,1,256,1,4,1,68.35
0,256,2,1,1,2,64,0,65.38
0,1,16,32,4,2,16,0,67.06
1,32,2,4,2,32,4,1,98.13
1,64,4,1,128,1,2,1,98.13
1,256,1,4,4,1,16,1,99.28
0,2,64,4,1,128,1,0,67.95
0,16,2,32,2,16,2,0,64.49
0,16,4,16,1,1,64,0,65.25
0,64,2,1,4,64,2,0,57.29
0,2,4,64,2,32,2,0,65.89
0,8,256,1,8,1,4,0,66.11
0,1,4,128,1,64,2,0,66.13
0,16,1,16,2,4,32,0,66.56
0,4,16,4,8,8,4,0,65.32
0,4,2,32,1,4,64,0,66.3
0,2,4,8,2,16,32,0,56.53
0,16,4,2,128,1,4,0,61.22
0,1,32,8,128,1,2,0,63.98
0,32,1,2,8,8,16,0,55.46
0,1,8,32,16,2,8,0,67.15
0,8,1,64,1,4,32,0,65.22
0,2,8,4,8,4,32,0,56.33
0,2,128,2,1,64,2,0,64.41
0,16,1,32,32,1,4,0,67.25
0,16,16,2,64,2,1,0,66.57
0,1,8,8,256,2,2,0,57.22
0,2,8,64,4,2,8,0,64.75
0,1,4,128,4,16,2,0,65.81
0,1,128,1,64,4,2,0,62.24
0,32,8,4,16,4,1,0,65.95
0,8,8,2,8,64,1,0,61.56
0,1,64,8,1,16,8,0,67.24
0,1,8,8,4,16,16,0,56.54
0,32,1,2,16,4,16,0,54.85
0,2,16,16,2,4,16,0,66.84
0,64,4,2,64,1,2,0,67.6
0,2,32,4,4,1,64,0,65.14
0,1024,1,2,4,1,8,0,64.4
0,1,16,16,1,8,32,0,65.06
0,1,4,64,1,16,16,0,67.8
0,16,4,1,32,16,2,0,56.29
0,1,32,2,64,4,4,0,56.43
0,4,128,1,8,2,8,0,68.3
0,4,4,16,8,8,4,0,61.99
0,32,2,1,8,16,8,0,56.7
0,8,1,64,4,4,8,0,67.65
0,4,32,16,1,32,1,0,64.26
1,64,4,2,8,1,16,1,98.43
0,8,2,16,64,4,1,0,64.62
1,4,16,2,256,2,1,1,97.64
0,128,2,1,64,2,2,0,65.86
1,16,4,1,32,16,2,1,98.59
0,1,64,4,1,32,8,0,65.06
0,2,16,2,4,16,16,0,56.24
0,4,512,1,8,4,1,1,73.18
0,16,32,4,32,1,1,0,64.32
0,4,16,2,1,32,16,1,71.87
1,1,1,64,1,1024,1,1,98.6
1,2,16,2,2,256,2,1,98.59
1,1,4,16,512,2,1,1,96.74
0,2,2,32,64,4,2,0,61.28
0,2,4,32,4,8,8,0,60.83
0,32,8,2,1,8,16,0,66.54
0,8,2,32,32,4,1,0,67.85
1,64,32,1,2,16,1,1,98.76
0,2,1,64,4,8,16,0,61.13
0,32,4,8,32,1,2,0,64.53
1,32,8,1,128,2,1,1,98.15
0,1,32,8,2,64,2,0,66.04
0,1,2,32,8,128,1,0,53.62
0,1,2,32,8,128,1,1,67.61
0,2,4,16,16,1,32,0,63.34
1,1,2,32,8,128,1,0,94.73
1,32,2,4,8,2,16,0,96.43
0,1,32,4,2,128,2,0,62.3
0,1,16,64,2,16,2,0,64.72
0,64,4,4,16,1,4,1,72.49
1,16,16,1,8,8,4,0,95.69
0,16,4,1,4,32,8,0,57.16
0,2,1,1024,4,1,8,0,63.99
0,8,32,8,1,4,8,0,65.91
0,2,16,2,4,64,4,0,56.1
0,2,32,1,16,32,2,0,55.94
0,2,1024,1,4,2,4,0,63.95
0,1,256,2,8,2,8,0,67.62
0,16,2,8,128,1,2,1,70.37
0,2,128,1,8,8,4,0,64.36
0,4,2,8,32,16,2,0,54.61
0,1,4,64,32,4,2,0,65.11
0,1,64,1,128,8,1,0,55.45
0,1024,1,1,1,64,1,0,64.08
0,4,8,4,256,1,2,0,60.8
0,64,1,2,2,32,8,1,69.67
0,32,2,8,4,16,2,0,66.32
0,4,2,64,1,128,1,0,68.23
1,128,16,1,1,8,4,0,97.23
1,4,1,16,256,4,1,0,94.71
0,4,256,2,2,2,8,1,73.03
0,16,1,32,4,2,16,0,67.63
1,8,8,4,16,8,2,0,96.13
0,32,1,4,32,16,1,0,60.93
0,4,64,1,16,16,1,0,64.67
0,4,128,1,4,1,32,0,65.81
0,1,512,4,32,1,1,0,64.58
1,8,64,4,8,2,2,0,97.75
0,2,64,1,16,2,16,0,60.78
0,128,2,4,1,4,16,0,64.83
0,2,16,4,1,256,2,0,61.0
0,4,1,64,1,256,1,0,60.89
1,4,16,4,1,128,2,0,95.94
0,8,4,4,4,128,1,0,60.37
0,2,8,128,16,2,1,0,63.56
0,2,2,16,16,1,64,0,57.47
0,32,2,4,8,1,32,0,65.54
1,1,2,32,8,128,1,1,96.77
0,4,8,16,128,1,1,0,65.65
0,1,2,256,1,16,8,0,67.92
0,16,4,4,32,2,4,0,66.82
0,8,1,128,4,8,2,0,65.34
0,2,512,1,8,2,4,0,63.61
0,1024,1,1,16,1,4,0,63.82
0,1,1024,2,2,1,16,0,65.77
1,4,1,64,1,128,2,1,97.69
1,4,16,2,128,4,1,1,97.66
1,1,128,8,4,1,16,1,99.5
0,64,4,1,8,16,2,0,64.18
0,128,1,1,4,16,8,0,60.87
0,8,16,4,4,1,32,0,66.99
0,2,64,8,2,16,2,1,73.22
0,4,1,512,1,8,4,1,72.79
1,4,16,1,256,2,2,1,96.71
1,16,4,4,4,64,1,1,98.6
1,32,4,1,256,1,2,1,97.69
0,256,1,2,1,64,2,0,67.08
1,1,256,1,1,64,4,1,98.14
0,8,8,4,2,128,1,0,59.71
0,64,1,1,128,1,8,0,55.91
0,1024,1,1,2,16,2,1,73.22
0,4,8,64,16,1,2,1,72.49
1,1,128,16,2,1,16,1,98.86
1,16,4,1,256,2,2,1,96.78
1,4,16,8,8,4,4,1,99.1
0,8,4,4,16,16,2,0,62.09
0,16,4,16,4,2,8,0,64.82
1,1,4,16,1,1024,1,1,96.77
0,4,2,64,8,2,8,0,66.77
0,8,32,1,4,16,4,0,64.49
0,8,16,4,16,2,4,0,67.51
1,8,4,2,2,32,16,1,98.6
0,4,16,8,4,1,32,0,67.89
0,8,8,1,4,4,64,0,56.44
0,1,64,2,1,64,8,0,60.25
0,4,64,2,1,32,4,1,73.61
1,1,16,16,256,1,1,1,98.62
1,256,1,2,32,2,2,1,98.87
1,16,64,1,1,2,32,1,98.91
1,8,2,32,4,1,32,1,98.46
0,4,4,64,4,4,4,0,65.19
0,4,1,16,4,64,4,0,56.83
1,4,32,1,16,32,1,1,97.65
0,512,2,1,1,64,1,0,64.1
0,2,8,64,2,4,8,0,66.69
1,2,16,4,32,4,4,1,97.69
1,8,2,8,64,1,8,0,96.0
0,16,4,1,4,128,2,0,55.84
0,64,32,1,2,1,16,0,63.65
1,32,2,8,2,32,2,1,98.7
0,128,1,4,2,8,8,1,73.07
0,64,1,4,8,4,8,0,64.32
0,8,2,4,2,16,32,0,57.04
0,4,256,2,1,1,32,1,73.94
0,64,1,1,8,64,2,0,56.92
0,2,512,1,32,1,2,0,64.12
0,32,1,32,16,4,1,0,64.87
0,16,16,4,4,4,4,0,64.87
0,16,1,4,8,4,32,0,56.33
0,4,8,64,4,8,1,0,66.09
0,2,2,64,1,64,4,0,67.61
0,1024,1,1,2,1,32,1,71.85
0,2,2,256,32,1,2,1,73.1
0,1,128,1,2,256,1,1,69.91
1,16,8,16,2,16,1,1,98.83
1,1,16,4,128,8,1,1,96.75
1,2,32,1,256,2,2,0,94.77
1,2,2,256,32,2,1,1,99.33
0,4,8,4,64,1,8,0,63.17
0,64,1,1,1,32,32,0,57.62
1,1,64,4,2,4,32,1,98.13
1,1,512,2,2,8,4,1,99.3
1,128,1,1,64,4,2,1,97.65
1,2,128,2,2,64,1,1,98.67
0,1,512,2,1,32,2,1,72.18
0,32,8,4,4,1,16,1,72.55
0,32,1,2,4,128,2,0,56.59
1,2,16,4,128,2,2,1,97.67
1,16,4,2,64,2,4,1,98.59
0,4,32,1,8,4,16,0,59.07
1,4,16,4,16,8,2,1,97.25
1,1,1024,1,4,2,8,0,97.16
0,64,4,1,4,64,1,0,63.93
1,2,1,32,1024,1,1,1,98.59
1,16,8,2,1,16,16,0,96.44
0,2,1,32,2,64,8,0,56.27
0,4,16,8,4,32,1,0,67.54
1,16,4,8,4,1,32,1,99.1
0,1,1,256,4,1,64,1,71.01
0,8,64,4,2,1,16,1,71.44
1,2,16,2,4,128,2,1,96.79
1,64,16,1,2,16,2,1,99.66
1,2,256,1,2,32,2,1,98.91
0,64,4,1,4,32,2,0,65.72
