Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency
1,5,40,4,1,16,2,0,2.57
1,1,5,10,128,4,1,0,11.3
1,4,25,1,8,8,4,0,6.68
1,2,2,10,1,128,5,0,15.51
1,2,4,4,16,2,25,0,7.55
1,20,2,5,4,1,32,0,3.74
1,1,1,200,4,32,1,0,3.77
1,1,16,25,2,32,1,0,2.67
1,20,40,1,2,8,2,0,2.22
1,16,2,1,1,200,4,0,39.16
1,80,1,2,5,16,2,0,3.08
1,10,10,8,4,2,4,0,2.62
1,5,1,16,40,8,1,0,5.45
1,2,10,5,256,1,1,0,6.85
1,2,5,16,5,1,32,0,3.05
1,5,8,2,1,32,10,0,5.2
0,10,2,8,20,1,8,0,44.86
0,8,2,2,5,40,4,0,44.53
1,5,1,10,1,128,4,0,11.14
1,40,2,2,1,4,40,0,3.12
1,2,5,8,320,1,1,0,5.18
1,1,2,80,160,1,1,0,3.44
1,16,1,2,5,32,5,0,8.27
1,5,2,8,20,2,8,0,5.11
0,160,5,1,1,16,2,0,51.36
1,4,10,2,16,5,4,0,5.4
1,40,2,2,10,4,4,0,3.36
1,4,5,2,4,40,4,0,15.48
1,40,5,2,4,1,16,0,2.94
1,10,40,2,4,2,4,0,2.36
1,10,4,2,8,4,10,0,5.43
1,40,4,5,4,1,8,0,2.64
1,8,25,1,1,4,32,0,9.73
1,1,4,8,25,32,1,0,8.18
1,5,8,2,10,8,4,0,5.38
1,1,10,4,10,4,16,0,15.55
1,1,10,20,32,1,4,0,3.71
1,2,10,8,4,1,40,0,3.24
1,80,1,2,10,2,8,0,3.15
1,8,20,5,2,8,2,0,2.59
1,2,20,4,4,10,4,0,2.92
1,5,2,20,8,1,16,0,3.33
1,1,80,1,10,4,8,0,5.43
1,25,8,1,16,2,4,0,3.75
1,2,400,1,1,2,16,0,2.78
1,2,40,5,32,2,1,0,2.51
1,40,1,5,16,1,8,0,3.79
0,40,4,1,2,2,40,0,45.14
0,10,10,4,4,2,8,0,46.3
1,2,8,2,2,80,5,0,8.32
1,2,8,10,8,2,10,0,3.14
1,20,4,2,5,2,16,0,3.09
1,40,4,1,16,10,1,0,3.06
1,1,50,16,2,4,4,0,2.65
1,1,10,8,40,1,8,0,5.46
1,1,20,20,1,8,8,0,2.69
1,2,10,5,1,256,1,0,6.61
1,10,2,40,1,8,4,0,2.66
1,2,1,20,8,5,16,0,15.4
1,2,16,1,8,10,10,0,8.32
1,2,5,40,1,1,64,0,2.96
1,1,4,50,2,16,4,0,3.55
1,8,4,5,2,8,10,0,2.99
1,4,5,20,2,4,8,0,2.83
1,10,1,10,16,16,1,0,6.89
1,2,5,5,32,4,4,0,11.18
1,8,20,1,1,4,40,0,6.45
1,5,8,5,2,1,64,0,3.71
1,1,4,8,8,25,4,0,7.83
1,2,8,2,5,160,1,0,7.78
1,40,1,2,2,160,1,0,5.48
1,1,32,1,16,1,50,0,7.69
1,25,8,1,2,4,16,0,3.47
1,2,4,4,20,40,1,0,7.8
1,8,2,2,2,400,1,0,7.68
1,8,25,1,32,2,2,0,3.35
1,4,20,2,4,4,10,0,3.09
1,2,8,10,5,8,4,0,3.28
1,16,5,5,1,1,64,0,2.98
1,4,40,1,5,2,16,0,3.18
1,2,1,16,2,8,50,0,7.71
1,2,4,4,4,5,40,0,8.35
1,2,4,5,20,4,8,0,15.51
1,4,10,4,2,80,1,0,3.03
1,4,10,2,8,2,20,0,5.35
1,1,2,40,2,5,32,0,5.47
1,2,2,10,5,128,1,0,15.48
1,1,2,100,4,16,2,0,3.66
1,16,1,2,32,25,1,0,7.78
1,1,2,16,4,5,40,0,8.34
1,5,2,5,8,32,2,0,11.11
1,200,2,2,8,4,1,0,2.58
1,4,1,8,25,4,8,0,7.81
1,1,4,20,4,40,2,0,5.41
1,1,1,32,40,4,5,0,7.73
1,2,16,1,4,100,2,0,7.7
1,10,5,4,2,8,8,0,4.06
1,8,5,4,5,32,1,0,2.96
1,8,5,1,16,8,5,0,15.5
1,10,1,80,1,1,32,0,2.36
0,10,20,4,1,2,16,0,49.42
1,4,5,2,5,128,1,0,15.48
1,2,100,1,16,1,8,0,3.52
1,4,5,2,5,32,4,0,15.47
1,4,2,25,1,32,4,0,3.21
1,4,25,2,2,1,64,0,3.29
1,1,50,1,16,2,16,0,11.43
1,160,5,1,2,16,1,0,2.5
1,5,40,2,1,2,32,0,2.78
0,8,5,10,4,1,16,0,44.67
1,1,25,4,16,2,8,0,6.77
1,8,20,1,4,8,5,0,3.01
1,10,2,2,40,1,16,0,15.42
1,5,8,20,32,1,1,0,2.38
1,1,8,100,4,4,2,0,2.86
1,100,4,2,8,2,2,0,2.83
1,2,2,20,5,32,2,0,5.19
1,10,2,20,2,16,2,0,2.84
1,8,4,1,200,4,1,0,8.26
1,4,4,5,80,4,1,0,5.42
1,1,50,1,2,32,8,0,11.13
1,16,1,2,800,1,1,0,7.68
1,10,4,1,5,8,16,0,15.46
1,20,1,2,20,2,16,0,15.37
1,2,1,50,2,64,2,0,6.87
1,8,2,5,4,5,16,0,5.21
1,10,4,1,10,16,4,0,15.38
1,4,4,2,16,25,2,0,8.15
1,4,5,2,5,8,16,0,15.45
1,4,2,10,2,8,20,0,5.29
1,32,1,5,8,20,1,0,2.98
1,50,1,8,8,2,4,0,2.68
1,5,2,8,64,1,5,0,5.21
1,10,4,20,4,2,4,0,2.77
1,80,1,1,8,4,10,0,5.46
1,1,20,4,4,10,8,0,5.35
1,1,80,5,1,2,32,0,2.57
1,40,4,5,16,2,1,0,2.31
1,2,80,5,4,2,4,0,2.79
1,40,2,5,8,1,8,0,2.71
1,100,2,4,1,8,4,0,2.47
1,8,5,1,2,32,10,0,15.32
0,2,4,4,32,1,25,0,44.26
1,50,2,1,4,4,16,0,6.79
1,1,10,80,2,2,8,0,2.77
1,5,8,10,4,16,1,0,2.75
1,1,16,5,2,16,10,0,5.16
1,5,16,5,1,2,32,0,3.08
1,10,4,10,16,4,1,0,2.73
1,4,10,1,1,20,32,0,27.38
1,1,20,8,4,4,10,0,3.03
1,16,2,1,16,2,25,0,7.76
1,4,2,25,16,1,8,0,3.5
1,20,1,40,8,2,2,0,2.52
1,1,2,20,1,640,1,0,15.47
1,2,8,2,4,10,20,0,7.71
1,10,1,4,10,8,8,0,15.43
1,1,2,20,1,80,8,0,15.5
1,4,40,1,1,80,2,0,3.32
1,1,200,2,2,2,16,0,2.78
1,1,2,40,16,4,5,0,5.33
1,5,5,2,128,2,2,0,11.32
1,5,32,1,5,8,4,0,3.02
1,1,10,40,2,8,4,0,2.89
1,2,20,20,1,16,2,0,2.42
1,1,1,40,16,1,40,0,15.56
1,4,5,4,2,4,40,0,5.37
1,4,5,5,4,8,8,0,6.96
1,32,1,25,2,1,16,0,2.35
1,4,5,5,2,128,1,0,6.64
1,2,4,4,25,32,1,0,7.68
1,10,8,2,10,8,2,0,3.1
1,160,1,1,40,1,4,0,2.93
1,2,10,2,10,8,8,0,15.52
1,1,200,4,8,1,4,0,2.52
1,50,8,1,2,2,16,0,2.76
1,2,4,100,1,8,4,0,2.82
1,80,1,2,4,8,5,0,3.45
1,8,20,1,20,1,8,0,3.04
1,1,2,80,1,4,40,0,3.14
1,4,50,4,32,1,1,0,2.81
1,5,1,16,8,10,4,0,5.33
1,32,5,1,1,20,8,0,9.85
1,32,5,1,80,2,1,0,3.1
1,5,4,20,4,1,16,0,2.87
1,1,1,32,1,200,4,0,7.75
1,25,1,1,16,32,2,0,13.99
1,10,10,1,128,2,1,0,6.79
1,5,1,8,20,2,16,0,15.49
1,4,2,100,1,8,4,0,2.24
1,40,2,2,16,2,5,0,3.13
1,1,16,5,5,16,4,0,5.28
1,25,2,4,128,1,1,0,3.66
1,1,10,8,5,1,64,0,5.48
1,2,2,200,4,8,1,0,2.91
1,20,2,2,10,2,16,0,5.17
1,10,8,5,4,8,2,0,2.71
1,1,32,1,20,8,5,0,8.24
1,1,16,2,40,20,1,0,7.59
1,1,20,2,80,1,8,0,15.55
1,4,1,8,8,4,25,0,7.71
1,8,10,10,2,8,2,0,2.67
0,40,1,4,40,4,1,0,45.45
1,4,10,5,4,4,8,0,2.96
1,2,20,10,16,2,2,0,2.49
1,20,40,1,2,16,1,0,2.37
1,1,8,4,25,4,8,0,8.26
1,50,1,1,32,2,8,0,11.2
1,1,40,2,80,2,2,0,5.12
1,4,1,40,4,2,20,0,3.11
1,16,1,10,2,8,10,0,3.5
1,1,10,10,1,16,16,0,6.62
1,10,20,2,2,1,32,0,2.81
1,1,32,1,8,10,10,0,7.78
1,1,32,5,2,80,1,0,3.16
1,5,5,4,64,1,4,0,6.64
1,8,1,4,40,10,2,0,7.55
1,5,8,10,1,32,2,0,2.81
1,200,2,1,32,1,2,0,3.02
1,50,1,4,2,32,2,0,3.64
1,1,1,32,20,20,2,0,7.67
1,10,2,5,4,8,8,0,6.55
1,16,1,10,1,16,10,0,3.21
1,10,2,4,40,1,8,0,5.19
1,4,1,25,16,8,2,0,6.65
1,20,1,4,2,16,10,0,5.4
1,80,2,1,4,10,4,0,2.84
1,4,2,25,1,64,2,0,3.61
1,2,1,40,5,64,1,0,5.42
1,1,4,200,2,16,1,0,2.31
1,50,8,2,2,16,1,0,2.84
1,8,2,5,8,5,8,0,5.32
1,20,5,4,32,1,2,0,2.67
1,4,2,25,4,8,4,0,3.57
1,1,8,5,320,1,2,0,15.5
1,4,4,2,2,10,40,0,7.67
1,20,10,2,16,1,4,0,2.75
1,10,5,2,1,64,4,0,6.81
1,1,200,1,8,2,8,0,3.21
1,2,1,100,4,4,8,0,3.46
1,2,50,4,4,1,16,0,2.71
1,50,1,1,16,1,32,0,11.41
1,80,1,10,32,1,1,0,2.62
1,2,50,4,2,8,4,0,2.93
1,2,2,20,32,2,5,0,5.4
1,2,10,8,20,2,4,0,3.01
1,10,16,1,8,2,10,0,3.0
1,16,2,25,1,4,8,0,2.57
1,10,2,5,16,16,1,0,6.92
1,1,1,400,8,8,1,0,2.75
1,40,1,5,8,4,4,0,3.46
1,1,10,4,2,20,16,0,15.62
1,5,1,8,1,160,4,0,15.52
1,10,5,4,1,8,16,0,3.61
1,50,16,1,1,8,4,0,2.3
1,2,2,20,2,32,5,0,5.44
1,25,4,8,1,8,4,0,2.59
1,1,8,25,1,4,32,0,3.45
1,20,1,40,16,1,2,0,2.45
1,100,4,1,16,1,4,0,2.73
1,5,8,10,2,16,2,0,3.01
1,80,1,1,8,1,40,0,5.19
1,1,40,4,4,8,5,0,3.12
1,1,20,40,16,1,2,0,2.61
1,2,25,2,4,16,4,0,6.69
1,2,5,5,2,128,2,0,11.19
1,10,4,1,32,20,1,0,15.48
1,80,2,1,1,160,1,0,3.16
1,2,4,20,40,4,1,0,3.43
1,2,2,40,2,8,10,0,3.1
1,2,4,50,1,16,4,0,2.93
1,8,1,10,20,4,4,0,5.02
1,1,16,10,2,4,20,0,2.96
1,1,20,4,2,32,5,0,5.32
1,80,1,2,2,20,4,0,3.51
1,16,5,1,80,1,4,0,5.27
1,5,4,4,10,4,8,0,5.35
1,8,10,1,64,1,5,0,5.37
0,20,5,8,16,1,2,0,47.6
1,8,100,1,8,4,1,0,2.51
1,1,5,8,16,40,1,0,15.4
1,1,1,40,1,20,32,0,15.44
1,10,2,4,8,2,20,0,5.16
1,2,200,1,16,1,4,0,2.95
1,10,2,10,8,2,8,0,3.57
1,16,2,1,4,25,8,0,7.88
1,20,1,8,2,40,2,0,3.17
1,1,10,4,2,320,1,0,15.41
1,2,16,5,40,4,1,0,3.01
1,4,5,8,80,1,2,0,3.03
0,4,1,25,1,64,4,0,44.7
1,2,5,5,8,4,16,0,11.35
1,20,1,4,8,10,4,0,5.24
1,2,5,8,40,1,8,0,5.42
1,5,2,20,4,1,32,0,3.67
1,4,1,10,2,10,32,0,15.4
0,80,2,1,2,20,4,0,45.21
1,20,2,1,20,4,8,0,15.7
1,1,50,8,32,2,1,0,2.8
1,5,32,1,4,1,40,0,3.16
0,16,1,2,5,20,8,0,43.85
1,20,5,2,1,2,64,0,3.66
1,1,2,25,4,32,4,0,11.17
1,40,1,10,16,1,4,0,2.78
1,32,5,1,1,4,40,0,7.15
1,16,1,50,1,2,16,0,2.28
1,10,2,2,2,16,20,0,15.55
0,2,20,2,1,80,4,0,42.8
1,1,20,8,16,10,1,0,3.35
1,4,4,5,5,32,2,0,5.34
1,10,2,8,1,10,16,0,3.34
1,5,4,2,1,32,20,0,15.64
1,20,2,4,32,1,5,0,2.95
1,80,1,5,2,1,32,0,2.7
1,10,16,5,4,2,4,0,2.65
1,1,10,16,4,4,10,0,3.48
1,32,25,1,16,1,2,0,2.31
1,1,8,100,1,32,1,0,2.55
1,10,5,1,8,64,1,0,11.12
1,8,5,1,64,5,2,0,15.57
1,1,2,20,64,10,1,0,15.53
1,1,1,32,400,1,2,0,8.19
1,4,10,2,10,1,32,0,5.26
1,1,16,2,20,2,20,0,8.02
1,2,10,2,16,1,40,0,15.54
1,8,4,1,2,50,8,0,7.68
1,2,1,16,8,5,20,0,7.68
1,5,2,16,1,40,4,0,3.1
1,10,8,1,1,80,4,0,9.22
1,25,1,2,8,32,2,0,11.07
1,1,200,1,32,2,2,0,3.47
1,50,4,4,1,32,1,0,3.11
1,2,8,10,8,5,4,0,3.42
0,5,4,8,1,5,32,0,44.36
1,25,1,1,64,1,16,0,14.03
1,8,1,50,1,4,16,0,2.87
0,2,4,25,1,64,2,0,44.94
0,16,1,10,32,5,1,0,44.93
1,25,1,32,2,16,1,0,2.34
1,5,2,8,4,16,5,0,5.15
0,1,40,4,40,1,4,0,46.38
1,4,4,10,40,2,2,0,3.14
0,1,2,40,320,1,1,0,45.24
1,1,5,5,1,512,2,0,13.94
1,2,10,4,20,4,4,0,5.32
1,2,10,2,2,320,1,0,15.46
1,5,20,2,2,16,4,0,3.08
1,2,20,1,20,4,8,0,15.56
1,80,1,5,2,4,8,0,2.95
0,1,20,5,2,16,8,0,44.89
1,8,25,4,2,16,1,0,2.26
0,4,10,4,2,2,40,0,44.05
1,4,1,8,160,1,5,0,7.83
1,5,1,20,1,16,16,0,6.6
1,40,1,1,80,1,8,0,15.37
0,1,5,8,80,4,2,0,44.68
1,1,16,2,4,50,4,0,7.82
1,4,2,100,1,1,32,0,2.7
0,1,16,5,2,80,2,0,44.65
0,25,1,8,8,8,2,0,46.51
1,1,20,2,16,5,8,0,15.6
1,5,4,8,2,16,5,0,3.11
0,5,32,1,8,10,2,0,45.85
1,5,8,10,1,64,1,0,2.71
1,5,10,1,32,1,16,0,11.18
1,2,20,5,4,2,16,0,3.44
1,4,5,40,4,2,4,0,2.67
1,50,2,1,1,64,4,0,11.3
1,8,1,20,20,2,4,0,3.1
1,1,25,16,4,2,8,0,2.79
1,8,5,4,1,80,2,0,3.07
1,1,5,8,2,40,8,0,15.51
1,4,1,200,1,8,4,0,2.43
1,5,4,4,5,16,4,0,5.28
1,2,25,2,8,32,1,0,6.56
1,8,1,4,5,4,40,0,7.64
1,5,1,160,8,2,2,0,2.52
1,2,4,5,20,16,2,0,15.48
1,10,2,8,1,80,2,0,3.15
1,50,4,1,8,16,1,0,3.5
1,4,4,10,4,4,10,0,3.08
1,4,1,50,16,1,8,0,3.62
1,2,2,10,5,4,32,0,15.47
1,80,1,1,8,40,1,0,5.3
1,4,20,2,1,20,8,0,3.1
0,2,10,5,16,1,16,0,43.42
0,1,40,10,2,1,32,0,46.92
1,1,16,5,16,4,5,0,5.06
1,40,2,1,5,64,1,0,5.26
0,1,32,25,2,2,8,0,49.55
1,4,8,1,4,40,5,0,7.82
0,1,400,2,1,4,8,0,48.56
1,2,400,1,2,1,16,0,2.56
1,4,20,1,160,2,1,0,5.44
1,10,2,8,1,40,4,0,3.53
0,1,200,1,4,2,16,0,44.51
0,4,4,5,1,8,40,0,44.64
0,2,1,400,1,2,16,0,49.09
1,8,2,2,32,1,25,0,8.3
1,1,1,100,16,2,8,0,6.61
1,4,4,2,1,400,2,0,7.99
1,4,1,20,10,2,16,0,5.29
1,2,2,100,4,1,16,0,2.69
1,5,4,20,16,2,2,0,2.95
1,40,2,5,2,16,2,0,2.74
1,20,4,2,20,1,8,0,3.27
1,4,2,20,4,4,10,0,3.06
1,16,10,1,1,40,4,0,7.48
1,2,4,20,1,4,40,0,3.09
1,16,5,1,2,160,1,0,5.29
1,25,1,32,1,1,32,0,2.28
1,10,1,4,1,64,10,0,15.42
1,2,8,25,8,2,4,0,2.94
1,100,1,1,16,4,4,0,6.77
0,5,1,40,4,16,2,0,46.27
0,1,200,1,8,1,16,0,44.64
1,1,8,5,16,2,20,0,15.58
1,20,1,4,4,10,8,0,5.35
0,10,2,2,20,8,4,0,42.8
1,2,10,4,8,5,8,0,5.31
1,5,2,40,32,1,2,0,2.73
0,10,2,10,8,1,16,0,45.9
1,4,25,8,2,4,4,0,2.69
1,2,1,16,2,25,16,0,8.28
1,40,2,2,8,2,10,0,3.0
1,20,10,2,1,64,1,0,2.99
1,2,20,5,32,4,1,0,3.49
1,5,2,4,1,16,40,0,15.52
0,5,2,4,128,5,1,0,43.97
1,1,5,8,4,20,8,0,15.61
1,1,8,20,10,8,2,0,3.1
1,1,16,2,8,10,10,0,7.79
1,2,20,2,10,32,1,0,5.45
0,2,2,8,10,80,1,0,44.95
1,5,2,16,10,4,4,0,2.95
1,2,25,4,8,1,16,0,3.57
1,2,4,5,1,32,20,0,15.44
1,1,2,50,8,16,2,0,6.79
1,2,8,2,80,2,5,0,8.45
0,5,2,8,1,160,2,0,44.06
1,20,2,1,8,40,2,0,15.4
1,1,4,8,1,16,50,0,8.39
1,5,20,8,2,1,16,0,2.19
0,1,40,2,2,8,20,0,44.22
0,40,4,5,2,4,4,0,47.7
1,2,10,8,2,8,10,0,3.12
1,10,2,20,8,1,8,0,2.96
1,20,4,2,2,20,4,0,2.95
1,5,2,40,8,2,4,0,2.82
1,4,4,50,16,2,1,0,2.44
0,10,20,1,8,8,2,0,45.2
0,5,10,16,2,2,8,0,48.6
1,100,1,1,16,2,8,0,6.58
1,16,1,2,2,40,10,0,7.79
1,160,5,1,4,2,4,0,2.78
1,5,1,10,2,8,32,0,11.36
0,1,25,1,8,2,64,0,48.76
1,100,2,4,8,2,2,0,2.33
1,20,5,1,8,16,2,0,6.79
1,1,16,2,20,1,40,0,7.79
1,40,2,5,2,2,16,0,2.73
0,2,2,20,32,2,5,0,44.08
0,1,2,200,4,2,8,0,46.93
0,25,2,8,4,2,8,0,44.95
0,2,20,1,4,4,40,0,43.95
0,16,2,5,10,16,1,0,44.67
1,2,200,2,2,2,8,0,2.32
1,2,40,1,2,20,8,0,5.38
0,1,10,40,1,1,64,0,45.68
0,1,80,1,32,1,10,0,43.83
0,4,2,20,2,10,8,0,43.42
0,1,2,100,1,16,8,0,44.49
1,2,50,2,32,4,1,0,3.74
1,25,8,1,16,1,8,0,3.48
0,2,1,50,256,1,1,0,44.1
1,1,32,5,40,2,2,0,2.95
0,1,20,20,4,8,2,0,48.2
1,4,2,5,80,8,1,0,15.38
0,1,80,1,16,10,2,0,42.39
1,2,8,5,20,8,2,0,5.33
1,400,1,2,32,1,1,0,2.58
1,1,10,8,16,4,5,0,5.25
1,1,20,10,1,32,4,0,3.61
1,8,4,1,5,32,5,0,7.81
0,2,400,1,1,2,16,0,50.11
1,50,1,2,8,1,32,0,6.85
0,2,40,5,32,2,1,0,46.25
1,8,4,5,4,8,5,0,2.96
1,1,2,50,2,2,64,0,6.68
1,10,1,10,16,1,16,0,6.78
1,4,10,2,1,64,5,0,5.22
1,20,2,2,16,2,10,0,5.41
1,8,1,10,1,160,2,0,5.33
1,1,2,200,16,1,4,0,2.94
1,16,10,1,5,1,32,0,2.95
1,16,5,1,8,5,8,0,5.5
1,32,1,5,160,1,1,0,3.2
1,10,2,10,32,1,4,0,3.6
1,1,2,40,8,40,1,0,5.18
1,10,10,2,8,2,8,0,3.3
1,2,10,10,128,1,1,0,3.77
1,10,1,5,4,8,16,0,11.23
1,2,4,5,1,10,64,0,15.45
1,160,1,5,4,2,4,0,2.59
1,16,1,2,25,4,8,0,7.87
1,5,4,10,8,2,8,0,3.52
1,5,8,2,320,1,1,0,5.18
1,1,10,8,40,4,2,0,5.27
1,2,5,8,2,32,5,0,5.28
1,1,40,20,2,1,16,0,2.47
1,2,2,20,2,4,40,0,5.25
1,4,2,4,16,10,5,0,7.62
1,2,8,10,1,4,40,0,3.04
1,5,1,8,2,160,2,0,15.49
1,8,100,1,1,32,1,0,2.49
1,40,2,2,4,4,10,0,3.27
1,4,4,2,16,50,1,0,7.9
1,40,2,1,2,20,8,0,5.39
1,8,10,2,10,1,16,0,3.17
1,40,2,2,2,20,4,0,3.06
1,2,1,50,8,2,16,0,6.81
1,1,8,4,2,50,8,0,7.88
1,1,50,1,128,2,2,0,11.19
1,8,10,5,4,2,8,0,2.84
1,4,50,1,2,1,64,0,3.63
1,4,2,10,32,2,5,0,5.39
1,8,10,2,5,2,16,0,3.07
1,5,8,10,4,8,2,0,2.82
1,1,8,4,8,4,25,0,7.91
1,2,8,2,80,1,10,0,7.77
1,20,5,1,2,16,8,0,6.9
1,2,50,8,16,2,1,0,2.48
1,4,1,20,4,16,5,0,5.45
1,20,20,1,2,16,2,0,3.08
1,5,5,16,8,4,2,0,2.75
1,4,100,1,1,2,32,0,3.09
1,1,25,1,4,128,2,0,13.96
1,5,4,8,1,4,40,0,3.22
1,2,4,20,2,8,10,0,3.23
1,2,2,8,20,40,1,0,7.83
1,20,2,4,1,8,20,0,3.03
1,2,5,16,5,32,1,0,3.1
1,10,10,2,2,8,8,0,3.5
1,20,2,1,5,2,64,0,15.45
1,40,10,1,64,1,1,0,2.87
1,10,2,4,5,1,64,0,5.22
1,25,1,4,1,256,1,0,6.75
1,4,4,5,16,4,5,0,5.26
1,10,5,4,1,128,1,0,3.56
1,5,5,4,4,4,16,0,6.74
1,5,2,10,64,2,2,0,6.63
1,1,8,20,4,40,1,0,3.2
1,1,8,20,8,4,5,0,3.08
1,25,2,1,4,8,16,0,11.18
1,1,16,25,4,16,1,0,2.68
1,1,80,1,5,1,64,0,5.16
1,10,5,4,16,2,4,0,3.67
1,1,1,160,32,5,1,0,3.22
1,2,16,5,5,2,16,0,3.16
1,4,1,8,100,1,8,0,8.37
1,1,40,1,8,2,40,0,15.51
1,200,2,2,16,2,1,0,2.65
1,10,2,4,5,8,8,0,5.12
1,10,4,10,8,1,8,0,2.79
1,50,1,16,8,2,2,0,2.39
1,20,2,5,8,1,16,0,3.55
1,5,16,5,8,2,4,0,2.95
1,16,1,2,2,20,20,0,7.77
1,2,8,2,5,20,8,0,7.85
1,1,2,50,4,4,16,0,6.72
1,1,32,1,25,2,16,0,7.71
1,1,40,1,4,4,40,0,15.6
1,10,4,4,20,1,8,0,3.1
1,4,8,1,200,2,2,0,7.81
1,4,1,8,40,5,4,0,7.67
1,20,4,1,32,10,1,0,5.41
1,20,4,2,4,40,1,0,2.95
1,16,1,10,2,40,2,0,3.04
1,2,2,50,1,4,32,0,3.47
1,16,1,2,16,50,1,0,7.57
1,5,16,2,20,1,8,0,3.01
1,5,8,4,1,80,2,0,3.16
1,100,1,1,1,64,4,0,6.73
1,20,1,8,5,32,1,0,2.89
1,4,200,1,2,8,2,0,2.67
1,2,16,1,5,160,1,0,7.74
1,8,5,10,16,2,2,0,2.78
1,2,2,100,8,8,1,0,2.75
1,2,10,2,10,16,4,0,15.52
1,80,1,1,5,8,8,0,5.29
1,20,10,4,4,1,8,0,2.51
1,8,5,4,20,1,8,0,3.4
1,16,1,2,20,1,40,0,7.73
1,2,1,80,20,8,1,0,3.11
1,1,4,100,1,64,1,0,2.94
1,20,2,1,8,8,10,0,15.41
1,80,1,2,8,5,4,0,3.12
1,1,5,8,320,2,1,0,15.63
1,4,2,20,4,10,4,0,3.0
1,4,2,20,2,16,5,0,3.08
1,5,16,1,5,64,1,0,5.25
1,10,1,80,4,4,2,0,2.33
1,5,1,32,1,4,40,0,3.3
1,25,2,16,1,16,2,0,2.44
1,16,5,1,1,160,2,0,4.91
1,2,1,80,16,1,10,0,3.3
1,10,2,2,1,10,64,0,15.55
1,400,1,2,2,2,8,0,2.59
1,2,5,8,4,16,5,0,5.4
1,10,4,1,80,2,4,0,15.58
1,2,8,10,1,8,20,0,2.99
1,2,10,10,4,2,16,0,3.53
1,20,2,4,1,32,5,0,2.91
1,1,1,40,4,4,40,0,15.43
1,10,1,8,8,2,20,0,5.3
1,10,1,10,4,64,1,0,6.79
1,2,1,16,50,1,16,0,8.16
1,1,10,16,4,20,2,0,3.25
1,1,8,4,16,2,25,0,7.75
1,4,2,5,5,4,32,0,15.36
1,4,1,50,8,8,2,0,3.76
1,10,8,2,1,16,10,0,3.0
1,20,1,8,4,20,2,0,2.9
1,2,4,4,8,20,5,0,7.79
1,50,2,8,16,2,1,0,2.44
1,10,16,1,32,1,5,0,2.82
1,8,5,4,2,40,2,0,2.94
1,2,5,20,32,1,4,0,3.71
1,4,1,10,1,320,2,0,15.5
1,8,2,5,16,4,5,0,5.11
1,200,2,1,64,1,1,0,2.95
1,2,200,2,2,1,16,0,2.3
1,5,1,80,16,2,2,0,3.02
0,25,1,1,2,64,8,0,50.34
1,4,2,10,32,5,2,0,5.44
1,8,2,5,16,2,10,0,5.36
1,4,40,5,2,8,2,0,2.68
1,40,1,2,32,1,10,0,5.32
1,4,1,40,2,4,20,0,3.22
1,2,16,1,20,20,2,0,7.8
1,4,10,4,8,20,1,0,3.03
1,1,1,80,80,4,1,0,5.4
1,80,1,2,10,8,2,0,3.05
1,10,4,20,2,16,1,0,2.64
1,1,4,25,1,4,64,0,6.66
1,5,1,160,1,1,32,0,2.67
1,5,4,20,64,1,1,0,2.78
1,1,4,25,4,16,4,0,6.82
1,10,40,1,1,4,16,0,4.5
1,1,10,4,20,32,1,0,15.38
1,4,4,25,1,1,64,0,3.02
1,200,2,1,1,64,1,0,2.74
1,4,50,1,8,8,2,0,3.58
1,4,50,4,4,8,1,0,2.24
1,4,10,1,40,2,8,0,15.45
1,1,10,8,10,4,8,0,5.12
1,20,10,1,4,1,32,0,3.37
1,1,5,10,16,16,2,0,11.23
1,16,2,1,10,10,8,0,7.64
1,200,2,2,1,2,16,0,2.56
1,800,1,1,4,2,4,0,2.78
1,40,5,2,1,64,1,0,2.97
1,4,5,20,4,4,4,0,2.77
1,4,10,4,4,40,1,0,3.07
1,8,5,2,40,4,2,0,5.39
1,2,8,5,160,1,2,0,5.13
1,2,5,20,1,2,64,0,3.34
1,8,1,4,4,20,10,0,7.95
1,10,40,1,2,2,16,0,2.82
1,25,1,16,2,2,16,0,2.79
1,1,2,25,4,2,64,0,11.2
1,1,1,80,32,10,1,0,5.46
1,4,5,4,1,16,20,0,5.38
1,10,4,5,32,2,2,0,3.3
1,5,8,2,2,8,20,0,5.19
1,5,5,4,32,2,4,0,6.65
1,10,16,5,16,2,1,0,2.55
1,1,10,4,2,5,64,0,15.32
1,1,4,50,64,1,2,0,3.34
1,4,5,4,40,1,8,0,5.06
1,1,1,50,4,8,16,0,11.84
1,2,20,2,4,16,5,0,5.43
1,16,10,1,2,20,4,0,3.23
1,100,1,1,64,1,4,0,6.77
0,1,80,10,2,2,8,0,50.24
1,5,1,10,8,2,32,0,11.14
1,2,4,100,2,8,2,0,2.53
1,16,5,10,16,2,1,0,2.57
1,4,2,4,40,1,20,0,8.16
1,2,4,20,8,5,4,0,3.15
1,20,10,1,1,8,16,0,15.27
1,20,10,4,1,16,2,0,2.54
1,1,16,10,40,2,2,0,3.12
1,80,2,1,10,4,4,0,3.01
1,2,1,25,32,2,8,0,11.18
1,1,1,40,1,16,40,0,15.46
1,100,1,4,4,1,16,0,3.03
0,4,5,8,80,1,2,0,44.47
