Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency
1,2,4,22,2,16,22,0,2.49
1,2,11,8,4,11,16,0,2.49
1,44,4,2,4,44,2,0,8.06
1,1,88,11,16,8,1,0,1.8
0,4,44,11,4,16,1,0,29.89
1,8,242,1,1,1,64,0,1.7
1,2,22,11,32,2,4,0,1.39
1,1,16,242,32,1,1,0,1.06
1,176,2,1,22,2,8,0,8.07
1,121,2,4,2,8,8,0,1.88
1,44,4,2,32,11,1,0,7.97
1,22,11,1,256,1,2,0,3.04
1,4,11,22,32,2,2,0,1.58
1,11,1,176,64,1,1,0,2.18
1,32,1,121,16,2,1,0,1.1
1,2,121,4,4,32,1,0,2.44
1,4,44,11,2,1,32,0,1.54
1,22,1,8,8,44,2,0,2.19
1,2,121,16,16,1,2,0,1.12
1,32,11,1,2,11,16,0,8.04
1,11,2,22,2,64,2,0,2.97
1,11,352,1,2,2,8,0,1.03
1,2,176,1,44,4,2,0,8.48
1,1,176,1,32,22,1,0,2.49
0,44,1,22,8,1,16,0,28.15
1,1936,1,1,1,16,4,0,1.63
1,44,2,4,11,4,8,0,8.05
1,2,11,88,16,4,1,0,2.06
1,16,1,22,4,2,44,0,7.54
1,121,2,4,64,1,2,0,1.6
1,16,1,121,8,4,2,0,2.01
1,2,44,4,11,16,2,0,7.94
1,1,44,4,4,11,16,0,2.45
1,11,4,4,352,1,2,0,2.5
1,1,22,8,32,22,1,0,2.49
1,1,484,2,64,2,1,0,2.51
1,2,22,22,2,2,32,0,1.72
1,176,1,1,11,64,1,0,2.33
1,2,2,88,4,22,4,0,8.02
1,1,121,8,128,1,1,0,1.84
1,8,2,11,88,2,4,0,2.19
1,1,11,32,44,8,1,0,7.88
1,4,22,11,2,4,16,0,2.08
1,11,44,4,8,4,2,0,1.96
1,16,242,1,1,8,4,0,0.42
1,11,2,44,32,2,2,0,1.91
1,2,11,44,4,4,8,0,1.58
1,8,484,1,1,1,32,0,1.32
1,11,11,8,16,8,1,0,1.65
1,8,121,2,1,4,16,0,1.94
1,1,11,88,1,4,32,0,2.1
1,176,11,1,1,4,16,0,2.52
1,2,968,2,4,1,8,0,1.04
1,484,1,4,1,16,4,0,1.98
1,1,22,16,176,1,2,0,8.51
1,1,352,11,8,1,4,0,0.96
1,8,44,1,176,2,1,0,7.7
1,2,88,1,1,16,44,0,11.34
1,2,4,44,32,11,1,0,8.4
1,1,1,3872,1,8,4,0,0.99
1,176,2,1,88,1,4,0,7.92
1,2,968,2,2,2,8,0,1.07
1,2,484,1,16,1,8,0,2.35
1,176,1,22,1,4,8,0,1.15
1,2,4,121,1,2,64,0,2.19
1,1,22,22,32,4,2,0,1.76
1,121,1,8,64,1,2,0,1.95
1,22,22,4,4,16,1,0,1.86
1,2,1,88,4,4,44,0,2.2
1,1,8,44,22,16,1,0,8.17
1,1,1,176,16,11,4,0,2.2
1,2,484,1,16,4,2,0,2.37
1,16,11,22,4,8,1,0,1.01
1,8,2,22,8,4,11,0,9.76
1,176,11,2,4,4,2,0,1.04
1,1,88,11,1,2,64,0,2.29
0,16,242,1,1,8,4,0,27.76
1,4,2,242,2,32,1,0,1.67
1,11,2,8,32,2,11,0,2.19
1,8,11,2,32,2,11,0,2.53
1,8,484,1,4,4,2,0,0.98
1,2,44,11,16,1,8,0,2.24
0,16,11,22,2,16,1,0,27.58
1,1,4,88,1,11,32,0,8.77
1,1,16,11,2,44,8,0,2.18
1,1,44,44,4,1,16,0,2.15
1,2,11,22,2,128,1,0,3.01
1,11,16,11,2,4,8,0,1.54
1,2,2,88,1,352,1,0,8.16
1,121,4,2,8,2,8,0,2.58
1,1,4,121,16,2,8,0,2.19
1,22,2,8,11,32,1,0,7.93
1,11,2,8,4,8,22,0,2.16
1,2,11,11,32,2,8,0,2.07
1,1,352,1,176,2,1,0,8.69
1,1,22,44,8,4,4,0,1.88
1,44,8,1,8,2,22,0,8.05
1,22,88,2,32,1,1,0,1.45
1,2,1,176,2,11,16,0,8.03
1,1,88,4,2,16,11,0,7.73
1,4,44,22,16,1,2,0,1.0
1,2,8,242,8,2,2,0,1.47
1,22,2,4,22,1,32,0,2.55
1,11,44,2,8,4,4,0,2.24
1,44,1,4,11,2,32,0,2.46
1,1,121,16,16,4,1,0,1.5
1,1,242,8,2,4,8,0,2.03
1,88,4,1,4,2,44,0,8.07
1,8,242,2,16,2,1,0,1.16
1,2,1,176,32,11,1,0,7.98
1,88,1,4,2,176,1,0,8.96
1,1,121,4,32,8,1,0,3.02
1,484,1,8,1,4,8,0,1.0
1,1,2,88,32,2,11,0,2.16
1,4,22,2,2,11,32,0,2.53
1,8,1,22,44,1,16,0,2.46
0,1,16,121,32,2,1,0,29.6
0,2,22,22,8,1,16,0,27.61
0,2,2,242,16,1,8,0,27.69
1,8,121,4,16,2,1,0,1.16
1,1936,1,2,8,4,1,0,1.23
1,11,11,2,8,4,16,0,3.01
1,11,16,2,2,88,2,0,7.91
1,2,4,44,11,1,32,0,8.05
1,11,32,11,1,16,2,0,1.0
1,2,8,11,8,11,8,0,2.46
1,2,11,88,2,8,4,0,2.39
1,2,8,11,1,11,64,0,2.16
0,2,4,22,4,16,11,0,30.55
1,11,2,88,8,8,1,0,1.79
1,1,176,2,2,4,44,0,8.91
1,121,2,4,2,1,64,0,2.44
0,242,2,1,256,1,1,0,29.38
1,1,22,11,256,2,1,0,3.23
1,484,2,4,1,2,16,0,1.04
1,11,2,8,176,2,2,0,2.2
1,16,2,121,2,4,4,0,1.05
1,11,32,11,16,2,1,0,1.15
1,44,4,1,11,32,2,0,2.31
1,2,242,2,16,2,4,0,2.0
0,8,1,44,22,8,2,0,27.75
1,44,2,4,1,16,22,0,8.01
0,4,121,2,1,64,2,0,26.65
1,44,8,11,1,4,8,0,1.32
1,8,121,4,32,1,1,0,1.03
1,22,44,1,1,128,1,0,1.76
1,1,22,88,8,1,8,0,2.03
1,4,11,4,22,16,2,0,2.75
1,176,1,1,1,16,44,0,2.53
1,352,1,1,2,16,11,0,7.51
1,22,2,4,704,1,1,0,2.32
0,11,8,44,2,2,8,0,27.77
1,1,22,22,1,8,32,0,3.2
0,1,2,242,1,8,32,0,28.49
1,121,2,16,2,4,4,0,1.09
1,32,1,121,8,2,2,0,1.1
1,1,242,2,2,16,8,0,2.29
1,1,1,352,22,2,8,0,8.03
1,4,2,22,22,16,2,0,2.19
1,8,2,242,32,1,1,0,0.95
1,2,121,8,8,2,4,0,1.68
1,1,2,88,11,64,1,0,2.46
0,88,2,1,22,8,4,0,29.43
0,44,1,88,8,1,4,0,27.78
1,4,4,11,352,1,2,0,2.6
1,44,1,11,1,32,8,0,1.55
1,11,4,4,64,1,11,0,2.5
1,1,4,121,2,4,32,0,2.72
1,1,176,1,1,64,11,0,2.17
1,8,1,44,22,4,4,0,8.79
1,2,44,4,1,22,16,0,8.84
1,22,16,1,4,44,2,0,7.88
1,8,44,11,2,1,16,0,1.07
0,4,121,1,64,1,4,0,29.27
1,1,32,121,1,16,2,0,1.08
1,1,2,88,2,16,22,0,2.16
1,1,11,16,4,4,44,0,2.19
1,4,1,44,704,1,1,0,2.69
1,121,1,1,4,32,8,0,3.63
1,4,2,44,1,22,16,0,7.92
1,2,11,8,88,1,8,0,2.46
0,484,2,1,32,1,4,0,28.0
1,1,4,968,32,1,1,0,1.06
1,11,22,4,1,4,32,0,2.22
1,2,121,2,8,8,4,0,1.65
1,22,11,2,32,4,2,0,2.49
1,1,44,8,11,2,16,0,7.19
1,22,1,16,176,1,2,0,8.25
0,2,88,11,1,4,16,0,29.52
1,88,1,2,1,16,44,0,2.41
1,22,8,11,2,4,8,0,2.03
0,2,44,2,16,22,2,0,30.29
1,11,2,8,4,22,8,0,2.51
1,8,1,484,1,4,8,0,1.06
1,11,176,1,8,1,8,0,1.8
1,11,2,176,8,1,4,0,1.17
0,16,11,22,1,32,1,0,27.75
1,242,4,2,1,8,8,0,3.11
1,1,968,1,32,2,2,0,1.89
1,8,22,22,2,1,16,0,1.11
1,4,11,4,4,4,44,0,2.16
1,11,32,11,32,1,1,0,0.98
1,22,2,88,2,1,16,0,0.99
1,121,8,2,2,4,8,0,1.76
1,1,88,4,8,44,1,0,8.4
1,8,1,44,16,22,1,0,7.78
1,4,1,968,8,4,1,0,1.02
1,11,22,1,2,256,1,0,2.1
1,4,1,242,2,4,16,0,1.73
0,16,2,11,11,4,8,0,28.93
1,176,1,1,88,8,1,0,2.31
1,484,1,1,2,4,32,0,2.0
1,1,11,88,8,16,1,0,2.12
1,2,44,22,2,16,2,0,1.83
1,16,1,11,8,2,44,0,2.5
1,88,22,1,1,64,1,0,1.81
1,22,2,11,2,4,32,0,1.71
1,11,2,8,32,22,1,0,2.46
0,121,1,2,4,128,1,0,30.14
1,44,11,4,2,8,4,0,2.32
1,8,11,2,11,2,32,0,2.17
1,2,22,8,44,8,1,0,8.17
1,2,2,88,44,4,2,0,7.98
1,11,88,1,4,32,1,0,2.15
1,4,121,1,16,2,8,0,2.9
1,32,1,11,44,4,2,0,8.95
1,4,88,1,1,88,4,0,4.09
1,8,2,22,2,176,1,0,8.62
1,1,4,484,1,2,32,0,1.89
1,1,352,1,2,11,16,0,8.06
1,11,1,16,64,11,1,0,2.17
1,176,1,11,1,1,64,0,1.61
1,1,4,484,2,2,16,0,2.32
0,1,121,16,2,1,32,0,29.86
1,242,16,1,8,1,4,0,1.02
1,121,8,1,1,128,1,0,1.97
1,8,4,121,4,1,8,0,1.15
1,44,1,11,32,8,1,0,2.75
1,44,4,1,4,44,4,0,2.44
1,4,22,11,4,16,2,0,1.66
1,1,121,16,1,2,32,0,1.66
1,88,2,11,1,8,8,0,1.99
1,16,11,22,32,1,1,0,1.14
1,4,968,1,16,1,2,0,1.07
1,22,44,2,1,32,2,0,2.14
1,2,8,11,11,4,16,0,2.45
0,2,121,1,1,32,16,0,31.08
0,2,1,121,32,8,2,0,30.05
1,2,176,11,1,16,2,0,1.13
1,121,2,2,8,32,1,0,2.25
1,4,2,22,352,1,2,0,2.55
1,121,4,8,2,1,16,0,1.06
1,2,2,44,352,1,2,0,2.71
1,44,1,11,2,8,16,0,1.98
1,176,1,2,44,4,2,0,7.92
1,4,2,44,22,4,4,0,7.86
1,1,16,22,2,22,8,0,9.07
1,2,968,2,8,1,4,0,1.12
1,16,22,11,2,8,2,0,1.09
1,22,44,4,4,2,4,0,1.02
1,4,1,242,2,2,32,0,1.68
1,1,16,11,32,1,22,0,2.47
1,1,2,121,256,1,2,0,3.05
1,1,1936,1,1,4,16,0,3.38
1,11,8,2,176,4,1,0,2.28
1,1,22,11,8,64,1,0,2.88
1,4,44,2,32,1,11,0,8.19
1,88,2,1,2,44,8,0,2.48
1,242,8,2,4,1,8,0,1.36
1,242,1,2,128,1,2,0,2.35
1,121,1,1,256,4,1,0,2.93
1,1,2,121,16,1,32,0,3.13
0,11,22,1,64,1,8,0,29.92
0,88,1,4,22,16,1,0,28.29
1,88,1,22,1,64,1,0,2.03
1,4,2,484,16,2,1,0,1.1
1,176,2,1,1,22,16,0,14.37
1,121,2,1,4,2,64,0,2.67
0,2,176,1,22,8,2,0,28.52
0,484,2,1,2,32,2,0,27.9
1,121,2,8,1,1,64,0,1.95
1,22,8,2,11,16,2,0,8.62
1,22,1,44,32,2,2,0,1.85
1,1936,1,1,8,1,8,0,1.9
1,1,4,44,2,8,44,0,2.51
1,4,242,1,2,16,4,0,1.54
1,1,22,88,2,16,2,0,1.65
1,8,22,1,22,4,8,0,2.46
1,88,2,22,32,1,1,0,1.06
1,16,11,2,4,4,22,0,7.94
1,1,11,16,4,44,4,0,2.44
1,2,22,88,2,4,4,0,1.1
1,22,4,2,2,16,22,0,2.43
1,1,968,4,8,1,4,0,1.15
1,2,1,88,1,88,8,0,2.49
1,88,22,2,1,2,16,0,1.3
0,11,1,32,11,2,16,0,28.78
1,1,44,4,1,352,2,0,2.49
1,8,1,121,2,16,4,0,1.99
1,32,11,1,88,4,1,0,7.93
1,2,44,4,11,1,32,0,9.3
0,88,22,1,2,1,32,0,29.66
1,4,4,22,2,8,22,0,8.7
1,2,1,242,8,16,2,0,2.52
1,44,2,11,1,4,32,0,1.85
1,2,242,1,64,2,2,0,2.75
1,11,4,88,4,2,4,0,1.21
0,2,968,1,16,1,4,0,30.1
1,2,121,1,8,4,16,0,1.57
1,1,22,16,22,16,1,0,8.65
1,44,22,1,8,16,1,0,2.08
1,176,1,1,2,32,11,0,2.47
1,44,1,8,1,32,11,0,8.62
0,2,2,242,1,2,64,0,29.11
1,16,2,11,1,16,22,0,8.78
1,11,1,32,44,1,8,0,8.13
1,22,8,1,8,22,4,0,2.22
1,2,22,44,64,1,1,0,1.73
1,4,11,22,2,1,64,0,2.1
1,2,1936,1,4,4,2,0,1.08
1,1,32,11,16,1,22,0,8.02
1,32,1,11,44,1,8,0,8.94
1,16,11,1,1,704,1,0,2.48
1,88,2,1,1,32,22,0,11.7
1,2,4,121,4,1,32,0,1.91
1,44,1,8,176,1,2,0,7.7
1,1,22,22,1,4,64,0,2.67
1,1,484,2,16,2,4,0,1.63
1,1,242,8,64,1,1,0,1.52
1,1,11,16,11,4,16,0,2.17
1,1,176,1,4,44,4,0,2.51
1,16,11,11,2,2,16,0,2.06
0,2,484,2,4,1,16,0,30.48
1,88,2,1,44,2,8,0,2.49
0,22,4,2,1,352,2,0,30.57
1,22,16,1,11,8,4,0,8.92
1,8,2,22,8,11,4,0,8.87
1,22,11,2,16,8,2,0,2.71
1,11,44,2,8,8,2,0,1.82
1,11,1,16,32,22,1,0,2.56
1,11,16,11,4,8,2,0,2.31
1,11,1,11,8,64,2,0,3.31
1,1,1,176,2,88,4,0,2.44
1,32,1,11,44,2,4,0,7.9
1,88,11,1,1,64,2,0,1.81
1,1,968,1,1,16,8,0,1.94
1,1,22,22,4,2,32,0,2.56
1,22,2,11,16,16,1,0,1.76
1,22,1,16,2,16,11,0,7.97
1,11,4,8,4,2,44,0,9.35
1,8,4,11,11,16,2,0,9.09
1,44,4,22,2,16,1,0,1.11
1,4,242,1,32,2,2,0,2.42
1,2,22,11,128,2,1,0,2.43
1,2,2,88,176,1,2,0,8.9
1,2,4,44,1,16,22,0,8.8
0,44,22,2,2,8,4,0,29.32
1,1,352,1,4,22,4,0,9.33
1,2,88,1,1,704,1,0,2.31
1,22,8,1,64,1,11,0,2.49
1,176,11,1,4,8,2,0,1.76
1,16,1,11,44,8,2,0,2.52
1,121,1,1,64,2,8,0,2.82
0,88,4,1,176,2,1,0,28.57
1,11,8,2,352,1,2,0,2.42
1,2,11,8,4,16,11,0,2.47
1,32,11,11,4,2,4,0,0.98
1,2,1,968,1,32,2,0,2.11
1,2,11,8,2,22,16,0,2.45
1,8,44,1,32,1,11,0,7.98
1,11,11,32,8,1,4,0,1.15
0,1,121,4,4,8,8,0,29.08
0,2,44,4,8,4,11,0,28.98
1,121,16,1,1,8,8,0,3.36
1,2,88,1,16,4,11,0,2.54
1,11,352,1,1,8,4,0,1.09
1,44,2,4,88,2,2,0,8.91
1,1,1,968,128,1,1,0,1.86
1,1,1936,1,1,1,64,0,1.65
1,22,11,4,1,64,2,0,1.79
1,1,1,484,8,16,2,0,2.59
0,22,4,4,44,4,2,0,28.23
1,242,8,2,1,2,16,0,1.18
1,16,1,242,1,2,16,0,1.09
1,11,11,1,512,1,2,0,2.83
1,1,484,1,128,1,2,0,2.16
0,2,1,176,4,22,4,0,28.14
1,44,11,1,4,4,16,0,1.52
1,11,352,1,4,2,4,0,1.23
1,4,2,242,2,8,4,0,1.62
1,22,4,2,88,2,4,0,2.74
0,11,4,11,32,1,8,0,28.46
1,1,11,32,2,88,2,0,8.76
1,8,1,22,176,2,2,0,2.31
1,88,1,22,4,1,16,0,1.66
1,4,11,4,22,2,16,0,2.54
1,11,44,1,4,1,64,0,1.91
0,8,1,22,32,22,1,0,29.74
1,2,88,1,2,8,44,0,2.49
1,4,22,4,22,4,4,0,8.13
1,1,968,4,1,16,2,0,1.13
1,11,88,1,64,1,2,0,1.91
1,1,1,121,1,64,16,0,3.46
1,4,4,11,8,2,44,0,2.51
1,11,1,176,16,1,4,0,1.82
1,121,1,1,2,512,1,0,2.84
1,242,1,16,2,1,16,0,1.04
1,1,1,968,8,1,16,0,1.55
1,11,4,88,2,4,4,0,1.1
1,484,1,1,16,1,16,0,2.52
1,8,22,2,2,4,44,0,8.61
1,2,8,11,4,176,1,0,2.73
1,484,4,1,16,4,1,0,1.82
1,2,242,2,2,32,2,0,2.04
1,1,1,968,2,1,64,0,1.81
1,8,121,2,1,8,8,0,1.93
1,8,11,2,44,8,2,0,2.52
1,44,2,22,2,1,32,0,1.93
1,4,22,4,4,11,8,0,8.01
1,2,88,1,1,352,2,0,2.85
1,484,2,2,2,1,32,0,2.02
1,4,1,44,16,2,22,0,2.48
1,242,2,4,16,1,4,0,1.85
1,2,4,44,1,11,32,0,8.83
1,22,1,8,2,176,2,0,2.55
1,968,1,1,32,2,2,0,1.79
1,8,4,11,4,44,2,0,7.89
1,22,2,4,2,22,16,0,2.54
1,1,121,1,64,1,16,0,2.83
1,22,2,4,11,1,64,0,2.44
1,4,2,22,16,2,22,0,2.54
1,1,1936,1,2,2,16,0,1.52
1,1,11,16,88,4,2,0,2.55
1,1,352,1,11,16,2,0,7.93
1,2,16,11,176,2,1,0,7.67
1,1,176,22,8,2,2,0,1.08
1,11,1,44,2,32,4,0,3.24
1,4,44,2,11,1,32,0,8.91
1,176,1,1,22,1,32,0,2.17
1,4,484,2,2,1,16,0,1.09
1,11,11,4,4,8,8,0,2.36
1,88,4,1,88,4,1,0,7.96
0,8,11,22,8,4,2,0,29.79
1,2,22,11,16,2,8,0,3.23
1,1,11,22,2,8,32,0,3.11
1,11,4,22,4,2,16,0,2.01
1,8,11,4,22,16,1,0,7.84
1,1,88,44,1,32,1,0,1.03
1,88,1,2,2,32,11,0,2.47
1,88,1,2,11,32,2,0,2.17
1,242,1,1,32,2,8,0,2.09
1,1,121,2,8,4,16,0,3.14
1,22,1,11,64,8,1,0,2.08
1,4,88,1,2,22,8,0,7.89
1,44,11,4,4,4,4,0,1.77
1,11,88,2,1,4,16,0,2.44
1,2,4,121,128,1,1,0,2.2
1,44,11,1,4,64,1,0,3.52
1,2,16,121,1,32,1,0,1.17
1,1,242,4,64,1,2,0,2.18
1,1,11,176,8,8,1,0,1.92
1,8,1,44,88,2,2,0,7.71
1,2,16,11,16,1,22,0,7.94
1,2,2,242,4,8,4,0,1.95
1,44,1,88,32,1,1,0,1.08
1,4,11,4,11,4,16,0,2.19
1,11,16,2,8,4,11,0,8.19
1,11,2,8,22,4,8,0,2.46
1,2,1,176,4,44,2,0,7.85
1,4,1,44,11,16,4,0,2.17
1,8,1,22,32,22,1,0,2.2
1,8,2,11,8,44,2,0,2.69
1,1,22,16,16,22,1,0,8.23
1,44,11,1,4,1,64,0,2.99
1,11,4,4,1,704,1,0,2.45
1,2,4,22,2,176,2,0,2.51
1,11,11,1,4,8,32,0,2.82
1,121,8,1,64,2,1,0,1.59
1,121,2,4,1,8,16,0,2.34
1,2,11,8,32,2,11,0,2.5
1,4,11,22,1,8,16,0,2.43
1,1,121,4,2,32,4,0,2.16
1,968,1,2,4,1,16,0,1.68
1,4,242,1,1,128,1,0,1.58
1,2,44,11,8,2,8,0,2.02
1,1,44,8,4,8,11,0,8.17
1,11,2,16,1,352,1,0,8.15
1,22,4,11,4,1,32,0,1.83
1,11,4,8,8,4,11,0,8.66
1,1,242,4,32,1,4,0,1.97
1,1,1936,2,8,1,4,0,1.03
1,8,1,44,22,8,2,0,9.35
1,121,2,1,8,64,1,0,1.99
1,44,1,88,1,4,8,0,1.15
1,121,2,8,4,1,16,0,2.21
1,11,88,2,2,8,4,0,1.57
1,22,16,1,4,11,8,0,7.84
1,22,4,22,1,2,32,0,2.02
1,8,22,2,8,11,4,0,8.39
1,1,44,8,8,4,11,0,8.06
1,8,1,22,88,8,1,0,2.21
1,242,2,1,2,128,1,0,2.5
1,11,32,11,2,1,16,0,1.05
1,88,44,1,8,4,1,0,1.13
1,16,11,2,2,88,2,0,7.67
1,2,242,4,32,2,1,0,2.04
1,8,242,1,8,4,2,0,2.11
1,2,176,1,44,8,1,0,7.83
1,121,4,8,2,16,1,0,1.06
1,2,11,16,1,8,44,0,8.04
1,1,4,968,4,8,1,0,1.03
1,4,1,88,22,4,4,0,7.94
1,44,2,2,176,4,1,0,2.18
1,2,44,2,11,1,64,0,2.48
1,4,11,4,2,8,44,0,2.49
1,2,8,22,2,44,4,0,7.93
1,242,4,1,1,128,1,0,2.08
1,1,242,2,1,4,64,0,2.56
1,2,1,484,1,2,64,0,2.02
1,88,11,1,32,1,4,0,1.82
0,16,11,2,11,1,32,0,28.91
0,11,11,2,4,128,1,0,30.25
1,121,1,1,8,2,64,0,3.48
1,11,1,44,2,128,1,0,1.72
1,16,2,11,4,8,11,0,7.87
1,2,8,11,16,4,11,0,2.32
1,16,1,11,2,88,4,0,2.5
1,8,2,242,8,4,1,0,1.05
0,1,484,1,2,8,16,0,29.04
1,16,2,11,32,11,1,0,9.48
1,11,4,8,8,2,22,0,8.7
1,2,2,88,44,8,1,0,7.68
1,4,88,1,4,88,1,0,7.91
1,11,4,8,44,4,2,0,9.56
0,4,1,121,1,8,32,0,29.11
1,121,4,1,1,8,32,0,8.56
1,4,11,4,16,11,4,0,2.28
1,352,1,1,11,1,32,0,7.87
1,1,2,88,88,4,2,0,2.29
1,176,1,1,16,44,1,0,2.47
1,1,4,44,4,16,11,0,2.54
1,8,22,2,352,1,1,0,9.45
0,44,1,4,32,2,11,0,28.62
1,4,2,44,4,44,2,0,7.89
0,121,2,1,16,4,8,0,29.37
1,44,22,1,1,128,1,0,1.92
1,4,88,1,4,11,8,0,8.02
1,4,2,22,704,1,1,0,2.6
1,11,16,1,8,11,8,0,2.5
1,22,2,4,4,4,44,0,2.57
1,22,4,2,352,1,2,0,2.18
1,2,22,88,1,4,8,0,0.94
1,32,11,1,1,176,2,0,8.16
1,2,1,121,256,1,2,0,2.95
0,88,22,2,4,8,1,0,26.72
1,44,2,2,32,22,1,0,2.29
1,8,2,22,16,1,22,0,8.71
1,1,16,22,1,352,1,0,7.8
1,11,16,2,2,8,22,0,8.12
0,11,44,2,8,1,16,0,27.26
0,2,1,242,32,4,2,0,29.1
1,16,11,11,8,2,4,0,1.94
0,1,88,44,4,1,8,0,28.28
1,121,2,8,4,8,2,0,1.89
1,1,8,121,4,16,2,0,1.87
1,11,11,1,1,32,32,0,19.07
0,4,22,44,16,2,1,0,27.48
1,1,968,4,16,1,2,0,1.16
1,8,121,2,1,16,4,0,1.85
0,1,22,11,1,128,4,0,29.52
1,16,11,1,22,1,32,0,2.59
1,484,2,1,4,2,16,0,2.22
1,2,121,4,1,2,64,0,1.66
1,121,1,2,32,2,8,0,3.61
1,4,11,4,16,22,2,0,2.48
1,2,22,22,8,4,4,0,2.27
1,1,4,44,4,4,44,0,2.32
1,32,11,1,1,44,8,0,6.14
0,1,484,4,1,64,1,0,29.86
1,16,2,11,2,88,2,0,8.76
1,4,22,22,2,16,2,0,1.78
1,11,88,4,32,1,1,0,1.21
1,44,2,44,8,1,4,0,1.14
1,968,4,1,32,1,1,0,1.12
1,121,1,2,1,512,1,0,2.07
1,2,2,121,8,32,1,0,2.5
1,242,2,1,1,256,1,0,2.05
0,11,1,176,16,1,4,0,29.74
1,88,4,1,8,11,4,0,7.9
1,44,44,2,2,16,1,0,1.13
1,11,1,16,22,16,2,0,2.59
1,8,1,44,8,4,11,0,7.88
1,88,1,22,4,4,4,0,2.16
1,32,11,1,8,44,1,0,9.19
1,22,44,1,1,2,64,0,2.74
1,2,4,44,176,2,1,0,9.43
1,1,1,1936,4,16,1,0,1.57
1,2,2,88,1,8,44,0,8.66
1,22,1,11,512,1,1,0,2.01
1,1,11,32,4,2,44,0,7.93
1,4,88,1,4,22,4,0,7.84
1,2,22,11,2,64,2,0,2.92
1,8,2,22,22,2,8,0,8.05
1,22,1,22,1,32,8,0,2.74
1,1,22,16,44,1,8,0,8.04
1,4,11,8,22,16,1,0,8.06
1,8,22,2,1,16,22,0,8.06
1,1,1,176,8,44,2,0,2.5
1,1,352,11,16,1,2,0,1.3
1,1936,1,1,1,8,8,0,1.97
1,4,1,44,8,4,22,0,2.72
1,11,1,352,1,32,1,0,1.42
1,8,1,22,88,2,4,0,2.44
1,11,1,32,22,8,2,0,8.31
1,16,22,11,4,8,1,0,1.0
1,484,8,1,4,4,2,0,0.99
1,176,2,1,2,22,8,0,8.84
1,8,1,22,32,1,22,0,2.46
1,16,2,11,4,44,2,0,7.88
1,11,4,88,4,1,8,0,1.15
1,1,121,1,8,32,4,0,3.46
1,8,22,1,64,11,1,0,2.46
0,11,44,2,2,4,16,0,27.86
1,1,8,22,11,4,16,0,2.48
1,4,242,2,2,4,8,0,1.82
1,1,121,16,1,16,4,0,1.89
1,22,8,2,4,4,22,0,9.31
1,22,2,44,1,32,2,0,1.93
1,11,1,44,2,8,16,0,1.93
1,1,176,11,1,8,8,0,1.83
1,2,242,8,4,1,8,0,1.02
1,16,11,2,4,88,1,0,8.6
0,4,1,121,128,1,2,0,29.65
0,11,44,1,1,128,2,0,30.76
1,22,1,8,8,22,4,0,2.3
1,8,11,4,22,8,2,0,8.44
1,11,22,1,4,16,8,0,2.57
1,11,11,1,64,8,2,0,2.89
1,2,22,4,32,22,1,0,2.68
1,11,352,1,2,4,4,0,1.1
1,88,2,1,88,2,4,0,2.46
1,1,1936,1,8,8,1,0,2.06
1,484,2,2,64,1,1,0,1.49
1,2,11,16,1,88,4,0,8.04
1,88,11,2,2,16,2,0,1.85
1,1,1,3872,8,2,2,0,1.14
1,2,11,44,4,8,4,0,1.82
1,11,4,22,1,32,4,0,2.05
1,44,44,1,1,16,4,0,3.44
1,44,2,22,1,1,64,0,2.24
1,11,1,32,4,11,8,0,9.06
1,11,22,2,32,2,4,0,1.66
1,11,2,8,2,352,1,0,2.43
1,16,121,2,4,2,4,0,1.11
1,11,22,1,8,32,2,0,3.23
1,1,88,44,2,4,4,0,1.31
1,11,1,44,1,256,1,0,2.25
1,11,2,22,2,2,64,0,2.48
1,2,1,88,4,22,8,0,2.51
1,1,11,352,1,1,32,0,1.02
1,4,11,22,4,32,1,0,2.88
1,121,2,1,16,8,4,0,3.34
1,11,16,1,1,176,4,0,4.34
1,4,121,8,1,8,4,0,0.93
1,88,11,1,8,2,8,0,1.82
1,121,2,1,16,4,8,0,3.11
1,44,1,8,11,2,16,0,8.21
1,22,1,22,16,8,2,0,2.44
1,22,16,1,1,8,44,0,9.37
1,176,1,2,2,16,11,0,7.91
1,352,1,1,2,4,44,0,8.29
0,11,32,11,1,16,2,0,28.47
1,16,11,11,4,8,2,0,1.63
1,121,4,4,4,1,16,0,2.43
1,2,44,2,176,2,2,0,2.22
1,11,11,2,2,32,8,0,3.53
1,44,8,11,8,4,1,0,0.99
1,1,16,121,4,8,2,0,1.7
1,2,4,22,2,22,16,0,2.46
1,11,8,11,4,4,8,0,1.86
0,11,32,1,1,8,44,0,29.34
1,4,22,22,1,8,8,0,2.02
1,22,44,2,64,1,1,0,2.06
1,44,2,2,88,8,1,0,2.46
0,484,2,2,2,16,2,0,29.37
1,44,2,11,1,64,2,0,1.63
1,176,2,1,176,2,1,0,7.9
1,1,484,2,1,8,16,0,1.9
0,1,3872,1,2,1,16,0,27.72
1,44,2,4,44,1,8,0,7.73
1,2,4,121,32,4,1,0,2.53
1,4,2,44,1,11,32,0,9.05
1,11,11,8,1,2,64,0,1.87
1,484,1,8,1,2,16,0,1.33
1,1,4,88,2,88,2,0,7.73
1,11,8,2,2,352,1,0,2.45
1,242,1,16,16,1,2,0,1.12
