Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency
1,2,8,2,512,1,1,0,9.74
1,1,1,64,16,2,8,0,5.51
1,4,64,1,16,4,1,0,1.45
1,8,2,1,512,2,1,0,44.91
1,1,2,16,2,4,64,0,9.65
1,8,4,2,4,1,64,0,5.4
1,4,128,1,2,2,8,0,1.27
1,16,8,4,8,2,2,0,1.19
1,64,2,2,8,1,8,0,1.39
1,2,2,8,2,4,64,0,9.68
1,4,8,16,4,8,1,0,1.44
1,16,4,1,2,32,4,0,5.57
1,4,1,16,64,2,2,0,5.35
1,16,1,2,1,512,1,0,10.04
0,2,1,8,2,16,32,0,68.69
1,8,2,2,256,2,1,0,9.58
1,1,4,16,4,64,1,0,5.36
1,1,2,32,1,64,4,0,5.58
1,8,32,1,4,16,1,0,1.41
0,32,2,1,128,2,1,0,47.2
0,8,2,1,2,16,32,0,68.63
0,2,32,4,2,16,2,0,47.42
1,512,1,1,1,4,8,0,1.29
1,2,4,4,16,4,8,0,9.72
1,4,1,64,16,4,1,0,1.38
1,2,4,16,4,2,16,0,3.49
0,8,2,4,2,16,8,0,45.85
1,1,32,2,1,16,16,0,5.63
1,512,1,1,2,16,1,0,1.26
1,1,32,1,2,16,16,0,10.14
0,1,1,128,16,1,8,0,47.0
1,2,2,4,1,1024,1,0,44.92
1,4,32,1,4,32,1,0,3.52
1,1,2,16,4,4,32,0,9.58
1,8,8,2,2,16,4,0,3.49
1,8,1,32,4,8,2,0,1.41
1,1,2,16,2,16,16,0,10.09
0,8,2,32,4,2,4,0,49.74
1,1,8,4,128,2,2,0,10.21
1,4,4,4,1,4,64,0,5.44
1,32,1,4,8,8,2,0,3.5
1,2,4,16,32,4,1,0,3.67
1,1,16,1,32,4,8,0,45.03
0,1,64,2,64,2,1,0,46.83
0,2,16,4,2,8,8,0,46.41
1,1,2,64,8,16,1,0,3.68
1,8,64,1,1,2,16,0,3.26
1,1,4,8,2,128,2,0,9.53
1,16,2,1,2,16,16,0,9.75
1,8,2,4,2,64,2,0,5.32
1,16,1,4,1,256,1,0,5.41
1,2,128,2,32,1,1,0,1.25
1,2,16,2,1,8,32,0,5.38
1,32,4,1,4,1,32,0,3.64
1,4,1,8,256,2,1,0,10.17
1,8,1,8,1,128,2,0,5.33
1,1,128,1,1,16,8,0,3.62
1,2,128,1,16,2,2,0,1.37
1,1,32,2,16,2,8,0,5.72
1,1,1,16,2,128,4,0,45.12
1,1,8,16,2,1,64,0,3.55
0,16,1,16,32,2,1,0,46.84
0,16,1,8,1,2,64,0,47.89
1,32,1,2,128,2,1,0,5.35
0,1,4,32,1,8,16,0,45.77
1,4,1,16,1,16,16,0,5.44
1,4,2,2,512,2,1,0,45.05
1,4,2,64,1,32,1,0,1.24
1,8,16,4,8,4,1,0,1.24
1,2,1,8,128,1,8,0,45.06
1,1,8,4,4,128,1,0,9.78
0,1,16,1,128,8,1,0,68.94
1,2,2,32,1,16,8,0,3.77
0,1,8,2,4,128,2,0,69.05
0,1,16,8,4,1,32,0,47.88
0,8,8,8,1,8,4,0,49.78
1,4,16,2,4,16,2,0,3.6
1,8,8,1,4,16,4,0,5.36
0,8,1,32,2,16,2,0,49.36
0,8,8,8,2,8,2,0,50.42
0,1,32,4,2,16,4,0,45.79
1,32,1,16,16,2,1,0,1.23
1,1,8,4,4,64,2,0,10.17
1,1,128,2,4,8,2,0,1.39
1,4,2,32,2,16,2,0,1.37
0,8,1,2,256,1,4,0,68.4
1,4,32,1,4,2,16,0,3.6
1,1,32,8,4,16,1,0,1.4
0,1,1,256,16,1,4,0,47.6
1,32,1,2,2,8,16,0,5.41
0,32,2,1,4,8,8,0,45.04
1,1,1,128,2,32,2,0,3.78
1,8,1,8,256,1,1,0,5.36
1,1,1,256,2,1,32,0,1.43
1,1,1,512,1,1,32,0,1.62
1,4,64,1,8,1,8,0,1.43
1,16,4,4,2,8,4,0,1.35
1,1,64,4,8,8,1,0,1.49
1,1,64,8,1,1,32,0,1.33
1,4,2,8,2,8,16,0,5.36
1,2,4,2,1024,1,1,0,45.04
1,2,8,1,8,64,2,0,45.04
1,4,16,1,1,64,4,0,23.55
0,16,16,2,8,4,1,0,50.92
1,4,1,128,8,2,2,0,1.79
1,16,2,4,2,32,2,0,3.6
1,4,1,64,2,1,32,0,1.56
0,32,1,4,16,2,4,0,47.33
1,2,32,2,1,2,64,0,3.59
1,1,64,2,2,32,2,0,3.66
1,16,4,1,8,8,4,0,5.43
1,1,1,256,1,2,32,0,1.38
1,4,2,4,16,16,2,0,9.76
1,32,1,2,32,2,4,0,5.38
0,8,8,4,4,8,2,0,47.96
1,32,16,1,8,2,2,0,1.33
1,8,1,4,2,8,32,0,9.77
1,2,1,128,4,4,4,0,1.37
1,1,2,32,8,16,2,0,5.41
1,1,4,64,1,16,4,0,1.42
1,2,4,4,512,1,1,0,10.07
1,1,8,4,16,2,16,0,10.38
1,2,8,16,4,2,8,0,1.39
1,32,4,4,1,2,16,0,1.22
1,2,4,4,128,1,4,0,9.57
1,1,8,8,1,64,4,0,5.32
0,8,4,16,1,2,16,0,49.19
0,1,2,16,1,64,8,0,46.08
1,2,4,32,4,8,2,0,1.4
1,1,1,32,2,4,64,0,10.14
1,4,4,2,2,32,8,0,9.79
1,1,64,4,2,8,4,0,1.38
1,2,16,8,2,2,16,0,1.32
1,2,16,4,4,32,1,0,3.66
1,8,1,4,2,256,1,0,9.76
1,16,2,2,128,2,1,0,5.32
0,2,64,1,2,32,2,0,46.87
1,1,4,16,1,128,2,0,5.38
1,4,4,4,2,32,4,0,5.54
1,1,8,32,2,16,2,0,1.33
1,2,8,8,4,1,32,0,3.72
0,64,2,4,32,1,1,0,50.62
0,8,4,4,2,4,16,0,45.65
0,2,4,8,32,2,4,0,46.02
1,4,2,32,1,64,1,0,1.32
1,2,32,8,4,1,8,0,1.16
1,1,4,32,1,4,32,0,3.65
1,16,1,4,128,1,2,0,5.47
1,4,2,32,32,1,2,0,1.31
1,2,4,32,16,2,2,0,1.41
1,8,4,16,1,32,1,0,1.2
0,2,256,1,1,32,1,0,51.49
1,4,4,1,4,8,32,0,44.9
0,32,1,16,16,2,1,0,50.15
1,8,8,1,8,2,16,0,5.34
1,4,32,2,4,4,4,0,1.61
1,1,8,2,16,1,64,0,44.96
1,2,2,4,1,16,64,0,45.11
1,4,64,1,8,8,1,0,1.41
0,1,16,2,256,2,1,0,45.99
0,4,8,4,8,2,8,0,46.57
1,4,1,4,128,8,1,0,45.13
1,4,4,8,64,1,2,0,3.79
1,1,64,1,4,2,32,0,5.56
1,8,16,1,32,4,1,0,3.48
1,1,1,16,1,256,4,0,44.99
1,2,2,4,2,512,1,0,45.1
0,2,1,16,8,2,32,0,46.8
0,128,1,2,32,2,1,0,47.72
1,4,64,1,1,64,1,0,1.34
1,32,2,2,8,8,2,0,3.6
1,1,2,16,4,128,1,0,10.06
1,1,8,8,32,4,2,0,5.53
1,1,128,1,2,1,64,0,3.85
1,1,1,128,64,1,2,0,3.48
1,32,2,8,16,1,2,0,1.58
1,256,2,1,4,1,8,0,1.58
1,2,16,16,8,2,2,0,1.42
1,128,1,1,4,8,4,0,3.54
1,2,16,8,64,1,1,0,1.36
1,2,64,2,2,16,2,0,1.36
1,1,8,16,2,4,16,0,3.5
1,1,2,8,32,1,32,0,44.92
1,4,16,1,64,2,2,0,5.56
1,4,8,2,1,256,1,0,5.48
1,1,1,128,4,2,16,0,3.6
1,256,1,2,8,2,2,0,1.32
1,2,2,128,8,1,4,0,1.32
1,4,32,1,128,1,1,0,3.65
1,8,1,4,2,128,2,0,9.67
1,32,2,4,1,4,16,0,1.24
1,4,1,4,2,64,8,0,45.14
1,1,8,4,256,2,1,0,9.93
1,16,16,2,1,16,2,0,1.3
1,2,8,4,32,8,1,0,5.55
0,64,2,2,8,2,4,0,50.52
1,1,16,32,2,8,2,0,1.33
1,2,64,2,4,8,2,0,1.39
1,32,4,4,1,16,2,0,1.55
1,4,4,16,4,1,16,0,1.42
1,2,1,16,1,64,8,0,9.71
1,2,16,4,2,1,64,0,3.69
1,4,1,16,8,32,1,0,5.51
1,2,8,2,64,4,2,0,9.65
1,16,2,2,32,2,4,0,5.57
1,2,32,2,16,8,1,0,3.51
0,4,2,8,2,4,32,0,45.93
1,1,64,1,1,256,1,0,5.8
1,8,2,1,128,4,2,0,45.03
1,1,16,1,2,128,4,0,45.04
1,16,4,4,2,32,1,0,1.26
1,8,32,2,2,4,4,0,1.35
1,1,1,512,1,32,1,0,1.54
1,2,4,2,32,2,16,0,45.03
1,2,2,16,8,2,16,0,5.38
1,4,8,4,64,1,2,0,3.53
1,4,8,8,16,1,4,0,1.36
1,64,8,1,1,1,32,0,1.39
1,8,1,4,512,1,1,0,9.74
1,1,8,32,1,8,8,0,1.46
1,1,4,32,4,4,8,0,3.55
0,8,8,1,2,4,32,0,47.93
1,1,32,16,1,16,2,0,1.11
1,4,16,2,2,8,8,0,3.52
1,8,2,1,32,4,8,0,45.08
1,2,2,16,8,32,1,0,5.35
1,512,1,1,4,8,1,0,1.35
1,4,2,8,32,4,2,0,5.3
1,16,2,1,1,256,2,0,36.79
1,1,16,1,8,16,8,0,45.01
1,8,4,2,32,4,2,0,5.45
1,4,16,4,1,4,16,0,1.45
1,8,2,8,2,16,4,0,3.61
1,8,8,4,16,2,2,0,1.3
1,8,1,16,4,1,32,0,3.46
1,16,2,2,1,128,2,0,5.33
1,128,1,2,8,2,4,0,1.43
1,1,2,16,512,1,1,0,9.65
1,2,8,4,8,8,4,0,5.31
1,32,1,2,4,32,2,0,5.68
1,2,1,128,2,16,2,0,1.35
1,32,4,1,16,1,8,0,3.74
1,1,8,2,8,32,4,0,45.12
1,32,2,4,32,1,2,0,1.31
1,2,64,1,2,8,8,0,3.49
1,2,8,8,1,128,1,0,3.58
0,4,2,32,2,2,16,0,46.61
1,16,4,1,4,8,8,0,5.34
1,1,2,64,2,1,64,0,3.66
1,2,32,2,128,1,1,0,3.81
1,1,1,128,16,2,4,0,3.54
1,16,4,1,4,32,2,0,5.39
1,4,8,4,1,8,16,0,3.46
1,64,1,8,1,16,2,0,1.35
1,1,1,32,2,16,16,0,9.67
0,1,128,2,16,1,4,0,48.72
1,2,1,16,16,4,8,0,9.65
1,2,16,2,1,16,16,0,5.46
1,16,2,16,2,2,8,0,1.38
1,1,32,8,16,2,2,0,1.41
1,32,1,8,32,2,1,0,1.38
1,2,4,16,8,4,4,0,3.68
1,4,16,4,2,4,8,0,1.31
0,4,64,1,1,2,32,0,48.14
0,4,2,32,1,2,32,0,47.9
0,1,1,64,16,2,8,0,45.42
1,16,4,1,2,4,32,0,5.61
0,1,4,16,1,64,4,0,45.67
0,2,8,2,4,16,8,0,45.26
1,2,64,1,8,16,1,0,3.71
1,1,8,4,8,8,8,0,9.54
1,8,4,2,64,4,1,0,5.39
1,32,1,16,1,8,4,0,1.15
1,8,4,1,8,4,16,0,9.61
1,2,16,8,1,2,32,0,1.32
1,2,2,16,16,2,8,0,5.38
1,4,32,1,2,2,32,0,3.59
1,256,1,2,4,8,1,0,1.31
1,8,2,16,8,1,8,0,1.3
1,1,8,4,1,64,8,0,9.69
1,2,1,256,2,4,4,0,1.51
0,2,8,1,256,4,1,0,68.77
1,8,2,4,64,1,4,0,5.48
1,1,8,2,16,64,1,0,44.96
1,2,16,4,1,4,32,0,3.57
1,1,1,32,8,8,8,0,9.67
1,1,1,32,1,8,64,0,9.57
1,4,2,4,64,1,8,0,9.64
1,1,16,4,2,8,16,0,5.5
1,8,2,2,32,1,16,0,10.25
1,32,8,2,4,2,4,0,1.76
1,4,32,2,8,1,8,0,1.24
1,4,2,32,8,8,1,0,1.32
1,16,1,1,512,1,2,0,44.99
1,2,4,32,1,32,2,0,1.28
1,64,2,4,16,2,1,0,1.29
1,1,8,32,2,2,16,0,1.39
1,16,1,8,4,1,32,0,3.54
1,4,2,2,32,8,4,0,45.08
1,4,4,4,1,8,32,0,5.6
1,128,1,1,4,2,16,0,3.46
1,2,8,32,8,2,2,0,1.4
1,2,8,4,1,4,64,0,5.28
1,2,1,8,1024,1,1,0,45.09
1,8,1,2,32,1,32,0,45.0
1,8,4,8,1,2,32,0,1.27
1,32,1,2,1,256,1,0,5.45
1,4,4,2,4,64,2,0,10.07
1,8,2,4,16,8,2,0,5.38
1,16,8,2,1,64,1,0,1.49
1,1,1,64,2,64,2,0,5.47
1,1,8,4,256,1,2,0,10.06
1,16,1,2,32,2,8,0,10.03
1,4,16,8,2,1,16,0,1.33
1,8,8,8,8,1,4,0,1.21
1,8,4,16,1,8,4,0,1.25
1,16,4,2,16,1,8,0,3.57
1,16,16,2,4,2,4,0,1.48
1,32,1,2,16,8,2,0,5.62
1,8,4,2,4,2,32,0,5.88
1,8,8,1,2,32,4,0,5.53
1,1,64,8,8,4,1,0,1.31
1,64,1,2,32,2,2,0,3.29
1,2,32,1,64,2,2,0,5.39
1,4,8,4,32,2,2,0,3.56
1,2,64,2,2,2,16,0,1.35
0,1,32,2,32,1,8,0,47.22
1,2,8,4,16,2,8,0,5.48
1,16,2,1,2,32,8,0,9.56
1,16,4,2,8,16,1,0,3.69
1,8,1,8,16,16,1,0,5.39
1,16,2,1,16,4,8,0,10.25
0,4,16,2,32,2,2,0,45.9
1,32,2,4,1,8,8,0,1.4
1,32,2,1,8,32,1,0,5.58
1,16,1,1,32,4,8,0,45.09
1,1,1,16,256,1,4,0,44.97
1,4,1,64,4,16,1,0,1.51
1,8,64,1,8,4,1,0,1.39
1,8,4,4,1,4,32,0,3.44
1,128,1,4,1,4,8,0,1.37
1,2,1,16,128,2,2,0,9.7
1,1,32,1,1,64,8,0,9.59
1,16,1,2,256,2,1,0,9.61
1,1,2,128,4,1,16,0,1.37
1,16,4,1,8,32,1,0,5.54
1,2,16,2,8,32,1,0,5.68
0,1,4,4,8,128,1,0,67.87
0,2,2,16,16,16,1,0,46.51
1,4,8,1,2,64,4,0,10.15
0,16,32,1,4,8,1,0,51.87
1,8,1,16,8,1,16,0,3.66
1,1,256,1,8,1,8,0,1.26
0,32,4,2,8,2,4,0,47.69
1,2,16,8,16,2,2,0,1.3
1,1,8,2,2,64,8,0,45.11
1,8,4,8,1,16,4,0,1.22
1,1,4,128,2,1,16,0,1.17
1,1,8,2,64,16,1,0,44.95
1,32,1,1,2,64,4,0,9.62
0,2,2,128,1,2,16,0,50.19
0,1,16,2,128,4,1,0,45.15
1,2,2,8,4,2,64,0,10.23
1,8,8,1,4,32,2,0,5.67
1,8,4,4,1,32,4,0,3.69
1,4,4,32,16,2,1,0,1.3
1,1,4,8,64,2,4,0,9.59
1,32,1,1,8,4,16,0,9.63
1,1,256,1,2,8,4,0,1.35
1,1,512,1,1,1,32,0,1.61
1,16,1,16,2,16,2,0,1.28
1,2,8,16,32,2,1,0,1.36
1,32,2,2,1,64,2,0,3.67
0,2,16,1,1,512,1,0,46.43
1,2,4,4,2,4,64,0,9.53
1,4,4,8,2,32,2,0,3.61
1,2,32,4,1,2,32,0,1.51
1,2,32,4,2,8,4,0,1.35
1,64,1,1,2,2,64,0,5.49
1,1,32,2,4,2,32,0,5.81
0,1,4,32,2,2,32,0,46.71
1,32,4,1,2,8,8,0,4.03
1,1,16,1,32,16,2,0,45.02
1,1,1,16,1024,1,1,0,45.07
1,2,2,16,8,1,32,0,5.7
1,8,1,2,1,512,2,0,44.97
1,256,1,2,1,1,32,0,1.23
1,4,2,32,4,2,8,0,1.37
1,32,1,4,16,4,2,0,3.6
0,2,64,2,4,4,4,0,47.7
0,4,4,16,2,1,32,0,46.5
1,128,1,1,1,8,16,0,3.59
1,4,1,64,1,1,64,0,1.41
1,4,16,8,1,16,2,0,1.3
1,8,4,1,64,2,4,0,10.06
1,4,32,4,1,8,4,0,1.37
0,1,4,8,512,1,1,0,47.34
1,1,64,1,4,64,1,0,5.42
1,2,4,8,4,4,16,0,5.17
1,4,32,1,1,128,1,0,3.6
1,2,1,8,8,16,8,0,45.03
1,2,16,4,1,64,2,0,3.91
1,4,1,8,64,1,8,0,9.62
0,2,8,4,8,2,16,0,45.38
1,64,2,2,4,8,2,0,1.4
1,32,2,8,1,16,2,0,1.28
1,2,128,2,8,1,4,0,1.19
1,1,8,32,4,16,1,0,1.35
1,2,2,16,128,2,1,0,5.51
1,8,1,4,2,4,64,0,10.14
1,4,16,4,4,1,16,0,1.33
1,4,16,2,8,4,4,0,3.67
1,1,8,8,64,1,4,0,5.46
1,256,2,1,1,1,32,0,1.12
1,4,1,8,8,8,8,0,10.11
1,4,2,32,32,2,1,0,1.27
0,16,1,2,2,8,32,0,47.45
1,8,2,2,4,16,8,0,9.58
1,4,1,8,32,16,1,0,10.13
0,2,1,16,16,16,2,0,46.8
1,4,8,1,8,16,4,0,9.76
0,2,16,1,8,64,1,0,46.36
1,16,4,1,16,8,2,0,5.41
1,1,8,2,64,1,16,0,44.94
1,4,4,2,8,4,16,0,10.21
1,8,2,4,64,2,2,0,5.36
1,1,2,256,2,8,2,0,1.2
1,8,16,4,2,4,4,0,1.31
0,8,4,16,4,2,4,0,50.47
1,2,64,2,8,4,2,0,1.35
1,1,1,32,1,16,32,0,10.22
1,64,1,8,2,8,2,0,1.26
1,8,4,2,32,8,1,0,5.55
1,4,4,2,2,128,2,0,10.1
1,1,1,16,2,256,2,0,45.0
1,4,8,8,2,1,32,0,1.39
1,4,4,16,32,2,1,0,1.5
1,64,1,1,128,1,2,0,5.41
1,2,2,4,64,16,1,0,45.03
1,4,4,2,8,1,64,0,9.73
1,4,4,8,8,4,4,0,3.45
1,32,1,4,32,1,4,0,3.75
0,8,8,4,1,2,32,0,47.64
1,2,2,128,1,8,4,0,1.16
1,1,1,512,4,2,4,0,1.29
1,2,4,16,128,1,1,0,3.54
1,2,16,1,4,2,64,0,9.49
0,4,1,16,16,2,8,0,46.48
1,2,32,8,1,4,8,0,1.29
1,2,4,2,1,64,16,0,45.05
1,8,8,4,16,1,4,0,1.52
1,64,2,2,1,1,64,0,1.57
1,1,32,16,16,2,1,0,1.19
1,2,32,1,1,16,16,0,23.35
1,32,1,2,64,4,1,0,5.42
1,32,2,2,8,1,16,0,3.4
1,2,2,4,1,256,4,0,45.02
1,1,128,1,8,1,16,0,3.54
1,1,4,16,8,16,2,0,5.32
1,2,4,4,128,4,1,0,9.69
1,4,2,2,16,8,8,0,45.0
1,2,32,4,1,16,4,0,1.38
1,32,8,2,2,8,2,0,1.21
0,4,1,32,4,8,4,0,47.62
1,8,1,4,16,1,32,0,10.18
1,1,256,2,16,1,2,0,1.3
0,4,4,2,32,1,16,0,45.06
1,2,4,8,16,4,4,0,5.31
1,4,2,4,32,16,1,0,9.48
1,4,8,1,16,2,16,0,9.61
1,4,1,4,1,16,64,0,44.98
1,2,16,8,2,32,1,0,1.28
1,4,4,2,4,16,8,0,9.76
1,2,4,2,2,128,4,0,45.03
1,2,4,2,4,4,64,0,45.06
0,1,512,1,1,8,4,0,50.54
1,2,32,1,16,16,1,0,5.47
1,2,16,2,16,1,16,0,5.38
1,2,8,1,16,2,32,0,45.23
1,64,1,4,2,1,32,0,1.4
0,1,128,4,1,16,2,0,50.39
1,4,4,16,8,8,1,0,1.53
1,1,16,1,16,16,4,0,45.13
1,1,8,32,16,1,4,0,1.27
1,8,4,1,4,32,4,0,9.56
1,1,32,1,8,2,32,0,9.72
1,8,1,16,64,1,2,0,3.65
1,4,4,16,16,4,1,0,1.29
1,1,4,16,2,4,32,0,5.53
1,1,256,1,1,32,2,0,1.4
1,128,2,1,1,32,2,0,7.37
1,4,32,1,4,1,32,0,3.53
1,1,32,4,16,1,8,0,3.63
1,128,1,4,16,1,2,0,1.54
1,4,2,2,4,4,64,0,45.05
1,4,1,8,64,2,4,0,9.59
1,4,4,4,8,8,4,0,5.38
1,2,8,1,16,1,64,0,45.04
1,4,1,8,4,8,16,0,10.13
1,32,2,8,1,8,4,0,1.49
1,2,4,32,4,1,16,0,1.44
1,64,2,1,1,4,32,0,10.65
1,2,16,16,2,8,2,0,1.09
0,512,1,1,4,1,8,0,51.66
1,4,1,16,128,2,1,0,5.62
1,4,128,1,16,1,2,0,1.2
1,32,1,1,1,128,4,0,10.07
1,1,128,1,32,2,2,0,3.65
0,1,64,2,2,1,64,0,48.73
1,2,1,32,16,16,1,0,5.41
1,1,1,32,8,64,1,0,9.87
1,2,4,16,2,4,16,0,3.6
1,1,16,32,4,4,2,0,1.24
1,8,32,1,1,64,1,0,1.5
1,64,1,4,4,4,4,0,1.61
1,2,2,4,128,2,4,0,45.21
0,1,1,64,1,16,16,0,46.93
1,2,32,1,8,16,2,0,5.59
1,1,32,2,64,4,1,0,5.55
1,32,1,4,2,16,4,0,3.95
1,1,16,2,1,8,64,0,9.7
1,16,1,8,4,32,1,0,3.48
1,16,4,4,8,4,2,0,1.39
1,4,8,8,32,1,2,0,1.26
1,2,4,32,16,1,4,0,1.38
1,1,8,16,4,16,2,0,3.58
1,4,2,2,16,1,64,0,45.05
1,1,2,128,4,2,8,0,1.37
1,64,4,2,2,16,1,0,1.27
1,2,8,8,2,32,2,0,3.61
1,1,8,2,16,16,4,0,45.03
1,1,32,2,8,16,2,0,5.35
0,1,8,32,2,1,32,0,47.77
1,1,32,4,64,1,2,0,3.65
1,2,8,16,8,2,4,0,1.48
0,64,8,1,1,2,16,0,52.99
1,2,4,2,1,128,8,0,45.02
1,8,1,2,4,4,64,0,45.11
1,1,128,1,1,32,4,0,3.68
1,16,2,1,8,1,64,0,9.65
1,8,4,16,8,1,4,0,1.24
1,2,1,8,32,1,32,0,45.12
1,32,1,2,128,1,2,0,5.4
1,2,2,4,2,128,4,0,45.09
1,4,1,128,16,2,1,0,1.15
1,2,1,16,2,4,64,0,10.14
1,2,1,256,1,1,32,0,1.4
1,2,8,16,2,32,1,0,1.29
1,128,1,4,4,2,4,0,1.24
1,8,2,1,8,4,32,0,45.0
1,16,4,1,4,4,16,0,5.4
1,1,1,64,2,128,1,0,5.45
1,16,2,1,1,16,32,0,37.65
1,4,8,2,64,2,2,0,5.32
1,4,32,2,8,2,4,0,1.61
1,1,1,32,256,1,2,0,9.61
1,4,1,128,4,1,8,0,1.23
1,4,4,1,512,2,1,0,44.94
1,1,2,64,8,4,4,0,3.5
1,1,1,64,1,256,1,0,5.48
1,2,32,4,32,1,2,0,1.36
1,16,2,8,4,2,8,0,1.52
1,16,1,2,32,16,1,0,9.61
1,2,2,16,32,1,8,0,5.46
1,4,4,16,1,4,16,0,1.32
1,8,8,8,4,2,4,0,1.2
1,1,4,128,1,1,32,0,1.24
1,16,16,2,1,4,8,0,1.36
0,1,32,16,2,4,4,0,51.16
1,16,4,2,4,32,1,0,3.78
1,8,1,16,4,8,4,0,3.44
1,2,32,4,4,8,2,0,1.46
1,2,1,8,1,64,16,0,44.94
1,2,8,8,1,16,8,0,3.6
1,16,1,1,32,1,32,0,44.99
1,2,8,2,8,1,64,0,10.1
1,32,2,1,4,8,8,0,5.59
1,128,1,1,8,16,1,0,3.75
1,4,2,32,1,4,16,0,1.24
1,1,8,16,32,1,4,0,3.55
1,2,1,16,32,4,4,0,9.54
1,4,8,1,16,16,2,0,10.12
1,8,16,2,32,2,1,0,1.22
1,8,1,4,256,1,2,0,10.1
1,2,2,64,8,1,8,0,1.44
1,4,8,2,2,8,16,0,5.55
1,32,8,1,4,4,4,0,1.41
1,2,8,4,16,1,16,0,5.6
1,8,2,32,8,4,1,0,1.46
1,64,1,2,2,8,8,0,3.53
1,16,16,1,8,2,4,0,1.22
1,4,1,8,1,512,1,0,9.58
1,4,8,4,1,4,32,0,3.62
1,64,2,2,8,8,1,0,1.3
1,1,4,8,8,1,64,0,10.08
1,1,256,1,32,2,1,0,1.41
1,1,4,16,16,4,4,0,5.43
1,16,1,8,2,2,32,0,3.61
1,4,4,1,64,8,2,0,45.06
1,64,1,1,64,1,4,0,5.57
1,64,2,1,8,4,4,0,3.66
1,2,4,64,16,1,2,0,1.19
1,2,8,32,1,32,1,0,1.72
1,32,1,4,2,64,1,0,3.65
1,16,4,8,2,2,8,0,1.16
1,8,8,1,8,16,2,0,5.49
1,4,2,8,2,2,64,0,5.33
1,4,1,4,4,8,32,0,44.99
1,8,2,2,1,8,64,0,10.17
0,16,4,2,2,4,16,0,46.44
1,4,8,1,16,4,8,0,9.74
0,1,128,2,4,8,2,0,48.5
1,2,2,8,1,64,8,0,9.65
1,2,4,2,128,1,8,0,45.05
1,8,4,1,32,8,2,0,9.63
1,1,32,2,32,8,1,0,5.61
1,16,2,1,16,2,16,0,10.11
0,1,32,1,2,128,2,0,45.81
1,1,256,2,4,4,2,0,1.35
1,128,2,1,4,4,4,0,1.61
1,1,2,8,8,32,4,0,45.0
0,1,1,512,2,4,4,0,49.8
1,1,64,4,8,1,8,0,1.3
1,2,2,32,16,4,2,0,3.64
1,2,1,16,1,8,64,0,9.53
1,32,1,8,16,2,2,0,1.42
1,2,2,8,8,4,16,0,10.1
1,2,8,8,16,1,8,0,3.55
1,128,2,2,4,4,2,0,1.23
0,2,2,16,1,16,16,0,44.84
1,4,1,4,16,8,8,0,45.04
1,1,128,2,1,8,8,0,1.32
1,2,4,64,1,4,8,0,1.31
1,1,64,1,256,1,1,0,5.42
1,64,4,1,2,2,16,0,1.42
1,8,8,1,32,8,1,0,5.37
1,2,1,32,1,256,1,0,5.44
1,32,1,2,2,32,4,0,5.31
1,32,1,1,8,2,32,0,9.73
1,128,1,2,16,4,1,0,1.39
1,16,1,4,256,1,1,0,5.52
1,32,2,1,32,4,2,0,5.43
1,2,16,8,4,1,16,0,1.32
1,2,1,64,8,1,16,0,3.49
1,8,32,2,2,8,2,0,1.21
1,1,2,8,1024,1,1,0,45.03
1,1,1,64,1,4,64,0,5.45
1,1,4,16,16,16,1,0,5.53
1,4,16,4,4,16,1,0,1.37
1,16,2,8,1,4,16,0,1.32
1,2,64,2,16,4,1,0,1.31
1,1,32,8,1,8,8,0,1.32
1,16,16,2,32,1,1,0,1.32
1,4,16,2,16,4,2,0,3.63
1,8,8,1,2,16,8,0,5.42
1,64,8,1,16,2,1,0,1.45
1,256,2,1,4,2,4,0,1.42
1,2,4,8,16,2,8,0,5.54
1,4,32,2,8,4,2,0,1.35
1,1,64,1,8,32,1,0,5.52
1,2,4,16,2,2,32,0,3.71
1,4,1,64,8,1,8,0,1.48
1,2,16,2,4,1,64,0,5.29
1,4,1,4,32,32,1,0,45.03
1,64,4,1,1,4,16,0,7.21
1,2,2,64,2,2,16,0,1.51
1,1,1,64,4,4,16,0,5.48
1,4,8,1,4,64,2,0,9.49
1,1,4,16,1,256,1,0,5.47
1,1,4,128,2,2,8,0,1.17
1,16,32,1,1,32,1,0,1.28
1,512,1,1,16,1,2,0,1.4
1,4,4,1,8,32,4,0,45.08
1,2,1,32,2,16,8,0,5.4
1,1,2,16,1,64,8,0,9.58
0,4,64,1,2,1,32,0,47.37
0,1,128,1,4,2,16,0,46.18
1,128,1,4,4,4,2,0,1.26
0,1,512,1,8,2,2,0,49.81
0,4,1,64,2,8,4,0,47.97
1,2,4,8,64,1,4,0,5.59
1,8,1,32,32,1,2,0,1.43
1,4,2,4,1,64,8,0,9.98
1,4,16,2,1,8,16,0,3.64
1,1,8,32,1,1,64,0,1.31
0,1,32,1,64,2,4,0,45.23
0,1,64,4,2,4,8,0,49.01
1,8,4,2,8,2,16,0,5.41
1,1,4,4,1,16,64,0,45.14
0,8,4,2,64,1,4,0,45.26
0,1,64,4,8,4,2,0,47.68
1,2,2,8,16,32,1,0,9.68
1,8,2,2,8,16,4,0,9.49
1,16,8,2,1,32,2,0,1.26
1,2,128,1,64,1,1,0,1.45
1,8,4,16,4,2,4,0,1.25
1,8,4,2,1,8,32,0,5.73
1,1,1,32,512,1,1,0,9.6
