Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy
1,1,8,7,2,16,28,0,2.19
1,7,2,8,112,4,1,0,2.38
1,56,1,1,8,112,1,0,2.2
1,14,8,1,2,224,1,0,2.34
1,16,1,7,224,2,1,0,2.72
1,14,1,7,2,128,2,0,7.84
1,8,1,7,128,7,1,0,2.31
1,1,98,2,8,4,8,0,2.52
1,28,2,4,2,16,7,0,2.36
1,112,14,1,1,2,16,0,6.82
1,28,1,8,2,14,8,0,2.26
1,2,14,7,2,4,32,0,2.6
1,2,7,4,14,1,64,0,2.3
1,4,28,2,2,112,1,0,2.47
1,28,2,14,8,1,8,0,2.73
1,4,14,28,2,1,16,0,11.61
1,1,4,28,64,7,1,0,2.18
1,4,1,28,56,2,4,0,2.24
1,4,196,2,2,16,1,0,9.14
1,4,8,49,2,2,8,0,9.68
1,4,14,4,1,7,32,0,2.34
1,4,28,2,4,28,2,0,2.55
1,2,1,98,64,2,2,0,2.91
1,98,2,2,8,2,8,0,2.69
1,14,1,7,8,16,4,0,7.88
1,1,784,1,8,2,4,0,2.45
1,112,2,1,8,2,14,0,2.33
1,2,7,56,4,16,1,0,2.34
1,14,1,4,1,14,64,0,2.32
1,49,1,16,1,4,16,0,2.32
1,7,7,1,2,16,32,0,12.97
1,1,14,8,2,16,14,0,2.61
1,2,4,7,64,7,2,0,2.89
1,1,16,14,1,56,4,0,2.5
1,2,14,2,4,4,56,0,2.29
1,196,8,1,2,16,1,0,9.42
1,28,1,7,1,8,32,0,2.55
1,16,1,49,8,2,4,0,2.84
1,4,14,1,448,1,2,0,2.27
1,2,98,2,32,1,4,0,2.4
1,1,7,8,2,28,16,0,2.49
1,4,2,28,14,2,8,0,2.36
1,196,1,4,16,2,2,0,2.47
1,56,1,1,32,28,1,0,2.75
1,4,4,49,2,16,2,0,2.56
1,1,2,28,1,14,64,0,2.48
1,7,16,1,28,2,8,0,2.35
1,2,2,98,1,16,8,0,2.83
1,1,7,32,7,32,1,0,2.37
1,16,14,1,14,2,8,0,2.67
1,98,2,1,4,8,8,0,2.47
1,16,14,7,16,2,1,0,8.74
1,4,98,4,16,2,1,0,8.97
1,98,4,4,2,16,1,0,8.85
1,2,49,4,16,8,1,0,2.38
1,112,2,1,7,16,2,0,2.46
1,7,8,14,8,2,4,0,2.35
1,56,1,2,4,7,16,0,2.27
1,14,1,16,1,7,32,0,2.5
1,28,1,28,32,1,2,0,2.26
1,56,7,2,2,32,1,0,2.62
1,7,28,8,4,1,8,0,9.34
1,7,1,28,4,1,64,0,2.18
0,14,14,1,2,4,32,0,40.12
1,1,49,8,8,8,2,0,2.55
1,4,14,14,2,1,32,0,2.67
1,14,2,28,2,2,16,0,2.26
1,1,14,56,4,16,1,0,3.03
1,4,4,98,2,8,2,0,9.71
1,8,1,14,7,16,4,0,2.67
1,56,4,7,4,1,8,0,9.31
1,4,14,2,4,28,4,0,2.3
1,1,56,14,2,4,8,0,2.32
1,2,1,98,32,1,8,0,2.89
1,1,196,2,2,32,2,0,2.44
1,1,28,4,28,16,1,0,2.3
1,2,1,196,32,1,4,0,2.89
1,7,1,56,1,4,32,0,2.74
1,16,49,1,1,1,64,0,2.46
1,7,4,14,64,1,2,0,2.51
1,1,112,14,2,16,1,0,8.45
1,14,1,8,64,7,1,0,2.68
1,7,14,4,2,8,8,0,2.51
1,1,7,8,112,4,2,0,2.24
1,1,16,7,14,2,16,0,2.27
1,28,4,1,1,8,56,0,5.02
1,1,1,56,14,1,64,0,2.88
1,28,2,7,1,32,4,0,2.31
1,7,16,1,1,8,56,0,5.11
1,14,16,1,7,1,32,0,2.77
1,2,1,196,8,2,8,0,2.81
1,2,98,2,4,8,4,0,3.02
1,4,1,56,1,224,1,0,2.42
1,7,4,2,224,4,1,0,2.59
1,4,196,1,2,4,8,0,2.42
1,28,1,4,7,4,16,0,2.67
1,1,16,49,1,8,8,0,2.37
1,2,14,8,8,2,14,0,2.49
1,112,1,7,32,1,2,0,2.71
1,7,1,112,16,1,4,0,2.41
1,4,56,1,14,4,4,0,2.23
1,2,7,8,1,224,2,0,2.39
1,1,7,8,4,224,1,0,2.22
1,2,98,1,4,8,8,0,2.42
0,1,1,98,4,2,64,0,39.15
1,4,49,2,1,8,16,0,2.56
1,7,32,1,7,8,4,0,2.15
1,7,16,1,2,112,2,0,2.29
1,2,98,2,16,4,2,0,2.94
1,2,1,112,7,2,16,0,2.41
1,8,1,7,112,8,1,0,2.41
1,1,112,1,7,64,1,0,2.11
1,4,56,1,8,14,2,0,2.9
1,196,1,8,16,2,1,0,9.97
1,1,14,7,1,32,16,0,9.04
1,1,2,28,7,128,1,0,2.34
1,16,14,1,28,4,2,0,2.47
1,1,56,28,1,4,8,0,9.22
1,2,2,392,1,1,32,0,7.01
0,1,32,7,28,8,1,0,39.37
0,49,1,2,64,4,2,0,41.1
1,32,49,1,16,1,2,0,8.16
1,28,2,4,8,28,1,0,2.57
1,1,2,392,4,4,4,0,2.92
1,7,7,2,16,32,1,0,7.91
1,2,28,1,14,16,4,0,2.24
0,14,7,4,16,2,4,0,41.23
1,4,7,56,2,1,16,0,6.65
1,1,14,4,14,32,2,0,2.56
0,1,56,2,224,2,1,0,39.21
1,28,28,2,16,1,2,0,8.12
1,14,1,7,64,4,2,0,7.91
1,8,7,7,8,8,2,0,2.52
1,1,7,7,512,1,2,0,13.02
1,1,4,28,14,4,8,0,2.66
1,1,1,49,1,32,32,0,13.0
1,49,4,1,4,4,16,0,2.08
1,2,2,14,14,4,16,0,2.21
1,1,7,56,1,16,8,0,2.43
1,14,7,2,2,128,1,0,2.53
1,4,56,1,56,2,2,0,2.46
1,1,4,49,1,256,1,0,2.66
1,14,7,1,1,64,8,0,13.37
1,1,14,56,1,32,2,0,2.28
1,28,8,7,16,1,2,0,9.35
1,16,7,2,1,14,16,0,2.4
1,4,28,1,448,1,1,0,2.58
1,112,2,1,28,8,1,0,2.45
1,196,2,4,4,1,8,0,10.55
1,49,8,1,2,4,16,0,2.52
0,14,2,7,128,2,1,0,40.55
0,16,1,14,32,1,7,0,39.4
0,1,392,1,64,2,1,0,42.48
1,49,1,4,4,16,4,0,2.71
1,8,2,98,4,4,2,0,10.21
1,14,7,2,32,8,1,0,1.97
1,4,98,1,16,4,2,0,2.77
1,49,32,1,4,1,8,0,8.03
1,7,8,7,2,8,8,0,2.43
1,7,14,4,4,1,32,0,2.48
1,4,4,7,224,2,1,0,2.52
1,7,1,14,64,2,4,0,8.88
1,4,49,4,1,32,2,0,2.39
1,1,4,28,8,1,56,0,2.36
1,112,7,2,1,1,32,0,8.04
1,8,14,14,4,8,1,0,8.14
1,4,98,2,16,1,4,0,2.61
0,2,2,98,1,8,16,0,40.54
0,14,8,14,2,8,2,0,40.31
1,1,14,7,16,4,8,0,7.95
0,784,1,1,32,1,2,0,44.38
0,1,98,4,8,2,8,0,42.38
1,112,1,2,4,8,7,0,2.37
1,1,8,14,4,56,2,0,2.5
1,1,112,1,56,8,1,0,2.7
1,14,28,4,2,1,16,0,7.04
1,14,14,4,2,8,4,0,2.23
1,7,8,14,1,1,64,0,2.77
0,16,7,7,2,1,32,0,42.93
1,1,32,7,56,1,4,0,2.63
1,4,49,4,8,8,1,0,2.54
1,1,56,1,224,1,4,0,2.56
1,8,1,14,14,1,32,0,2.36
1,1,7,28,8,16,2,0,2.3
1,56,2,7,32,2,1,0,2.69
1,14,4,1,224,1,4,0,2.37
0,49,8,2,1,8,8,0,43.17
1,392,1,1,1,2,64,0,2.58
1,49,2,1,1,64,8,0,12.42
1,28,7,2,2,16,4,0,2.37
1,2,196,4,1,1,32,0,7.71
1,8,98,2,8,4,1,0,7.93
1,4,14,1,32,4,7,0,2.42
0,196,2,2,16,1,4,0,43.52
0,4,392,1,32,1,1,0,39.65
1,16,7,1,16,2,14,0,2.25
1,1,4,49,128,2,1,0,2.57
1,4,14,2,1,56,8,0,2.32
1,14,1,4,4,16,14,0,2.29
1,8,7,14,4,1,16,0,2.51
1,2,392,1,2,8,4,0,2.71
1,4,98,4,2,8,2,0,9.55
1,8,2,98,2,4,4,0,7.03
1,1,196,4,2,8,4,0,2.47
1,56,2,1,28,16,1,0,2.35
0,4,14,4,1,8,28,0,40.16
1,8,28,1,2,14,8,0,2.91
1,14,1,7,128,1,4,0,7.83
1,4,7,4,8,1,56,0,2.2
1,1,8,28,32,7,1,0,2.31
1,4,49,4,2,1,32,0,2.79
1,14,4,4,4,1,56,0,2.26
1,8,14,1,4,56,2,0,2.36
1,7,7,32,1,8,4,0,8.85
1,8,7,1,448,2,1,0,2.35
1,1,2,56,1,112,4,0,2.7
1,4,2,7,1,16,56,0,2.36
1,28,1,8,8,1,28,0,2.67
1,98,1,16,2,8,2,0,10.32
0,1,7,7,32,4,8,0,39.84
1,8,98,2,2,1,16,0,9.13
1,56,4,1,1,112,2,0,2.01
1,1,14,14,128,1,2,0,2.32
1,7,1,16,8,2,28,0,2.25
1,4,4,98,1,1,32,0,9.38
1,1,7,32,1,28,8,0,2.61
0,4,2,98,1,16,4,0,43.71
1,8,14,1,1,448,1,0,2.85
0,1,14,4,56,8,2,0,39.15
1,8,14,1,8,56,1,0,2.24
1,1,28,8,16,2,7,0,2.29
1,28,1,7,2,128,1,0,2.77
1,28,14,1,4,1,32,0,2.69
1,7,1,14,2,4,64,0,7.87
1,14,7,4,4,4,8,0,3.13
1,8,1,49,32,1,4,0,2.49
1,7,1,32,56,2,2,0,2.21
1,2,4,98,2,4,8,0,2.59
1,49,1,1,32,16,2,0,13.92
1,98,4,2,1,2,32,0,2.66
1,2,28,2,224,2,1,0,2.33
1,8,14,2,14,8,2,0,2.49
1,8,7,14,2,4,8,0,2.35
1,784,1,1,8,8,1,0,2.4
1,56,1,7,128,1,1,0,2.5
1,16,1,7,4,7,16,0,2.22
1,7,1,8,16,14,4,0,2.32
1,7,14,2,2,8,16,0,2.18
1,7,4,8,1,56,4,0,2.52
1,1,1,224,1,56,4,0,2.19
1,8,98,1,4,4,4,0,2.4
1,2,49,1,8,64,1,0,9.3
1,2,1,392,32,2,1,0,2.49
1,14,4,2,2,224,1,0,2.54
1,784,1,2,1,4,8,0,8.94
1,392,2,2,2,1,16,0,8.96
1,4,1,49,8,4,8,0,2.38
1,56,2,1,8,14,4,0,2.58
1,1,7,16,2,4,56,0,2.27
1,28,2,1,56,8,2,0,2.22
1,14,1,16,2,4,28,0,2.45
1,7,14,2,1,8,32,0,2.28
1,28,14,1,1,128,1,0,2.44
1,1,56,7,4,16,2,0,2.35
1,4,2,28,14,4,4,0,2.18
1,14,2,28,4,1,16,0,2.4
1,2,98,1,16,8,2,0,2.09
1,2,1,49,8,2,32,0,9.22
1,2,49,8,1,1,64,0,2.69
1,7,8,1,4,8,28,0,2.22
1,8,7,1,32,1,28,0,2.23
1,98,8,2,2,2,8,0,9.0
1,8,7,2,1,8,56,0,2.41
1,196,2,1,1,64,2,0,2.42
1,1,4,14,7,128,1,0,2.39
1,8,1,98,32,1,2,0,2.26
1,28,2,14,2,16,2,0,2.51
1,196,2,1,4,32,1,0,2.44
1,1,112,1,4,7,16,0,2.18
1,7,2,16,2,14,8,0,2.35
1,1,14,4,1,64,14,0,2.19
1,8,7,1,2,14,32,0,2.18
1,1,14,16,1,8,28,0,2.39
1,2,1,56,14,16,2,0,2.3
0,56,1,4,7,4,8,0,40.78
1,7,28,2,16,1,8,0,2.55
1,14,7,2,8,4,8,0,2.58
1,4,7,2,14,32,2,0,2.37
1,4,1,28,2,16,14,0,2.37
1,8,1,98,2,32,1,0,2.46
1,7,4,7,32,2,4,0,2.31
1,4,196,1,2,8,4,0,2.46
1,2,1,392,8,4,2,0,2.45
1,1,1,56,1,16,56,0,2.29
1,1,14,7,32,8,2,0,7.96
1,14,2,2,1,14,64,0,2.27
1,2,2,56,1,4,56,0,2.41
1,56,2,1,7,1,64,0,2.29
1,32,7,7,2,1,16,0,10.06
1,1,7,32,56,4,1,0,2.61
1,1,4,98,8,8,2,0,2.76
1,1,8,49,16,8,1,0,2.61
1,1,56,2,8,1,56,0,2.43
1,1,392,4,8,2,2,0,10.14
1,28,4,14,2,4,4,0,8.81
1,7,1,32,32,7,1,0,2.66
1,2,28,2,1,16,28,0,2.3
1,1,1,1568,2,1,16,0,9.61
1,1,1,98,8,2,32,0,7.98
0,8,14,2,2,56,2,0,40.14
1,7,2,4,64,2,7,0,2.46
0,196,1,4,16,4,1,0,43.24
1,1,28,2,1,16,56,0,2.31
1,2,49,2,8,2,16,0,2.54
1,1,1,196,1,64,4,0,2.59
1,1,196,1,32,8,1,0,2.34
1,7,8,2,7,4,16,0,2.26
1,1,56,4,8,14,2,0,2.44
1,4,49,1,8,1,32,0,2.19
1,1,112,7,64,1,1,0,2.24
1,2,7,16,1,56,4,0,2.58
0,196,1,1,1,128,2,0,39.82
1,1,8,7,1,28,32,0,2.55
1,49,2,8,4,1,16,0,2.46
0,4,14,2,28,4,4,0,37.98
1,32,1,7,14,16,1,0,2.47
1,196,2,4,16,2,1,0,10.1
1,28,1,2,224,2,2,0,2.65
1,56,4,7,2,16,1,0,10.55
1,2,4,14,2,28,8,0,2.52
1,1,56,1,2,14,32,0,2.29
1,2,49,1,4,64,2,0,7.93
1,1,28,56,1,1,32,0,9.81
1,1,4,14,32,7,4,0,2.6
1,16,7,1,1,32,14,0,6.02
1,32,1,7,8,4,7,0,2.42
1,7,8,1,28,4,8,0,2.34
1,4,14,1,4,4,56,0,2.82
1,7,28,8,1,16,2,0,10.79
1,7,2,4,16,1,56,0,2.24
1,4,49,1,4,16,4,0,2.36
1,2,1,392,1,16,4,0,2.42
1,4,98,2,2,1,32,0,2.54
1,14,4,7,4,8,4,0,2.5
1,56,1,4,14,1,16,0,2.4
1,8,196,1,1,1,32,0,8.17
1,16,1,7,16,28,1,0,2.18
1,1,56,1,28,16,2,0,2.21
1,2,28,1,112,8,1,0,2.36
0,1,8,7,8,4,28,0,39.73
0,1,56,2,16,7,4,0,39.48
1,2,1,392,2,1,32,0,2.12
1,112,1,1,8,7,8,0,2.37
1,1,1,56,4,56,4,0,2.22
1,16,49,1,2,8,4,0,2.62
0,49,1,1,2,16,32,0,39.23
1,14,4,2,112,4,1,0,2.29
0,2,784,1,1,16,2,0,40.63
1,8,7,1,14,4,16,0,2.26
0,1,112,2,4,2,28,0,39.83
1,7,2,8,1,8,56,0,2.34
1,49,2,1,256,1,2,0,7.99
1,4,14,4,224,1,1,0,2.37
0,56,1,4,14,8,2,0,40.45
1,2,196,2,1,8,8,0,2.44
0,2,392,2,1,4,8,0,40.61
1,14,14,1,2,8,16,0,2.34
1,1,28,8,28,8,1,0,2.39
1,98,1,8,1,32,2,0,2.44
1,1,7,7,128,4,2,0,12.93
1,1,2,392,4,16,1,0,2.62
1,4,49,1,32,8,1,0,2.63
1,2,4,14,14,16,2,0,2.18
1,2,49,8,16,2,2,0,2.31
0,1,49,8,64,2,1,0,41.74
1,4,1,14,28,8,4,0,2.59
1,98,2,1,32,8,1,0,2.27
1,14,1,8,8,8,7,0,2.46
1,2,14,7,8,8,4,0,2.43
0,56,14,1,8,1,8,0,43.43
1,1,2,28,56,8,2,0,2.47
0,16,7,1,56,1,8,0,39.12
1,7,7,1,8,16,8,0,13.66
1,1,2,56,4,16,7,0,2.3
0,49,4,1,2,2,64,0,40.2
0,49,16,1,4,1,16,0,43.58
0,1,112,2,16,2,7,0,40.32
1,56,2,1,28,2,8,0,2.36
1,98,1,16,8,1,4,0,7.61
1,1,7,224,1,32,1,0,10.31
1,4,1,28,28,16,1,0,2.35
1,4,2,14,8,7,8,0,2.52
1,1,1,56,1,64,14,0,2.49
1,28,2,4,112,1,2,0,2.25
1,49,8,2,2,8,4,0,2.55
1,1,196,1,64,1,4,0,2.86
1,4,1,14,1,112,8,0,2.71
1,1,1,224,2,7,16,0,2.77
1,2,7,28,4,2,16,0,2.64
1,1,2,49,8,1,64,0,8.75
1,28,28,1,1,16,4,0,2.59
1,1,1,224,1,8,28,0,2.7
1,1,7,32,56,1,4,0,2.72
1,56,1,4,8,14,2,0,2.57
1,7,2,56,4,8,2,0,2.64
1,7,16,1,448,1,1,0,2.21
1,1,56,7,128,1,1,0,2.39
1,2,1,392,2,4,8,0,2.39
1,1,1,98,256,1,2,0,9.18
1,7,2,56,16,1,4,0,2.39
1,16,1,14,8,28,1,0,2.65
1,8,1,49,8,1,16,0,2.61
1,14,2,56,1,8,4,0,8.06
1,7,28,8,2,16,1,0,8.24
1,1568,1,1,2,16,1,0,7.86
1,2,28,7,16,4,2,0,2.36
1,2,28,14,1,32,2,0,2.39
1,1,7,8,14,64,1,0,2.25
1,98,2,1,8,1,32,0,2.28
0,14,2,2,112,4,2,0,39.26
1,1,7,112,8,1,8,0,2.3
1,1,2,28,14,32,2,0,2.2
1,2,49,8,16,1,4,0,2.32
0,49,1,16,1,2,32,0,42.88
1,8,14,2,16,14,1,0,2.27
1,1,49,16,1,4,16,0,2.43
1,28,1,28,16,1,4,0,2.36
1,2,4,14,1,28,16,0,2.19
1,4,14,1,2,448,1,0,2.37
1,49,2,2,4,2,32,0,2.59
1,14,16,7,2,16,1,0,9.52
0,1,14,7,64,1,8,0,40.24
1,4,98,1,4,8,4,0,2.38
1,1,7,28,2,64,2,0,2.64
0,1,784,1,1,32,2,0,42.38
1,112,1,1,4,8,14,0,2.27
1,1,8,98,1,32,2,0,2.29
1,98,4,1,8,16,1,0,2.35
1,4,4,14,8,14,2,0,2.28
1,2,7,4,8,112,1,0,2.39
1,14,7,1,1,256,2,0,6.01
1,8,2,14,1,224,1,0,2.19
1,14,1,56,1,4,16,0,2.54
1,1,49,8,8,4,4,0,2.43
0,49,1,2,1,16,32,0,39.2
1,16,49,1,16,2,2,0,2.38
1,1,98,4,1,2,64,0,2.41
1,14,1,7,128,2,2,0,7.84
1,8,7,2,7,32,2,0,2.32
1,2,1,56,56,4,2,0,2.37
1,2,56,7,8,8,1,0,2.45
1,8,14,14,1,1,32,0,7.68
1,4,14,7,2,32,2,0,2.33
1,56,7,1,2,16,4,0,2.74
1,2,196,4,2,1,16,0,7.92
1,7,7,2,16,8,4,0,7.97
1,4,7,2,4,4,56,0,2.36
1,2,112,7,8,2,2,0,7.79
1,4,14,28,1,8,4,0,9.97
1,14,4,7,4,32,1,0,2.35
1,14,8,2,2,28,4,0,2.42
1,7,14,16,1,4,8,0,9.89
1,112,7,1,1,16,4,0,2.49
1,4,2,28,112,2,1,0,2.18
1,2,14,8,8,1,28,0,2.63
1,4,2,7,56,2,8,0,2.26
1,2,49,2,32,8,1,0,2.47
1,56,2,14,1,2,16,0,7.93
1,98,1,1,128,4,1,0,7.94
1,2,1,28,4,32,7,0,2.28
1,1,49,1,32,32,1,0,12.93
1,1,28,56,2,4,4,0,9.27
1,7,8,2,14,16,2,0,2.3
1,56,1,2,112,2,2,0,2.28
1,4,2,196,8,1,4,0,8.3
1,2,1,112,4,8,7,0,2.29
1,112,1,14,4,4,2,0,9.41
1,1,7,32,16,1,14,0,2.41
1,1,1,392,32,2,2,0,2.66
1,2,4,28,32,7,1,0,2.29
0,7,8,4,2,7,16,0,39.58
1,1,1,49,32,16,2,0,12.97
1,49,1,16,4,2,8,0,2.38
1,4,49,2,4,1,32,0,2.38
1,28,14,1,4,8,4,0,2.53
1,1,1,112,4,7,16,0,2.24
1,56,7,4,4,1,8,0,8.05
0,7,1,14,16,8,4,0,39.28
1,14,1,4,64,1,14,0,2.71
1,98,4,4,2,1,16,0,6.48
1,1,1,112,64,1,7,0,2.15
1,56,2,14,4,1,8,0,8.36
1,2,196,2,1,32,2,0,2.31
1,7,4,2,2,112,4,0,2.75
0,1,49,1,64,2,8,0,39.16
1,2,4,14,1,448,1,0,2.26
1,8,1,14,28,8,2,0,2.36
1,2,14,14,2,4,16,0,2.49
1,2,14,2,4,112,2,0,2.36
1,7,14,1,8,32,2,0,7.9
1,4,1,28,1,448,1,0,2.32
1,7,1,28,256,1,1,0,2.15
1,7,8,28,16,2,1,0,6.64
1,2,98,8,2,8,2,0,10.11
1,1,14,28,2,4,16,0,2.72
1,1,7,112,1,2,32,0,2.33
1,4,7,8,4,56,1,0,2.4
1,7,28,1,4,4,16,0,2.1
1,1,7,56,1,32,4,0,2.42
1,1,7,14,32,16,1,0,8.68
1,2,392,1,64,1,1,0,2.39
1,14,2,4,7,4,16,0,2.42
1,7,2,28,1,8,16,0,2.95
1,98,1,1,8,64,1,0,7.95
1,14,7,1,32,4,4,0,7.92
1,1,28,4,56,4,2,0,2.29
1,4,7,7,4,32,2,0,2.22
1,14,2,7,1,16,16,0,2.39
1,2,14,2,16,4,14,0,2.38
1,4,2,7,7,64,2,0,2.39
1,1,14,56,2,2,16,0,2.38
0,2,8,7,1,448,1,0,40.17
1,49,8,4,4,1,8,0,9.94
1,1,7,7,1024,1,1,0,12.95
1,1,28,14,64,1,2,0,2.38
1,8,1,14,14,4,8,0,2.28
1,49,2,1,2,64,4,0,7.94
1,1,7,32,4,8,7,0,2.45
1,7,1,8,1,56,16,0,2.27
1,2,49,2,128,1,2,0,2.71
1,1,1,784,8,8,1,0,2.39
1,8,7,2,16,7,4,0,2.3
1,1,7,8,4,28,8,0,2.2
1,4,8,49,1,32,1,0,8.67
1,2,1,56,32,2,7,0,2.29
1,56,1,7,16,1,8,0,2.38
1,49,16,2,8,1,4,0,6.46
1,14,2,2,56,8,2,0,2.4
1,1,1,56,7,2,64,0,2.32
1,14,7,16,8,2,2,0,8.19
1,14,2,2,448,2,1,0,2.18
1,2,16,7,112,1,2,0,2.47
1,1,4,392,1,32,1,0,9.54
1,7,8,2,2,4,56,0,2.35
1,1,1,1568,1,16,2,0,8.84
1,2,28,1,28,2,16,0,2.21
1,2,4,7,7,64,2,0,2.6
1,14,8,7,16,1,4,0,2.24
1,7,2,8,4,112,1,0,2.57
1,1,28,2,1,64,14,0,2.26
1,7,16,2,2,8,14,0,2.36
1,1,14,28,1,8,16,0,2.62
1,4,1,98,2,4,16,0,2.46
1,1,1,56,8,112,1,0,2.37
1,14,1,112,1,32,1,0,8.24
1,1,28,4,2,56,4,0,2.2
1,49,8,2,8,2,4,0,2.27
1,2,2,98,16,1,8,0,2.62
1,1,7,56,32,1,4,0,2.55
1,7,2,14,64,4,1,0,2.09
1,4,7,7,4,2,32,0,2.2
1,2,14,2,1,224,4,0,2.41
0,8,1,7,1,32,28,0,38.66
1,28,7,8,8,4,1,0,9.44
1,7,56,2,1,4,16,0,2.88
1,1,14,8,2,7,32,0,2.32
1,1,49,16,32,1,2,0,2.59
1,2,49,8,32,1,2,0,2.43
1,1,4,56,32,1,7,0,2.7
1,1,8,98,1,2,32,0,2.28
1,28,7,1,2,2,64,0,2.91
1,4,4,14,56,2,2,0,2.47
0,28,1,8,4,7,8,0,42.59
1,4,196,1,2,1,32,0,2.29
1,1,49,32,4,4,2,0,10.98
1,1,4,49,2,2,64,0,2.6
1,2,49,16,4,2,4,0,9.09
1,7,14,1,4,4,32,0,7.88
1,56,2,1,8,1,56,0,2.29
1,28,4,1,8,28,2,0,2.17
1,2,2,14,14,8,8,0,2.31
1,28,2,1,7,64,2,0,2.29
1,7,1,14,2,256,1,0,7.96
1,1,2,49,2,4,64,0,7.96
1,2,4,14,8,28,2,0,2.29
1,14,4,1,4,8,28,0,2.19
1,112,1,2,4,4,14,0,2.24
1,2,2,28,1,112,4,0,2.38
1,8,7,14,1,4,16,0,2.35
1,14,4,1,4,56,4,0,2.22
1,14,7,2,2,2,64,0,2.27
1,1,56,4,1,7,32,0,2.45
1,2,4,7,56,16,1,0,2.46
1,2,1,28,28,32,1,0,2.71
1,1,32,7,16,2,7,0,2.4
1,1,28,8,1,8,28,0,2.61
1,2,98,4,4,1,16,0,2.38
1,7,1,56,2,16,4,0,2.48
1,2,14,14,2,2,32,0,2.49
1,7,2,14,4,2,32,0,2.13
1,4,4,14,1,32,7,0,2.36
1,1,8,28,7,4,8,0,2.49
1,7,2,14,2,32,4,0,2.63
1,4,98,2,4,2,8,0,2.37
1,16,1,14,32,7,1,0,2.46
1,8,4,7,7,16,2,0,2.34
1,7,8,4,112,2,1,0,2.45
1,8,2,7,2,7,32,0,2.22
1,1,2,28,1,64,14,0,2.71
1,7,2,4,8,28,4,0,2.25
1,16,1,14,7,16,2,0,2.39
1,2,14,8,8,7,4,0,2.34
1,4,7,7,16,2,8,0,2.82
1,2,112,1,2,28,4,0,2.7
1,7,1,14,8,32,2,0,7.83
1,1,2,392,2,1,32,0,2.27
1,4,4,7,224,1,2,0,2.18
1,2,7,16,2,2,56,0,2.46
1,14,8,1,224,2,1,0,2.12
1,4,1,56,4,7,8,0,2.27
1,2,56,1,2,14,16,0,2.34
1,1,32,7,2,2,56,0,2.33
1,14,8,2,4,2,28,0,2.45
1,1,7,14,32,2,8,0,7.82
1,1,1,784,4,2,8,0,2.28
1,4,2,14,7,8,8,0,2.3
1,49,16,2,2,8,2,0,9.5
1,28,8,1,8,7,4,0,2.25
1,1,49,8,16,2,4,0,2.43
1,112,14,1,16,2,1,0,9.41
1,2,28,2,2,4,56,0,2.21
1,56,2,7,2,16,2,0,2.47
1,16,2,7,7,4,8,0,2.56
1,2,28,1,2,112,4,0,2.26
1,7,1,28,16,8,2,0,2.63
1,2,196,4,8,4,1,0,9.14
1,14,2,2,28,16,2,0,2.36
1,8,2,98,8,2,2,0,8.06
1,1,4,56,2,8,14,0,2.89
1,14,7,1,2,4,64,0,7.89
1,7,56,2,1,8,8,0,2.5
1,2,56,14,4,4,2,0,10.59
1,2,7,7,2,256,1,0,7.91
1,7,8,4,28,4,2,0,2.35
1,14,4,2,28,16,1,0,2.36
1,2,16,7,8,4,7,0,2.29
1,8,7,4,1,224,1,0,2.3
1,7,14,2,8,1,32,0,2.76
0,28,7,8,8,1,4,0,40.1
1,8,49,2,4,16,1,0,2.47
1,1,8,7,14,4,16,0,2.21
1,7,16,1,1,7,64,0,6.07
0,56,1,14,1,1,64,0,43.1
1,1,4,14,32,2,14,0,2.39
1,8,28,7,1,4,8,0,8.47
1,7,56,4,16,1,2,0,9.39
1,14,7,1,8,16,4,0,7.86
1,14,8,7,1,16,4,0,2.45
1,7,4,2,7,16,8,0,2.4
1,1,28,14,32,4,1,0,2.42
1,16,7,1,2,32,7,0,2.14
1,7,112,1,4,1,16,0,2.23
1,1,49,1,8,128,1,0,12.98
1,14,1,7,8,2,32,0,7.81
1,4,14,1,7,64,2,0,2.2
1,14,2,7,2,4,32,0,2.29
1,16,1,7,28,4,4,0,2.23
1,4,14,2,1,8,56,0,2.34
1,14,4,14,4,4,4,0,2.39
1,49,8,4,2,8,2,0,7.33
1,4,7,2,1,112,8,0,2.44
1,32,7,1,1,14,16,0,8.79
1,49,2,2,16,4,4,0,2.62
1,8,14,1,2,14,16,0,2.34
1,4,196,2,16,1,2,0,9.89
1,7,32,1,1,112,2,0,2.04
1,14,1,4,8,14,8,0,2.32
1,1,28,4,4,56,2,0,2.27
1,4,7,7,2,4,32,0,2.46
1,1,8,14,14,8,4,0,2.23
1,1,7,32,1,32,7,0,2.46
1,112,7,1,1,1,64,0,2.62
1,49,8,4,4,2,4,0,8.3
1,14,8,2,1,16,14,0,2.44
1,1,7,14,2,256,1,0,7.9
1,7,1,32,28,1,8,0,2.4
1,1,112,1,4,2,56,0,2.39
1,4,98,4,2,4,4,0,8.63
1,14,28,4,1,4,8,0,8.77
1,8,49,1,1,8,16,0,2.92
1,1,8,14,16,14,2,0,2.39
1,2,4,28,4,2,28,0,2.45
1,7,1,28,4,64,1,0,2.62
1,4,56,1,4,8,7,0,2.29
1,112,1,1,56,1,8,0,2.3
1,8,7,14,8,8,1,0,2.41
1,224,7,1,4,8,1,0,9.28
1,2,7,8,1,16,28,0,2.36
