Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy
0,4,1,121,1,16,16,1,0.892405
0,4,44,22,1,16,2,1,0.421291
0,2,2,242,4,2,16,1,0.877875
0,2,1,121,1,128,4,1,0.881724
0,242,2,1,8,1,32,1,0.891609
0,1,1,176,11,8,8,1,0.618853
0,22,2,22,1,64,2,1,0.870085
0,2,484,1,64,1,2,1,0.873872
0,1,22,16,1,88,4,1,0.755691
0,11,16,2,1,352,1,1,0.759157
0,8,1,484,8,1,4,1,0.414542
0,4,4,11,11,8,8,1,0.618447
0,88,11,1,4,16,2,1,0.877568
0,2,2,242,1,128,1,1,0.877716
0,4,1,484,32,1,2,1,0.836647
0,44,4,2,1,8,44,1,0.760697
1,11,2,44,8,16,1,1,0.993132
1,88,2,2,176,1,2,1,0.82427
0,8,121,2,2,2,16,1,0.839573
0,11,8,2,22,16,2,1,0.626487
0,4,1,44,22,2,16,1,0.62445
0,242,1,2,64,4,1,1,0.895944
0,22,1,11,64,1,8,1,0.882759
0,8,11,2,32,1,22,1,0.623678
1,1,968,4,1,16,2,1,0.499141
0,32,1,11,2,4,44,1,0.75626
0,1,44,11,4,1,64,1,0.88265
0,242,8,1,4,1,16,1,0.836273
0,121,2,4,8,2,8,1,0.875306
1,1,8,22,32,2,11,1,0.685819
0,22,1,8,4,8,22,1,0.613491
0,1,1,968,4,8,4,1,0.874154
1,2,1,88,1,44,16,1,0.685812
0,2,44,2,11,2,32,1,0.615518
0,1,16,22,16,11,2,1,0.768753
0,1,484,1,16,4,4,1,0.889264
0,11,22,4,4,32,1,1,0.886294
0,22,1,16,8,2,22,1,0.765991
0,1936,2,1,4,4,2,1,0.421209
0,22,88,2,4,4,2,1,0.419243
0,8,11,4,176,1,2,1,0.766777
0,11,44,8,2,16,1,1,0.418015
0,11,88,1,8,1,16,1,0.882305
0,352,1,1,44,2,4,1,0.766477
0,11,2,8,64,11,1,1,0.628417
0,1,121,8,16,2,4,1,0.882292
0,4,8,11,16,22,1,1,0.762147
0,8,2,121,2,2,16,1,0.852247
0,88,11,2,2,32,1,1,0.83713
1,11,8,2,8,88,1,1,0.685762
0,2,4,44,88,1,4,1,0.7674
0,44,11,2,8,16,1,1,0.874892
0,4,242,1,1,32,4,1,0.882863
0,22,8,1,8,8,11,1,0.614867
0,2,242,8,8,1,4,1,0.414454
0,4,11,44,1,8,8,1,0.837094
0,4,4,11,11,16,4,1,0.622406
0,2,2,121,4,64,1,1,0.890363
0,44,2,2,16,11,4,1,0.621936
0,88,2,11,1,4,16,1,0.835592
0,2,22,11,2,64,2,1,0.894817
0,44,11,1,4,1,64,1,0.885076
0,2,88,1,2,8,44,1,0.62264
0,4,22,44,1,2,16,1,0.414524
0,22,8,1,16,2,22,1,0.62758
0,242,1,1,16,4,8,1,0.884084
0,4,242,1,32,2,2,1,0.875002
0,88,4,1,2,8,22,1,0.762464
0,16,1,22,88,4,1,1,0.765254
0,22,11,2,1,16,16,1,0.894503
0,4,1,88,1,8,44,1,0.762579
1,22,11,16,8,4,1,1,0.498901
0,4,1,968,4,2,4,1,0.412416
0,2,1,121,32,8,2,1,0.880303
0,11,11,4,16,8,2,1,0.888054
0,2,11,16,2,44,4,1,0.759351
0,176,1,11,8,4,2,1,0.838479
0,4,121,8,4,8,1,1,0.416808
0,242,4,1,1,2,64,1,0.875716
0,88,11,2,1,8,8,1,0.840228
0,1,2,176,4,88,1,1,0.764878
0,242,1,8,4,8,2,1,0.846353
0,2,8,22,16,2,11,1,0.764578
0,16,1,121,2,32,1,1,0.838082
0,44,4,11,2,8,4,1,0.840474
0,2,1,88,176,4,1,1,0.618378
0,4,22,22,4,1,16,1,0.836216
0,22,11,2,8,2,16,1,0.883008
0,121,4,4,1,64,1,1,0.842393
0,44,2,2,1,704,1,1,0.627029
0,2,8,11,32,2,11,1,0.610482
0,176,11,1,8,1,8,1,0.839941
0,2,1936,1,8,2,2,1,0.413121
0,8,22,1,1,44,16,1,0.626978
0,1,88,4,22,1,16,1,0.760039
0,8,1,44,8,22,2,1,0.756023
0,2,2,484,2,32,1,1,0.846279
0,1,2,242,1,8,32,1,0.883111
0,22,1,8,8,2,44,1,0.619085
0,22,1,16,8,4,11,1,0.762436
0,4,8,121,1,32,1,1,0.417171
0,22,22,8,4,2,4,1,0.407551
0,1,88,44,1,2,16,1,0.415954
0,11,44,4,8,1,8,1,0.840387
0,2,484,1,8,16,1,1,0.869952
0,176,11,1,2,4,8,1,0.845814
0,22,16,1,2,16,11,1,0.764153
0,1,2,121,128,2,2,1,0.881442
0,484,1,4,1,64,1,1,0.829902
0,1,4,88,16,22,1,1,0.754227
0,22,2,44,2,4,8,1,0.840179
0,2,8,121,16,2,2,1,0.828379
0,2,4,484,4,8,1,1,0.414332
0,1,8,121,16,8,1,1,0.867883
0,44,1,11,16,8,2,1,0.888534
0,2,44,4,2,8,22,1,0.757878
0,11,1,16,8,22,4,1,0.620562
0,2,22,22,1,64,2,1,0.877164
0,2,1,968,1,8,8,1,0.838383
0,121,2,1,16,2,16,1,0.880386
0,2,484,2,8,4,2,1,0.836226
0,1,11,176,4,8,2,1,0.841754
0,2,4,484,1,1,32,1,0.412304
0,4,44,22,1,32,1,1,0.417452
0,968,2,1,2,32,1,1,0.832237
1,16,22,1,4,22,4,1,0.833337
0,2,8,242,2,8,2,1,0.414639
0,11,2,44,64,1,2,1,0.872205
0,22,22,1,8,8,4,1,0.888595
0,8,1,121,16,2,4,1,0.878423
0,1,968,2,16,1,4,1,0.839339
0,44,11,2,1,2,64,1,0.877597
0,22,8,11,8,8,1,1,0.831218
0,11,2,176,4,4,2,1,0.411643
0,44,2,22,4,16,1,1,0.843105
0,1,121,4,32,4,2,1,0.898695
0,1,352,1,8,2,22,1,0.764171
0,16,11,1,64,1,11,1,0.612532
0,1,16,22,4,88,1,1,0.760845
0,8,11,44,1,16,2,1,0.411178
0,1,88,22,1,2,32,1,0.838704
0,8,121,4,2,16,1,1,0.407431
1,1,4,968,1,8,4,1,0.499076
0,8,484,1,2,2,8,1,0.419137
1,2,121,8,32,1,2,1,0.992943
0,11,4,4,44,1,16,1,0.618895
0,8,4,11,1,352,1,1,0.765241
0,4,1,121,2,4,32,1,0.903084
0,22,8,1,16,11,4,1,0.617422
0,88,2,2,44,2,4,1,0.764433
0,1,2,484,1,32,4,1,0.884725
0,11,1,176,8,8,1,1,0.84031
0,2,16,11,88,2,2,1,0.762788
0,2,121,1,1,16,32,1,0.894745
0,2,88,22,4,1,8,1,0.409608
0,2,22,44,1,4,16,1,0.839069
1,8,22,1,1,32,22,1,0.685849
0,1,1,3872,4,8,1,1,0.412297
0,1,88,4,176,1,2,1,0.764698
0,22,4,44,1,8,4,1,0.411572
0,44,11,2,1,32,4,1,0.873735
0,4,1,88,1,22,16,1,0.762352
0,176,1,2,1,22,16,1,0.766428
0,16,121,1,1,8,8,1,0.826192
0,242,16,1,1,8,4,1,0.407374
0,22,11,1,8,4,16,1,0.888435
0,968,2,1,64,1,1,1,0.836564
0,4,22,22,1,16,4,1,0.840497
0,22,1,16,22,16,1,1,0.755272
0,1,11,16,11,16,4,1,0.617368
0,121,2,1,4,8,16,1,0.887643
0,22,1,44,64,2,1,1,0.879461
1,11,44,8,1,1,32,1,0.499062
1,1,8,44,22,4,4,1,0.833339
0,1,8,121,2,8,8,1,0.885577
0,16,2,11,4,88,1,1,0.761318
1,22,8,1,4,44,4,1,0.685842
1,121,1,1,16,4,16,1,0.993657
0,2,1936,1,1,1,32,1,0.426473
0,1,968,4,1,8,4,1,0.418412
0,1,121,1,2,256,2,1,0.892354
0,4,22,2,11,4,16,1,0.6246
0,2,22,44,4,16,1,1,0.850557
0,1,1,176,8,8,11,1,0.617057
0,2,2,88,16,1,22,1,0.770346
0,4,4,11,88,4,2,1,0.623339
0,1,2,968,32,2,1,1,0.832801
0,2,88,2,2,22,8,1,0.764732
0,1,32,121,4,8,1,1,0.423217
0,176,1,1,44,16,1,1,0.623526
0,1,2,484,2,4,16,1,0.879054
1,2,4,44,4,4,22,1,0.834667
0,242,4,2,8,4,2,1,0.848453
0,1,11,44,2,16,8,1,0.884778
0,242,2,8,2,2,8,1,0.41811
0,1,11,22,64,4,2,1,0.898399
0,16,11,11,32,2,1,1,0.840003
0,1,11,16,64,11,1,1,0.619338
0,11,1,32,1,22,16,1,0.755169
0,8,2,22,352,1,1,1,0.76307
1,11,11,1,8,8,16,1,0.993459
0,22,16,1,44,1,8,1,0.761327
0,4,2,242,64,1,1,1,0.841298
0,2,4,121,2,64,1,1,0.880028
0,2,22,11,128,2,1,1,0.886003
0,44,2,44,4,4,2,1,0.411652
0,1,44,11,256,1,1,1,0.889047
0,2,4,44,8,1,44,1,0.765264
0,44,4,11,8,4,2,1,0.837132
0,352,1,1,1,11,32,1,0.760755
0,2,8,22,22,4,4,1,0.760505
0,2,22,4,32,1,22,1,0.622419
0,1,16,11,4,88,2,1,0.624567
0,4,121,2,8,8,2,1,0.883879
0,11,32,1,1,8,44,1,0.773314
0,44,1,11,8,4,8,1,0.889197
0,2,4,44,44,1,8,1,0.765425
0,1,242,16,1,32,1,1,0.413516
0,1,2,176,22,16,1,1,0.766658
0,16,1,22,2,8,22,1,0.763982
0,121,4,1,2,64,2,1,0.89856
0,4,11,88,2,2,8,1,0.416163
0,1,4,44,22,1,32,1,0.625038
0,2,242,2,1,16,8,1,0.873478
0,1,1,176,8,44,2,1,0.612951
0,1,2,88,22,16,2,1,0.613778
0,11,4,4,44,8,2,1,0.622134
0,4,22,44,2,8,2,1,0.414208
0,1,88,4,11,32,1,1,0.760867
0,11,2,22,4,1,64,1,0.87922
0,44,2,2,2,16,22,1,0.624486
0,11,4,8,2,11,16,1,0.759886
0,8,22,22,2,1,16,1,0.415009
0,1,8,121,128,1,1,1,0.880841
0,2,2,44,8,44,2,1,0.619447
0,4,11,8,22,16,1,1,0.762345
0,1,121,2,2,8,32,1,0.895905
0,2,88,1,22,1,32,1,0.622132
0,1,176,1,88,1,8,1,0.616143
0,121,4,8,4,2,4,1,0.41306
0,176,2,11,1,2,16,1,0.412693
0,1,4,484,2,4,8,1,0.842096
0,121,4,2,32,4,1,1,0.885302
0,2,11,22,2,128,1,1,0.887971
0,22,4,2,4,8,22,1,0.622806
0,2,11,8,44,8,2,1,0.622754
0,1,11,11,256,4,1,1,0.889959
1,11,4,11,4,32,2,1,0.993463
0,1,2,176,88,4,1,1,0.767221
0,11,11,8,8,1,16,1,0.87531
0,1,8,44,1,352,1,1,0.76518
0,1,22,16,16,22,1,1,0.75733
0,1,2,121,1,64,8,1,0.874251
0,16,121,1,1,32,2,1,0.827832
0,11,4,8,1,176,2,1,0.757163
0,8,2,22,1,11,32,1,0.761876
0,11,1,44,16,16,1,1,0.881495
0,22,11,1,4,32,4,1,0.884327
0,242,4,1,4,32,1,1,0.878221
1,11,32,1,88,1,4,1,0.833359
0,2,88,1,2,352,1,1,0.618712
0,1,4,44,4,44,4,1,0.62466
0,8,44,1,2,11,16,1,0.768482
0,2,1,484,1,4,32,1,0.878821
0,176,1,2,1,88,4,1,0.766496
0,1,11,176,32,1,2,1,0.835959
0,176,2,11,1,4,8,1,0.414471
0,11,8,2,22,8,4,1,0.621269
0,1,4,44,22,8,4,1,0.618576
1,1,2,88,44,8,2,1,0.685786
0,88,1,2,16,4,11,1,0.619415
0,22,8,1,11,8,8,1,0.621243
0,1,242,16,4,8,1,1,0.413038
0,1,11,16,1,16,44,1,0.61902
0,176,11,1,1,8,8,1,0.821619
0,176,2,1,2,88,2,1,0.762517
0,2,2,968,32,1,1,1,0.422442
0,1,22,44,16,2,4,1,0.882082
0,8,11,2,352,1,2,1,0.625957
0,44,11,1,32,8,1,1,0.884407
1,2,484,4,4,8,1,1,0.499199
0,11,1,176,1,1,64,1,0.841517
0,8,2,11,16,11,4,1,0.626078
0,44,8,11,4,8,1,1,0.415743
0,2,8,11,1,32,22,1,0.623451
0,11,22,1,4,64,2,1,0.881487
0,1,176,1,2,352,1,1,0.618151
0,1936,1,2,2,16,1,1,0.428689
0,22,1,8,44,8,2,1,0.62512
1,2,11,8,16,2,22,1,0.6858
1,1,22,176,4,1,8,1,0.499079
0,16,1,11,2,11,32,1,0.619198
0,1,11,44,1,4,64,1,0.892166
0,121,1,32,16,2,1,1,0.417034
0,22,1,22,1,128,2,1,0.88411
0,4,1,44,32,1,22,1,0.61634
0,484,1,2,1,16,8,1,0.870931
1,121,4,2,1,8,16,1,0.993701
0,1,1,176,4,16,11,1,0.621785
1,1,22,16,16,11,2,1,0.820983
0,2,4,22,2,176,2,1,0.621976
0,16,242,1,2,2,8,1,0.423172
0,8,11,44,32,1,1,1,0.424269
0,4,11,22,2,64,1,1,0.88647
0,1,4,44,64,1,11,1,0.622541
0,44,2,22,2,16,2,1,0.844205
0,88,11,2,32,2,1,1,0.849223
0,11,11,4,2,16,8,1,0.894666
0,22,11,8,32,2,1,1,0.842244
0,4,2,484,8,2,2,1,0.420078
0,1,22,8,22,32,1,1,0.621419
0,4,2,121,2,1,64,1,0.870199
0,32,1,121,4,8,1,1,0.414446
0,2,88,1,88,4,2,1,0.619014
0,4,44,22,2,4,4,1,0.412318
0,11,44,4,4,8,2,1,0.837808
0,11,8,2,64,1,11,1,0.617306
1,11,8,44,16,1,2,1,0.499051
1,8,2,242,8,2,2,1,0.49896
0,1,2,88,4,8,22,1,0.626399
0,1,11,11,128,1,8,1,0.883723
0,2,16,11,4,2,44,1,0.775972
0,1,121,1,64,8,2,1,0.891332
0,22,1,176,4,8,1,1,0.422387
0,22,4,44,2,8,2,1,0.418722
0,2,11,8,16,22,2,1,0.626757
0,11,88,1,2,1,64,1,0.875909
0,121,32,1,16,2,1,1,0.425952
0,4,22,22,2,32,1,1,0.8413
0,1,1,176,44,2,8,1,0.62296
0,1,16,11,44,8,2,1,0.626498
0,1,121,4,1,128,2,1,0.891135
0,16,1,11,11,64,1,1,0.621615
0,8,2,22,1,32,11,1,0.761042
0,1,22,22,4,8,8,1,0.896055
0,88,1,2,2,44,8,1,0.615169
1,11,1,32,1,88,4,1,0.833882
0,1,16,11,64,1,11,1,0.609674
0,176,1,1,2,32,11,1,0.619575
0,2,121,1,32,4,4,1,0.884497
0,1,11,352,1,2,16,1,0.414215
0,1,242,16,16,2,1,1,0.415778
1,11,2,11,64,1,8,1,0.99298
0,11,352,1,8,2,2,1,0.41969
0,11,11,1,4,4,64,1,0.894202
0,22,4,11,16,1,8,1,0.884589
0,4,88,11,4,2,4,1,0.411621
0,16,121,2,2,8,2,1,0.414415
0,1,176,1,11,8,8,1,0.625125
0,8,11,11,2,16,4,1,0.885511
0,484,1,2,8,8,2,1,0.878439
0,2,11,11,2,32,8,1,0.89445
0,968,1,1,1,8,16,1,0.872791
0,968,1,4,2,2,8,1,0.420561
1,242,4,4,2,16,1,1,0.499045
0,176,2,1,1,44,8,1,0.771719
0,88,4,1,22,8,2,1,0.761922
0,1,176,2,8,22,2,1,0.765178
0,242,8,1,8,2,4,1,0.839159
0,1,484,1,8,4,8,1,0.898147
0,4,44,1,2,352,1,1,0.621679
0,1936,1,1,8,4,2,1,0.841704
0,242,2,2,16,8,1,1,0.879644
0,16,22,11,4,2,4,1,0.409643
0,11,11,4,2,4,32,1,0.887444
0,2,1,121,4,16,8,1,0.878808
0,176,2,11,4,2,4,1,0.415908
0,1,1,484,2,4,32,1,0.886964
0,4,4,11,4,11,16,1,0.624489
1,121,1,2,256,2,1,1,0.993217
0,8,22,1,1,16,44,1,0.623716
0,968,2,1,1,16,4,1,0.832843
0,11,1,32,8,44,1,1,0.767833
0,22,16,1,4,2,44,1,0.760768
0,22,11,2,2,16,8,1,0.891412
0,16,1,242,4,2,4,1,0.417284
0,4,1,88,8,11,4,1,0.761234
0,1,4,242,8,4,4,1,0.877462
0,11,1,32,2,88,2,1,0.761279
0,1,16,11,32,11,2,1,0.619767
1,11,2,8,88,4,2,1,0.685776
0,1,44,8,1,176,2,1,0.764104
0,8,22,1,2,8,44,1,0.623309
0,4,11,4,4,176,1,1,0.622827
0,1,11,22,2,8,32,1,0.881869
0,2,4,44,11,16,2,1,0.759862
0,4,8,121,1,8,4,1,0.412118
0,968,1,1,16,2,4,1,0.887883
0,4,22,4,2,88,2,1,0.762949
0,4,22,44,1,16,2,1,0.407551
0,4,121,4,2,32,1,1,0.847236
0,1,4,88,22,4,4,1,0.767697
1,1,44,22,1,16,8,1,0.993885
0,2,16,121,2,8,2,1,0.414201
0,11,11,2,8,16,4,1,0.896985
0,4,242,2,2,1,32,1,0.842213
0,4,22,2,1,176,4,1,0.627808
0,22,22,4,2,1,32,1,0.838109
0,16,11,2,11,4,8,1,0.761343
0,11,11,16,4,16,1,1,0.840993
0,2,88,1,2,176,2,1,0.613055
0,1,242,4,2,8,8,1,0.875481
0,242,16,1,4,8,1,1,0.412788
0,1,121,8,2,8,8,1,0.886413
0,8,121,1,1,2,64,1,0.873636
0,2,22,11,32,1,8,1,0.894368
0,2,176,1,22,2,8,1,0.769907
0,1,8,44,4,44,2,1,0.766055
0,1,2,176,2,8,22,1,0.763889
0,22,2,88,1,2,16,1,0.412528
0,88,11,1,8,2,8,1,0.878485
0,44,8,1,1,44,8,1,0.766841
1,1,11,16,2,32,11,1,0.685801
0,88,22,1,16,2,2,1,0.840988
0,16,2,11,1,88,4,1,0.759081
0,176,11,1,2,1,32,1,0.838677
0,176,1,1,1,352,2,1,0.621545
0,1,8,44,11,1,32,1,0.76152
0,1,16,11,2,352,1,1,0.624047
0,2,22,8,11,16,2,1,0.760165
0,16,1,11,44,8,2,1,0.620427
0,11,16,1,8,2,44,1,0.61684
1,8,44,1,11,2,16,1,0.826218
0,1,968,1,1,64,2,1,0.878087
0,2,4,484,1,8,4,1,0.4219
0,2,242,1,4,8,8,1,0.890958
0,1,4,88,2,11,16,1,0.767766
0,88,22,2,8,1,4,1,0.419334
0,1,1,352,1,16,22,1,0.758993
0,11,4,11,1,256,1,1,0.88937
0,8,1,22,8,11,8,1,0.623331
0,1,484,1,8,16,2,1,0.885751
0,1,1,242,2,128,2,1,0.880014
0,11,2,16,1,176,2,1,0.769173
0,1,44,4,8,4,22,1,0.61587
0,1,4,242,2,2,32,1,0.881644
0,1,2,88,1,352,2,1,0.620849
0,2,1,968,16,2,2,1,0.839941
0,2,4,242,1,32,2,1,0.844877
0,8,22,2,11,16,2,1,0.766611
0,1,22,44,2,4,16,1,0.883135
1,22,88,1,2,8,4,1,0.992728
1,11,1,11,128,1,8,1,0.993518
0,11,176,1,1,1,64,1,0.841684
0,4,968,1,16,1,2,1,0.421106
0,22,4,2,16,4,11,1,0.626182
0,1,176,1,32,2,11,1,0.6237
0,11,11,2,4,128,1,1,0.880988
0,16,1,11,11,8,8,1,0.618732
0,1,32,11,16,2,11,1,0.762506
0,22,22,2,64,1,2,1,0.882378
0,44,1,44,16,2,2,1,0.846546
0,1,4,44,16,4,11,1,0.617314
0,2,22,8,1,8,44,1,0.7538
0,8,11,11,16,4,2,1,0.87584
0,1,3872,1,1,2,16,1,0.406333
0,11,176,2,8,1,4,1,0.414306
0,2,1936,1,16,1,2,1,0.40968
0,44,44,1,8,1,8,1,0.840493
0,44,44,2,1,4,8,1,0.413255
0,11,16,22,8,1,4,1,0.411716
0,1,1,352,44,4,2,1,0.761262
0,22,2,4,1,352,2,1,0.617146
0,11,1,44,8,2,16,1,0.877232
0,11,8,11,4,2,16,1,0.875789
0,1,352,11,4,2,4,1,0.411753
0,2,88,1,4,44,4,1,0.619667
0,44,4,1,1,88,8,1,0.626861
0,2,968,2,16,1,2,1,0.419519
0,2,11,8,16,2,22,1,0.615954
0,1,44,8,16,1,22,1,0.761982
0,176,1,1,8,44,2,1,0.618699
0,88,44,1,1,8,4,1,0.404629
0,11,11,2,8,1,64,1,0.879928
0,242,1,1,8,4,16,1,0.881101
0,88,1,4,16,2,11,1,0.763352
0,8,4,11,32,1,11,1,0.765003
0,44,11,2,4,16,2,1,0.88124
0,2,2,121,16,16,1,1,0.886084
0,8,2,22,11,32,1,1,0.768128
0,88,2,2,88,1,4,1,0.759815
0,11,88,2,1,4,16,1,0.835432
0,1936,2,1,16,2,1,1,0.420788
0,1,176,11,2,8,4,1,0.834639
0,22,8,1,64,1,11,1,0.617197
0,968,2,1,4,16,1,1,0.836751
0,2,4,242,4,2,8,1,0.839104
0,44,4,22,32,1,1,1,0.41279
0,2,1,88,2,32,11,1,0.623776
0,2,4,22,44,8,2,1,0.618115
0,1,11,11,8,32,4,1,0.884999
0,1,2,968,4,4,4,1,0.848344
0,1,176,1,1,704,1,1,0.616457
0,11,8,2,11,4,16,1,0.622984
0,2,8,121,4,4,4,1,0.839747
0,2,121,4,1,32,4,1,0.876525
0,1,22,8,2,44,8,1,0.613495
1,8,22,1,44,8,2,1,0.685723
0,1,1,176,4,4,44,1,0.621937
0,1,22,8,2,32,11,1,0.628157
0,484,2,2,4,1,16,1,0.836684
0,3872,1,1,4,2,4,1,0.406263
0,44,44,2,8,2,2,1,0.414487
0,22,1,16,44,8,1,1,0.765291
0,44,8,1,4,2,44,1,0.7624
0,1,16,11,32,1,22,1,0.617791
0,44,2,2,4,8,22,1,0.617149
0,1,121,16,4,8,2,1,0.843504
0,22,11,8,4,4,4,1,0.831488
0,88,4,11,2,1,16,1,0.411613
0,1,88,2,22,8,4,1,0.622392
0,8,44,1,352,1,1,1,0.762213
0,1,4,88,1,32,11,1,0.765187
0,44,1,8,1,32,11,1,0.757256
0,11,1,16,8,11,8,1,0.621482
0,242,2,8,32,1,1,1,0.414118
0,22,8,2,8,2,22,1,0.759049
0,44,1,22,4,1,32,1,0.868847
0,16,22,1,4,2,44,1,0.75761
0,4,4,11,32,22,1,1,0.622623
0,4,1,242,16,8,1,1,0.88142
0,2,1,484,16,2,4,1,0.87405
0,11,88,2,32,1,2,1,0.837173
0,2,1,242,256,1,1,1,0.888937
0,1,1,352,22,4,4,1,0.760324
0,11,8,2,44,8,2,1,0.61806
0,11,1,22,16,32,1,1,0.890294
0,44,4,1,88,4,2,1,0.615916
0,1,2,242,4,8,8,1,0.882296
0,4,22,2,8,2,44,1,0.620184
0,44,2,4,1,352,1,1,0.767475
0,1,22,8,8,8,11,1,0.615385
0,1,4,44,8,8,11,1,0.621272
0,11,4,44,4,1,16,1,0.837559
0,2,121,8,1,2,32,1,0.840834
0,22,8,1,8,4,22,1,0.615634
0,1,11,22,1,128,4,1,0.88139
0,22,44,2,16,1,4,1,0.831715
0,22,4,4,11,1,32,1,0.758916
0,88,2,1,16,44,1,1,0.620229
0,22,11,8,2,2,16,1,0.831514
0,11,176,1,8,1,8,1,0.843808
0,22,8,22,4,1,8,1,0.408922
0,22,1,22,4,64,1,1,0.897069
0,44,1,44,1,64,1,1,0.837338
1,88,44,1,1,8,4,1,0.494299
0,11,1,176,1,64,1,1,0.830475
0,2,1,968,8,1,8,1,0.836165
0,121,4,2,4,8,4,1,0.875988
0,4,44,22,2,1,16,1,0.409643
0,44,4,2,2,4,44,1,0.763299
0,1,1,242,8,8,8,1,0.881723
0,1,1,352,2,22,8,1,0.76246
0,1,22,88,16,2,2,1,0.839679
0,1,4,242,32,2,2,1,0.879872
0,88,1,11,1,2,64,1,0.869708
1,22,4,4,1,176,2,1,0.827543
0,8,121,1,4,2,16,1,0.880823
0,8,121,4,1,8,4,1,0.416132
0,22,44,4,8,4,1,1,0.412129
0,176,1,11,1,64,1,1,0.831907
0,2,1,176,4,44,2,1,0.755497
0,1,8,22,22,8,4,1,0.6175
0,4,484,1,2,1,32,1,0.834553
0,2,968,1,2,16,2,1,0.836848
0,11,1,22,512,1,1,1,0.874047
0,4,8,11,1,176,2,1,0.763276
0,121,1,1,8,2,64,1,0.888748
0,22,2,11,4,32,2,1,0.890919
0,22,1,44,2,8,8,1,0.881373
0,11,2,8,1,22,32,1,0.618244
0,1,44,4,11,32,2,1,0.613143
0,121,1,2,8,4,16,1,0.873558
0,2,22,22,4,8,4,1,0.880227
0,484,1,2,1,128,1,1,0.869448
0,11,44,8,2,2,8,1,0.415303
0,2,2,44,22,2,16,1,0.622521
0,121,1,1,32,4,8,1,0.882206
0,11,1,176,1,2,32,1,0.833762
0,11,32,11,8,1,4,1,0.410452
0,4,11,4,1,88,8,1,0.620654
0,11,32,11,8,2,2,1,0.408893
0,11,22,1,256,1,2,1,0.882804
0,1,2,1936,2,8,2,1,0.416251
0,11,176,1,1,16,4,1,0.829082
0,44,2,22,2,2,16,1,0.846897
0,242,1,16,1,1,32,1,0.410292
0,11,8,44,1,4,8,1,0.414655
0,11,8,11,64,2,1,1,0.872926
0,8,4,11,1,88,4,1,0.763673
0,8,22,1,1,176,4,1,0.622475
0,4,44,2,22,4,4,1,0.761266
0,11,4,4,1,88,8,1,0.625672
0,1936,1,1,1,8,8,1,0.830363
0,22,1,11,2,4,64,1,0.883069
0,4,2,44,4,2,44,1,0.760334
1,242,8,1,8,8,1,1,0.99375
1,1,22,176,8,2,2,1,0.49914
0,11,4,44,16,2,2,1,0.841063
0,11,8,22,32,2,1,1,0.844536
0,2,4,121,1,2,64,1,0.88061
0,176,2,1,11,16,2,1,0.758967
0,11,2,22,256,1,1,1,0.900942
0,1,176,22,2,4,4,1,0.413021
0,1,2,1936,16,2,1,1,0.412689
0,8,22,2,16,2,11,1,0.76578
1,121,1,4,2,8,16,1,0.992786
0,2,44,11,8,8,2,1,0.88195
1,2,44,44,1,2,16,1,0.499195
0,1,242,8,32,1,2,1,0.841845
0,2,2,88,2,22,8,1,0.76661
0,22,1,11,256,2,1,1,0.892078
0,4,11,8,44,4,2,1,0.767916
0,121,4,8,4,4,2,1,0.421844
0,22,4,2,16,2,22,1,0.618153
0,44,1,44,4,4,4,1,0.845876
0,1,32,11,176,1,2,1,0.765887
0,11,16,1,4,176,1,1,0.618884
0,1,2,176,8,4,11,1,0.772123
0,22,11,2,128,1,2,1,0.889182
0,11,2,176,2,4,4,1,0.409516
0,11,1,16,8,2,44,1,0.619923
0,11,22,16,4,1,8,1,0.415799
0,16,121,2,8,4,1,1,0.410669
0,2,44,22,4,16,1,1,0.836017
0,11,4,44,1,64,1,1,0.846025
0,11,8,4,8,22,2,1,0.761452
0,44,11,1,64,4,1,1,0.87894
0,176,1,2,1,352,1,1,0.759611
0,3872,1,1,2,1,16,1,0.418456
0,8,484,1,1,8,4,1,0.411702
0,4,4,22,8,11,4,1,0.762228
1,2,121,16,8,2,2,1,0.499135
0,2,4,22,11,16,4,1,0.622088
0,1,44,8,1,22,16,1,0.76219
1,88,22,1,1,2,32,1,0.991971
0,11,44,2,2,16,4,1,0.881268
0,484,2,2,2,8,4,1,0.846055
0,8,242,2,2,1,16,1,0.412293
0,22,4,2,8,2,44,1,0.620393
0,8,2,22,22,1,16,1,0.766792
0,1,44,8,2,22,8,1,0.763879
0,32,1,11,4,11,8,1,0.764277
0,11,2,16,32,11,1,1,0.759185
0,1,11,22,8,1,64,1,0.897796
0,1,484,8,2,16,1,1,0.408571
1,2,11,11,8,2,32,1,0.993109
0,16,1,11,4,4,44,1,0.61611
0,2,8,22,4,8,11,1,0.771087
1,176,1,2,11,16,2,1,0.829097
0,176,1,2,44,2,4,1,0.766933
0,22,1,22,2,128,1,1,0.898239
0,1,484,2,1,128,1,1,0.879727
0,22,4,11,1,8,16,1,0.877584
1,8,121,4,1,2,16,1,0.499255
0,1,11,176,1,16,4,1,0.839318
0,44,1,22,2,16,4,1,0.874613
0,22,1,176,1,32,1,1,0.428517
0,22,1,16,1,176,2,1,0.763132
0,8,22,1,44,4,4,1,0.621167
1,4,1,88,44,8,1,1,0.832734
0,4,11,8,1,32,11,1,0.766331
0,1,1936,2,4,2,4,1,0.424753
0,1,22,22,1,128,2,1,0.892744
