Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy
0,2,2,16,8,8,1,1,0.132914
1,1,16,8,4,2,4,1,0.130704
0,1,16,2,4,8,4,1,0.132969
0,4,2,1,1,64,8,1,0.248536
1,1,8,4,1,8,16,1,0.13322
1,2,16,2,1,2,32,1,0.13123
1,16,1,1,128,1,2,1,0.135526
0,8,1,1,8,32,2,1,0.248536
0,1,32,4,1,1,32,1,0.132738
1,1,8,1,1,256,2,1,0.24676
0,4,4,4,2,4,8,1,0.132919
0,2,1,8,4,64,1,1,0.132977
0,16,1,1,4,32,2,1,0.132975
1,1,4,1,16,4,16,1,0.495702
0,32,2,1,2,8,4,1,0.132861
0,2,2,16,2,16,2,1,0.132907
1,64,1,2,1,2,16,1,0.130305
0,4,8,1,2,1,64,1,0.132971
0,4,8,4,2,4,4,1,0.132719
1,1,4,32,8,1,4,1,0.130835
1,1,16,1,4,32,2,1,0.135453
1,16,1,1,2,128,1,1,0.135567
1,2,1,4,4,2,64,1,0.247701
1,1,4,32,2,4,4,1,0.130541
1,8,2,2,32,1,4,1,0.13318
1,64,2,1,2,4,4,1,0.129917
1,1,8,4,8,1,16,1,0.132882
1,2,2,8,4,2,16,1,0.133198
1,32,2,2,1,16,2,1,0.13046
1,64,1,2,1,32,1,1,0.130543
1,1,1,8,64,4,2,1,0.24773
1,4,1,32,2,1,16,1,0.130869
1,4,1,2,4,64,2,1,0.246823
0,1,2,2,4,256,1,1,0.494057
1,1,1,32,32,2,2,1,0.132984
1,8,1,1,2,64,4,1,0.247407
1,32,1,4,4,8,1,1,0.130892
0,4,1,2,4,4,32,1,0.248606
1,2,4,2,64,4,1,1,0.135441
1,4,4,2,2,4,16,1,0.133047
1,4,2,4,4,4,8,1,0.133168
1,1,64,2,16,2,1,1,0.130733
1,8,1,2,2,4,32,1,0.135414
1,1,64,2,1,32,1,1,0.130744
1,16,1,8,1,16,2,1,0.130982
1,16,1,2,32,1,4,1,0.1329
0,4,2,4,32,4,1,1,0.13297
1,4,2,8,1,4,16,1,0.131025
1,1,4,2,16,16,2,1,0.247845
1,64,1,2,16,1,2,1,0.130999
1,16,4,2,1,2,16,1,0.130414
1,1,1,64,1,32,2,1,0.131336
1,16,1,2,8,2,8,1,0.132752
1,2,1,16,1,16,8,1,0.133286
1,4,1,2,8,16,4,1,0.247841
1,1,1,16,8,32,1,1,0.135217
1,2,2,8,2,8,8,1,0.133516
1,8,1,1,8,32,2,1,0.247561
1,16,1,2,1,64,2,1,0.133552
1,4,1,1,256,1,4,1,0.495891
1,4,8,1,4,16,2,1,0.133351
1,16,2,4,8,2,2,1,0.130229
1,1,8,1,1,16,32,1,0.247175
1,4,1,2,32,1,16,1,0.24768
1,32,1,4,32,1,1,1,0.130381
0,8,4,1,4,16,2,1,0.132949
1,1,2,64,8,1,4,1,0.130413
1,1,8,16,1,16,2,1,0.13059
0,2,2,2,1,256,2,1,0.24863
1,4,2,4,128,1,1,1,0.133043
0,4,2,1,32,16,1,1,0.248509
1,1,64,2,8,2,2,1,0.130626
1,2,4,1,8,1,64,1,0.24752
1,8,1,16,1,32,1,1,0.131153
1,16,1,1,2,8,16,1,0.135358
1,2,4,2,4,1,64,1,0.13559
1,8,4,1,8,1,16,1,0.133286
1,4,8,2,8,4,2,1,0.130831
1,2,32,1,2,2,16,1,0.131421
0,1,8,4,16,1,8,1,0.132949
0,4,4,1,4,16,4,1,0.132982
1,4,4,4,2,32,1,1,0.131161
1,8,1,16,4,2,4,1,0.131419
1,4,2,2,4,2,32,1,0.135665
1,1,4,1,256,2,2,1,0.496095
1,1,1,4,64,1,16,1,0.496118
0,64,1,1,1,32,2,1,0.132904
1,1,4,8,32,4,1,1,0.133415
1,4,2,1,16,8,4,1,0.247283
0,2,8,2,16,2,4,1,0.132972
0,4,1,8,1,8,16,1,0.132955
1,32,2,2,32,1,1,1,0.130614
1,8,2,2,1,2,64,1,0.133302
1,32,1,2,2,2,16,1,0.131271
0,1,1,128,8,2,2,1,0.132728
0,1,2,8,256,1,1,1,0.132971
1,4,8,1,1,8,16,1,0.133048
0,4,2,8,4,2,8,1,0.132905
0,32,1,4,2,16,1,1,0.132751
0,1,8,4,32,2,2,1,0.132977
1,2,16,2,32,2,1,1,0.130926
0,4,2,8,8,8,1,1,0.132926
1,8,4,1,1,16,8,1,0.133724
1,8,1,1,8,2,32,1,0.247613
1,8,2,2,2,16,4,1,0.133446
1,8,4,1,4,4,8,1,0.133395
1,1,8,2,1,32,8,1,0.135311
0,4,1,16,2,16,2,1,0.132901
1,1,2,8,4,2,32,1,0.135096
0,4,2,16,16,1,2,1,0.132729
0,32,1,1,64,2,1,1,0.132975
0,4,4,1,1,64,4,1,0.132966
1,2,2,2,2,256,1,1,0.247505
1,2,2,1,8,16,8,1,0.495889
1,1,4,2,256,2,1,1,0.247556
1,1,8,16,1,1,32,1,0.130437
0,2,2,2,128,1,4,1,0.248605
1,8,1,2,2,16,8,1,0.135905
1,2,1,2,32,1,32,1,0.496016
1,1,4,1,64,16,1,1,0.495799
1,1,2,2,2,16,32,1,0.496032
1,2,2,32,16,1,2,1,0.130928
1,1,2,32,2,8,4,1,0.131218
1,2,8,8,8,2,2,1,0.130479
1,2,4,8,2,32,1,1,0.131028
1,2,1,2,2,256,2,1,0.495957
1,1,8,1,8,1,64,1,0.248026
1,4,2,8,1,32,2,1,0.131369
1,1,32,2,2,32,1,1,0.13097
1,4,1,1,8,4,32,1,0.495859
1,4,4,1,8,1,32,1,0.135626
1,1,1,4,8,4,32,1,0.495888
1,4,8,1,4,2,16,1,0.133023
1,2,1,4,4,16,8,1,0.247785
1,1,1,4,1,16,64,1,0.495965
1,1,2,8,16,16,1,1,0.135617
1,1,1,32,1,4,32,1,0.132797
1,4,1,32,4,1,8,1,0.130293
1,16,1,2,8,8,2,1,0.133454
1,8,1,4,1,32,4,1,0.132865
1,16,2,1,128,1,1,1,0.133501
1,1,4,1,1024,1,1,1,0.495553
1,1,16,1,32,2,4,1,0.13537
1,8,2,1,1,4,64,1,0.134546
1,4,8,4,4,4,2,1,0.130285
1,2,16,2,4,16,1,1,0.131013
1,4,8,2,1,2,32,1,0.13067
1,4,2,4,8,8,2,1,0.132916
1,1,1,64,1,8,8,1,0.131111
1,2,1,8,2,32,4,1,0.136012
1,4,2,2,64,1,4,1,0.135883
1,2,1,4,32,16,1,1,0.24763
1,1,8,2,64,4,1,1,0.135513
1,4,16,1,4,16,1,1,0.131371
1,4,8,2,4,4,4,1,0.131058
1,2,1,16,2,8,8,1,0.133124
1,1,2,8,32,1,8,1,0.13542
1,32,2,2,4,1,8,1,0.130877
1,1,8,1,2,128,2,1,0.247016
1,16,1,4,4,2,8,1,0.130863
1,4,4,8,4,4,2,1,0.131126
1,2,64,1,4,4,2,1,0.130524
1,1,1,64,1,16,4,1,0.13114
1,8,2,4,32,2,1,1,0.130959
1,8,2,1,1,32,8,1,0.136524
1,4,8,1,8,2,8,1,0.133182
1,1,4,2,32,1,16,1,0.247864
1,2,2,2,2,16,16,1,0.24721
1,2,2,2,2,64,4,1,0.247601
1,2,2,1,256,2,2,1,0.495984
1,1,1,64,4,8,2,1,0.130782
1,2,32,1,4,2,8,1,0.131372
1,1,16,1,4,8,8,1,0.135638
1,1,64,1,8,4,2,1,0.130969
1,2,1,4,8,64,1,1,0.247335
1,2,16,1,2,32,2,1,0.132856
1,1,2,2,2,128,4,1,0.496034
1,2,2,16,4,1,16,1,0.130918
1,1,2,16,2,32,2,1,0.133254
1,4,4,4,2,16,2,1,0.131157
1,4,8,4,32,1,1,1,0.130302
1,2,1,4,8,16,4,1,0.247963
1,1,1,16,64,2,2,1,0.135436
1,1,64,1,8,1,8,1,0.131237
1,2,1,16,4,32,1,1,0.132269
0,32,4,1,4,1,8,1,0.132736
1,32,2,1,2,4,8,1,0.131251
1,2,1,4,4,64,2,1,0.248063
1,2,8,8,32,1,1,1,0.130638
1,1,2,16,32,2,2,1,0.132932
1,4,1,1,16,4,16,1,0.496009
0,1,32,2,64,1,1,1,0.132892
1,4,2,2,16,16,1,1,0.135214
1,32,4,1,4,2,4,1,0.130485
1,8,1,1,2,256,1,1,0.247205
1,4,2,4,8,1,16,1,0.133427
1,4,2,2,2,32,4,1,0.135487
1,1,32,4,4,2,4,1,0.130972
1,4,32,1,1,8,4,1,0.132294
0,2,1,16,2,1,64,1,0.132972
1,2,16,1,2,64,1,1,0.133274
1,2,2,1,64,4,4,1,0.496301
1,4,1,2,256,1,2,1,0.247742
1,4,4,2,2,16,4,1,0.133297
1,2,8,1,8,8,4,1,0.134987
1,4,1,4,32,2,4,1,0.135086
1,1,2,16,2,8,8,1,0.133161
1,1,16,4,32,2,1,1,0.13118
1,1,1,32,1,64,2,1,0.133167
0,32,4,1,4,2,4,1,0.132715
1,1,4,1,512,1,2,1,0.495918
1,1,1,128,8,2,2,1,0.13091
1,4,1,32,2,8,2,1,0.131001
1,32,1,1,4,4,8,1,0.132998
1,32,1,1,2,8,8,1,0.133363
1,4,1,16,1,1,64,1,0.130953
1,2,16,4,1,1,32,1,0.130609
1,4,4,4,4,2,8,1,0.131172
1,4,2,16,8,1,4,1,0.130883
1,1,2,8,16,2,8,1,0.135737
1,2,1,8,8,2,16,1,0.135527
1,64,1,1,32,2,1,1,0.131196
1,1,2,4,4,32,4,1,0.247814
1,4,1,4,128,1,2,1,0.135013
0,2,32,2,32,1,1,1,0.132725
0,1,2,2,16,64,1,1,0.493993
1,8,2,4,16,4,1,1,0.13099
1,1,8,4,64,2,1,1,0.132941
1,2,2,2,16,2,16,1,0.247828
1,32,2,1,1,64,1,1,0.131337
1,16,1,1,16,4,4,1,0.135536
1,2,4,4,8,2,8,1,0.133202
1,4,2,8,1,1,64,1,0.131155
1,1,8,8,8,2,4,1,0.131264
1,32,2,1,2,1,32,1,0.130946
1,32,1,1,32,4,1,1,0.133261
0,2,2,4,4,8,8,1,0.132986
1,1,4,8,2,4,16,1,0.133439
1,16,2,2,64,1,1,1,0.131204
1,2,1,4,8,8,8,1,0.247681
1,4,8,1,32,1,4,1,0.13325
1,1,8,2,4,2,32,1,0.13578
1,4,1,1,16,32,2,1,0.495893
1,16,1,4,8,4,2,1,0.131182
1,1,32,4,32,1,1,1,0.129961
0,1,2,4,256,1,2,1,0.248576
1,1,32,1,4,16,2,1,0.133077
1,16,1,2,4,4,8,1,0.13305
1,8,8,1,1,2,32,1,0.131864
1,4,4,4,8,1,8,1,0.131375
1,2,1,8,8,4,8,1,0.135537
1,8,2,1,256,1,1,1,0.135097
1,1,1,16,8,1,32,1,0.135523
1,2,2,1,4,128,2,1,0.496367
1,32,4,1,4,4,2,1,0.130816
1,2,8,1,2,128,1,1,0.135498
1,1,16,1,256,1,1,1,0.135499
1,2,2,2,1,16,32,1,0.248032
1,1,4,1,1,64,16,1,0.495675
1,4,1,1,128,2,4,1,0.495808
1,1,8,4,4,1,32,1,0.132534
1,2,64,1,16,2,1,1,0.130449
1,1,32,1,1,8,16,1,0.132815
1,8,1,4,8,4,4,1,0.133029
1,1,64,1,8,2,4,1,0.130984
1,32,2,2,4,2,4,1,0.130804
1,4,1,32,2,4,4,1,0.130906
1,1,32,4,16,1,2,1,0.13043
1,1,16,2,1,8,16,1,0.133393
1,2,4,8,1,4,16,1,0.131029
1,2,2,1,16,64,1,1,0.495823
1,4,2,2,8,8,4,1,0.135412
1,2,2,32,32,1,1,1,0.130603
1,4,1,8,64,1,2,1,0.133084
1,1,1,32,2,2,32,1,0.133385
1,4,4,4,4,16,1,1,0.131331
1,2,1,4,1,128,4,1,0.247736
1,8,1,16,1,2,16,1,0.131088
1,4,2,8,2,4,8,1,0.130742
1,1,2,8,1,128,2,1,0.135713
1,8,1,2,4,2,32,1,0.135487
1,32,1,4,1,4,8,1,0.130661
1,1,2,4,2,8,32,1,0.247953
1,2,64,1,2,16,1,1,0.130621
1,2,2,2,16,16,2,1,0.247093
1,2,2,4,16,8,2,1,0.135021
1,1,4,8,2,2,32,1,0.132657
1,8,4,1,8,4,4,1,0.133123
1,16,1,4,4,8,2,1,0.131138
1,16,4,1,4,2,8,1,0.13082
1,1,4,1,32,1,32,1,0.496102
1,32,1,1,8,1,16,1,0.132951
1,1,16,4,1,32,2,1,0.13111
1,2,8,4,32,2,1,1,0.131316
1,1,1,32,8,4,4,1,0.132833
0,1,1,64,16,4,1,1,0.132901
1,1,4,2,8,2,32,1,0.24691
0,1,16,1,1,32,8,1,0.132992
1,2,4,1,4,64,2,1,0.246954
1,1,4,1,2,512,1,1,0.49595
1,4,1,8,2,32,2,1,0.133232
0,4,8,4,16,2,1,1,0.132735
0,2,2,8,1,4,32,1,0.132966
1,1,2,16,4,4,8,1,0.133262
1,2,8,8,8,4,1,1,0.130868
1,1,8,16,2,8,2,1,0.1304
0,16,1,2,16,8,1,1,0.132977
0,4,1,32,2,1,16,1,0.132728
1,4,4,1,128,2,1,1,0.135201
1,2,1,8,128,1,2,1,0.135153
0,64,1,2,4,2,4,1,0.1327
1,2,64,1,2,8,2,1,0.13117
0,1,2,2,64,16,1,1,0.493941
1,16,1,2,1,8,16,1,0.133309
0,8,2,2,4,1,32,1,0.132983
0,1,1,32,1,16,8,1,0.13295
1,1,4,1,1,128,8,1,0.495897
1,1,8,4,4,16,2,1,0.133607
0,32,4,1,2,8,2,1,0.132706
1,16,1,1,4,4,16,1,0.135461
1,1,4,4,2,64,2,1,0.135408
1,1,1,8,8,32,2,1,0.247555
1,4,4,1,32,8,1,1,0.135424
1,2,32,1,16,1,4,1,0.131136
1,2,1,4,8,32,2,1,0.247632
1,2,16,4,2,8,2,1,0.130463
1,1,8,2,256,1,1,1,0.13531
1,1,32,1,2,2,32,1,0.132927
1,4,32,1,2,8,2,1,0.130628
1,2,8,2,1,32,4,1,0.132925
1,2,2,16,1,1,64,1,0.130856
1,1,4,1,64,4,4,1,0.495734
1,2,4,8,1,16,4,1,0.131004
1,4,1,8,1,4,32,1,0.133465
0,4,1,32,2,4,4,1,0.132693
0,1,64,1,1,64,1,1,0.132895
1,1,8,16,8,1,4,1,0.130925
1,4,1,8,2,8,8,1,0.133356
1,1,2,2,256,4,1,1,0.495904
0,4,1,4,32,2,4,1,0.132983
0,4,4,8,2,16,1,1,0.132734
1,32,1,4,16,1,2,1,0.130901
1,8,1,4,32,1,4,1,0.133227
1,32,1,1,2,4,16,1,0.133346
0,128,1,1,8,2,2,1,0.132693
1,1,32,1,1,4,32,1,0.133341
1,1,16,2,4,2,16,1,0.13324
0,1,8,1,64,2,4,1,0.248623
1,4,1,2,1,512,1,1,0.247388
1,1,4,16,2,8,4,1,0.130782
0,1,16,1,2,128,1,1,0.132961
1,1,4,1,128,4,2,1,0.496101
1,4,1,16,16,1,4,1,0.131229
1,8,1,4,4,8,4,1,0.133315
1,1,16,2,8,4,4,1,0.133025
1,1,16,4,2,4,8,1,0.131117
1,2,4,8,16,1,4,1,0.130786
1,8,2,4,1,64,1,1,0.131381
1,1,16,1,64,4,1,1,0.13586
1,8,4,4,1,2,16,1,0.130974
1,2,32,1,8,2,4,1,0.131206
1,4,1,1,64,2,8,1,0.495743
1,4,2,4,2,2,32,1,0.132679
1,2,16,4,1,8,4,1,0.130526
0,8,4,1,1,4,32,1,0.132951
1,2,2,2,4,2,64,1,0.247321
0,4,2,2,64,1,4,1,0.132981
1,1,2,2,8,2,64,1,0.49603
1,8,16,1,2,4,4,1,0.130177
1,1,128,1,2,16,1,1,0.130708
1,2,1,32,4,1,16,1,0.13078
1,1,16,8,4,8,1,1,0.131128
1,4,2,1,2,256,1,1,0.247457
1,4,2,4,4,16,2,1,0.13278
1,4,1,1,2,32,16,1,0.495673
1,4,8,2,1,32,2,1,0.131024
1,1,2,2,8,32,4,1,0.495772
0,4,4,4,8,2,4,1,0.132919
1,2,4,4,4,4,8,1,0.133059
1,8,1,2,32,8,1,1,0.135622
1,8,8,2,1,2,16,1,0.130419
1,2,2,16,1,64,1,1,0.1307
1,2,16,1,2,2,32,1,0.133374
1,2,16,4,1,2,16,1,0.130586
0,8,1,1,16,1,32,1,0.248561
1,1,32,2,2,4,8,1,0.131363
0,32,2,2,2,8,2,1,0.1327
1,1,2,8,2,64,2,1,0.135769
1,4,2,1,1,16,32,1,0.248988
1,1,128,1,8,2,2,1,0.130956
1,2,1,8,32,8,1,1,0.135317
1,1,8,1,16,4,8,1,0.247472
1,8,1,4,4,4,8,1,0.132604
0,1,4,32,8,1,4,1,0.132704
1,1,8,4,1,128,1,1,0.133371
1,2,2,16,2,2,16,1,0.130684
1,1,4,1,128,2,4,1,0.495725
0,1,2,16,1,128,1,1,0.132958
0,2,1,64,1,16,2,1,0.132711
1,1,8,2,8,8,4,1,0.13568
1,8,4,1,4,1,32,1,0.133143
1,4,2,1,1,256,2,1,0.247748
1,16,2,1,16,4,2,1,0.133102
1,2,1,64,1,1,32,1,0.130617
1,8,4,2,2,32,1,1,0.131192
1,8,16,1,16,2,1,1,0.130667
1,2,8,4,16,4,1,1,0.131284
1,1,1,4,2,128,4,1,0.49588
1,2,2,8,8,8,2,1,0.133135
0,1,4,1,32,16,2,1,0.494259
1,4,8,4,1,1,32,1,0.130698
1,1,4,2,64,1,8,1,0.247844
1,1,4,2,8,32,2,1,0.24742
1,1,2,4,1,8,64,1,0.248041
1,2,1,64,2,1,16,1,0.130726
1,2,32,1,2,1,32,1,0.130895
1,1,16,8,8,1,4,1,0.130572
1,16,1,4,16,1,4,1,0.131051
1,2,2,4,1,128,2,1,0.135316
1,8,4,4,2,1,16,1,0.130349
1,1,8,1,4,32,4,1,0.247534
1,2,4,4,4,1,32,1,0.133395
1,2,16,1,4,2,16,1,0.132802
1,2,2,1,256,4,1,1,0.496194
0,32,4,1,8,2,2,1,0.132701
0,1,8,2,1,8,32,1,0.132983
1,2,32,1,1,32,2,1,0.131349
1,1,16,2,2,64,1,1,0.133613
1,1,8,2,64,2,2,1,0.135658
1,4,2,4,8,2,8,1,0.133365
1,8,1,2,4,1,64,1,0.135632
1,4,32,1,8,2,2,1,0.130622
1,4,2,1,4,2,64,1,0.247318
1,2,2,32,2,16,1,1,0.13054
0,1,8,1,1,16,32,1,0.248613
1,1,1,8,4,128,1,1,0.247257
0,1,4,4,4,2,32,1,0.132991
0,16,4,1,1,4,16,1,0.132892
1,4,2,2,1,256,1,1,0.135654
1,2,32,2,1,32,1,1,0.13099
1,2,4,2,128,2,1,1,0.135653
1,1,4,1,64,8,2,1,0.495995
1,8,4,4,4,2,4,1,0.13064
0,1,1,8,16,1,32,1,0.248633
1,32,2,1,16,1,4,1,0.130982
1,1,2,64,1,4,8,1,0.131133
0,16,1,8,8,1,4,1,0.132724
1,1,32,1,16,1,8,1,0.133008
1,1,2,4,4,16,8,1,0.247677
1,4,2,2,1,32,8,1,0.135645
1,1,8,4,1,32,4,1,0.133358
1,2,1,2,32,4,8,1,0.495946
1,1,1,4,2,32,16,1,0.495697
1,4,1,2,1,32,16,1,0.247718
1,1,4,1,4,64,4,1,0.495795
0,4,1,2,128,2,2,1,0.248622
1,8,1,8,16,1,4,1,0.130792
0,16,8,1,8,2,2,1,0.132699
1,1,16,1,16,16,1,1,0.135369
1,2,1,8,4,8,8,1,0.135766
1,1,2,8,4,4,16,1,0.135476
0,1,2,2,2,512,1,1,0.49426
1,4,4,2,1,8,16,1,0.13328
0,1,4,8,1,4,32,1,0.132977
0,16,1,2,1,8,16,1,0.132955
1,1,4,8,2,16,4,1,0.13292
0,4,4,8,1,8,4,1,0.132722
0,1,128,1,16,1,2,1,0.132695
0,2,4,16,8,2,2,1,0.132726
1,16,1,1,2,2,64,1,0.135436
0,1,8,1,256,2,1,1,0.248546
0,4,4,4,2,8,4,1,0.13291
0,4,8,1,1,64,2,1,0.132955
0,32,1,2,16,1,4,1,0.132913
0,32,4,1,32,1,1,1,0.132743
1,2,8,2,4,16,2,1,0.133603
0,2,4,4,4,8,4,1,0.132972
0,64,1,1,16,2,2,1,0.132884
0,32,1,2,2,8,4,1,0.132896
0,1,64,1,2,32,1,1,0.132886
1,1,32,2,8,8,1,1,0.131115
1,16,2,1,32,1,4,1,0.133153
1,4,1,1,64,8,2,1,0.495929
0,4,1,16,8,2,4,1,0.13289
0,4,4,8,1,1,32,1,0.132729
0,1,64,2,1,1,32,1,0.132745
1,1,2,8,32,2,4,1,0.135418
1,4,4,1,32,4,2,1,0.134603
1,16,4,1,4,16,1,1,0.131268
0,16,4,1,4,2,8,1,0.132893
0,2,2,2,512,1,1,1,0.248587
0,16,1,2,1,16,8,1,0.13296
0,2,4,4,4,16,2,1,0.132917
1,1,32,2,1,4,16,1,0.130769
0,2,1,2,64,2,8,1,0.493702
1,1,16,4,4,1,16,1,0.130865
0,1,1,8,2,16,16,1,0.248614
0,1,4,4,1,128,2,1,0.133
0,8,4,2,8,8,1,1,0.132912
0,4,2,2,8,1,32,1,0.132981
0,8,1,2,4,16,4,1,0.13297
0,2,16,2,1,32,2,1,0.132917
1,4,16,1,2,32,1,1,0.131491
1,8,2,1,1,128,2,1,0.136732
1,1,1,32,4,1,32,1,0.133405
0,2,4,2,1,4,64,1,0.132997
1,8,4,4,4,1,8,1,0.130278
1,2,4,16,8,2,2,1,0.130995
0,2,1,16,64,1,2,1,0.132967
1,2,8,8,4,2,4,1,0.130472
1,8,2,1,2,64,2,1,0.135371
0,2,1,32,8,8,1,1,0.132918
1,1,8,1,2,8,32,1,0.247527
0,1,4,1,2,16,32,1,0.494118
0,1,4,8,128,1,1,1,0.132961
0,1,1,8,4,16,8,1,0.248605
1,1,1,16,2,64,2,1,0.135502
1,16,4,1,8,4,2,1,0.131034
1,4,8,4,2,16,1,1,0.130663
0,8,1,4,64,2,1,1,0.132973
1,1,1,8,8,1,64,1,0.247439
0,4,2,1,8,1,64,1,0.248621
1,1,16,2,1,4,32,1,0.133034
0,2,4,4,1,2,64,1,0.132981
1,1,2,8,64,4,1,1,0.135555
0,1,8,16,1,2,16,1,0.132725
0,2,8,1,2,8,16,1,0.132967
1,1,4,16,16,4,1,1,0.131146
1,4,2,8,8,1,8,1,0.130895
1,16,4,1,1,2,32,1,0.131752
1,2,2,32,4,4,2,1,0.130604
1,8,2,8,2,16,1,1,0.131037
1,1,4,2,4,128,1,1,0.247939
0,2,8,8,1,32,1,1,0.132732
1,1,16,4,8,4,2,1,0.13064
1,2,2,16,4,16,1,1,0.130364
1,2,2,1,16,32,2,1,0.495702
1,8,4,1,2,1,64,1,0.133302
1,2,2,8,4,16,2,1,0.133003
1,2,4,2,64,1,4,1,0.135223
0,1,4,1,64,1,16,1,0.493719
1,1,2,16,8,2,8,1,0.133038
1,1,1,64,32,2,1,1,0.131204
1,1,1,32,16,2,4,1,0.13318
1,16,2,1,16,8,1,1,0.133122
1,16,1,4,1,1,64,1,0.130972
1,1,8,2,32,8,1,1,0.135537
1,1,4,2,2,4,64,1,0.247363
1,4,2,2,8,2,16,1,0.135621
1,4,8,1,4,32,1,1,0.133221
1,16,1,2,128,1,1,1,0.132861
1,1,4,16,2,16,2,1,0.131
0,2,16,2,8,1,8,1,0.132918
1,8,1,1,4,64,2,1,0.247586
0,4,2,4,1,8,16,1,0.132975
0,2,8,2,64,1,2,1,0.132972
1,4,4,1,64,4,1,1,0.134956
1,1,8,1,4,16,8,1,0.247772
1,1,2,16,2,4,16,1,0.132955
1,2,2,2,4,4,32,1,0.247366
1,2,2,4,4,4,16,1,0.135638
0,2,2,2,32,4,4,1,0.248592
1,2,1,16,4,8,4,1,0.133269
1,1,64,2,8,1,4,1,0.130425
0,4,4,1,32,2,4,1,0.132965
0,1,16,8,2,4,4,1,0.132749
1,2,1,2,4,128,2,1,0.495761
1,16,1,2,1,32,4,1,0.133221
1,2,1,8,2,8,16,1,0.135073
1,1,16,2,64,2,1,1,0.133165
0,1,1,4,16,64,1,1,0.493845
1,8,16,1,1,8,4,1,0.132436
1,8,2,1,16,8,2,1,0.135385
1,2,32,1,1,2,32,1,0.132081
1,1,16,2,16,8,1,1,0.133379
1,32,2,1,1,8,8,1,0.132638
0,1,8,16,1,32,1,1,0.132714
1,1,1,4,16,8,8,1,0.495606
1,1,2,16,16,2,4,1,0.133083
0,1,4,32,2,16,1,1,0.132744
1,16,2,2,16,4,1,1,0.130817
1,4,2,4,16,8,1,1,0.133192
1,2,2,8,4,4,8,1,0.132376
1,2,8,4,8,1,8,1,0.13104
1,32,1,2,2,32,1,1,0.131053
1,8,2,1,2,4,32,1,0.135225
1,8,1,8,16,4,1,1,0.131336
1,4,4,2,4,4,8,1,0.133387
0,2,8,4,4,2,8,1,0.13292
1,8,1,16,1,16,2,1,0.130291
1,2,16,2,2,2,16,1,0.131063
1,2,1,4,16,16,2,1,0.247552
1,2,2,2,32,8,2,1,0.24747
0,4,2,16,8,2,2,1,0.13274
1,1,4,4,2,128,1,1,0.135709
1,2,32,2,4,8,1,1,0.130676
1,1,2,2,256,1,4,1,0.4961
1,4,1,8,8,8,2,1,0.133506
1,32,1,1,8,4,4,1,0.133376
