Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency
0,2,8,16,4,4,4,0,36.57
0,1,32,1,32,1,16,0,41.12
1,2,4,4,2,128,2,0,10.47
1,8,8,2,2,1,64,0,8.4
1,1,2,32,16,16,1,0,7.43
1,2,2,8,1,512,1,0,10.63
1,16,2,4,64,1,2,0,8.44
1,1,1,128,64,2,1,0,8.56
1,4,8,2,4,32,2,0,8.76
1,2,16,4,8,4,4,0,8.39
1,1,32,1,16,16,2,0,10.67
1,8,1,32,8,8,1,0,15.91
1,16,2,2,4,2,32,0,8.76
0,32,2,4,4,16,1,0,36.81
1,4,8,4,2,8,8,0,8.37
1,4,4,4,4,8,8,0,8.78
1,1,8,8,256,1,1,0,8.79
1,8,64,1,32,1,1,0,5.02
1,16,4,1,2,2,64,0,8.69
1,2,2,128,1,2,16,0,5.18
1,32,4,2,4,4,4,0,16.05
1,16,1,4,8,16,2,0,8.73
0,4,2,8,32,2,4,0,41.0
1,1,256,2,1,8,4,0,6.6
0,1,1,16,512,2,1,0,39.37
0,1,8,2,8,4,32,0,40.03
0,2,1,64,8,2,8,0,41.14
0,32,4,1,16,1,8,0,40.98
0,16,1,2,64,1,8,0,41.03
1,256,2,1,8,4,1,0,4.04
1,128,1,1,2,2,32,0,8.44
1,4,8,1,1,64,8,0,11.55
1,8,1,16,1,2,64,0,8.49
1,8,1,8,2,32,4,0,8.84
1,1,8,2,4,128,2,0,21.29
1,2,2,8,64,4,2,0,10.58
1,8,8,1,8,16,2,0,8.7
1,8,8,1,256,1,1,0,8.85
1,16,2,16,8,2,2,0,4.79
1,16,1,1,16,1,64,0,21.3
1,4,4,2,8,4,16,0,10.51
1,2,64,2,1,1,64,0,16.0
0,8,4,8,1,16,4,0,35.96
1,8,2,2,4,2,64,0,10.64
1,128,1,1,128,1,1,0,8.46
1,2,8,8,1,8,16,0,8.37
0,2,1,32,32,4,2,0,41.15
1,16,2,1,1,64,8,0,11.54
0,1,64,4,16,1,4,0,36.52
1,1,256,2,4,4,2,0,5.03
1,8,4,8,32,1,2,0,16.13
0,2,4,4,8,4,16,0,41.29
0,2,2,64,1,32,2,0,35.75
1,1,64,2,4,4,8,0,8.32
0,8,2,4,32,2,4,0,40.82
1,4,8,4,4,4,8,0,8.44
1,1,16,8,64,1,2,0,8.5
0,1,16,1,4,4,64,0,39.98
1,32,2,4,1,1,64,0,16.24
0,16,4,1,16,4,4,0,40.03
1,8,8,2,32,2,2,0,8.47
1,4,4,2,128,4,1,0,10.6
1,2,32,1,2,2,64,0,8.73
0,1,16,2,1,8,64,0,41.27
0,8,2,1,64,16,1,0,40.89
0,1,1,128,32,1,4,0,41.23
0,16,16,2,4,2,4,0,31.21
0,64,1,2,8,2,8,0,41.2
1,8,1,64,1,4,8,0,4.97
0,8,8,1,8,2,16,0,40.39
1,2,8,2,2,256,1,0,10.49
1,4,1,16,128,1,2,0,8.94
0,16,1,1,2,8,64,0,40.8
1,2,2,4,16,16,4,0,19.83
1,16,2,2,32,4,2,0,8.83
0,4,1,16,1,32,8,0,40.52
0,16,2,4,2,64,1,0,41.13
0,4,2,32,2,32,1,0,36.61
0,1,64,1,1,4,64,0,41.54
0,1,32,16,16,1,2,0,31.23
1,2,128,1,4,1,16,0,16.07
1,16,1,16,16,4,1,0,16.18
1,8,4,1,1,128,4,0,11.68
1,2,1,32,1,8,32,0,8.75
1,2,8,16,8,8,1,0,16.29
1,1,8,8,8,4,8,0,8.75
0,1,4,16,1,8,32,0,41.29
1,4,2,2,4,8,32,0,21.23
0,2,32,2,2,64,1,0,41.12
0,2,16,2,4,32,2,0,41.24
0,8,32,1,4,2,8,0,35.76
0,2,2,8,32,16,1,0,41.13
0,2,4,16,1,64,2,0,40.23
1,16,1,1,8,4,32,0,21.68
0,8,4,2,8,8,4,0,41.07
1,8,4,1,1,64,8,0,11.47
0,2,32,1,4,16,4,0,40.32
1,2,4,2,512,1,2,0,21.74
0,1,8,4,4,16,8,0,40.25
0,8,8,4,8,1,8,0,36.27
0,1,4,8,16,8,4,0,40.18
0,4,4,8,4,2,16,0,41.0
1,2,1,16,16,16,2,0,10.53
0,4,16,8,16,2,1,0,31.21
1,16,1,2,1,16,32,0,10.45
0,1,16,4,2,128,1,0,41.25
1,16,16,1,4,1,16,0,16.63
0,128,1,4,1,2,16,0,31.34
1,1,8,4,1,8,64,0,10.61
0,8,8,8,2,8,2,0,30.99
1,1,1,512,1,16,2,0,3.44
1,2,4,2,2,32,16,0,21.69
1,4,128,1,16,1,2,0,4.16
0,4,4,1,32,16,2,0,39.66
1,2,8,8,8,8,2,0,8.44
1,8,2,8,16,1,8,0,8.52
1,2,32,2,4,32,1,0,8.47
1,32,8,2,1,8,4,0,3.84
0,4,1,16,32,8,1,0,41.38
1,8,8,1,4,4,16,0,8.81
0,1,16,32,2,1,16,0,32.11
0,64,1,2,1,32,4,0,40.45
0,32,4,4,8,1,4,0,32.31
1,8,8,4,4,2,8,0,16.23
0,8,4,2,4,1,64,0,41.41
0,1,1,512,16,1,2,0,32.42
1,1,1,128,4,1,32,0,6.45
0,64,1,4,1,16,4,0,35.94
1,2,8,1,32,2,16,0,21.54
1,4,2,64,1,16,2,0,4.81
1,4,16,4,64,1,1,0,16.43
1,1,1,256,16,1,4,0,16.29
0,2,1,8,64,8,2,0,40.43
1,16,4,4,16,1,4,0,16.55
1,8,1,32,1,8,8,0,16.41
1,1,32,4,128,1,1,0,8.6
0,2,64,1,4,4,8,0,40.02
0,4,8,1,2,128,2,0,40.35
0,4,1,32,32,2,2,0,41.3
0,8,8,2,64,1,2,0,41.13
1,1,8,4,64,1,8,0,10.58
0,1,16,8,4,16,2,0,40.27
0,1,2,32,8,1,32,0,41.24
0,1,32,4,2,2,32,0,40.77
0,4,2,2,16,32,2,0,40.65
0,2,64,4,4,4,2,0,32.88
0,1,16,2,16,2,16,0,40.39
1,8,2,8,4,2,16,0,8.39
0,1,1,32,32,1,16,0,41.38
1,16,8,4,1,1,32,0,4.91
1,1,32,4,16,4,2,0,8.46
0,4,32,2,2,32,1,0,37.13
0,1,8,2,2,256,2,0,40.22
0,16,1,1,128,8,1,0,40.93
0,1,256,2,8,1,4,0,32.01
1,512,1,1,4,2,4,0,4.88
1,8,16,2,8,2,4,0,16.19
1,1,256,2,16,1,2,0,3.91
1,8,2,2,4,16,8,0,10.66
0,1,64,2,4,32,1,0,41.49
1,2,32,2,4,2,16,0,8.32
0,1,2,128,16,4,1,0,36.5
0,8,4,1,2,64,4,0,40.44
1,32,1,1,2,16,16,0,10.52
1,2,8,2,512,1,1,0,10.59
0,4,4,32,8,1,4,0,31.04
1,2,8,1,32,32,1,0,21.45
1,1,8,4,16,1,32,0,10.67
0,1,128,1,1,4,32,0,41.3
1,8,1,2,2,64,8,0,21.44
1,4,8,8,1,16,4,0,16.19
0,1,1,16,1,64,16,0,40.39
1,8,2,4,32,1,8,0,8.89
1,8,8,1,1,4,64,0,10.22
0,4,8,2,8,2,16,0,41.26
1,4,1,16,8,8,4,0,8.8
0,32,8,2,32,1,1,0,32.46
1,32,1,1,4,4,32,0,10.55
0,8,2,1,32,4,8,0,39.68
1,8,1,4,16,2,16,0,10.56
1,1,1,64,8,16,2,0,8.85
0,128,1,4,1,16,2,0,30.76
1,16,4,8,2,1,16,0,3.77
1,1,16,8,1,64,2,0,8.46
1,1,16,2,2,256,1,0,10.91
0,4,8,1,2,256,1,0,41.39
1,1,2,256,8,1,4,0,4.93
0,1,4,32,8,2,8,0,40.49
0,4,2,32,8,1,8,0,36.58
0,4,4,1,512,1,2,0,41.0
0,8,16,1,64,2,1,0,41.21
0,512,1,1,8,2,2,0,32.22
1,128,1,2,4,8,2,0,16.23
1,16,1,4,2,4,32,0,8.74
1,8,1,2,256,4,1,0,21.36
0,4,8,2,32,4,2,0,41.04
1,1,2,16,2,32,8,0,10.5
0,128,1,2,16,2,2,0,36.62
1,2,1,8,1,1024,1,0,21.39
1,2,8,2,128,1,4,0,10.53
1,4,2,8,1,16,16,0,8.85
0,64,4,1,2,32,1,0,36.43
0,64,4,1,8,2,4,0,35.7
1,1,2,64,1,128,1,0,8.47
0,4,4,8,1,2,64,0,40.26
1,2,128,2,1,16,2,0,4.2
1,1,32,16,16,1,2,0,6.29
0,4,16,1,1,64,4,0,37.44
0,16,1,2,4,2,64,0,41.19
0,8,1,32,8,8,1,0,36.57
0,64,2,2,2,32,1,0,36.31
0,32,2,4,1,8,8,0,35.74
0,4,1,32,2,16,4,0,41.04
1,4,2,32,1,2,32,0,16.92
1,8,1,32,2,2,16,0,16.93
0,2,8,16,8,2,4,0,37.05
0,4,1,64,32,1,2,0,36.77
0,16,1,8,1,32,4,0,40.5
1,1,1,32,16,8,4,0,10.54
1,2,16,1,64,2,4,0,10.53
1,4,1,4,2,32,16,0,21.36
1,4,16,4,4,2,8,0,16.49
1,8,8,1,32,1,8,0,8.87
1,8,4,8,1,8,8,0,16.44
0,4,2,4,4,16,8,0,41.17
0,16,2,1,1,128,4,0,38.5
0,2,8,4,16,1,16,0,41.18
1,2,2,8,4,8,16,0,10.55
1,8,16,4,1,32,1,0,4.85
0,16,1,16,2,4,8,0,36.49
0,4,1,16,1,64,4,0,40.46
0,8,2,16,1,1,64,0,36.6
0,1,64,1,16,16,1,0,41.27
1,2,2,8,2,16,16,0,10.71
1,1,1,16,2,64,8,0,21.04
0,8,2,32,1,8,4,0,32.33
1,32,4,4,16,2,1,0,3.98
0,4,16,2,32,1,4,0,41.26
1,16,2,8,64,1,1,0,16.19
1,4,4,8,16,1,8,0,8.45
0,8,2,32,8,4,1,0,32.42
1,1,8,2,2,128,4,0,21.89
0,128,2,1,2,4,8,0,35.77
1,2,4,8,4,32,2,0,8.74
1,8,1,32,2,8,4,0,15.92
0,16,16,1,1,1,64,0,36.78
1,4,1,4,1,128,8,0,21.25
0,64,1,2,8,16,1,0,41.27
0,4,16,8,1,8,4,0,31.58
0,4,16,1,32,1,8,0,41.3
0,8,1,8,16,16,1,0,41.47
1,1,32,1,2,8,32,0,10.51
1,4,1,128,8,1,4,0,3.71
0,1,1,128,2,64,1,0,40.27
1,16,1,2,4,8,16,0,10.47
1,1,8,2,64,4,4,0,21.22
1,1,1,64,2,2,64,0,8.78
1,16,4,1,256,1,1,0,8.7
0,32,8,2,8,4,1,0,31.38
0,2,2,32,2,32,2,0,41.24
1,2,32,8,2,1,16,0,3.47
0,2,128,1,2,4,8,0,35.64
0,4,1,32,4,32,1,0,41.05
1,16,1,2,256,2,1,0,10.54
1,4,64,2,4,4,2,0,4.67
0,4,4,2,4,2,64,0,41.29
1,128,4,1,8,4,1,0,5.09
0,4,1,16,128,2,1,0,41.18
1,1,2,16,16,32,1,0,10.64
0,1,1,16,32,2,16,0,40.9
0,8,1,4,128,2,2,0,41.21
0,128,2,2,1,1,32,0,33.13
1,2,16,1,1,32,16,0,11.5
0,2,8,2,16,2,16,0,40.81
1,2,32,1,1,16,16,0,11.78
1,8,2,4,4,8,8,0,8.88
0,2,16,16,8,4,1,0,32.28
1,4,2,8,8,4,8,0,8.78
0,256,2,1,16,1,2,0,31.25
1,4,1,32,2,64,1,0,8.64
1,8,16,2,1,64,1,0,17.05
0,2,2,16,4,2,32,0,41.41
0,1,16,16,1,16,4,0,36.52
0,2,2,16,2,32,4,0,40.97
0,8,2,4,1,64,4,0,39.93
1,32,1,4,1,32,4,0,8.37
0,16,2,1,2,8,32,0,40.3
1,16,1,4,4,8,8,0,9.05
0,16,4,4,4,4,4,0,36.39
1,4,4,32,16,1,2,0,3.59
0,32,4,2,8,2,4,0,36.33
0,2,32,2,2,1,64,0,41.22
0,4,8,2,16,4,4,0,41.31
1,2,2,64,2,4,8,0,16.46
1,16,2,1,64,2,4,0,10.67
1,8,4,2,2,2,64,0,8.94
0,4,4,1,32,1,32,0,40.18
0,2,8,2,1,8,64,0,40.26
1,8,4,4,16,2,4,0,8.56
0,2,32,2,8,4,4,0,41.0
1,8,1,16,1,8,16,0,8.5
1,1,4,32,1,4,32,0,8.58
0,2,1,64,1,128,1,0,40.91
0,8,1,8,1,64,4,0,40.92
0,256,1,1,4,8,2,0,36.67
0,2,2,32,4,1,32,0,41.18
1,2,8,2,4,16,8,0,10.43
1,8,1,64,1,8,4,0,3.67
0,2,1,256,1,4,8,0,31.74
1,4,8,2,2,32,4,0,8.72
1,1,4,8,16,4,8,0,10.73
1,1,32,4,4,16,2,0,8.59
1,1,8,2,1,1024,1,0,21.1
0,8,8,1,2,4,32,0,39.98
1,4,1,32,2,1,64,0,8.4
1,32,2,4,2,8,4,0,16.15
0,4,1,128,2,2,8,0,31.37
0,32,8,2,1,32,1,0,31.54
0,1,16,2,16,1,32,0,41.48
0,8,8,8,2,1,16,0,33.14
1,2,32,1,32,4,2,0,8.68
0,4,1,4,8,128,1,0,40.84
1,4,8,1,8,1,64,0,10.59
1,4,16,8,2,2,8,0,4.89
1,2,2,128,32,1,1,0,4.32
1,16,4,8,4,2,4,0,3.71
1,1,1,128,2,64,1,0,8.53
1,2,1,64,128,1,1,0,8.43
1,8,2,32,1,4,8,0,3.76
1,1,16,8,8,8,2,0,8.38
1,4,32,4,4,2,4,0,6.21
1,32,4,2,16,4,1,0,15.99
1,2,8,1,16,16,4,0,21.2
1,4,16,2,32,1,4,0,8.39
1,1,1,16,1,512,2,0,21.2
1,2,1,8,8,64,2,0,21.13
1,1,4,64,32,2,1,0,16.25
1,32,2,8,2,16,1,0,4.83
0,2,8,1,4,256,1,0,40.92
1,2,8,8,1,128,1,0,8.53
1,4,128,1,16,2,1,0,2.41
1,2,4,2,32,32,1,0,21.14
1,2,256,1,4,8,1,0,4.86
1,2,4,2,8,32,4,0,21.1
1,64,1,1,16,1,16,0,8.81
0,32,1,8,4,2,8,0,36.54
1,1,4,4,4,4,64,0,21.85
1,4,4,1,64,2,8,0,21.15
1,64,2,1,16,8,1,0,8.38
1,1,4,16,1,16,16,0,8.69
0,2,1,16,32,16,1,0,41.1
1,1,32,4,4,1,32,0,8.42
1,32,1,1,2,64,4,0,10.57
1,1,32,8,16,1,4,0,16.35
1,1,64,4,32,1,2,0,16.02
1,2,8,4,16,16,1,0,8.83
1,8,2,8,32,1,4,0,8.44
1,4,16,2,4,2,16,0,8.41
1,2,128,1,8,4,2,0,16.43
1,16,1,4,1,16,16,0,8.64
1,4,4,4,1,32,8,0,8.81
1,1,16,2,32,16,1,0,10.6
1,2,1,128,2,2,16,0,15.88
1,16,1,4,1,32,8,0,7.42
1,4,32,1,128,1,1,0,8.45
1,16,1,2,1,8,64,0,10.56
1,128,1,4,1,8,4,0,4.74
1,128,1,1,16,2,4,0,8.4
0,2,4,4,8,64,1,0,41.29
1,32,8,2,4,8,1,0,5.08
1,4,16,4,2,2,16,0,16.2
1,2,16,4,32,2,2,0,8.52
1,128,1,2,8,2,4,0,16.18
1,16,2,2,1,128,2,0,8.78
1,8,2,1,2,256,2,0,21.26
1,2,2,4,2,16,32,0,21.18
1,2,128,1,2,1,32,0,16.4
1,16,16,1,8,1,8,0,16.09
1,8,16,4,2,8,2,0,3.84
1,128,2,1,2,32,1,0,15.98
1,2,4,4,2,64,4,0,10.58
1,2,1,128,1,16,4,0,16.22
1,2,16,8,16,4,1,0,16.35
1,1,1,32,8,2,32,0,10.57
1,8,2,1,4,4,64,0,21.93
1,64,1,8,2,4,4,0,5.19
1,2,8,16,1,1,64,0,16.27
1,1,4,8,64,1,8,0,10.48
1,16,4,1,16,1,16,0,7.95
1,1,2,8,2,256,2,0,21.24
1,1,4,128,8,2,2,0,3.64
1,2,4,8,16,4,4,0,8.67
1,1,1,256,16,4,1,0,15.99
1,2,2,128,4,2,4,0,4.53
1,1,2,8,1,256,4,0,21.13
1,32,1,2,4,8,8,0,8.73
1,4,2,2,1,256,4,0,21.22
1,1,2,128,2,32,1,0,16.15
1,4,64,1,1,64,1,0,16.01
1,2,4,8,16,16,1,0,8.74
1,2,16,16,1,4,8,0,2.4
1,16,4,1,32,8,1,0,8.79
1,4,1,8,8,16,4,0,10.63
1,16,8,2,32,2,1,0,16.22
1,1,16,2,64,1,8,0,10.48
1,32,1,1,16,2,16,0,10.6
1,4,16,4,1,1,64,0,7.22
1,8,1,4,64,2,4,0,10.57
1,16,4,2,4,2,16,0,8.49
1,2,8,4,2,2,64,0,8.78
1,1,64,4,8,4,2,0,16.93
1,2,4,16,8,1,16,0,8.37
1,8,1,8,16,8,2,0,8.79
1,2,64,1,2,8,8,0,8.36
1,32,16,1,1,1,32,0,6.15
1,1,1,32,8,32,2,0,10.61
1,64,4,1,4,16,1,0,16.16
1,64,4,2,4,1,8,0,4.93
1,2,16,2,1,64,4,0,8.78
1,16,2,8,2,4,8,0,16.17
1,64,1,2,4,32,1,0,8.41
1,32,1,1,2,4,64,0,10.48
0,4,16,8,1,1,32,0,32.24
1,32,4,2,8,4,2,0,16.09
1,16,2,8,2,8,4,0,16.06
1,8,4,8,2,8,4,0,16.13
0,1,16,4,4,32,2,0,40.19
1,16,1,1,4,128,2,0,21.18
1,2,2,4,128,4,2,0,21.2
1,4,4,4,128,1,2,0,8.77
0,1,8,32,2,16,2,0,36.0
0,32,2,2,1,32,4,0,40.29
0,2,64,2,8,4,2,0,36.6
0,16,2,4,128,1,1,0,41.5
0,2,1,32,8,32,1,0,41.03
0,8,4,1,8,4,16,0,40.19
0,2,32,1,1,64,4,0,37.68
0,8,2,2,256,2,1,0,41.36
1,8,2,32,2,4,4,0,3.73
1,8,2,32,1,8,4,0,2.13
0,1,16,16,8,1,8,0,36.74
0,32,1,1,2,4,64,0,41.02
1,1,32,2,8,8,4,0,8.71
1,2,4,4,4,8,16,0,10.52
0,4,1,32,2,2,32,0,41.47
0,2,8,2,1,64,8,0,40.61
1,1,4,32,32,1,4,0,8.42
0,2,128,1,1,2,32,0,35.7
1,4,4,2,16,1,32,0,10.59
1,2,4,16,1,4,32,0,8.45
0,8,16,2,1,64,1,0,36.78
0,1,1,256,4,1,16,0,36.44
0,4,8,8,32,1,2,0,36.51
0,128,1,4,1,4,8,0,31.44
1,8,2,8,4,16,2,0,8.47
0,2,1,16,64,8,1,0,41.7
1,8,16,1,1,4,32,0,8.09
0,8,16,1,2,4,16,0,40.38
0,4,4,4,4,4,16,0,40.6
1,2,8,4,64,4,1,0,8.81
0,2,8,16,8,4,2,0,36.4
0,2,8,8,2,8,8,0,41.24
0,2,32,8,1,2,16,0,30.64
0,2,4,2,16,4,16,0,40.88
0,2,8,2,2,64,4,0,41.27
1,8,4,1,1,32,16,0,11.43
0,4,8,1,128,2,2,0,40.54
1,8,2,16,2,8,4,0,16.27
1,1,1,64,1,128,2,0,8.86
1,2,2,16,256,1,1,0,8.81
0,16,2,8,4,4,4,0,36.25
0,1,8,16,16,1,8,0,41.31
0,4,8,4,64,1,2,0,41.21
0,1,1,256,2,32,1,0,35.94
0,2,16,2,2,4,32,0,41.06
0,2,8,4,4,16,4,0,41.17
0,2,16,1,16,8,4,0,40.46
1,16,8,2,2,2,16,0,16.01
1,64,2,1,4,32,1,0,8.4
1,2,4,8,32,1,8,0,8.74
0,1,32,4,2,16,4,0,40.27
1,4,1,4,1,256,4,0,21.37
1,1,4,16,16,2,8,0,8.78
0,1,16,4,64,2,2,0,39.94
1,1,8,2,128,2,4,0,21.38
0,2,8,16,1,2,32,0,35.61
1,4,1,8,8,2,32,0,10.51
0,4,1,64,2,1,32,0,36.61
1,1,8,8,1,32,8,0,8.75
0,4,1,4,64,4,4,0,40.75
1,1,4,64,1,64,1,0,16.21
1,16,8,1,8,16,1,0,8.38
0,2,1,8,256,1,4,0,40.78
1,64,2,1,2,2,32,0,8.38
0,1,128,4,4,8,1,0,31.47
1,1,32,16,8,4,1,0,2.88
0,2,1,128,1,2,32,0,36.07
0,1,8,4,4,64,2,0,40.51
0,32,2,1,1,16,16,0,40.19
0,1,1,16,4,16,16,0,40.89
1,1,64,2,1,64,2,0,8.39
0,8,4,8,4,8,2,0,36.45
1,2,4,2,32,2,16,0,21.13
1,2,16,2,16,16,1,0,8.74
0,512,1,1,1,32,1,0,31.63
1,16,4,4,8,8,1,0,15.95
1,1,8,8,16,4,4,0,8.67
0,2,2,8,8,1,64,0,40.57
0,1,1,128,32,2,2,0,41.34
1,1,16,1,1,256,4,0,21.34
0,1,16,1,256,2,2,0,40.12
1,4,8,1,1,512,1,0,10.53
1,32,2,1,1,8,32,0,12.45
0,2,1,256,8,1,4,0,32.13
0,32,1,1,32,16,1,0,41.19
0,2,1,16,64,1,8,0,41.1
1,4,8,16,1,1,32,0,3.8
0,32,1,8,16,2,2,0,36.82
1,1,512,1,4,2,4,0,4.98
1,128,1,1,1,16,8,0,8.47
0,4,64,1,16,4,1,0,36.4
1,8,2,1,8,2,64,0,21.16
0,4,2,16,16,8,1,0,41.38
1,16,8,1,2,64,1,0,8.44
0,8,1,2,64,1,16,0,40.71
1,8,8,4,1,16,4,0,16.12
0,32,2,4,8,1,8,0,36.71
1,2,2,4,16,64,1,0,21.16
1,32,2,8,32,1,1,0,3.72
0,2,8,2,8,16,4,0,41.18
1,1,8,32,2,8,4,0,16.37
0,1,8,8,8,2,16,0,40.63
0,128,1,1,8,8,2,0,41.39
0,8,2,1,2,128,4,0,39.94
0,2,8,32,1,8,4,0,31.84
0,32,1,1,32,1,16,0,40.66
1,64,1,4,64,1,1,0,15.97
0,2,4,64,1,8,4,0,30.81
0,8,8,2,2,1,64,0,41.24
1,2,2,128,2,4,4,0,3.96
1,16,4,4,32,1,2,0,16.04
0,2,32,2,16,2,4,0,41.1
0,16,4,8,2,4,4,0,31.07
1,8,16,4,2,2,8,0,3.81
1,2,8,2,2,16,16,0,10.6
0,2,64,1,4,8,4,0,40.49
1,16,8,1,1,8,16,0,4.9
0,1,1,64,1,8,32,0,41.55
0,2,16,4,2,1,64,0,41.22
0,16,1,2,32,4,4,0,41.2
0,4,1,8,16,16,2,0,41.24
0,4,4,1,16,8,8,0,39.78
0,1,2,64,64,1,2,0,41.21
1,8,8,1,2,2,64,0,8.87
0,2,2,16,1,4,64,0,40.32
1,1,64,8,4,4,2,0,3.8
0,1,2,32,16,8,2,0,40.3
1,2,4,8,8,32,1,0,8.93
1,32,1,16,1,4,8,0,2.92
0,4,1,16,4,1,64,0,40.98
0,32,1,4,16,8,1,0,41.3
0,8,4,1,128,4,1,0,41.57
0,64,4,1,1,1,64,0,36.82
0,1,1,64,32,2,4,0,41.35
1,1,256,2,1,16,2,0,3.95
0,4,1,16,4,2,32,0,41.24
1,1,8,2,8,32,4,0,21.79
0,4,64,2,1,32,1,0,32.11
0,64,2,2,1,16,4,0,35.68
1,8,4,16,1,16,2,0,5.26
0,4,1,4,2,16,32,0,40.48
1,8,4,16,2,16,1,0,5.99
0,2,32,2,4,4,8,0,41.3
0,1,256,2,1,8,4,0,32.52
1,1,32,4,8,2,8,0,8.56
0,2,16,2,16,2,8,0,41.45
1,2,4,4,2,256,1,0,10.69
1,4,8,2,1,64,4,0,8.7
0,2,1,16,2,128,2,0,41.48
0,4,4,16,2,32,1,0,36.66
0,32,2,8,1,8,4,0,31.64
0,4,8,1,128,1,4,0,41.37
0,1,128,2,4,8,2,0,36.03
1,1,16,4,1,8,32,0,8.74
1,32,8,1,64,1,1,0,15.93
0,32,4,2,4,16,1,0,36.65
0,2,32,4,1,64,1,0,36.81
0,128,2,2,2,16,1,0,31.41
0,128,2,2,1,2,16,0,31.57
0,32,1,4,8,1,16,0,41.16
0,2,8,8,1,128,1,0,41.4
0,2,8,8,8,8,2,0,40.63
1,16,2,8,1,64,1,0,16.28
1,4,4,16,8,2,4,0,16.25
0,4,4,1,2,256,2,0,39.6
1,1,128,2,32,1,2,0,16.11
1,1,4,4,128,4,2,0,21.37
0,1,8,16,1,64,2,0,40.32
0,1,1,16,2,512,1,0,40.06
0,32,2,8,1,4,8,0,30.64
0,4,8,8,4,2,8,0,36.2
1,16,2,1,2,64,4,0,10.56
1,2,2,64,1,32,2,0,16.13
0,2,32,4,8,4,2,0,36.49
1,2,16,8,8,1,8,0,16.2
0,8,1,4,4,32,4,0,41.28
1,16,16,2,1,32,1,0,3.97
1,1,2,128,1,4,16,0,16.45
1,16,1,2,32,2,8,0,10.6
0,2,4,4,64,4,2,0,41.5
0,4,4,32,2,4,4,0,32.0
0,1,8,4,2,32,8,0,40.55
0,4,8,1,1,8,64,0,39.51
0,2,4,2,32,32,1,0,40.89
0,2,4,8,4,8,8,0,40.98
1,8,2,2,16,32,1,0,10.53
0,4,8,4,1,32,4,0,40.31
0,32,1,16,1,1,32,0,32.37
1,8,1,2,8,16,8,0,21.17
1,2,1,16,64,4,2,0,10.63
1,128,1,1,2,32,2,0,8.4
0,16,2,2,64,2,2,0,41.29
0,2,16,1,4,4,32,0,40.45
0,16,8,4,32,1,1,0,31.43
0,1,16,1,128,1,8,0,40.84
1,2,1,8,64,1,16,0,21.3
0,16,2,4,1,2,64,0,40.17
1,4,8,1,4,8,16,0,10.47
1,64,4,2,4,4,2,0,3.92
0,32,2,1,4,8,8,0,40.02
0,1,2,64,2,1,64,0,41.18
0,2,1,32,1,32,8,0,40.18
1,2,32,1,1,4,64,0,9.46
0,4,8,1,8,8,8,0,40.35
0,1,32,1,16,32,1,0,40.81
0,4,8,4,2,2,32,0,41.31
1,8,1,32,4,16,1,0,16.46
0,2,4,2,16,64,1,0,40.83
0,16,1,8,16,8,1,0,41.3
0,1,128,4,16,2,1,0,31.53
0,4,2,16,16,4,2,0,41.36
0,16,2,2,4,32,2,0,41.39
0,1,16,32,16,1,2,0,32.41
1,1,4,32,1,2,64,0,8.47
1,8,8,8,2,1,16,0,3.67
1,1,2,16,2,8,32,0,10.54
0,8,2,32,2,2,8,0,31.01
1,8,8,2,2,64,1,0,8.35
0,2,16,2,8,8,4,0,41.12
1,8,1,4,2,256,1,0,10.29
0,1,32,4,4,8,4,0,40.23
1,8,1,4,1,256,2,0,10.57
0,2,4,8,16,8,2,0,41.08
1,1,1,512,2,1,16,0,4.12
0,4,16,1,4,2,32,0,40.23
1,1,16,2,2,8,32,0,10.57
0,8,8,8,2,2,8,0,31.23
0,1,4,16,16,4,4,0,40.26
0,128,2,2,16,1,2,0,31.42
0,1,16,4,16,8,2,0,40.39
1,4,4,8,4,8,4,0,8.5
1,2,4,8,128,1,2,0,8.74
0,1,8,4,16,16,2,0,40.59
0,8,2,8,2,4,16,0,41.32
0,4,128,1,2,8,2,0,31.08
0,1,1,128,4,1,32,0,41.22
1,1,16,32,2,4,4,0,3.93
0,16,1,4,2,16,8,0,41.45
0,64,1,4,32,2,1,0,36.68
1,64,1,2,16,1,8,0,8.45
0,8,8,2,1,8,16,0,39.74
0,8,4,1,8,8,8,0,40.32
1,4,2,32,1,1,64,0,16.15
0,2,4,2,128,4,2,0,40.67
0,64,2,1,2,16,4,0,40.4
0,16,1,16,1,64,1,0,36.83
0,16,4,1,4,2,32,0,40.39
0,2,2,16,8,16,2,0,40.93
1,8,1,2,4,256,1,0,21.34
1,4,1,128,2,8,2,0,6.15
1,16,1,32,1,1,32,0,5.37
0,2,128,1,2,32,1,0,36.86
1,8,2,1,8,32,4,0,21.11
1,1,1,128,32,2,2,0,8.44
1,32,1,8,16,1,4,0,16.35
1,1,4,64,1,16,4,0,15.97
1,2,16,4,2,32,2,0,8.41
1,8,16,2,64,1,1,0,16.08
1,2,2,32,4,16,2,0,8.37
1,1,16,2,1,512,1,0,10.73
1,4,2,2,512,2,1,0,21.13
1,256,2,1,8,2,2,0,4.66
1,16,16,1,1,4,16,0,3.15
1,4,4,32,8,4,1,0,4.88
1,1,4,64,2,8,4,0,16.86
1,4,1,4,128,8,1,0,21.07
1,1,64,4,2,16,2,0,16.03
1,8,1,4,64,4,2,0,10.53
