Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy
1,3,4,32,16,3,2,0,6.38
1,2,2,24,32,2,6,0,13.03
1,2,1,96,4,12,4,0,11.03
1,3,1,12,64,2,8,0,12.05
1,2,12,4,4,4,24,0,12.93
1,2,9,32,4,16,1,0,4.29
0,2,16,4,36,8,1,0,33.09
1,48,1,12,64,1,1,0,3.96
1,2,1,64,24,4,3,0,10.39
1,4,1,16,16,12,3,0,10.82
1,3,16,3,4,16,4,0,10.93
1,2,16,4,1,96,3,0,10.5
1,8,6,8,4,6,4,0,6.49
1,1,6,24,2,64,2,0,10.73
1,4,2,16,3,24,4,0,10.66
1,48,2,6,2,2,16,0,3.27
1,18,1,64,2,2,8,0,0.67
1,16,4,18,1,2,16,0,0.59
1,2,6,3,2,32,16,0,11.15
1,8,8,2,36,8,1,0,10.4
1,64,3,6,1,16,2,0,0.74
0,36,4,8,2,2,8,0,23.53
1,3,2,16,8,2,24,0,12.38
1,2,96,2,8,1,12,0,6.07
1,4,12,6,1,32,4,0,12.63
1,32,2,6,24,4,1,0,6.58
1,9,16,1,4,1,64,0,4.62
1,6,1,48,2,1,64,0,13.29
1,2,192,3,16,2,1,0,0.87
1,6,2,8,1,32,12,0,13.06
1,2,96,2,1,32,3,0,6.38
1,6,192,1,1,1,32,0,0.86
1,8,4,2,24,3,8,0,10.95
1,1,16,3,24,8,4,0,5.17
1,4,12,6,1,16,8,0,9.14
1,2,8,72,8,4,1,0,0.94
1,8,2,72,4,8,1,0,1.15
1,1,192,6,4,4,2,0,0.57
1,4,4,6,6,8,8,0,12.93
1,72,1,16,8,2,2,0,0.73
1,3,6,32,64,1,1,0,4.33
1,3,8,8,8,24,1,0,10.52
1,64,2,1,16,2,9,0,14.13
1,2,16,3,64,3,2,0,12.88
1,4,36,4,2,16,2,0,4.26
1,4,18,8,64,1,1,0,3.91
1,4,32,1,8,3,12,0,10.4
1,9,4,16,4,2,8,0,4.39
1,4,12,3,32,4,2,0,13.06
1,32,2,1,6,4,24,0,10.82
1,1,18,64,1,8,4,0,1.13
1,3,96,1,4,2,16,0,12.53
0,1,36,4,8,8,4,0,32.67
1,9,4,8,2,16,4,0,12.6
1,2,8,12,8,24,1,0,11.09
1,32,3,3,4,16,2,0,12.48
1,12,6,4,8,16,1,0,12.63
1,24,8,1,1,192,1,0,10.82
1,6,4,3,16,16,2,0,9.66
1,4,1,24,2,12,16,0,13.14
1,2,32,1,2,48,6,0,10.79
1,32,6,3,16,1,4,0,3.86
0,36,32,1,2,1,16,0,24.16
1,8,3,8,1,192,1,0,10.4
1,72,4,1,1,32,4,0,17.39
1,3,8,8,64,1,3,0,10.82
1,64,9,1,8,4,2,0,3.51
1,9,4,16,16,1,4,0,4.55
1,2,8,12,6,4,8,0,11.01
1,12,1,8,1,96,4,0,6.97
1,3,3,16,4,8,8,0,10.48
1,48,8,1,16,3,2,0,5.98
1,4,72,1,32,2,2,0,12.63
1,288,1,1,32,1,4,0,12.83
1,6,16,4,8,1,12,0,6.58
0,4,6,4,96,1,4,0,32.05
1,1,48,4,6,16,2,0,10.93
1,8,6,4,4,48,1,0,10.96
1,6,1,8,8,16,6,0,5.48
0,2,144,4,1,32,1,0,23.83
1,8,1,18,4,8,8,0,10.49
1,1,3,48,64,4,1,0,10.87
1,64,18,1,1,32,1,0,0.73
0,3,6,2,1,1024,1,0,32.23
1,24,1,24,2,1,32,0,3.34
1,8,2,12,4,4,12,0,10.79
1,3,32,4,1,16,6,0,6.26
1,2,8,3,12,64,1,0,5.38
1,3,2,48,1,32,4,0,13.2
1,1,32,3,12,1,32,0,12.84
1,1,12,8,12,8,4,0,13.06
1,3,3,16,2,16,8,0,10.95
1,2,144,2,4,16,1,0,4.0
1,4,12,8,2,8,6,0,6.29
1,1,9,4,1,128,8,0,11.01
1,18,16,2,2,8,4,0,4.64
1,6,3,16,2,16,4,0,12.79
0,16,3,2,32,12,1,0,32.63
1,1,48,1,12,4,16,0,5.73
1,4,2,12,2,24,8,0,13.1
1,8,9,4,4,8,4,0,12.94
1,6,1,6,4,32,8,0,10.92
1,8,6,1,4,24,8,0,5.31
1,8,18,2,2,32,2,0,12.7
1,1,3,32,24,8,2,0,12.93
1,6,2,16,2,16,6,0,10.58
0,8,24,1,16,6,2,0,32.18
1,9,1,4,128,4,2,0,11.07
1,2,3,24,32,4,2,0,10.81
0,2,4,36,64,2,1,0,33.41
1,2,6,12,32,4,2,0,10.59
1,4,4,6,48,8,1,0,13.13
1,24,3,2,2,2,64,0,10.58
1,2,32,3,8,12,2,0,10.46
1,32,1,12,4,6,4,0,6.4
1,8,2,3,2,6,64,0,4.97
0,32,2,1,64,3,3,0,33.4
0,4,8,6,2,12,8,0,32.57
1,2,3,6,32,32,1,0,11.26
1,2,2,12,3,16,16,0,5.6
1,32,18,2,4,8,1,0,3.93
1,2,4,8,3,96,2,0,10.8
1,1,2,32,72,2,4,0,10.76
1,4,32,9,16,2,1,0,1.13
1,8,3,2,4,6,32,0,6.26
1,12,2,4,1,96,4,0,13.02
0,1,24,16,4,12,2,0,31.28
1,1,32,2,96,2,3,0,10.4
1,48,1,2,4,3,32,0,13.23
1,4,12,4,64,1,3,0,14.75
1,1,8,16,6,48,1,0,10.62
1,24,4,2,8,12,2,0,10.63
1,18,64,1,1,2,16,0,1.5
1,16,1,8,24,4,3,0,10.23
1,12,8,3,32,1,4,0,12.71
1,12,3,2,8,16,4,0,9.74
1,4,24,12,8,1,4,0,1.09
1,16,1,4,1,288,2,0,10.9
1,4,48,1,4,3,16,0,10.57
1,4,6,2,6,4,32,0,5.74
1,4,16,18,16,2,1,0,0.93
1,3,16,4,16,3,4,0,10.9
1,16,2,3,8,3,16,0,12.52
1,96,1,1,32,4,3,0,13.09
1,2,96,1,1,24,8,0,7.25
1,8,3,6,4,1,64,0,10.33
0,2,2,36,2,16,8,0,33.69
1,2,32,1,12,1,48,0,10.76
1,16,2,9,4,4,8,0,12.66
1,6,1,6,4,128,2,0,10.58
1,12,4,1,96,4,2,0,5.83
1,2,3,6,64,4,4,0,10.83
1,16,3,1,2,384,1,0,5.48
1,1,16,6,12,2,16,0,13.08
1,1,12,3,16,32,2,0,10.83
1,8,18,8,1,16,2,0,0.66
1,4,2,6,64,12,1,0,5.56
1,4,2,8,24,6,4,0,10.78
1,24,2,2,32,3,4,0,12.96
0,3,12,32,4,2,4,0,23.59
1,3,32,4,12,2,4,0,6.14
1,36,1,2,16,2,16,0,9.66
1,3,32,2,3,64,1,0,11.29
1,3,1,128,2,16,3,0,6.15
1,4,36,4,32,2,1,0,4.05
1,1,12,4,3,8,32,0,5.52
1,8,4,9,4,4,8,0,9.02
0,4,2,12,128,3,1,0,32.55
1,12,24,1,2,4,16,0,12.27
1,1,1,96,8,1,48,0,13.22
1,3,4,12,2,16,8,0,10.38
1,12,1,4,48,16,1,0,5.35
1,4,2,9,1,128,4,0,9.75
1,4,1,72,1,128,1,0,12.74
1,1,2,32,2,32,9,0,10.8
1,2,32,1,6,8,12,0,10.41
1,2,24,1,12,64,1,0,5.43
1,2,4,12,48,1,8,0,13.07
1,16,8,9,1,32,1,0,0.76
1,1,2,24,2,96,4,0,5.64
1,2,6,12,4,8,8,0,10.67
1,8,24,1,1,8,24,0,11.07
0,3,1,96,16,2,4,0,34.19
1,3,2,192,8,2,2,0,0.49
0,12,1,32,2,48,1,0,31.41
1,2,4,16,3,12,8,0,10.36
1,1,6,24,4,2,32,0,11.05
1,8,12,6,1,32,2,0,4.53
1,12,8,1,32,2,6,0,13.01
1,1,4,32,2,48,3,0,10.44
1,32,3,4,4,12,2,0,6.06
1,1,96,2,6,8,4,0,7.22
1,8,2,3,1,256,3,0,5.74
1,64,1,1,32,6,3,0,10.1
1,9,1,4,1,128,8,0,10.99
1,16,1,8,3,6,16,0,11.03
1,2,36,16,1,32,1,0,0.55
1,8,2,8,4,9,8,0,10.53
1,1,4,96,16,6,1,0,5.32
1,12,32,1,96,1,1,0,6.03
1,1,96,3,8,1,16,0,12.54
1,1,48,3,1,8,32,0,10.65
1,12,1,8,8,48,1,0,13.03
1,4,6,4,1,96,4,0,13.07
1,3,4,4,32,12,2,0,5.67
1,8,2,8,12,6,4,0,10.5
1,6,1,8,32,2,12,0,5.22
1,4,16,1,18,1,32,0,10.61
1,8,9,2,32,1,8,0,10.48
1,4,16,2,18,16,1,0,10.21
0,2,72,2,1,32,4,0,33.75
1,4,18,16,2,8,2,0,0.69
1,2,16,18,64,1,1,0,4.42
1,64,1,1,96,1,6,0,10.28
1,8,12,6,1,8,8,0,4.66
1,1,4,48,1,6,32,0,10.86
1,24,2,1,32,12,2,0,5.66
1,9,32,1,2,64,1,0,12.1
1,3,1,128,1,6,16,0,5.81
1,6,3,4,4,2,64,0,9.55
1,192,1,2,8,6,2,0,6.16
1,2,16,2,6,32,3,0,10.69
1,1,48,6,16,4,2,0,12.62
1,48,8,1,3,16,2,0,6.19
1,1,4,48,4,6,8,0,10.79
1,4,1,36,2,8,16,0,10.58
0,24,2,4,6,32,1,0,32.72
1,2,12,4,12,32,1,0,12.73
1,4,2,18,8,2,16,0,11.27
1,4,18,16,8,2,2,0,0.99
1,2,2,32,2,12,12,0,10.38
0,16,6,1,96,4,1,0,32.67
1,32,4,1,16,6,3,0,10.01
1,2,1,96,1,8,24,0,10.43
1,96,2,1,16,4,3,0,10.84
1,18,2,4,32,2,4,0,10.71
1,36,1,16,2,4,8,0,4.54
1,4,3,4,1,32,24,0,5.28
1,2,2,96,1,4,24,0,4.88
1,3,4,8,128,3,1,0,13.11
1,6,1,24,2,128,1,0,10.92
1,8,3,4,32,1,12,0,10.41
1,2,12,12,32,4,1,0,12.66
1,6,2,24,1,16,8,0,12.43
1,2,8,9,32,4,2,0,10.23
1,4,4,4,48,4,3,0,10.86
0,4,9,2,64,1,8,0,32.44
1,2,8,4,64,1,9,0,10.69
1,1,64,6,16,6,1,0,6.07
1,8,6,1,2,128,3,0,5.97
1,1,16,9,1,32,8,0,10.33
1,1,192,2,2,12,4,0,5.88
1,1,3,384,2,8,2,0,0.85
1,4,3,3,64,1,16,0,10.46
1,48,4,1,8,24,1,0,11.35
0,4,8,4,144,2,1,0,33.54
1,6,16,1,3,2,64,0,10.09
1,1,48,1,192,4,1,0,6.28
1,6,4,12,16,4,2,0,13.41
1,16,6,1,128,1,3,0,10.12
1,12,3,1,64,1,16,0,10.66
1,1,4,32,3,3,32,0,9.34
0,36,8,1,2,4,16,0,32.79
1,2,12,6,8,32,1,0,10.24
1,3,1,48,64,2,2,0,10.43
1,3,8,4,12,32,1,0,12.9
1,6,24,1,32,2,4,0,10.39
1,32,2,18,4,2,4,0,0.66
1,2,2,32,72,2,2,0,9.18
1,2,1,144,4,1,32,0,13.22
1,1,16,8,48,2,3,0,9.1
1,6,16,1,4,4,24,0,12.92
1,96,1,4,4,3,8,0,6.46
1,6,8,1,1,32,24,0,0.2
1,12,4,4,96,1,2,0,11.46
1,32,1,12,1,32,3,0,6.14
1,2,3,12,1,128,4,0,9.44
1,12,3,1,16,64,1,0,10.8
1,16,12,1,3,1,64,0,11.54
1,3,1,384,2,16,1,0,0.72
1,6,24,2,1,64,2,0,12.37
1,6,12,1,64,4,2,0,10.11
1,3,4,32,3,32,1,0,6.66
1,72,4,2,1,4,16,0,3.6
0,64,1,3,4,4,12,0,32.76
1,3,24,4,2,32,2,0,12.45
1,8,3,6,4,8,8,0,10.47
1,3,2,192,4,2,4,0,0.9
1,2,12,48,32,1,1,0,0.93
1,24,2,2,4,3,32,0,12.93
1,8,12,2,4,16,3,0,11.06
1,2,2,48,8,12,2,0,11.04
1,4,4,8,8,4,9,0,9.43
0,6,8,1,1,32,24,0,30.58
1,2,24,2,96,1,4,0,9.85
1,1,8,72,1,32,2,0,3.43
1,16,12,1,2,24,4,0,11.21
0,1,6,16,4,16,6,0,32.0
1,3,2,8,32,8,3,0,6.07
1,32,3,12,16,1,2,0,0.74
1,6,48,2,2,4,8,0,4.27
1,6,2,4,48,2,8,0,6.07
1,96,2,2,2,12,4,0,6.18
1,6,64,1,8,12,1,0,6.26
1,3,2,32,2,4,24,0,11.07
1,6,12,4,1,128,1,0,12.84
1,4,6,3,128,1,4,0,10.24
1,4,96,1,3,2,16,0,6.53
1,192,1,1,12,4,4,0,10.91
1,6,2,6,16,4,8,0,9.85
1,4,16,1,6,6,16,0,10.49
1,2,4,144,2,8,2,0,0.84
1,24,1,16,24,1,4,0,6.2
0,16,1,3,1,768,1,0,31.76
1,12,3,2,2,64,4,0,9.84
1,4,24,1,2,48,4,0,10.07
1,3,1,32,1,192,2,0,10.62
1,2,9,64,32,1,1,0,0.67
1,8,18,1,64,1,4,0,10.63
1,16,9,4,4,4,4,0,3.62
1,4,3,4,256,3,1,0,6.05
1,144,1,1,16,16,1,0,10.34
1,6,4,4,32,4,3,0,10.48
1,1,36,8,2,16,4,0,12.97
1,4,12,8,24,2,2,0,6.72
1,2,12,16,2,24,2,0,6.48
1,3,6,4,128,4,1,0,10.05
1,32,3,12,4,2,4,0,0.81
1,6,4,8,4,12,4,0,11.1
1,2,48,1,4,16,6,0,9.69
1,6,8,1,64,2,6,0,6.58
1,1,48,2,8,4,12,0,9.99
1,2,32,2,144,1,2,0,9.24
1,192,2,1,4,8,3,0,6.57
1,2,4,6,4,48,4,0,6.01
1,48,3,2,4,2,16,0,13.2
1,16,3,8,1,2,48,0,6.54
1,1,8,9,2,16,16,0,9.85
1,8,3,8,24,2,4,0,11.07
1,2,9,64,8,1,4,0,0.52
1,3,128,3,1,4,8,0,1.11
1,16,3,4,2,16,6,0,11.2
1,2,36,1,4,16,8,0,9.62
1,1,2,32,32,18,1,0,10.87
1,1,24,8,48,1,4,0,11.62
0,16,1,4,4,12,12,0,33.7
0,2,24,12,8,2,4,0,29.82
1,1,2,36,32,8,2,0,9.56
1,2,1,32,32,2,9,0,11.21
1,1,4,12,1,96,8,0,6.29
1,6,2,16,4,1,48,0,11.04
1,16,4,18,8,1,4,0,0.75
1,16,6,2,1,96,2,0,11.22
1,1,18,2,16,2,32,0,10.5
1,3,2,16,4,24,4,0,9.72
1,1,64,1,9,2,32,0,9.92
1,3,64,1,6,16,2,0,11.34
1,4,16,1,6,2,48,0,10.54
1,12,1,3,1,16,64,0,10.36
1,2,16,4,96,1,3,0,9.3
1,16,6,2,16,2,6,0,10.7
1,1,64,1,16,1,36,0,10.62
1,16,12,2,16,3,2,0,6.46
1,6,32,6,4,1,8,0,0.78
1,3,3,128,16,2,1,0,0.98
1,1,6,6,4,8,32,0,10.46
1,64,2,3,1,8,12,0,6.34
1,1,6,12,8,1,64,0,9.45
0,8,1,144,8,2,2,0,24.11
1,1,8,18,128,1,2,0,10.24
1,4,48,2,96,1,1,0,6.42
1,2,24,12,2,32,1,0,3.82
1,2,6,96,4,8,1,0,1.19
1,16,8,3,8,4,3,0,6.42
1,1,144,1,64,2,2,0,10.0
1,9,64,2,1,32,1,0,1.15
1,12,1,6,1,64,8,0,10.0
1,18,16,2,8,4,2,0,2.97
0,4,4,6,8,3,16,0,32.04
1,24,48,1,4,2,4,0,1.03
1,1,3,16,8,48,2,0,6.24
1,8,4,6,4,8,6,0,11.08
1,32,2,3,1,192,1,0,11.05
1,64,1,1,9,64,1,0,10.6
1,18,4,1,16,8,4,0,10.07
1,1,9,64,2,16,2,0,4.69
1,2,2,16,18,2,16,0,10.4
1,2,18,1,16,64,1,0,11.09
1,1,3,192,2,2,16,0,4.15
1,1,1,64,1,18,32,0,11.29
1,2,3,192,2,16,1,0,0.51
1,1,384,1,3,2,16,0,6.44
1,1,2,18,16,32,2,0,11.44
1,12,2,2,192,2,2,0,5.97
0,8,2,24,4,2,12,0,31.35
1,4,4,4,24,2,12,0,10.99
1,2,24,1,24,1,32,0,6.22
1,9,1,8,16,32,1,0,9.77
1,9,128,1,4,2,4,0,0.38
0,16,3,8,96,1,1,0,31.56
1,6,3,4,64,2,4,0,9.76
1,48,6,1,8,1,16,0,13.82
1,2,3,24,4,4,16,0,10.27
1,2,24,2,24,4,4,0,10.15
0,16,9,2,4,2,16,0,33.74
1,192,3,1,64,1,1,0,4.11
1,4,8,4,2,16,9,0,8.97
1,4,18,1,32,16,1,0,9.88
1,12,24,2,2,4,8,0,4.53
1,384,1,1,12,1,8,0,6.29
1,12,1,48,1,16,4,0,3.68
1,2,9,16,8,8,2,0,13.08
1,2,9,4,16,8,4,0,9.92
1,4,8,12,48,2,1,0,5.87
1,1,2,192,4,8,3,0,6.33
1,48,1,4,32,6,1,0,11.05
1,8,48,1,2,4,12,0,6.21
1,8,12,2,16,12,1,0,13.49
1,24,1,2,3,32,8,0,6.58
1,1,8,8,3,4,48,0,10.3
1,1,1,128,36,4,2,0,9.57
1,3,1,12,8,8,16,0,10.86
1,8,2,8,9,32,1,0,9.28
1,1,6,16,96,2,2,0,9.96
1,16,4,1,64,3,3,0,10.76
1,12,12,2,8,2,8,0,13.23
1,2,18,8,8,16,1,0,13.19
1,4,1,24,1,192,2,0,10.08
1,128,3,1,1,96,1,0,6.45
1,8,18,1,4,8,8,0,10.13
0,18,2,2,8,8,8,0,32.38
1,3,1,32,32,4,3,0,9.61
1,12,12,1,64,2,2,0,10.55
0,9,2,64,4,1,8,0,23.9
1,144,1,4,2,16,2,0,4.2
1,3,8,24,2,2,16,0,4.25
1,1,128,1,2,48,3,0,9.13
1,12,4,4,2,8,12,0,11.15
1,4,2,8,96,2,3,0,10.46
0,6,4,8,2,32,3,0,32.71
1,8,2,8,4,4,18,0,9.18
1,2,48,3,32,2,2,0,13.14
1,8,6,8,3,32,1,0,6.35
1,96,3,2,2,4,8,0,3.35
1,6,1,16,24,1,16,0,10.08
1,6,16,1,1,48,8,0,11.2
1,32,4,3,24,4,1,0,6.07
1,4,24,4,2,6,8,0,6.44
1,3,1,12,256,1,4,0,10.75
1,24,1,3,64,2,4,0,9.14
1,3,6,32,1,16,4,0,3.71
1,16,2,9,4,2,16,0,13.15
1,12,1,4,128,2,3,0,6.67
1,2,1,64,12,2,12,0,9.05
1,1,2,192,8,2,6,0,6.37
1,192,1,2,1,32,3,0,6.56
1,16,2,6,8,1,24,0,11.13
1,4,16,6,8,6,2,0,6.42
1,2,3,32,192,1,1,0,10.7
1,1,64,3,32,6,1,0,11.07
1,32,2,3,1,12,16,0,11.08
1,48,1,8,48,1,2,0,6.35
1,96,1,3,8,1,16,0,12.91
1,1,4,32,72,2,2,0,9.2
1,12,4,1,384,1,2,0,5.51
0,8,1,144,1,16,2,0,23.7
1,32,1,12,96,1,1,0,6.18
1,4,6,4,4,16,6,0,10.12
1,3,2,12,16,4,8,0,9.82
1,24,2,1,2,128,3,0,5.86
1,1,384,1,1,8,12,0,6.64
1,2,2,32,2,18,8,0,9.12
1,8,1,6,96,2,4,0,6.0
1,128,1,1,16,18,1,0,9.19
1,12,2,24,2,16,2,0,4.18
1,96,2,1,6,4,8,0,11.25
1,2,12,16,12,2,4,0,6.46
1,6,3,64,2,2,8,0,0.69
1,96,2,1,1,96,2,0,12.53
1,3,12,4,1,128,2,0,10.27
1,72,8,2,4,8,1,0,0.93
1,144,1,2,32,1,4,0,12.19
1,1,2,96,192,1,1,0,11.05
1,3,3,16,128,2,1,0,10.5
1,8,1,6,8,32,3,0,6.36
1,9,4,8,4,16,2,0,12.6
1,3,8,8,2,32,3,0,11.03
1,9,2,32,4,8,2,0,4.32
1,384,1,3,2,2,8,0,0.83
1,32,3,1,3,2,64,0,9.74
1,1,4,32,9,8,4,0,9.55
1,6,1,8,4,6,32,0,6.37
1,1,36,8,128,1,1,0,12.9
1,1,16,6,8,1,48,0,10.06
1,64,2,9,16,1,2,0,0.99
1,72,8,1,8,8,1,0,3.84
0,8,8,2,1,12,24,0,32.25
1,3,3,16,128,1,2,0,10.32
1,3,48,2,1,64,2,0,13.47
1,6,2,32,12,4,2,0,6.51
1,2,16,18,4,16,1,0,4.21
1,24,4,4,16,6,1,0,6.41
0,2,2,16,16,4,9,0,33.62
1,4,1,16,3,192,1,0,10.7
0,24,2,1,16,8,6,0,30.59
1,8,2,72,2,4,4,0,1.06
1,64,1,3,1,6,32,0,10.46
1,2,24,6,2,64,1,0,13.31
1,2,12,16,12,1,8,0,6.29
1,3,4,96,4,2,4,0,0.87
1,3,3,4,16,32,2,0,10.77
1,1,4,36,16,4,4,0,10.62
1,2,6,6,8,1,64,0,10.4
1,8,2,4,3,6,32,0,10.89
1,2,1,64,6,24,2,0,9.8
1,48,3,4,8,2,4,0,3.7
1,4,16,3,3,32,2,0,11.25
1,1,32,2,8,24,3,0,10.21
1,9,4,4,1,32,8,0,10.73
1,2,16,12,6,16,1,0,6.48
1,32,1,12,6,4,4,0,6.45
1,1,16,6,6,8,8,0,10.56
1,96,1,1,64,2,3,0,10.02
0,2,4,144,2,2,8,0,23.69
1,1,6,24,16,16,1,0,10.06
1,2,16,2,2,8,36,0,10.91
1,48,4,2,12,2,4,0,6.16
1,3,2,8,8,96,1,0,6.2
1,3,192,2,2,16,1,0,0.73
1,96,1,4,8,4,3,0,6.05
1,8,8,3,64,3,1,0,11.27
1,9,2,2,32,4,8,0,11.05
1,12,1,6,128,1,4,0,9.62
1,384,1,1,12,8,1,0,6.44
1,3,16,2,2,6,32,0,10.16
1,6,1,12,4,64,2,0,9.69
1,3,8,2,16,8,6,0,5.82
1,1,4,24,8,48,1,0,12.9
1,1,576,1,2,32,1,0,4.61
1,2,16,36,4,2,4,0,0.91
1,36,4,1,8,2,16,0,10.19
1,16,8,1,12,6,4,0,8.85
0,32,1,2,4,4,36,0,34.12
1,9,16,4,32,1,2,0,3.5
1,1,4,12,768,1,1,0,6.07
1,24,3,1,4,16,8,0,9.96
1,12,1,4,2,32,12,0,5.93
1,4,12,6,16,2,4,0,13.41
1,9,1,32,8,2,8,0,13.15
1,3,64,3,1,64,1,0,3.08
1,1,8,12,3,16,8,0,9.96
1,64,3,6,1,8,4,0,1.46
1,2,1,48,6,32,2,0,12.85
1,4,1,16,96,6,1,0,10.56
0,8,18,1,64,2,2,0,31.5
1,6,12,8,8,2,4,0,4.27
1,16,36,2,2,16,1,0,0.85
0,1,64,1,3,4,48,0,33.61
1,6,8,4,3,16,4,0,11.77
1,24,1,4,8,12,4,0,10.49
1,4,96,1,24,1,4,0,6.72
1,2,32,2,288,1,1,0,9.43
1,48,1,1,4,16,12,0,6.42
1,1,4,24,32,12,1,0,10.22
1,2,8,4,8,72,1,0,10.8
1,6,6,8,32,4,1,0,12.57
1,1,3,48,2,16,8,0,10.22
1,4,1,96,3,2,16,0,6.39
1,4,72,2,2,1,32,0,3.59
1,48,1,1,24,32,1,0,6.28
1,1,2,144,8,1,16,0,13.21
1,3,12,4,4,32,2,0,4.98
1,6,1,16,128,1,3,0,9.82
0,8,4,12,4,4,6,0,31.97
0,2,16,4,4,18,4,0,32.48
1,8,8,2,24,3,4,0,9.22
1,1,2,48,12,8,4,0,12.75
0,2,6,4,8,3,32,0,31.27
1,2,12,16,2,4,12,0,6.71
1,8,9,8,8,4,2,0,3.72
0,36,2,8,2,8,4,0,29.15
1,1,4,16,9,16,4,0,10.68
1,4,24,2,4,1,48,0,11.38
1,16,3,8,1,8,12,0,6.45
1,3,8,4,24,2,8,0,10.15
1,2,6,3,4,256,1,0,11.03
1,1,24,8,192,1,1,0,12.32
1,1,64,9,8,4,2,0,4.17
1,1,12,8,32,12,1,0,10.09
1,4,3,4,128,1,6,0,6.28
1,12,12,1,128,1,2,0,10.41
1,24,1,4,12,1,32,0,10.33
1,2,32,3,64,1,3,0,11.33
1,2,8,4,1,144,4,0,10.59
1,16,6,1,8,2,24,0,7.39
1,16,2,12,1,8,12,0,6.68
1,36,8,2,4,1,16,0,3.46
1,1,576,1,1,4,16,0,3.93
0,12,8,4,16,3,2,0,31.59
1,1,128,3,8,1,12,0,6.7
0,4,6,2,16,16,3,0,31.14
1,96,6,2,2,16,1,0,0.84
1,16,4,9,1,8,8,0,4.18
1,6,4,2,6,32,4,0,5.99
1,1,48,1,2,6,64,0,6.01
0,1,36,8,4,16,2,0,32.24
0,32,3,1,3,128,1,0,32.42
0,4,32,9,16,2,1,0,23.85
1,2,36,2,8,4,8,0,5.41
1,1,1,128,8,4,9,0,7.93
1,4,6,12,2,32,2,0,9.04
1,8,6,1,384,1,2,0,6.89
1,36,2,2,32,2,4,0,10.1
1,24,1,2,48,1,16,0,6.3
1,72,4,1,4,1,32,0,13.0
1,32,2,1,72,2,4,0,10.48
1,4,6,6,128,1,2,0,10.49
1,8,1,6,6,4,32,0,6.07
1,6,2,8,3,8,16,0,10.07
1,4,16,9,4,2,8,0,7.44
1,18,8,1,16,4,4,0,10.94
1,8,6,1,1,128,6,0,0.31
1,2,6,6,16,2,16,0,10.05
1,1,24,16,3,4,8,0,6.22
1,18,4,2,8,1,32,0,10.36
1,48,3,8,1,8,4,0,1.0
1,16,2,2,2,9,32,0,11.11
1,72,4,4,1,32,1,0,0.57
1,192,6,1,8,2,2,0,0.69
1,12,16,2,3,32,1,0,6.68
1,1,96,2,48,2,2,0,10.82
0,1,24,12,8,1,16,0,33.68
1,96,12,1,1,16,2,0,2.38
1,12,1,32,6,16,1,0,6.77
1,9,32,1,8,1,16,0,13.08
1,9,2,32,2,16,2,0,3.39
1,2,48,3,1,16,8,0,13.16
1,18,4,1,256,1,2,0,9.68
1,72,1,4,8,2,8,0,13.36
1,1,12,4,4,24,8,0,6.07
1,64,2,1,18,2,8,0,9.37
1,32,3,1,48,2,4,0,9.93
1,32,1,3,16,8,3,0,12.75
1,4,4,3,24,4,8,0,5.91
1,32,9,4,2,4,4,0,1.17
1,64,6,1,8,2,6,0,6.78
1,24,1,2,32,6,4,0,5.33
1,2,24,2,4,2,48,0,10.4
1,24,2,2,24,2,8,0,9.88
1,2,6,3,4,16,16,0,10.15
1,6,6,4,4,64,1,0,9.97
1,1,9,4,2,256,2,0,10.58
1,1,6,32,4,6,8,0,11.47
1,2,4,8,9,2,32,0,10.95
0,3,16,2,32,4,3,0,31.94
0,16,1,72,1,8,4,0,23.76
1,8,16,1,3,4,24,0,9.31
1,1,18,16,16,8,1,0,13.11
1,3,32,1,2,64,3,0,10.09
1,1,3,96,2,16,4,0,13.29
1,48,4,3,2,4,8,0,3.39
1,24,8,3,32,1,2,0,3.99
1,6,8,3,8,1,32,0,5.64
1,24,8,2,2,2,24,0,6.35
1,6,1,6,2,32,16,0,10.14
1,4,8,2,8,3,24,0,10.81
1,96,12,1,1,2,16,0,2.27
1,4,3,4,4,192,1,0,5.69
1,1,96,1,4,48,2,0,9.62
1,6,1,8,3,256,1,0,5.95
1,8,24,1,2,6,16,0,11.22
1,8,6,8,4,12,2,0,7.17
0,32,9,1,1,32,4,0,32.9
1,6,12,4,16,2,4,0,13.43
1,64,1,1,3,6,32,0,10.63
1,64,2,1,72,2,2,0,9.49
1,8,16,1,24,12,1,0,9.87
0,2,24,1,96,8,1,0,31.79
0,4,48,1,4,6,8,0,32.28
1,8,6,1,2,96,4,0,5.91
1,128,1,1,6,24,2,0,9.19
1,2,16,12,6,8,2,0,6.37
1,1,12,6,2,8,32,0,9.83
1,4,1,18,8,32,2,0,9.75
1,24,2,12,4,1,16,0,3.84
1,3,2,64,6,8,2,0,6.28
1,32,9,2,32,1,2,0,12.26
1,9,2,8,2,32,4,0,10.25
0,3,12,2,4,8,16,0,32.64
1,9,1,16,32,8,1,0,10.71
1,1,8,6,16,48,1,0,6.07
1,6,4,12,64,1,2,0,13.19
1,4,6,48,4,8,1,0,0.63
1,2,6,8,6,16,4,0,9.79
1,6,6,1,1,256,4,0,24.21
0,1,12,24,2,32,2,0,33.52
1,1,1,48,32,2,12,0,5.8
1,3,2,32,16,2,6,0,12.32
