Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 6,  2,  12,  1,  8,  8, 0 , 95.36 
 0, 4,  2,  2,  12,  24,  2, 0 , 58.58 
 1, 4,  3,  3,  64,  1,  4, 0 , 96.64 
 1, 2,  3,  6,  256,  1,  1, 0 , 96.64 
 0, 8,  6,  6,  32,  1,  1, 0 , 62.18 
 0, 1,  32,  1,  6,  24,  2, 0 , 58.94 
 0, 2,  3,  8,  6,  4,  8, 0 , 57.96 
 0, 1,  3,  24,  2,  2,  32, 0 , 59.2 
 1, 2,  1,  16,  2,  8,  18, 0 , 88.52 
 1, 24,  4,  1,  8,  1,  12, 0 , 98.07 
 1, 3,  8,  3,  32,  2,  2, 0 , 94.58 
 1, 9,  4,  1,  4,  8,  8, 0 , 96.91 
 1, 1,  4,  24,  2,  24,  2, 0 , 98.2 
 1, 3,  1,  32,  24,  1,  4, 0 , 98.31 
 0, 1,  12,  4,  2,  8,  12, 0 , 59.44 
 0, 8,  3,  1,  2,  6,  32, 0 , 59.68 
 0, 2,  9,  4,  4,  2,  16, 0 , 58.42 
 1, 1,  144,  2,  16,  2,  1, 0 , 90.89 
 0, 1,  6,  2,  16,  4,  12, 0 , 59.55 
 0, 12,  3,  1,  2,  128,  1, 0 , 58.4 
 0, 2,  1,  6,  96,  8,  1, 0 , 58.5 
 1, 1,  1,  32,  32,  9,  1, 0 , 88.27 
 1, 1,  12,  8,  1,  96,  1, 0 , 98.0 
 1, 1,  6,  12,  1,  8,  16, 0 , 94.35 
 0, 2,  12,  4,  4,  4,  6, 0 , 58.58 
 0, 3,  1,  3,  8,  8,  16, 0 , 44.43 
 0, 1,  4,  8,  16,  2,  9, 0 , 59.28 
 0, 2,  16,  1,  32,  1,  9, 0 , 58.27 
 0, 3,  1,  4,  2,  64,  6, 0 , 58.27 
 1, 4,  3,  12,  16,  1,  4, 0 , 95.45 
 1, 1,  4,  9,  16,  16,  1, 0 , 96.84 
 1, 16,  3,  3,  1,  64,  1, 0 , 95.24 
 0, 24,  1,  1,  1,  128,  3, 0 , 58.52 
 1, 4,  1,  24,  32,  3,  1, 0 , 98.35 
 0, 1,  32,  3,  2,  2,  24, 0 , 59.22 
 0, 1,  32,  1,  9,  4,  8, 0 , 59.33 
 0, 9,  32,  1,  8,  1,  4, 0 , 62.05 
 1, 9,  2,  1,  16,  1,  32, 0 , 78.83 
 0, 4,  18,  2,  1,  8,  8, 0 , 59.24 
 0, 2,  1,  12,  2,  96,  2, 0 , 58.25 
 1, 1,  16,  1,  4,  9,  16, 0 , 76.83 
 0, 1,  3,  4,  8,  4,  24, 0 , 59.31 
 0, 4,  4,  9,  1,  32,  2, 0 , 59.18 
 0, 2,  1,  24,  2,  3,  32, 0 , 58.21 
 1, 2,  3,  4,  12,  2,  16, 0 , 98.46 
 0, 2,  6,  4,  1,  192,  1, 0 , 58.24 
 0, 8,  1,  4,  24,  12,  1, 0 , 58.27 
 0, 8,  2,  1,  4,  24,  6, 0 , 59.25 
 0, 1,  3,  32,  4,  2,  12, 0 , 59.24 
 1, 6,  1,  6,  32,  2,  4, 0 , 96.78 
 1, 1,  6,  3,  2,  8,  32, 0 , 78.93 
 1, 1,  4,  3,  4,  48,  4, 0 , 97.98 
 1, 1,  1,  96,  4,  1,  24, 0 , 98.24 
 1, 9,  4,  1,  1,  4,  64, 0 , 96.94 
 1, 2,  16,  1,  3,  96,  1, 0 , 88.53 
 1, 3,  8,  2,  1,  3,  64, 0 , 98.26 
 1, 2,  4,  12,  8,  1,  12, 0 , 98.29 
 1, 1,  24,  3,  2,  1,  64, 0 , 94.39 
 0, 2,  1,  48,  6,  1,  16, 0 , 58.24 
 0, 2,  8,  2,  36,  8,  1, 0 , 58.25 
 0, 8,  4,  1,  16,  18,  1, 0 , 58.24 
 0, 1,  24,  6,  2,  2,  16, 0 , 59.19 
 1, 1,  1,  48,  16,  12,  1, 0 , 98.16 
 1, 2,  8,  18,  2,  16,  1, 0 , 89.6 
 0, 3,  3,  8,  1,  2,  64, 0 , 59.28 
 1, 2,  6,  1,  6,  4,  32, 0 , 98.42 
 1, 2,  1,  16,  2,  36,  4, 0 , 88.55 
 1, 32,  1,  1,  8,  3,  12, 0 , 88.5 
 0, 48,  3,  1,  2,  1,  32, 0 , 58.1 
 0, 4,  12,  1,  24,  2,  4, 0 , 59.47 
 1, 3,  16,  6,  16,  1,  2, 0 , 89.02 
 0, 8,  2,  1,  144,  1,  4, 0 , 58.19 
 0, 6,  1,  2,  8,  48,  2, 0 , 58.57 
 0, 1,  9,  4,  2,  2,  64, 0 , 59.42 
 1, 1,  8,  12,  1,  8,  12, 0 , 98.61 
 1, 4,  2,  2,  36,  1,  16, 0 , 76.73 
 1, 4,  1,  6,  24,  4,  4, 0 , 98.41 
 0, 6,  6,  2,  1,  16,  8, 0 , 59.39 
 1, 3,  1,  16,  6,  16,  2, 0 , 98.42 
 1, 1,  16,  6,  8,  1,  12, 0 , 98.47 
 1, 3,  2,  2,  8,  24,  4, 0 , 98.55 
 1, 1,  2,  6,  8,  24,  4, 0 , 98.53 
 0, 2,  4,  12,  48,  1,  2, 0 , 58.35 
 0, 4,  12,  1,  2,  6,  16, 0 , 59.49 
 1, 8,  3,  3,  2,  2,  32, 0 , 94.7 
 1, 6,  3,  4,  8,  4,  4, 0 , 94.02 
 1, 96,  3,  1,  2,  16,  1, 0 , 90.89 
 0, 3,  1,  3,  16,  4,  16, 0 , 44.68 
 0, 2,  3,  2,  4,  6,  32, 0 , 58.86 
 0, 32,  1,  1,  1,  32,  9, 0 , 58.48 
 0, 1,  4,  3,  2,  48,  8, 0 , 59.67 
 1, 1,  12,  2,  64,  6,  1, 0 , 98.41 
 1, 1,  24,  2,  3,  64,  1, 0 , 98.38 
 1, 12,  2,  3,  4,  32,  1, 0 , 94.43 
 0, 3,  1,  4,  48,  2,  8, 0 , 58.66 
 1, 12,  2,  1,  4,  4,  24, 0 , 98.53 
 0, 4,  2,  18,  8,  8,  1, 0 , 58.37 
 0, 12,  2,  2,  6,  4,  8, 0 , 58.64 
 0, 16,  3,  1,  6,  8,  4, 0 , 59.31 
 1, 2,  3,  3,  2,  4,  64, 0 , 79.24 
 0, 1,  4,  4,  64,  9,  1, 0 , 58.44 
 0, 1,  2,  12,  2,  64,  3, 0 , 59.51 
 0, 4,  1,  8,  1,  144,  2, 0 , 59.68 
 0, 2,  18,  2,  128,  1,  1, 0 , 58.36 
 1, 4,  2,  6,  96,  2,  1, 0 , 97.85 
 1, 9,  8,  4,  4,  1,  8, 0 , 90.89 
 0, 16,  1,  1,  6,  3,  32, 0 , 58.33 
 0, 6,  4,  12,  1,  8,  4, 0 , 63.05 
 1, 6,  2,  2,  12,  8,  4, 0 , 98.25 
 1, 1,  1,  144,  1,  32,  2, 0 , 95.27 
 0, 16,  2,  1,  4,  3,  24, 0 , 59.7 
 0, 3,  2,  24,  1,  16,  4, 0 , 59.79 
 0, 1,  8,  4,  2,  8,  18, 0 , 59.53 
 1, 1,  16,  2,  18,  4,  4, 0 , 88.73 
 0, 4,  6,  1,  4,  24,  4, 0 , 59.67 
 0, 6,  8,  2,  2,  4,  12, 0 , 58.42 
 0, 1,  3,  16,  3,  8,  8, 0 , 59.09 
 0, 2,  6,  4,  6,  8,  4, 0 , 58.37 
 0, 1,  3,  3,  2,  512,  1, 0 , 44.18 
 0, 16,  1,  3,  3,  2,  32, 0 , 58.25 
 0, 8,  1,  4,  96,  3,  1, 0 , 58.23 
 0, 24,  1,  1,  128,  3,  1, 0 , 58.36 
 0, 3,  1,  16,  32,  2,  3, 0 , 58.28 
 0, 4,  2,  12,  24,  4,  1, 0 , 58.29 
 0, 8,  3,  2,  2,  6,  16, 0 , 58.46 
 0, 2,  2,  4,  24,  24,  1, 0 , 58.04 
 0, 1,  8,  12,  16,  3,  2, 0 , 59.31 
 0, 1,  2,  8,  1,  72,  8, 0 , 58.42 
 0, 1,  2,  48,  4,  6,  4, 0 , 59.29 
 0, 8,  3,  4,  6,  2,  8, 0 , 58.71 
 0, 1,  16,  3,  1,  3,  64, 0 , 58.28 
 0, 6,  2,  1,  16,  16,  3, 0 , 59.37 
 0, 2,  12,  1,  1,  24,  16, 0 , 59.66 
 0, 4,  1,  8,  12,  12,  2, 0 , 58.19 
 0, 3,  2,  8,  48,  2,  2, 0 , 58.41 
 0, 1,  2,  8,  32,  9,  2, 0 , 59.24 
 0, 6,  1,  3,  1,  128,  4, 0 , 59.06 
 0, 16,  2,  1,  9,  2,  16, 0 , 59.44 
 0, 2,  2,  72,  2,  2,  8, 0 , 62.17 
 0, 1,  9,  16,  64,  1,  1, 0 , 59.49 
 0, 24,  4,  1,  2,  16,  3, 0 , 59.47 
 0, 6,  2,  1,  8,  4,  24, 0 , 59.78 
 0, 2,  8,  3,  8,  3,  8, 0 , 58.45 
 0, 1,  2,  24,  4,  1,  48, 0 , 58.19 
 0, 9,  1,  16,  1,  32,  2, 0 , 59.46 
 0, 2,  2,  8,  9,  8,  4, 0 , 58.33 
 0, 8,  6,  1,  64,  1,  3, 0 , 58.68 
 0, 1,  1,  18,  8,  4,  16, 0 , 58.07 
 0, 1,  6,  4,  8,  3,  16, 0 , 59.2 
 0, 4,  2,  2,  12,  48,  1, 0 , 58.18 
 0, 24,  4,  1,  1,  32,  3, 0 , 59.41 
 1, 3,  4,  4,  8,  8,  3, 0 , 98.57 
 0, 3,  1,  8,  32,  12,  1, 0 , 58.27 
 0, 6,  1,  4,  2,  24,  8, 0 , 58.2 
 0, 4,  1,  12,  3,  64,  1, 0 , 58.15 
 0, 1,  16,  6,  4,  6,  4, 0 , 59.18 
 0, 3,  1,  24,  1,  2,  64, 0 , 59.3 
 0, 2,  1,  8,  3,  96,  2, 0 , 58.36 
 0, 1,  18,  8,  2,  1,  32, 0 , 58.24 
 0, 9,  4,  1,  4,  4,  16, 0 , 59.44 
 1, 16,  1,  9,  16,  4,  1, 0 , 95.31 
 0, 9,  1,  1,  16,  2,  32, 0 , 44.2 
 0, 32,  1,  1,  4,  36,  2, 0 , 58.59 
 0, 1,  1,  32,  3,  2,  48, 0 , 58.3 
 0, 3,  3,  16,  1,  16,  4, 0 , 59.26 
 0, 6,  1,  8,  96,  1,  2, 0 , 58.35 
 0, 2,  12,  2,  8,  6,  4, 0 , 58.48 
 0, 2,  1,  12,  24,  2,  8, 0 , 58.51 
 1, 4,  3,  2,  6,  2,  32, 0 , 98.53 
 0, 1,  8,  36,  2,  1,  16, 0 , 61.97 
 1, 1,  24,  4,  2,  6,  8, 0 , 98.1 
 0, 32,  1,  1,  4,  8,  9, 0 , 58.3 
 0, 1,  36,  2,  32,  1,  4, 0 , 58.09 
 0, 2,  36,  2,  2,  32,  1, 0 , 58.08 
 0, 1,  2,  6,  32,  24,  1, 0 , 58.49 
 1, 6,  1,  2,  2,  64,  6, 0 , 98.62 
 0, 36,  4,  1,  1,  1,  64, 0 , 58.14 
 1, 2,  24,  1,  8,  6,  4, 0 , 98.03 
 0, 2,  1,  6,  6,  4,  32, 0 , 58.53 
 0, 12,  1,  24,  2,  16,  1, 0 , 62.2 
 0, 1,  4,  4,  1,  48,  12, 0 , 58.33 
 0, 1,  36,  1,  64,  4,  1, 0 , 58.02 
 1, 1,  2,  144,  8,  4,  1, 0 , 91.11 
 1, 6,  24,  1,  2,  16,  2, 0 , 95.38 
 1, 1,  12,  4,  64,  3,  1, 0 , 98.19 
 0, 4,  2,  2,  36,  2,  8, 0 , 58.03 
 1, 3,  8,  2,  2,  96,  1, 0 , 98.56 
 0, 6,  4,  2,  4,  8,  6, 0 , 58.39 
 1, 4,  1,  6,  4,  48,  2, 0 , 98.44 
 0, 144,  1,  1,  2,  2,  16, 0 , 58.41 
 0, 12,  1,  8,  1,  3,  32, 0 , 59.13 
 0, 8,  1,  4,  4,  12,  6, 0 , 58.33 
 1, 3,  2,  2,  3,  32,  8, 0 , 98.66 
 0, 1,  12,  1,  8,  96,  1, 0 , 58.27 
 0, 6,  2,  1,  8,  8,  12, 0 , 59.65 
 0, 3,  2,  3,  64,  1,  8, 0 , 58.21 
 1, 12,  4,  1,  1,  64,  3, 0 , 98.46 
 0, 1,  8,  2,  32,  1,  18, 0 , 58.07 
 1, 4,  2,  3,  4,  96,  1, 0 , 97.89 
 1, 1,  9,  16,  1,  8,  8, 0 , 96.03 
 0, 6,  2,  3,  1,  4,  64, 0 , 59.17 
 0, 1,  16,  1,  32,  2,  9, 0 , 59.14 
 1, 16,  1,  9,  8,  2,  4, 0 , 95.39 
 1, 16,  1,  2,  2,  8,  18, 0 , 88.83 
 1, 8,  1,  18,  2,  4,  8, 0 , 95.34 
 0, 2,  36,  2,  1,  2,  32, 0 , 59.33 
 0, 1,  2,  9,  128,  4,  1, 0 , 58.21 
 1, 24,  2,  1,  1,  6,  32, 0 , 96.93 
 0, 1,  72,  1,  2,  4,  16, 0 , 59.14 
 1, 12,  1,  12,  4,  4,  4, 0 , 95.27 
 1, 4,  2,  12,  4,  6,  4, 0 , 97.94 
 0, 2,  16,  1,  12,  8,  3, 0 , 59.67 
 0, 3,  32,  1,  24,  4,  1, 0 , 58.2 
 0, 6,  8,  1,  2,  12,  8, 0 , 59.33 
 0, 3,  1,  4,  1,  24,  32, 0 , 59.42 
 1, 1,  24,  1,  2,  64,  3, 0 , 98.44 
 1, 2,  8,  1,  12,  8,  6, 0 , 76.93 
 0, 36,  2,  1,  2,  4,  16, 0 , 59.41 
 0, 12,  1,  6,  4,  2,  16, 0 , 58.51 
 0, 2,  1,  6,  24,  16,  2, 0 , 58.64 
 0, 2,  1,  18,  2,  16,  8, 0 , 57.96 
 0, 1,  3,  4,  4,  24,  8, 0 , 59.55 
 0, 1,  6,  4,  16,  8,  3, 0 , 59.46 
 0, 4,  3,  24,  1,  1,  32, 0 , 61.91 
 1, 1,  6,  4,  16,  6,  4, 0 , 98.38 
 1, 1,  1,  32,  3,  3,  32, 0 , 88.4 
 1, 1,  96,  1,  3,  8,  4, 0 , 98.26 
 1, 3,  8,  2,  8,  3,  8, 0 , 97.86 
 1, 4,  2,  2,  2,  72,  4, 0 , 77.19 
 0, 2,  1,  6,  6,  16,  8, 0 , 58.22 
 0, 16,  3,  1,  6,  2,  16, 0 , 59.46 
 0, 1,  1,  36,  1,  128,  2, 0 , 58.14 
 0, 8,  2,  1,  12,  16,  3, 0 , 59.6 
 0, 4,  6,  1,  8,  48,  1, 0 , 58.19 
 0, 1,  2,  9,  256,  2,  1, 0 , 58.03 
 1, 16,  2,  1,  9,  4,  8, 0 , 88.66 
 0, 4,  2,  6,  1,  192,  1, 0 , 57.87 
 1, 2,  12,  2,  2,  16,  6, 0 , 98.41 
 0, 4,  12,  3,  4,  4,  4, 0 , 58.33 
 0, 8,  4,  3,  1,  8,  12, 0 , 59.3 
 0, 3,  2,  4,  12,  16,  2, 0 , 58.21 
 1, 4,  72,  1,  8,  2,  2, 0 , 91.51 
 0, 6,  6,  4,  2,  1,  32, 0 , 58.43 
 0, 4,  18,  2,  16,  1,  4, 0 , 58.41 
 1, 4,  9,  2,  2,  1,  64, 0 , 94.41 
 0, 3,  6,  2,  2,  128,  1, 0 , 58.19 
 0, 96,  3,  1,  4,  4,  2, 0 , 62.71 
 1, 48,  1,  2,  24,  2,  2, 0 , 98.28 
 1, 2,  2,  4,  24,  4,  6, 0 , 77.12 
 0, 12,  1,  2,  64,  2,  3, 0 , 58.29 
 0, 1,  12,  1,  1,  96,  8, 0 , 58.28 
 0, 18,  2,  1,  8,  1,  32, 0 , 58.49 
 0, 144,  1,  1,  2,  32,  1, 0 , 58.8 
 1, 8,  3,  2,  24,  4,  2, 0 , 98.35 
 0, 3,  1,  8,  2,  16,  12, 0 , 58.55 
 0, 2,  3,  8,  6,  2,  16, 0 , 58.23 
 0, 2,  9,  2,  128,  1,  2, 0 , 58.34 
 1, 1,  8,  4,  1,  16,  18, 0 , 88.55 
 1, 4,  4,  1,  24,  1,  24, 0 , 76.65 
 0, 1,  12,  8,  8,  2,  6, 0 , 59.18 
 1, 3,  12,  4,  1,  8,  8, 0 , 95.31 
 0, 3,  2,  4,  4,  48,  2, 0 , 58.63 
 1, 8,  1,  4,  1,  6,  48, 0 , 88.63 
 0, 1,  1,  12,  12,  8,  8, 0 , 58.33 
 0, 2,  3,  8,  16,  6,  2, 0 , 58.68 
 1, 4,  1,  8,  144,  1,  2, 0 , 88.35 
 1, 6,  2,  1,  8,  2,  48, 0 , 98.23 
 1, 1,  8,  2,  8,  6,  12, 0 , 76.69 
 1, 12,  2,  6,  2,  32,  1, 0 , 95.17 
 0, 1,  16,  1,  4,  36,  4, 0 , 58.92 
 0, 1,  8,  18,  1,  4,  16, 0 , 58.18 
 1, 2,  3,  8,  2,  32,  3, 0 , 98.28 
 0, 12,  1,  1,  8,  24,  4, 0 , 58.2 
 0, 6,  1,  3,  512,  1,  1, 0 , 57.95 
 0, 24,  1,  1,  48,  2,  4, 0 , 58.52 
 1, 1,  48,  1,  1,  64,  3, 0 , 98.28 
 1, 12,  1,  3,  1,  16,  16, 0 , 96.76 
 0, 2,  2,  6,  2,  4,  48, 0 , 58.42 
 1, 2,  2,  6,  32,  3,  4, 0 , 98.5 
 0, 3,  3,  2,  128,  4,  1, 0 , 57.99 
 0, 4,  24,  1,  1,  32,  3, 0 , 59.23 
 1, 12,  3,  4,  2,  16,  2, 0 , 94.94 
 1, 1,  1,  9,  16,  4,  16, 0 , 74.25 
 1, 12,  1,  8,  2,  3,  16, 0 , 98.21 
 0, 3,  1,  3,  32,  4,  8, 0 , 44.54 
 0, 1,  4,  6,  2,  4,  48, 0 , 59.47 
 0, 3,  32,  1,  8,  2,  6, 0 , 59.34 
 1, 1,  1,  16,  4,  12,  12, 0 , 76.76 
 0, 1,  3,  8,  2,  3,  64, 0 , 59.16 
 0, 24,  2,  2,  3,  16,  2, 0 , 58.47 
 1, 2,  24,  3,  8,  1,  8, 0 , 95.53 
 0, 16,  1,  9,  32,  1,  2, 0 , 58.24 
 0, 3,  1,  3,  4,  64,  4, 0 , 44.28 
 0, 6,  12,  2,  8,  1,  8, 0 , 58.33 
 0, 1,  8,  2,  24,  3,  8, 0 , 59.12 
 0, 2,  1,  8,  3,  6,  32, 0 , 58.42 
 1, 1,  8,  2,  1,  192,  3, 0 , 77.14 
 1, 16,  1,  2,  4,  3,  24, 0 , 88.47 
 1, 4,  2,  6,  32,  3,  2, 0 , 98.5 
 0, 16,  1,  1,  8,  18,  4, 0 , 58.08 
 1, 6,  6,  2,  1,  32,  4, 0 , 94.12 
 0, 8,  1,  2,  2,  32,  9, 0 , 58.2 
 1, 3,  1,  3,  8,  32,  4, 0 , 74.22 
 0, 1,  16,  1,  4,  12,  12, 0 , 59.15 
 1, 72,  1,  1,  4,  2,  16, 0 , 94.38 
 1, 3,  12,  4,  16,  4,  1, 0 , 96.14 
 0, 4,  1,  18,  2,  16,  4, 0 , 58.18 
 0, 4,  4,  1,  24,  4,  6, 0 , 59.53 
 0, 2,  6,  4,  6,  1,  32, 0 , 58.46 
 0, 8,  6,  6,  8,  2,  2, 0 , 62.51 
 1, 16,  1,  3,  32,  3,  2, 0 , 98.2 
 1, 1,  8,  4,  6,  4,  12, 0 , 88.85 
 1, 1,  1,  48,  24,  1,  8, 0 , 98.04 
 1, 1,  8,  6,  48,  1,  4, 0 , 98.63 
 1, 12,  3,  1,  8,  2,  16, 0 , 96.85 
 0, 18,  4,  4,  1,  16,  2, 0 , 62.84 
 1, 4,  3,  2,  6,  1,  64, 0 , 98.36 
 0, 4,  18,  2,  1,  64,  1, 0 , 58.16 
 0, 1,  24,  6,  32,  2,  1, 0 , 58.24 
 0, 12,  1,  1,  4,  96,  2, 0 , 58.6 
 0, 24,  1,  6,  4,  8,  2, 0 , 58.27 
 0, 3,  2,  8,  24,  1,  8, 0 , 58.53 
 1, 12,  1,  24,  4,  4,  2, 0 , 89.09 
 1, 1,  16,  1,  48,  12,  1, 0 , 76.81 
 1, 4,  4,  2,  4,  9,  8, 0 , 88.99 
 1, 1,  9,  8,  8,  4,  4, 0 , 94.57 
 0, 1,  4,  24,  1,  6,  16, 0 , 58.28 
 0, 16,  1,  3,  3,  4,  16, 0 , 58.3 
 1, 2,  1,  48,  4,  4,  6, 0 , 98.15 
 0, 16,  2,  1,  1,  144,  2, 0 , 59.57 
 0, 1,  6,  8,  3,  1,  64, 0 , 58.36 
 0, 1,  32,  1,  3,  16,  6, 0 , 59.22 
 0, 3,  48,  1,  1,  16,  4, 0 , 59.57 
 1, 1,  16,  3,  2,  16,  6, 0 , 98.43 
 1, 6,  12,  1,  1,  16,  8, 0 , 97.68 
 0, 6,  3,  1,  16,  32,  1, 0 , 58.02 
 1, 16,  1,  18,  2,  16,  1, 0 , 89.01 
 0, 12,  3,  4,  2,  4,  8, 0 , 58.43 
 0, 12,  1,  24,  16,  1,  2, 0 , 62.11 
 0, 2,  12,  6,  8,  1,  8, 0 , 58.48 
 0, 2,  24,  6,  4,  8,  1, 0 , 61.96 
 0, 3,  4,  1,  12,  8,  8, 0 , 59.81 
 0, 2,  2,  6,  384,  1,  1, 0 , 58.12 
 0, 1,  12,  3,  32,  2,  4, 0 , 59.16 
 0, 4,  3,  2,  8,  16,  3, 0 , 58.31 
 0, 1,  1,  16,  2,  12,  24, 0 , 58.22 
 0, 1,  4,  8,  1,  72,  4, 0 , 59.03 
 0, 2,  4,  3,  16,  4,  6, 0 , 58.59 
 0, 3,  6,  4,  16,  8,  1, 0 , 58.43 
 1, 3,  1,  48,  1,  8,  8, 0 , 95.31 
 0, 2,  2,  24,  3,  4,  8, 0 , 58.74 
 0, 3,  3,  1,  4,  8,  32, 0 , 45.14 
 0, 12,  1,  1,  6,  8,  16, 0 , 58.46 
 0, 2,  4,  2,  12,  16,  3, 0 , 58.33 
 0, 1,  96,  1,  8,  4,  3, 0 , 59.48 
 0, 24,  1,  2,  3,  64,  1, 0 , 58.3 
 0, 2,  6,  8,  4,  2,  12, 0 , 58.6 
 0, 4,  3,  8,  8,  4,  3, 0 , 58.42 
 0, 2,  1,  72,  16,  4,  1, 0 , 58.56 
 0, 2,  3,  4,  64,  2,  3, 0 , 58.69 
 1, 48,  3,  1,  8,  4,  2, 0 , 95.06 
 1, 8,  3,  2,  6,  16,  2, 0 , 98.26 
 1, 8,  3,  1,  6,  2,  32, 0 , 98.41 
 0, 3,  4,  1,  2,  48,  8, 0 , 59.64 
 0, 4,  6,  4,  3,  1,  32, 0 , 58.28 
 0, 1,  96,  1,  2,  4,  12, 0 , 59.28 
 0, 4,  3,  1,  32,  1,  24, 0 , 58.61 
 0, 8,  2,  6,  2,  16,  3, 0 , 58.57 
 1, 48,  2,  3,  1,  16,  2, 0 , 91.18 
 1, 6,  4,  3,  8,  4,  4, 0 , 94.15 
 0, 2,  24,  3,  64,  1,  1, 0 , 58.58 
 0, 1,  4,  18,  1,  64,  2, 0 , 58.69 
 0, 2,  8,  9,  2,  2,  16, 0 , 58.44 
 0, 24,  1,  4,  24,  4,  1, 0 , 58.47 
 0, 12,  1,  4,  2,  8,  12, 0 , 58.22 
 1, 12,  2,  6,  64,  1,  1, 0 , 95.33 
 0, 2,  16,  1,  144,  2,  1, 0 , 58.28 
 0, 8,  1,  3,  384,  1,  1, 0 , 58.49 
 1, 16,  2,  1,  3,  48,  2, 0 , 88.45 
 0, 8,  1,  3,  2,  6,  32, 0 , 58.58 
 0, 1,  4,  3,  32,  8,  3, 0 , 59.43 
 0, 3,  2,  16,  2,  1,  48, 0 , 58.15 
 1, 12,  6,  1,  2,  8,  8, 0 , 94.53 
 0, 1,  1,  12,  4,  8,  24, 0 , 58.42 
 0, 36,  2,  1,  1,  4,  32, 0 , 59.95 
 0, 1,  4,  4,  8,  18,  4, 0 , 59.27 
 1, 3,  8,  4,  16,  3,  2, 0 , 98.34 
 1, 2,  4,  36,  8,  4,  1, 0 , 89.26 
 1, 8,  3,  1,  4,  96,  1, 0 , 98.13 
 0, 1,  72,  1,  1,  128,  1, 0 , 59.21 
 0, 1,  8,  9,  8,  16,  1, 0 , 58.45 
 0, 6,  4,  2,  64,  3,  1, 0 , 58.24 
 1, 1,  32,  1,  4,  3,  24, 0 , 88.59 
 0, 24,  3,  4,  2,  4,  4, 0 , 62.21 
 0, 3,  4,  3,  4,  8,  8, 0 , 58.47 
 1, 1,  8,  9,  1,  2,  64, 0 , 94.38 
 0, 9,  8,  2,  64,  1,  1, 0 , 58.36 
 0, 24,  3,  1,  16,  1,  8, 0 , 58.23 
 0, 8,  3,  1,  8,  1,  48, 0 , 58.41 
 1, 1,  3,  8,  2,  64,  3, 0 , 98.32 
 1, 3,  2,  16,  8,  3,  4, 0 , 98.28 
 1, 1,  4,  12,  2,  96,  1, 0 , 98.44 
 1, 4,  1,  8,  6,  16,  3, 0 , 88.86 
 0, 4,  9,  1,  16,  16,  1, 0 , 58.28 
 1, 2,  2,  24,  16,  6,  1, 0 , 98.24 
 0, 4,  1,  6,  32,  12,  1, 0 , 58.16 
 1, 18,  8,  1,  32,  2,  1, 0 , 95.43 
 0, 1,  12,  6,  4,  32,  1, 0 , 58.14 
 0, 1,  32,  1,  6,  6,  8, 0 , 59.16 
 1, 1,  4,  6,  24,  8,  2, 0 , 98.61 
 0, 1,  6,  2,  4,  24,  8, 0 , 59.32 
 0, 24,  2,  2,  4,  6,  4, 0 , 58.34 
 0, 1,  6,  2,  64,  2,  6, 0 , 59.52 
 0, 144,  1,  2,  1,  32,  1, 0 , 62.02 
 0, 1,  18,  1,  128,  4,  1, 0 , 58.07 
 1, 1,  18,  16,  2,  16,  1, 0 , 91.57 
 1, 1,  36,  4,  2,  4,  8, 0 , 95.33 
 1, 12,  2,  4,  32,  1,  3, 0 , 98.42 
 0, 16,  2,  9,  2,  1,  16, 0 , 62.07 
 0, 1,  4,  36,  8,  2,  4, 0 , 59.21 
 0, 1,  8,  3,  3,  16,  8, 0 , 59.48 
 1, 8,  1,  2,  8,  3,  24, 0 , 77.0 
 1, 6,  2,  12,  16,  4,  1, 0 , 95.37 
 0, 3,  2,  8,  3,  16,  4, 0 , 58.2 
 0, 16,  9,  1,  1,  16,  4, 0 , 59.43 
 1, 1,  3,  12,  2,  8,  16, 0 , 96.99 
 0, 2,  2,  4,  9,  32,  2, 0 , 58.26 
 0, 1,  4,  72,  2,  1,  16, 0 , 62.1 
 0, 1,  6,  6,  1,  4,  64, 0 , 58.3 
 1, 3,  8,  2,  24,  8,  1, 0 , 98.17 
 1, 1,  4,  6,  48,  1,  8, 0 , 98.55 
 1, 1,  1,  36,  1,  64,  4, 0 , 96.51 
 0, 2,  4,  2,  144,  1,  4, 0 , 58.07 
 0, 2,  2,  4,  4,  12,  12, 0 , 58.42 
 0, 3,  3,  1,  512,  1,  2, 0 , 44.05 
 1, 3,  4,  3,  32,  2,  4, 0 , 97.01 
 0, 8,  3,  3,  8,  1,  16, 0 , 58.2 
 0, 2,  1,  16,  8,  1,  36, 0 , 58.15 
 1, 2,  6,  24,  32,  1,  1, 0 , 91.5 
 0, 4,  2,  3,  1,  96,  4, 0 , 59.49 
 0, 9,  4,  8,  1,  32,  1, 0 , 62.03 
 1, 24,  2,  1,  3,  64,  1, 0 , 98.13 
 1, 4,  9,  4,  1,  2,  32, 0 , 95.42 
 0, 4,  8,  3,  2,  16,  3, 0 , 58.37 
 1, 8,  1,  12,  96,  1,  1, 0 , 98.17 
 0, 3,  8,  1,  16,  3,  8, 0 , 59.27 
 1, 16,  1,  2,  3,  6,  16, 0 , 88.28 
 0, 1,  8,  6,  2,  3,  32, 0 , 59.21 
 0, 1,  12,  2,  64,  3,  2, 0 , 59.36 
 0, 4,  3,  8,  32,  1,  3, 0 , 58.19 
