Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy
1,25,1,1,512,1,2,0,13.07
1,16,1,5,2,10,16,0,15.77
0,5,20,8,16,2,1,0,27.37
1,200,1,2,1,8,8,0,6.89
1,1,5,8,8,2,40,0,23.3
0,50,1,2,8,32,1,0,41.89
0,8,5,4,10,2,8,0,36.01
1,5,40,4,1,8,4,0,2.2
1,50,8,2,32,1,1,0,1.41
1,2,10,5,8,4,8,0,13.0
1,1,1,80,2,8,20,0,20.5
1,2,40,5,4,4,4,0,3.41
1,2,4,10,80,2,2,0,20.34
1,50,2,8,1,4,8,0,0.64
1,8,2,10,4,40,1,0,20.32
1,1,40,2,1,20,16,0,20.27
0,1,80,10,16,2,1,0,26.95
0,25,2,2,1,8,32,0,40.88
1,16,25,2,4,2,4,0,1.21
1,50,1,16,2,8,2,0,1.15
1,1,1,160,8,10,2,0,20.4
1,20,5,1,4,4,16,0,12.91
1,40,1,2,2,10,16,0,20.11
1,8,4,25,2,8,2,0,0.64
1,4,1,20,1,20,16,0,15.71
1,5,1,8,40,2,8,0,23.35
1,4,20,1,8,1,40,0,20.42
1,4,20,5,2,16,2,0,5.78
1,2,16,25,4,1,8,0,0.98
1,2,10,4,4,40,2,0,23.14
0,4,4,2,200,4,1,0,38.5
1,32,1,1,200,2,2,0,18.15
1,16,5,1,16,1,20,0,20.14
1,50,1,4,16,1,8,0,11.78
1,2,100,2,1,32,2,0,7.23
1,16,5,1,8,4,10,0,20.19
1,4,2,50,1,64,1,0,11.19
1,1,20,40,8,1,4,0,1.69
1,8,1,10,32,5,2,0,15.76
1,32,5,1,16,2,5,0,22.77
1,10,16,1,80,2,1,0,21.85
1,5,8,4,16,10,1,0,23.61
1,20,8,5,8,4,1,0,1.02
1,5,4,20,2,32,1,0,2.97
1,1,8,5,128,1,5,0,23.5
1,16,1,2,2,16,25,0,18.38
1,1,8,20,32,5,1,0,21.81
1,2,25,1,4,16,8,0,12.5
1,5,2,16,16,5,2,0,23.15
1,20,1,20,32,2,1,0,4.92
0,80,5,1,1,16,4,0,31.38
1,20,8,1,8,1,20,0,21.78
1,2,1,20,5,4,32,0,21.93
1,8,4,25,8,2,2,0,0.61
1,4,50,2,8,4,2,0,8.35
1,1,2,20,2,32,10,0,22.0
1,5,5,8,16,8,1,0,11.74
1,5,5,8,4,32,1,0,11.73
1,1,25,8,1,64,2,0,11.85
1,5,20,4,1,64,1,0,7.47
1,1,1,160,4,8,5,0,23.21
1,1,50,4,4,8,4,0,11.97
1,1,50,4,16,8,1,0,12.06
1,1,25,1,64,2,8,0,13.1
1,5,1,8,2,320,1,0,23.45
1,16,2,1,160,5,1,0,17.53
1,5,5,32,8,1,4,0,1.01
1,80,10,1,2,1,16,0,1.48
1,1,2,25,256,1,2,0,13.24
1,10,2,2,4,16,10,0,23.38
1,1,100,4,1,4,16,0,3.66
1,2,100,1,1,8,16,0,11.8
1,1,20,4,4,5,16,0,20.22
1,5,8,1,5,128,1,0,23.45
1,1,10,80,4,1,8,0,1.21
1,8,5,5,1,2,64,0,11.83
1,1,16,2,25,32,1,0,18.53
1,2,100,4,4,2,4,0,0.97
1,5,1,16,32,1,10,0,23.21
1,1,1,50,2,32,8,0,13.14
1,1,8,100,1,4,8,0,1.17
1,8,1,25,1,8,16,0,11.98
1,2,2,10,8,8,10,0,15.95
1,20,2,5,4,4,8,0,11.73
1,16,5,2,2,16,5,0,21.69
1,1,2,40,40,2,4,0,20.21
1,2,80,1,5,2,16,0,23.4
1,1,40,2,32,5,2,0,20.16
1,1,25,1,512,1,2,0,13.13
1,1,100,4,4,2,8,0,4.43
1,1,1,200,4,2,16,0,11.83
1,160,1,1,16,5,2,0,23.31
0,100,4,1,8,8,1,0,32.47
1,32,1,1,4,200,1,0,18.54
1,2,20,1,32,5,4,0,23.68
1,2,20,10,4,16,1,0,3.89
1,8,1,20,2,2,40,0,21.8
1,4,8,1,50,1,16,0,18.38
1,2,1,50,16,8,2,0,12.87
1,5,16,1,2,10,16,0,20.11
1,1,2,40,16,5,4,0,15.77
1,20,4,2,1,80,2,0,23.38
1,20,4,2,8,20,1,0,23.25
1,25,1,4,1,256,1,0,13.19
1,4,4,25,32,1,2,0,2.93
1,5,1,16,5,32,2,0,20.17
1,2,5,4,4,8,20,0,23.38
1,1,10,5,32,8,2,0,13.37
1,4,5,20,1,16,4,0,2.86
1,10,1,8,8,20,2,0,21.81
1,5,4,2,10,2,32,0,23.37
1,50,4,2,1,8,8,0,5.0
0,1,1,40,16,1,40,0,42.31
1,16,1,5,4,40,2,0,20.38
1,1,25,4,4,2,32,0,13.37
0,2,10,8,1,20,8,0,36.55
1,20,2,10,16,1,4,0,4.93
1,1,5,8,5,128,1,0,23.84
1,2,2,25,2,2,64,0,13.24
1,2,2,50,2,64,1,0,12.27
1,1,160,1,20,8,1,0,22.17
1,1,20,8,8,20,1,0,20.41
1,10,8,5,2,1,32,0,4.98
1,80,1,1,10,8,4,0,23.19
1,8,25,1,1,32,4,0,8.79
1,16,1,5,32,10,1,0,20.14
1,1,20,5,2,2,64,0,12.87
1,1,100,8,2,2,8,0,1.22
1,1,32,1,5,8,20,0,18.5
0,2,4,4,50,4,4,0,38.32
0,1,8,5,2,40,8,0,41.38
1,10,5,4,32,1,4,0,11.94
1,40,5,4,8,4,1,0,0.86
1,4,5,5,2,128,1,0,12.84
0,5,10,1,4,8,16,0,43.21
1,5,8,2,5,4,16,0,20.28
1,2,20,1,20,8,4,0,23.46
1,1,20,20,4,16,1,0,3.21
0,50,1,4,32,2,2,0,39.93
0,2,8,50,2,8,2,0,26.78
1,2,1,16,5,4,40,0,18.47
1,10,2,40,2,16,1,0,1.71
1,80,1,1,8,10,4,0,20.1
1,1,8,20,20,1,8,0,23.14
1,2,20,2,4,16,5,0,15.75
1,4,4,5,16,2,10,0,20.26
1,1,10,16,20,8,1,0,21.72
1,20,4,2,1,160,1,0,23.38
1,25,1,4,4,32,2,0,12.96
1,8,2,10,32,1,5,0,22.09
1,20,5,1,8,1,32,0,13.01
1,4,100,2,2,1,16,0,1.28
1,20,1,20,16,2,2,0,5.27
1,1,1,80,4,20,4,0,15.9
1,5,1,8,4,5,32,0,23.63
1,8,2,2,10,8,10,0,18.48
1,1,2,40,2,20,8,0,20.41
1,1,10,80,4,4,2,0,0.98
1,16,5,2,10,4,4,0,23.07
1,80,1,5,2,16,2,0,3.89
1,2,40,1,2,16,10,0,20.57
1,40,1,10,4,4,4,0,8.49
1,1,5,16,4,16,5,0,20.33
1,2,40,1,1,160,2,0,15.67
1,16,2,1,4,50,4,0,18.4
1,8,2,5,64,5,1,0,20.43
1,2,100,2,4,2,8,0,3.54
1,4,1,20,2,32,5,0,20.53
1,2,10,5,1,128,2,0,13.34
1,8,1,20,4,5,8,0,22.17
1,4,2,10,1,8,40,0,23.2
1,1,32,5,5,2,16,0,20.2
1,8,1,5,80,1,8,0,23.44
1,1,50,16,2,2,8,0,0.79
0,2,4,4,25,1,32,0,38.25
1,4,5,4,16,5,4,0,15.89
1,2,16,5,5,8,4,0,23.52
0,1,10,10,8,16,2,0,41.15
1,20,1,10,2,32,2,0,11.97
1,1,2,40,64,5,1,0,23.42
1,5,16,2,1,5,32,0,21.91
1,5,32,1,1,4,40,0,15.37
1,4,20,5,16,1,4,0,3.32
1,1,2,20,8,4,20,0,23.92
1,1,1,40,1,16,40,0,23.84
1,5,2,16,80,1,2,0,21.79
1,1,5,20,8,4,8,0,12.82
1,8,2,10,40,1,4,0,21.8
1,2,2,25,256,1,1,0,13.0
1,1,4,8,4,4,50,0,18.44
1,2,16,1,25,8,4,0,18.35
1,1,25,2,512,1,1,0,13.1
1,1,160,5,4,1,8,0,0.84
1,1,1,25,16,8,8,0,13.3
1,2,25,1,8,32,2,0,13.14
0,80,2,5,2,4,4,0,27.13
0,50,2,8,1,32,1,0,27.5
1,2,20,1,64,2,5,0,23.38
1,10,4,20,4,2,4,0,1.83
1,32,5,5,2,16,1,0,0.84
1,1,32,1,1,800,1,0,18.42
1,5,1,8,1,64,10,0,23.34
1,1,4,8,8,4,25,0,18.44
1,2,16,1,400,1,2,0,18.5
1,4,2,10,40,1,8,0,23.2
1,5,160,1,4,2,4,0,1.45
1,4,1,100,1,16,4,0,6.88
1,50,1,1,32,2,8,0,13.05
1,2,1,25,16,32,1,0,13.08
1,2,1,80,4,40,1,0,23.27
1,1,10,8,20,16,1,0,20.28
1,2,50,4,8,1,8,0,5.85
1,32,1,1,1,25,32,0,18.29
1,20,2,2,160,1,2,0,20.29
1,20,2,4,40,1,4,0,21.83
1,2,5,4,4,4,40,0,23.29
1,80,5,2,2,1,16,0,1.11
1,4,2,4,8,10,10,0,17.43
1,5,2,8,2,32,5,0,15.83
1,10,20,1,64,2,1,0,11.82
1,8,5,2,16,20,1,0,20.12
1,1,20,5,1,256,1,0,12.38
1,1,1,32,32,1,25,0,18.32
1,4,10,4,40,1,4,0,23.28
1,5,8,1,5,32,4,0,15.88
1,1,40,20,4,2,4,0,1.11
1,1,40,20,2,4,4,0,1.36
1,1,20,4,16,4,5,0,20.24
1,1,160,5,4,4,2,0,1.34
1,80,1,2,40,1,4,0,21.79
1,5,16,10,8,2,2,0,0.82
1,20,2,1,16,20,2,0,23.37
1,2,16,5,1,32,5,0,23.21
1,1,16,2,16,1,50,0,18.32
1,1,80,2,2,8,10,0,20.21
1,2,25,1,16,32,1,0,13.08
1,5,1,10,4,4,32,0,13.17
1,2,5,8,5,8,8,0,20.25
1,2,5,16,40,4,1,0,23.22
1,32,1,1,100,2,4,0,18.4
1,2,200,2,4,8,1,0,0.79
1,2,25,16,2,8,2,0,1.28
1,10,4,4,10,8,2,0,20.2
1,5,10,1,1,256,2,0,15.83
1,4,1,25,4,32,2,0,12.11
0,1,25,8,4,8,4,0,39.28
1,8,10,2,8,5,4,0,21.53
0,5,1,8,2,320,1,0,42.57
0,2,5,8,8,5,8,0,37.84
1,5,2,10,8,8,4,0,12.83
1,2,5,16,16,1,10,0,23.22
1,2,8,2,1,25,32,0,18.53
1,160,5,1,16,2,1,0,1.45
1,1,2,40,5,16,4,0,15.72
0,8,10,2,80,1,2,0,34.99
1,8,5,1,1,320,2,0,28.24
1,1,20,4,4,20,4,0,4.36
1,50,2,4,16,4,1,0,4.22
1,20,1,8,16,10,1,0,21.62
1,4,2,25,2,2,32,0,11.77
1,40,2,1,20,1,16,0,20.21
1,4,5,2,8,16,5,0,22.39
1,10,10,1,8,1,32,0,12.91
1,5,16,1,1,160,2,0,22.5
1,10,4,4,4,40,1,0,23.18
1,2,1,100,16,1,8,0,11.73
1,10,8,2,8,2,10,0,23.23
1,8,5,4,1,8,20,0,23.34
1,1,25,4,16,1,16,0,12.93
1,1,1,100,16,8,2,0,12.8
0,1,4,8,100,2,4,0,38.12
0,40,2,10,8,1,4,0,27.0
0,2,1,50,16,4,4,0,42.03
1,1,1,80,2,5,32,0,15.73
1,1,20,2,5,4,32,0,23.46
1,1,80,10,4,4,2,0,0.78
1,5,5,1,8,32,4,0,13.17
1,10,4,1,160,1,4,0,23.4
0,2,4,5,320,2,1,0,41.97
1,100,2,4,8,2,2,0,0.78
1,10,2,2,8,40,2,0,23.39
1,2,20,4,16,2,5,0,23.19
1,10,4,4,4,20,2,0,21.68
1,4,5,20,1,64,1,0,2.81
1,5,1,8,160,2,2,0,23.43
1,10,8,2,10,2,8,0,23.23
1,1,4,8,1,40,20,0,18.36
1,32,1,1,160,5,1,0,18.38
1,16,50,1,4,1,8,0,1.59
1,1,5,20,1,256,1,0,12.97
1,20,4,2,2,4,20,0,23.33
1,4,200,1,1,16,2,0,1.85
1,1,32,1,20,4,10,0,18.27
1,10,4,5,4,4,8,0,11.82
1,2,4,25,1,128,1,0,11.9
1,2,10,8,20,8,1,0,21.76
1,1,4,40,2,80,1,0,23.26
1,40,4,1,16,10,1,0,21.64
1,20,1,5,16,16,1,0,12.9
1,2,40,10,2,16,1,0,1.5
1,2,8,5,4,16,5,0,20.24
1,1,20,2,160,4,1,0,21.89
1,80,1,2,8,4,5,0,23.31
1,10,1,10,4,16,4,0,13.03
1,4,1,50,8,8,2,0,11.74
0,16,2,5,1,16,10,0,34.4
1,2,20,4,4,8,5,0,20.32
1,8,25,1,2,8,8,0,11.81
1,2,40,2,10,8,2,0,21.71
1,2,4,20,20,8,1,0,23.19
1,2,1,40,2,32,5,0,20.18
1,4,1,50,8,1,16,0,11.92
1,2,40,2,1,5,32,0,23.24
1,8,20,1,2,5,16,0,23.36
0,5,5,8,1,128,1,0,38.9
1,16,25,1,8,8,1,0,3.57
1,50,16,1,1,8,4,0,9.78
0,16,1,50,2,1,16,0,26.85
0,2,1,25,8,2,32,0,44.16
1,5,16,1,16,2,10,0,20.35
1,20,4,2,1,4,40,0,23.41
0,10,1,10,2,2,64,0,41.88
1,16,25,2,16,1,2,0,2.05
1,1,20,4,32,1,10,0,20.72
1,25,8,1,2,32,2,0,12.14
1,2,16,1,16,1,50,0,18.59
1,8,2,2,1,25,32,0,18.7
1,20,4,2,16,5,2,0,22.01
1,1,2,40,32,5,2,0,20.52
1,1,80,5,2,1,32,0,5.02
1,1,5,10,1,64,8,0,13.1
1,8,2,10,4,2,20,0,21.76
1,1,1,32,80,10,1,0,18.49
1,4,1,8,40,1,20,0,18.46
1,8,4,1,1,25,32,0,33.4
1,2,2,10,4,40,4,0,23.43
1,1,50,1,1,256,2,0,13.09
0,2,25,1,1,128,4,0,42.48
1,25,4,8,1,2,16,0,1.05
1,2,2,8,20,10,4,0,18.36
1,10,8,10,2,16,1,0,1.57
1,4,2,4,25,16,2,0,18.46
1,10,5,1,1,16,32,0,18.98
1,20,20,1,8,4,2,0,3.77
1,1,4,100,4,2,8,0,7.19
1,2,1,16,100,4,2,0,18.5
1,2,2,8,4,4,50,0,18.62
1,2,1,100,8,16,1,0,11.88
1,20,1,20,8,4,2,0,4.02
1,5,32,5,16,1,2,0,1.38
1,1,4,40,20,2,4,0,21.99
1,16,25,2,2,4,4,0,0.96
1,10,10,4,2,32,1,0,3.05
0,1,4,25,8,8,4,0,41.23
1,5,32,5,1,8,4,0,1.1
1,5,2,4,128,1,5,0,23.26
1,10,16,5,4,2,4,0,1.52
0,200,1,2,2,32,1,0,31.75
0,32,1,5,10,4,4,0,35.78
1,5,8,2,20,1,16,0,20.69
1,50,4,2,4,1,16,0,3.77
0,4,10,1,1,20,32,0,40.83
0,80,5,1,2,16,2,0,31.6
0,50,2,8,2,1,16,0,26.7
0,25,1,16,8,1,8,0,31.71
1,1,10,10,128,2,1,0,13.7
1,4,5,20,8,1,8,0,4.64
0,1,5,10,1,16,32,0,43.92
1,4,2,4,50,2,8,0,19.16
0,10,5,4,2,2,32,0,38.67
1,2,1,200,8,4,2,0,4.48
1,4,2,5,20,4,8,0,21.95
1,1,1,25,64,1,16,0,13.31
1,20,4,2,20,1,8,0,20.02
1,8,2,25,4,4,4,0,2.93
1,40,1,10,8,8,1,0,6.11
1,200,4,1,8,4,1,0,2.09
0,4,1,10,10,1,64,0,42.77
0,1,20,20,32,2,1,0,32.58
1,16,5,5,1,4,16,0,11.67
1,100,2,1,1,64,2,0,8.94
1,4,8,5,5,2,16,0,23.96
0,2,25,4,16,2,4,0,39.93
1,100,8,1,32,1,1,0,1.71
1,1,20,8,80,1,2,0,21.8
1,2,2,8,4,5,40,0,18.33
0,400,1,2,2,8,2,0,27.09
1,4,4,2,1,200,4,0,18.52
0,160,1,1,2,2,40,0,36.1
1,5,10,2,64,2,2,0,13.11
0,2,16,5,5,2,16,0,34.72
1,4,1,8,10,40,2,0,9.99
0,10,4,2,2,8,20,0,38.02
0,8,5,20,4,8,1,0,27.37
0,10,1,16,4,5,8,0,36.38
1,10,1,5,64,4,2,0,13.1
1,80,1,2,8,1,20,0,20.21
0,8,10,1,80,2,2,0,36.99
1,1,1,40,8,20,4,0,15.95
1,40,1,1,80,2,4,0,23.6
1,32,5,5,16,2,1,0,1.18
1,20,1,4,10,1,32,0,20.48
1,1,20,8,4,40,1,0,22.06
1,1,10,10,4,1,64,0,13.18
1,100,2,4,1,16,2,0,1.23
1,5,1,8,1,16,40,0,22.8
0,1,40,5,1,128,1,0,38.82
0,2,4,50,1,4,16,0,31.96
0,32,1,1,1,100,8,0,38.63
1,1,2,80,4,40,1,0,23.2
1,10,1,4,32,20,1,0,23.51
1,5,16,1,1,16,20,0,14.6
1,400,1,1,16,2,2,0,4.04
1,40,1,4,5,1,32,0,21.67
1,50,4,4,1,8,4,0,0.99
1,2,4,4,4,100,2,0,18.44
1,16,1,2,5,40,4,0,18.26
1,1,10,5,4,32,4,0,13.12
1,1,40,1,1,80,8,0,23.33
0,50,2,4,32,1,2,0,31.74
1,1,16,10,10,8,2,0,23.3
1,4,2,4,10,5,16,0,18.57
1,16,1,10,10,8,2,0,20.49
1,25,2,4,32,1,4,0,12.0
1,1,16,2,5,4,40,0,18.67
1,2,5,4,20,16,2,0,23.4
1,50,1,4,16,2,4,0,11.85
1,20,8,5,2,2,8,0,0.67
1,4,2,4,100,2,4,0,18.36
1,2,10,2,8,80,1,0,22.0
1,8,5,4,10,8,2,0,23.03
1,1,25,32,1,1,32,0,1.31
1,1,40,2,40,2,4,0,15.86
1,1,1,50,16,16,2,0,13.19
1,16,5,2,10,1,16,0,21.57
1,20,1,4,2,8,20,0,23.31
1,4,5,8,10,16,1,0,23.38
1,25,1,2,8,1,64,0,13.05
1,4,5,40,4,4,2,0,0.79
1,2,10,40,32,1,1,0,0.85
1,10,2,4,4,2,40,0,20.15
1,4,8,1,40,2,10,0,18.51
1,2,2,40,1,32,5,0,23.33
1,5,20,1,16,4,4,0,12.83
1,1,160,1,16,2,5,0,23.02
1,16,5,1,32,5,2,0,20.13
1,2,2,25,32,4,2,0,12.88
1,1,2,100,2,2,32,0,11.78
1,2,20,4,2,5,16,0,23.2
1,1,10,4,1,16,40,0,23.35
1,2,4,5,32,20,1,0,23.41
1,10,8,2,8,20,1,0,23.22
1,2,1,20,10,16,4,0,23.42
1,20,4,10,1,4,8,0,1.71
1,2,5,4,80,2,4,0,23.38
1,16,10,1,8,5,4,0,22.39
1,5,32,1,2,40,2,0,23.15
1,10,2,2,32,1,20,0,8.62
1,80,2,5,4,4,2,0,1.37
1,1,1,50,16,2,16,0,13.13
1,10,20,2,2,1,32,0,4.06
1,5,20,4,4,4,4,0,3.09
1,1,8,4,10,5,16,0,18.47
1,5,1,16,16,5,4,0,20.12
1,1,5,8,40,16,1,0,15.91
1,2,8,2,20,5,8,0,18.55
1,10,4,2,5,4,16,0,20.16
1,8,2,10,4,10,4,0,21.78
1,2,10,20,8,4,2,0,2.81
1,1,40,5,2,8,8,0,11.71
1,1,25,8,64,2,1,0,12.01
1,2,2,8,5,20,8,0,18.47
1,200,4,1,8,2,2,0,0.91
1,4,2,5,8,2,40,0,22.86
1,2,20,5,8,1,16,0,11.79
1,4,25,2,2,16,4,0,11.86
1,8,5,1,20,1,32,0,23.4
1,4,4,10,2,20,4,0,20.14
1,2,25,8,64,1,1,0,6.08
1,1,25,32,32,1,1,0,1.39
0,2,4,4,2,10,40,0,38.79
0,4,25,1,32,8,1,0,42.12
1,40,5,2,2,2,16,0,2.13
1,1,10,10,4,4,16,0,12.81
1,2,10,10,2,4,16,0,11.8
1,2,2,40,20,8,1,0,21.59
1,2,1,20,32,20,1,0,23.39
1,10,8,1,160,1,2,0,20.37
1,20,4,2,5,4,8,0,18.4
1,25,4,1,16,4,4,0,12.81
1,1,2,20,2,160,2,0,23.32
1,2,4,5,10,16,4,0,23.44
1,4,5,4,2,160,1,0,22.23
1,10,4,2,80,4,1,0,23.29
1,8,4,1,10,80,1,0,18.39
1,2,1,200,32,1,2,0,5.81
1,1,2,16,50,16,1,0,18.41
1,5,8,1,2,320,1,0,8.91
1,100,1,4,64,1,1,0,6.89
1,50,2,4,32,1,2,0,10.79
1,4,4,5,16,1,20,0,20.29
1,1,5,5,512,1,2,0,13.42
1,4,2,4,16,50,1,0,18.36
1,1,2,100,1,4,32,0,11.81
1,1,2,80,1,20,8,0,21.68
1,5,10,2,4,16,4,0,12.85
1,8,4,25,1,4,8,0,0.78
1,4,1,25,16,2,8,0,12.9
1,2,4,4,25,1,32,0,18.35
1,40,1,1,10,64,1,0,16.0
1,1,2,16,32,5,5,0,9.63
1,1,4,25,1,8,32,0,12.77
1,25,2,1,128,1,4,0,13.23
1,1,50,1,32,16,1,0,13.11
1,5,1,32,5,4,8,0,21.85
1,2,10,8,1,5,32,0,21.7
1,1,1,50,2,4,64,0,13.02
1,1,4,10,2,80,4,0,15.94
0,4,5,4,1,5,64,0,37.17
1,20,8,1,5,8,4,0,21.77
1,20,1,2,5,2,64,0,23.33
1,1,20,8,16,10,1,0,21.74
1,1,40,5,8,16,1,0,11.84
1,2,1,16,1,80,10,0,18.55
1,20,1,4,10,4,8,0,20.3
1,5,1,16,2,16,10,0,20.23
1,2,1,200,1,64,1,0,6.95
1,2,5,4,1,40,16,0,15.94
0,1,8,25,8,16,1,0,39.14
1,5,5,4,4,1,64,0,12.94
1,20,8,1,2,8,10,0,23.31
1,10,16,1,10,4,4,0,23.25
1,2,10,4,1,16,20,0,4.54
1,80,1,1,4,4,20,0,20.6
1,40,20,1,1,8,4,0,12.3
1,2,4,4,20,2,20,0,18.78
1,10,4,2,4,40,2,0,23.62
1,5,2,40,16,1,4,0,4.84
0,10,5,4,8,8,2,0,39.08
1,5,40,1,1,4,32,0,6.27
1,32,1,1,40,2,10,0,18.36
1,2,1,400,4,4,2,0,0.75
1,1,40,1,8,10,8,0,15.84
1,20,2,4,20,1,8,0,23.3
1,5,20,2,1,32,4,0,11.93
1,1,16,10,4,5,8,0,23.15
1,2,2,25,16,16,1,0,12.85
0,5,2,80,2,4,4,0,27.3
1,8,1,20,10,1,16,0,22.18
0,80,1,10,1,4,8,0,26.41
1,20,5,1,64,2,2,0,13.02
1,5,2,5,128,2,2,0,13.1
1,10,1,20,1,128,1,0,11.78
1,1,4,10,40,1,16,0,23.42
1,25,2,2,1,128,2,0,13.07
1,40,4,1,40,2,2,0,21.64
1,16,10,1,160,1,1,0,21.83
1,25,1,16,16,2,2,0,2.64
1,25,2,16,2,8,2,0,1.07
1,40,4,1,40,4,1,0,23.24
1,8,4,5,1,80,2,0,23.41
1,32,25,1,1,8,4,0,11.31
1,20,2,5,2,4,16,0,11.8
1,160,1,1,40,1,4,0,23.28
1,2,5,4,20,8,4,0,23.48
0,8,5,1,80,1,8,0,42.66
1,32,1,1,4,10,20,0,18.66
1,8,20,1,1,4,40,0,8.89
1,100,1,1,4,16,4,0,13.04
1,100,1,8,8,2,2,0,1.6
1,8,2,10,10,4,4,0,21.81
0,1,10,5,16,16,2,0,43.09
1,1,1,40,5,128,1,0,23.42
0,10,2,8,4,40,1,0,35.32
1,5,1,40,1,8,16,0,11.83
1,5,1,20,32,1,8,0,13.08
1,2,25,4,8,4,4,0,11.77
1,4,4,10,4,1,40,0,21.83
1,40,1,1,20,2,16,0,23.4
1,2,4,50,16,1,4,0,5.82
1,4,20,1,8,4,10,0,20.24
1,1,4,10,160,1,4,0,15.86
1,1,100,2,4,4,8,0,11.84
1,5,32,1,5,2,16,0,23.22
1,8,5,1,2,8,40,0,22.1
1,1,4,50,64,2,1,0,11.85
1,10,4,1,40,8,2,0,21.84
1,2,16,5,8,20,1,0,23.23
1,400,2,1,2,8,2,0,1.12
1,16,10,5,2,1,16,0,0.41
1,1,1,50,16,4,8,0,12.99
0,2,10,10,16,8,1,0,40.4
1,2,16,1,1,50,16,0,33.37
1,5,5,2,256,2,1,0,13.1
0,80,1,1,8,1,40,0,37.13
0,4,25,8,2,8,2,0,27.29
1,1,80,5,4,16,1,0,3.03
1,2,2,200,2,16,1,0,1.57
1,1,2,25,1,32,16,0,13.17
0,1,5,32,5,2,16,0,33.97
0,1,4,25,2,4,32,0,40.98
1,2,8,2,4,8,25,0,18.48
0,4,2,20,2,10,8,0,37.12
1,16,5,2,80,1,2,0,21.98
1,32,1,25,1,2,16,0,1.78
0,5,1,8,1,10,64,0,41.46
1,5,160,1,1,4,8,0,12.86
1,80,1,1,2,10,16,0,20.15
1,2,10,8,2,2,40,0,23.23
1,100,1,2,1,32,4,0,11.68
0,1,8,4,25,4,8,0,37.7
1,1,40,1,16,20,2,0,23.38
1,1,20,2,4,40,4,0,23.41
1,10,4,10,64,1,1,0,4.91
1,8,25,4,2,4,4,0,1.14
1,1,50,16,2,16,1,0,1.58
1,25,8,2,8,8,1,0,8.35
1,2,10,20,32,2,1,0,7.37
0,20,1,20,32,2,1,0,32.82
0,2,1,80,2,10,8,0,37.22
0,1,80,10,8,4,1,0,26.74
1,20,1,2,16,2,20,0,23.67
0,10,80,1,16,1,2,0,26.73
1,20,2,2,1,320,1,0,20.5
0,1,16,10,5,32,1,0,35.78
0,1,40,2,20,4,4,0,37.33
0,16,1,50,8,2,2,0,26.63
1,5,1,10,32,8,2,0,13.57
1,2,16,25,8,1,4,0,1.23
1,4,2,4,2,25,16,0,18.64
0,1,100,8,2,2,8,0,26.36
1,100,4,2,8,2,2,0,1.45
0,40,2,1,40,4,2,0,37.14
1,10,8,5,1,8,8,0,4.81
1,1,40,1,64,10,1,0,15.86
0,1,20,20,4,16,1,0,31.85
1,5,2,4,64,1,10,0,15.99
1,2,1,100,32,4,1,0,11.97
0,10,2,4,80,1,4,0,37.99
1,8,4,25,8,1,4,0,0.89
1,10,1,16,2,2,40,0,21.74
1,8,10,10,16,2,1,0,1.71
1,1,5,20,2,8,16,0,12.9
1,80,1,1,4,40,2,0,15.66
0,80,5,1,4,4,4,0,31.42
1,2,5,8,5,64,1,0,20.3
1,40,1,4,20,8,1,0,23.26
1,20,2,2,10,32,1,0,20.29
1,80,1,1,20,4,4,0,23.24
1,2,4,5,1,10,64,0,24.12
0,5,4,4,1,8,40,0,37.19
1,5,1,32,80,1,2,0,22.01
1,2,5,4,2,5,64,0,23.27
1,5,8,5,64,2,1,0,11.84
1,4,2,10,2,4,40,0,20.24
1,5,4,8,2,5,16,0,23.17
1,5,16,1,4,40,2,0,15.81
1,2,5,4,16,8,5,0,23.5
1,400,1,1,2,2,16,0,4.13
1,25,1,2,1,32,16,0,13.01
1,50,1,2,128,2,1,0,12.91
1,1,32,5,4,4,10,0,21.78
1,80,1,1,4,5,16,0,23.12
1,80,1,1,2,32,5,0,21.82
1,4,8,1,10,4,20,0,18.48
1,1,25,4,4,4,16,0,13.09
1,1,25,16,8,8,1,0,4.72
1,2,10,10,1,64,2,0,11.82
1,1,16,2,8,10,10,0,18.46
1,5,16,1,8,1,40,0,20.32
1,80,1,5,2,4,8,0,7.59
1,2,10,40,16,2,1,0,0.93
1,5,8,10,16,4,1,0,4.82
1,10,1,20,4,1,32,0,11.78
1,10,1,10,256,1,1,0,12.88
1,1,80,2,4,10,4,0,23.22
1,2,40,2,5,16,2,0,21.72
1,10,2,5,4,16,4,0,13.03
1,4,20,1,1,32,10,0,16.81
1,20,2,5,128,1,1,0,11.78
1,20,1,4,1,16,20,0,23.28
1,8,2,25,2,8,4,0,5.18
1,5,32,1,1,16,10,0,17.02
1,8,10,2,80,1,2,0,21.89
1,5,4,40,2,8,2,0,1.74
1,80,2,1,1,10,16,0,10.15
0,16,10,5,2,1,16,0,27.89
1,1,10,4,16,5,8,0,23.44
1,1,80,2,2,10,8,0,20.41
0,4,10,1,32,20,1,0,42.36
1,5,5,16,1,64,1,0,10.64
1,32,5,1,160,1,1,0,23.25
1,16,1,10,80,2,1,0,21.64
1,1,5,8,32,1,20,0,23.38
1,16,5,2,10,8,2,0,23.28
1,10,20,1,4,2,16,0,11.88
1,4,4,5,2,5,32,0,20.22
1,2,8,10,1,10,16,0,23.24
