Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy
1,10,5,64,1,16,2,0,0.18
1,2,1,200,32,1,8,0,4.72
1,20,1,40,4,1,32,0,4.96
1,5,1,128,8,4,5,0,1.4
1,4,5,8,16,1,40,0,2.47
1,2,1,80,32,20,1,0,1.71
1,2,100,2,64,2,2,0,4.57
0,1,2,64,5,80,2,0,20.92
0,1,200,2,4,2,32,0,21.85
1,4,4,10,640,1,1,0,1.97
1,8,20,10,1,8,8,0,1.75
1,80,1,4,2,40,4,0,1.24
1,4,1,200,128,1,1,0,4.47
1,2,4,20,32,2,10,0,1.87
1,1,8,400,1,4,8,0,0.17
1,4,10,4,1,128,5,0,2.59
1,10,5,64,4,4,2,0,0.39
1,1,200,16,2,16,1,0,0.38
1,4,32,5,16,5,2,0,1.5
1,80,2,5,1,4,32,0,4.14
1,50,2,2,2,128,2,0,4.99
1,1,200,1,8,16,4,0,3.86
1,4,1,40,20,32,1,0,2.41
1,128,1,1,1,32,25,0,3.26
1,16,10,5,1,32,4,0,4.45
1,2,160,2,2,4,20,0,1.58
1,80,1,10,1,64,2,0,4.67
1,32,10,2,4,10,4,0,1.12
1,8,5,8,16,4,5,0,1.48
1,1,40,10,1,16,16,0,4.77
1,20,10,4,32,1,4,0,4.5
1,2,160,10,2,16,1,0,0.31
1,1,50,8,4,2,32,0,5.05
1,1,2,320,2,80,1,0,1.31
1,2,10,20,32,2,4,0,4.69
1,100,4,4,32,1,2,0,1.42
1,50,16,2,4,8,2,0,1.36
1,80,4,5,1,16,4,0,1.84
1,2,8,50,2,16,4,0,4.44
1,4,32,1,50,1,16,0,3.05
1,2,80,1,2,8,40,0,1.93
1,80,20,1,1,8,8,0,0.52
1,200,1,4,8,4,4,0,4.78
0,2,8,100,1,64,1,0,17.66
1,16,4,2,25,4,8,0,3.15
1,1,160,1,20,1,32,0,1.98
1,320,1,2,16,1,10,0,1.76
1,4,2,20,80,4,2,0,1.91
1,400,1,4,2,32,1,0,1.67
1,4,5,20,8,16,2,0,4.84
1,1,3200,1,1,1,32,0,0.19
1,8,2,10,128,1,5,0,2.68
1,100,1,1,2,16,32,0,5.57
1,2,20,4,32,4,5,0,1.71
1,8,20,2,40,1,8,0,1.45
1,64,1,2,40,4,5,0,3.26
0,2,4,40,8,5,8,0,21.6
1,8,20,4,160,1,1,0,1.46
1,40,4,5,16,4,2,0,5.09
1,25,8,8,1,8,8,0,1.66
1,4,5,16,10,2,16,0,2.16
1,4,32,1,200,1,4,0,3.61
1,8,8,2,80,5,2,0,3.25
1,5,32,20,4,8,1,0,0.2
1,2,8,20,8,10,4,0,1.27
1,2,8,25,4,16,4,0,4.45
1,2,4,16,1,20,40,0,3.63
1,4,5,20,2,32,4,0,4.07
1,40,2,4,4,2,40,0,2.13
1,1,50,32,1,8,8,0,1.71
1,2,80,1,1,16,40,0,10.89
1,160,1,10,64,1,1,0,1.33
1,4,4,40,2,2,40,0,1.39
1,4,20,40,16,2,1,0,0.2
1,5,128,5,4,8,1,0,0.19
1,16,1,10,32,5,4,0,2.61
0,4,8,10,32,5,2,0,20.91
1,50,16,4,16,2,1,0,0.25
1,4,100,4,16,2,2,0,1.75
0,10,2,160,4,2,4,0,11.69
1,50,1,16,4,2,16,0,4.22
1,10,1,320,1,4,8,0,0.25
1,1,160,1,20,2,16,0,2.72
1,10,1,16,20,32,1,0,2.74
1,4,200,2,1,2,32,0,1.78
1,1,320,2,1,160,1,0,1.04
0,4,80,1,10,4,8,0,21.54
1,8,2,8,2,8,50,0,3.16
1,16,2,50,8,4,2,0,1.36
1,10,1,16,2,20,16,0,1.7
1,8,8,2,25,2,16,0,3.22
0,5,32,5,8,4,4,0,21.28
1,1,1,128,50,8,2,0,3.07
0,2,80,1,1,20,32,0,22.05
1,8,10,10,16,8,1,0,4.75
1,1,5,20,64,16,1,0,5.82
1,5,16,4,80,1,4,0,2.01
1,4,20,10,128,1,1,0,4.74
1,8,4,5,80,1,8,0,2.54
1,320,5,1,8,8,1,0,1.54
1,1,16,8,2,40,10,0,3.26
0,2,50,32,4,2,4,0,12.07
0,40,2,4,4,10,8,0,21.5
1,2,80,5,2,32,2,0,4.68
0,16,25,2,32,1,4,0,21.42
1,5,10,2,4,64,4,0,5.46
1,1,160,10,16,1,4,0,1.53
1,1,64,50,2,16,1,0,0.23
1,10,16,10,16,2,2,0,1.88
1,32,4,1,160,1,5,0,3.44
1,200,4,1,2,8,8,0,4.58
1,4,4,8,16,5,10,0,3.22
1,5,160,1,1,32,4,0,2.39
1,80,10,1,2,32,2,0,4.79
1,50,8,4,2,32,1,0,1.29
1,2,1,64,5,160,1,0,3.42
1,8,200,1,4,1,16,0,1.67
1,80,40,1,1,2,16,0,0.29
1,20,10,2,32,4,2,0,4.69
1,1,5,32,10,64,1,0,2.5
0,2,5,10,32,32,1,0,24.54
1,32,50,1,1,16,4,0,1.39
1,50,1,2,1,64,16,0,8.97
1,2,20,8,8,4,10,0,1.97
1,160,1,2,16,5,4,0,1.57
1,8,1,16,50,2,8,0,3.27
1,8,5,4,2,320,1,0,2.6
1,5,32,10,32,1,2,0,1.71
1,1,40,20,1,8,16,0,4.86
1,10,32,1,40,8,1,0,1.65
1,5,2,16,64,10,1,0,1.71
1,320,2,1,1,8,20,0,3.4
1,40,2,20,32,2,1,0,1.22
0,40,8,2,1,4,40,0,21.33
1,2,160,2,5,1,32,0,1.48
1,20,4,4,5,16,4,0,1.42
0,4,50,1,64,2,4,0,21.83
1,5,16,2,1,10,64,0,2.57
1,64,10,1,8,20,1,0,1.85
1,4,40,1,32,10,2,0,1.92
1,16,10,1,20,8,4,0,2.41
0,1,32,100,4,8,1,0,11.97
1,4,4,100,1,4,16,0,1.6
1,40,2,10,8,16,1,0,4.49
1,40,4,4,5,2,16,0,1.33
1,100,1,1,16,64,1,0,5.27
0,10,2,10,32,8,2,0,21.59
1,2,4,25,8,64,1,0,5.5
0,64,2,5,16,1,10,0,22.44
1,1,4,25,4,256,1,0,5.39
1,10,64,1,4,40,1,0,1.59
0,8,1,25,32,16,1,0,22.48
0,1,64,5,8,10,4,0,21.46
1,5,128,1,1,16,10,0,5.16
1,2,2,80,5,8,8,0,1.57
0,40,8,2,5,2,16,0,22.18
1,4,40,2,1,5,64,0,1.77
0,20,1,16,40,2,4,0,21.15
0,25,16,1,1,4,64,0,22.86
1,32,4,1,20,40,1,0,3.39
1,20,2,10,2,8,16,0,5.17
1,5,20,8,4,1,32,0,4.66
1,50,4,16,16,1,2,0,0.24
1,2,8,25,4,2,32,0,4.75
1,160,1,1,80,4,2,0,2.26
1,8,4,20,4,2,20,0,1.6
0,16,20,5,2,8,4,0,17.35
1,8,10,2,20,1,32,0,2.46
1,80,10,4,2,2,8,0,0.23
1,1,10,32,1,160,2,0,1.77
1,20,20,1,16,1,16,0,4.91
1,8,400,1,2,8,2,0,0.26
0,2,8,100,1,1,64,0,17.92
0,80,2,2,5,64,1,0,21.04
0,16,10,2,10,2,16,0,21.4
1,200,2,2,8,8,2,0,4.39
1,1,2,64,10,80,1,0,3.18
1,2,25,32,16,2,2,0,1.59
1,50,1,8,1,256,1,0,4.35
1,25,4,4,2,2,64,0,4.77
1,25,32,1,16,1,8,0,4.81
1,8,25,2,4,8,8,0,4.2
0,40,20,2,64,1,1,0,17.82
0,32,100,1,1,8,4,0,11.79
1,40,2,2,80,1,8,0,2.46
1,40,8,1,4,5,16,0,1.56
1,5,1,128,10,1,16,0,1.69
1,1,2,320,1,5,32,0,1.71
1,8,50,2,1,8,16,0,4.3
1,4,10,10,1,4,64,0,4.95
1,5,1,160,2,4,16,0,4.79
1,2,50,16,64,1,1,0,1.72
1,8,2,25,8,1,32,0,4.46
1,2,10,32,16,1,10,0,1.46
1,320,1,5,1,4,16,0,1.71
1,2,10,32,4,10,4,0,1.61
1,1,2,100,1,512,1,0,4.89
1,1,64,10,40,2,2,0,1.57
1,80,1,10,128,1,1,0,3.63
1,20,1,20,256,1,1,0,4.6
1,10,64,5,16,1,2,0,0.27
1,32,1,100,16,2,1,0,0.22
0,5,320,1,1,2,32,0,17.17
1,4,25,4,2,4,32,0,4.7
1,4,80,1,1,16,20,0,4.31
1,2,4,20,20,1,32,0,2.57
1,25,8,4,4,2,16,0,3.83
0,2,1,800,2,16,2,0,17.33
1,4,2,40,4,10,8,0,1.59
1,2,50,1,2,32,16,0,5.53
1,5,4,40,4,8,4,0,3.9
1,1,50,16,1,4,32,0,4.85
1,4,80,1,2,80,2,0,1.63
1,8,4,4,10,2,40,0,3.19
1,1,10,32,8,8,5,0,1.75
1,2,50,2,32,16,1,0,4.45
1,20,80,1,2,2,16,0,1.55
1,8,4,5,80,2,4,0,2.42
1,64,5,1,10,1,32,0,1.44
1,128,1,1,5,16,10,0,3.56
1,25,8,4,128,1,1,0,4.07
1,16,2,10,5,32,2,0,1.6
1,4,100,4,2,2,16,0,1.64
1,1,10,40,2,64,2,0,4.29
1,50,4,16,1,1,32,0,0.26
1,8,50,4,2,16,2,0,1.62
1,8,25,8,1,1,64,0,1.78
1,80,2,4,1,10,16,0,1.27
1,32,1,4,8,100,1,0,3.19
1,20,1,40,4,32,1,0,5.0
1,8,20,2,2,160,1,0,1.32
1,16,5,2,2,320,1,0,2.27
1,128,5,5,4,8,1,0,0.26
1,5,5,4,16,64,1,0,5.27
1,2,5,160,4,1,16,0,1.42
1,40,1,16,5,1,32,0,1.87
1,2,16,20,5,16,2,0,1.12
1,1,2,64,4,8,25,0,3.28
1,50,2,32,1,4,8,0,0.17
0,32,20,1,2,2,40,0,21.78
1,64,1,2,100,2,4,0,3.42
0,8,40,1,4,5,16,0,21.11
1,160,1,1,20,4,8,0,2.58
0,4,16,10,4,5,8,0,22.17
1,1,40,20,1,32,4,0,4.1
1,2,10,16,4,40,2,0,1.39
0,10,80,2,2,32,1,0,17.82
1,1,10,16,64,10,1,0,2.63
1,20,8,2,5,32,2,0,1.5
1,4,50,2,2,128,1,0,4.66
1,4,1,32,400,1,2,0,3.18
1,2,200,1,32,4,2,0,6.37
1,40,2,2,2,5,64,0,2.53
1,40,8,2,1,40,4,0,1.92
1,4,5,160,1,32,1,0,0.18
1,8,8,2,8,20,5,0,3.26
1,4,160,5,16,1,2,0,0.38
1,10,5,8,8,4,8,0,4.64
1,40,1,16,2,5,16,0,2.18
1,5,16,10,2,64,1,0,4.4
1,4,1,50,16,32,1,0,4.91
1,25,2,16,8,16,1,0,4.7
1,2,2,32,5,16,10,0,3.35
1,50,1,32,4,8,2,0,1.52
1,4,1,160,20,8,1,0,2.25
1,1,4,40,4,4,40,0,1.8
1,2,320,1,2,4,20,0,1.92
1,1,8,100,8,16,1,0,4.26
1,8,200,2,1,1,32,0,0.26
1,4,5,80,2,1,32,0,1.34
1,1,8,80,1,80,2,0,1.72
1,2,160,2,4,4,10,0,1.31
1,10,2,8,4,32,5,0,1.66
1,4,2,80,16,5,2,0,5.18
1,8,200,1,32,1,2,0,1.75
1,50,4,2,128,2,1,0,4.39
1,800,2,1,2,8,4,0,1.65
1,32,1,50,2,2,16,0,1.94
1,8,5,4,16,8,5,0,2.5
1,2,20,4,20,1,32,0,2.52
1,20,1,32,16,1,10,0,1.42
1,2,2,200,8,1,16,0,4.2
1,10,4,5,1,32,16,0,4.45
1,2,8,40,80,2,1,0,1.32
1,10,4,8,4,80,1,0,1.74
1,5,20,16,8,1,8,0,1.62
1,1,320,5,8,8,1,0,1.66
1,160,1,2,16,10,2,0,1.69
1,2,400,2,8,1,8,0,1.69
1,2,16,10,32,5,2,0,1.56
1,2,50,8,8,1,16,0,4.53
0,16,1,100,2,16,2,0,17.39
1,16,100,2,4,8,1,0,0.16
1,8,2,8,25,2,16,0,3.3
1,2,40,2,8,16,5,0,2.57
1,1,128,5,2,8,10,0,1.13
1,40,10,1,4,16,4,0,5.06
1,8,400,1,1,16,2,0,0.31
1,50,4,2,4,1,64,0,4.53
1,16,10,10,4,16,1,0,1.18
1,640,1,1,5,8,4,0,1.88
1,4,50,16,16,2,1,0,0.22
1,1,40,10,2,4,32,0,4.45
1,2,4,25,1,256,2,0,5.01
1,2,16,100,1,4,8,0,0.25
1,1,40,4,32,5,4,0,2.5
1,8,25,4,2,64,1,0,4.18
0,1,5,64,20,16,1,0,22.02
1,2,5,80,64,1,2,0,4.54
1,1,8,16,5,10,16,0,3.13
1,1,1,100,64,2,8,0,5.82
1,25,2,4,2,16,16,0,4.71
1,1,1,160,4,160,1,0,2.09
1,1,25,4,32,4,8,0,5.9
1,40,1,4,80,1,8,0,2.53
1,5,16,10,128,1,1,0,4.19
1,10,20,4,2,8,8,0,4.72
1,80,1,20,2,4,8,0,1.61
1,4,32,1,40,1,20,0,3.41
1,40,10,1,4,8,8,0,4.78
1,1,50,8,2,32,4,0,4.82
1,1,400,1,1,4,64,0,4.56
1,16,200,1,1,32,1,0,0.19
1,40,2,4,10,32,1,0,1.51
1,800,4,1,2,4,4,0,0.26
1,8,2,8,8,10,10,0,3.13
1,4,8,4,2,20,20,0,3.19
1,10,1,10,1,1024,1,0,5.46
1,16,10,4,5,16,2,0,1.53
1,5,1,640,8,2,2,0,0.26
1,25,2,4,4,2,64,0,4.88
0,80,2,20,32,1,1,0,12.01
1,2,80,4,2,80,1,0,1.48
1,128,5,1,4,40,1,0,1.4
1,2,1,160,160,1,2,0,1.64
1,16,5,2,1,20,32,0,2.55
1,1,128,1,2,10,40,0,3.21
1,16,10,1,1,160,4,0,10.79
1,20,5,1,1,64,16,0,7.49
1,4,10,20,8,8,2,0,4.55
1,1,20,32,32,1,5,0,1.95
1,10,32,1,20,2,8,0,1.62
1,200,1,2,128,2,1,0,4.38
1,32,10,2,16,5,2,0,1.01
1,1,64,25,2,32,1,0,1.84
1,25,2,2,512,2,1,0,5.67
1,1,2,160,20,4,4,0,1.41
1,3200,1,1,4,2,4,0,0.18
0,1,64,10,4,4,10,0,21.62
1,4,100,8,4,8,1,0,0.27
1,2,160,2,20,1,8,0,1.34
1,5,20,1,2,8,64,0,5.58
1,20,1,20,8,4,8,0,4.42
1,1,5,128,2,20,4,0,1.71
1,4,16,5,160,1,2,0,1.8
1,16,5,20,1,1,64,0,1.77
0,8,4,50,1,8,8,0,17.29
0,40,2,5,1,64,4,0,21.27
1,2,1,160,8,2,20,0,1.97
1,10,20,16,1,16,2,0,0.23
1,2,50,2,128,1,4,0,5.07
1,4,5,20,4,2,32,0,4.65
1,16,10,2,160,1,2,0,2.0
1,2,8,200,8,1,4,0,0.27
1,2,5,80,2,32,2,0,4.43
0,4,16,5,5,64,1,0,21.28
1,8,20,1,8,10,8,0,2.56
1,1,10,32,1,20,16,0,1.51
0,5,4,8,20,8,4,0,21.89
1,16,2,20,20,1,8,0,2.11
1,40,16,5,16,1,2,0,0.24
1,4,16,50,1,8,4,0,0.25
1,2,1,200,2,128,1,0,4.36
1,1,20,16,32,1,10,0,1.47
1,200,4,1,16,1,8,0,4.13
1,10,16,4,8,10,2,0,1.44
1,8,25,2,1,256,1,0,4.39
1,100,2,2,4,32,2,0,4.89
1,1,32,10,1,160,2,0,1.59
1,4,16,2,20,2,20,0,3.21
0,16,2,5,32,2,10,0,21.46
1,100,1,4,32,1,8,0,4.24
1,80,1,8,20,2,4,0,1.77
1,64,25,2,1,16,2,0,0.14
1,100,4,1,2,2,64,0,4.4
1,1,16,10,128,5,1,0,2.5
1,8,2,20,80,4,1,0,1.67
1,40,2,2,64,10,1,0,1.81
1,5,10,2,16,64,1,0,5.71
1,16,1,25,16,2,8,0,4.71
1,1,1600,1,8,4,2,0,1.7
1,40,2,4,16,5,4,0,1.36
1,80,40,1,2,2,8,0,0.18
1,40,1,4,80,2,4,0,2.45
1,2,1,100,8,64,1,0,4.98
1,160,1,1,20,16,2,0,2.42
1,1,16,8,4,40,5,0,3.3
1,1,5,32,40,8,2,0,1.88
0,1,20,16,1,16,20,0,21.66
1,10,320,1,2,2,8,0,0.25
1,1,64,25,8,2,4,0,1.25
1,4,50,2,8,16,2,0,4.65
1,320,1,2,10,8,2,0,1.51
1,2,25,2,512,1,2,0,5.32
1,2,5,32,40,8,1,0,2.1
1,2,40,4,4,8,10,0,1.47
1,1,1,128,25,16,2,0,3.38
1,8,8,2,10,2,40,0,3.12
0,2,160,1,4,5,16,0,21.64
1,1600,1,2,1,16,2,0,0.2
1,4,50,16,2,8,2,0,0.22
1,5,2,10,1024,1,1,0,5.34
1,4,5,8,40,4,4,0,2.52
1,50,4,1,1,64,8,0,7.38
1,8,2,8,8,20,5,0,3.22
1,8,2,10,32,10,2,0,2.51
1,4,100,2,2,64,1,0,4.89
1,8,8,2,25,32,1,0,3.17
1,10,8,10,2,8,8,0,4.89
1,4,10,8,20,4,4,0,1.43
1,2,8,200,4,8,1,0,0.19
1,3200,1,1,2,8,2,0,0.21
1,40,5,1,4,64,2,0,5.05
1,2,5,16,4,8,20,0,1.76
0,1,32,20,16,10,1,0,22.12
1,40,4,1,320,1,2,0,1.93
1,8,50,4,16,1,4,0,1.83
1,1,200,16,32,1,1,0,0.24
1,100,4,4,8,8,1,0,1.32
1,50,4,16,2,2,8,0,0.21
1,4,1,32,80,5,2,0,3.25
1,5,32,20,8,2,2,0,0.24
1,4,4,8,2,8,50,0,3.03
1,640,1,5,8,1,4,0,0.17
1,50,8,1,16,2,8,0,4.36
1,4,1,800,1,8,4,0,0.15
1,1,40,8,2,160,1,0,1.54
1,16,10,2,5,2,32,0,1.73
1,10,5,32,16,4,1,0,1.65
1,4,4,10,4,16,10,0,1.56
1,4,25,4,1,16,16,0,5.14
1,40,1,4,4,20,8,0,2.37
1,4,2,80,2,2,40,0,1.76
1,2,1,160,10,4,8,0,1.93
1,20,4,10,4,4,8,0,4.87
1,8,5,8,160,1,2,0,1.35
1,10,2,80,8,2,4,0,1.3
1,1,5,80,4,4,16,0,4.59
1,16,1,8,1,80,10,0,3.17
1,5,5,8,32,16,1,0,5.3
1,160,2,2,1,20,8,0,1.4
1,8,2,40,20,2,4,0,1.52
1,10,5,4,8,32,2,0,8.03
1,1,200,2,8,4,8,0,4.55
1,8,10,4,10,4,8,0,1.56
1,2,5,10,2,8,64,0,5.7
1,400,8,1,1,1,32,0,0.28
1,1,20,16,40,4,2,0,1.41
1,2,5,20,4,128,1,0,4.6
0,40,2,10,32,2,2,0,21.51
1,32,1,4,20,10,4,0,3.13
1,8,20,10,1,64,1,0,1.84
1,40,5,2,128,2,1,0,4.66
1,2,2,25,64,8,2,0,5.78
1,10,10,16,16,2,2,0,1.62
1,5,1,20,64,8,2,0,5.27
1,1,100,4,2,64,2,0,4.95
1,5,1,64,20,1,16,0,1.35
1,80,4,1,10,8,4,0,2.61
1,2,16,4,8,50,2,0,3.15
1,200,4,2,64,1,1,0,1.89
1,2,40,8,40,4,1,0,2.04
1,5,4,160,1,16,2,0,0.29
0,64,2,1,5,32,5,0,20.99
1,2,2,400,2,4,8,0,1.35
1,320,2,1,2,2,40,0,1.36
1,20,1,40,64,2,1,0,5.2
1,320,2,1,8,4,5,0,1.2
1,8,40,1,80,2,2,0,1.85
1,25,4,32,1,32,1,0,0.21
1,10,40,1,4,1,64,0,4.31
0,400,2,1,2,16,4,0,21.08
1,20,16,2,2,10,8,0,1.09
1,5,4,32,4,10,4,0,1.69
1,5,10,8,8,16,2,0,4.58
0,5,2,20,64,2,4,0,21.75
0,10,80,4,16,2,1,0,11.86
1,10,8,5,1,256,1,0,4.21
1,8,8,2,16,2,25,0,3.12
1,4,4,20,64,5,1,0,1.08
1,8,20,10,4,4,4,0,1.39
1,8,4,5,1,10,64,0,1.78
1,32,5,1,10,4,16,0,2.6
1,16,100,1,1,2,32,0,0.98
1,1,16,8,1,20,40,0,3.59
0,10,1,16,4,8,20,0,21.82
0,200,8,1,32,2,1,0,17.62
1,1,400,1,32,1,8,0,4.59
1,1,5,128,10,4,4,0,1.59
1,2,16,50,2,16,2,0,1.69
1,40,1,40,64,1,1,0,1.71
1,16,2,25,16,2,4,0,4.64
1,1,4,100,4,2,32,0,4.61
0,1,640,1,2,80,1,0,21.62
0,80,4,2,16,5,2,0,21.48
0,100,4,4,2,8,4,0,17.53
0,4,4,50,1,64,2,0,21.86
1,320,1,10,16,1,2,0,0.22
1,160,5,4,4,2,4,0,0.17
1,1,5,160,1,128,1,0,4.57
1,5,4,32,2,40,2,0,1.55
1,16,2,50,2,16,2,0,0.77
1,1,64,50,8,2,2,0,0.17
1,16,2,100,8,1,4,0,0.21
1,1600,1,1,4,2,8,0,1.87
1,4,1,40,2,32,10,0,1.62
1,64,1,10,1,20,8,0,1.39
1,4,20,2,10,2,32,0,2.41
1,4,20,2,640,1,1,0,1.87
1,80,20,2,16,2,1,0,0.18
1,32,1,25,16,4,2,0,4.0
1,80,2,20,4,8,1,0,0.23
1,8,8,50,8,4,1,0,0.26
0,10,16,2,4,2,40,0,21.13
1,20,8,4,4,4,10,0,1.21
1,64,1,2,8,10,10,0,3.09
1,4,40,4,32,5,1,0,1.78
1,4,5,40,2,8,8,0,4.64
1,20,1,20,32,4,2,0,5.32
1,10,1,16,2,80,4,0,2.56
1,5,8,5,256,2,1,0,4.84
0,160,10,1,64,1,1,0,17.83
1,4,40,1,4,10,16,0,2.57
1,16,8,1,16,50,1,0,3.31
1,16,100,1,2,32,1,0,1.5
1,25,16,1,16,16,1,0,4.42
1,1,100,2,64,8,1,0,5.03
0,5,8,8,40,4,2,0,21.39
1,32,2,10,16,2,5,0,1.59
1,20,16,10,4,8,1,0,0.18
0,80,1,8,1,16,10,0,21.29
1,5,128,1,1,10,16,0,5.83
1,4,5,16,8,5,8,0,1.77
1,20,1,32,40,1,4,0,1.38
1,4,5,8,64,1,10,0,2.69
1,400,1,2,2,4,16,0,4.17
1,10,32,5,2,16,2,0,1.6
1,16,8,1,2,100,4,0,3.33
1,25,16,1,1,32,8,0,4.57
1,1,1,100,16,64,1,0,5.02
1,10,10,2,32,1,16,0,4.59
1,8,10,2,640,1,1,0,2.55
1,1,10,160,2,32,1,0,1.74
1,400,2,2,16,1,4,0,1.66
0,4,40,10,32,2,1,0,17.72
0,16,50,4,2,2,8,0,11.71
1,1,10,32,1,40,8,0,1.55
1,1,5,64,40,8,1,0,2.36
1,20,8,4,10,8,2,0,1.66
1,10,32,1,5,8,8,0,2.45
1,200,1,4,4,16,2,0,4.91
0,20,2,16,4,20,2,0,21.46
0,2,20,20,128,1,1,0,22.1
1,8,100,2,16,2,2,0,1.68
0,128,1,25,2,16,1,0,11.95
1,1,16,25,4,2,32,0,4.49
1,1,10,10,16,1,64,0,5.34
1,2,10,32,5,16,2,0,1.07
1,1,40,8,40,1,8,0,1.57
1,160,2,5,2,16,2,0,1.77
1,2,1,50,16,32,2,0,5.48
1,20,4,2,16,5,8,0,2.48
1,2,20,40,8,1,8,0,1.82
1,20,4,10,128,1,1,0,4.83
0,4,2,16,25,8,4,0,20.91
1,5,2,20,1,16,32,0,4.62
1,5,2,160,16,4,1,0,1.53
1,4,4,8,4,5,40,0,3.51
1,1,1,400,2,4,32,0,4.51
0,1,80,4,1,40,8,0,21.92
1,20,10,2,16,1,16,0,4.2
1,2,400,1,1,64,2,0,4.17
1,10,64,1,80,2,1,0,0.85
1,8,2,25,32,4,2,0,4.63
1,25,4,8,1,2,64,0,5.24
1,2,4,80,80,1,2,0,1.4
0,4,4,100,64,1,1,0,17.59
1,1,2,64,2,40,10,0,3.41
0,1,2,64,40,20,1,0,21.45
1,50,4,2,1,128,2,0,4.62
1,64,10,1,2,8,10,0,1.92
1,10,16,2,5,1,64,0,1.18
1,1,10,32,20,4,4,0,1.52
1,10,1,20,2,128,2,0,5.29
1,8,4,4,1,200,4,0,3.31
1,16,20,10,1,32,1,0,0.19
1,40,4,10,2,32,1,0,1.6
1,8,5,80,2,4,4,0,0.24
1,64,2,1,1,25,32,0,11.09
1,80,2,2,16,20,1,0,1.37
1,8,10,4,4,20,4,0,1.82
1,160,4,1,2,16,5,0,1.12
1,32,5,1,4,160,1,0,2.63
1,2,64,1,2,200,2,0,3.28
1,32,5,20,4,2,4,0,0.17
1,80,8,5,16,2,1,0,0.27
1,4,5,5,16,1,64,0,5.44
1,100,1,4,64,2,2,0,3.18
1,10,1,32,16,10,2,0,1.6
1,32,2,10,8,1,20,0,1.08
1,4,4,8,5,80,2,0,3.65
1,2,16,20,2,8,10,0,1.26
1,4,10,10,256,1,1,0,4.18
1,40,4,2,5,4,16,0,1.78
1,1,100,4,16,8,2,0,4.69
1,1,160,1,5,64,2,0,2.61
1,8,4,20,1,16,10,0,1.69
1,16,10,1,40,1,16,0,2.48
1,20,2,4,80,4,2,0,1.73
1,50,2,2,8,1,64,0,4.85
1,1,800,1,128,1,1,0,4.93
1,8,5,8,2,16,10,0,1.44
1,2,1,80,40,1,16,0,1.53
1,800,1,1,64,1,2,0,4.56
1,80,2,1,5,4,32,0,2.09
1,16,4,5,1,20,16,0,1.68
1,2,5,10,512,2,1,0,5.25
1,8,1,20,4,10,16,0,2.62
1,32,5,2,80,1,4,0,1.99
1,32,2,50,4,2,4,0,0.22
1,8,4,4,16,2,25,0,3.1
1,1,1,160,32,5,4,0,2.01
1,2,2,80,4,20,4,0,1.9
1,5,2,16,160,4,1,0,2.37
1,4,2,100,128,1,1,0,4.45
1,4,5,32,4,1,40,0,1.6
1,4,8,4,2,25,16,0,3.25
1,1,100,1,64,16,1,0,5.73
1,5,8,80,4,1,8,0,0.21
1,1,8,16,5,40,4,0,3.37
1,4,4,25,64,2,2,0,4.44
1,1,1,320,160,1,2,0,1.51
1,2,1,64,2,40,10,0,3.37
1,100,2,1,1,8,64,0,6.45
1,1,4,32,10,4,20,0,3.26
1,25,32,1,2,4,16,0,4.28
1,1,20,40,8,2,8,0,3.93
1,2,40,8,5,2,16,0,1.59
1,5,4,8,16,4,10,0,2.23
1,4,8,4,16,1,50,0,3.65
0,1,32,4,160,1,5,0,21.28
1,20,4,4,16,2,10,0,1.48
1,2,20,20,4,8,4,0,4.63
1,10,20,8,2,1,32,0,1.31
1,1,10,160,2,4,8,0,1.74
1,2,1,400,32,2,2,0,4.52
1,2,16,50,4,4,4,0,1.84
1,5,8,40,2,1,32,0,1.78
1,40,1,16,4,2,20,0,1.47
1,5,1,64,5,4,16,0,1.42
1,25,16,2,32,2,2,0,4.64
1,80,4,2,8,1,20,0,1.8
1,16,2,10,2,4,40,0,1.85
1,5,16,2,16,8,5,0,2.64
1,5,80,1,2,8,16,0,4.82
1,4,4,8,40,10,2,0,3.1
1,1,32,20,5,2,16,0,2.02
1,5,320,1,2,8,4,0,1.81
1,40,2,4,8,4,10,0,2.14
1,16,1,200,1,2,16,0,0.19
1,25,16,8,2,2,8,0,0.18
1,1,800,1,4,4,8,0,4.89
1,10,5,64,2,16,1,0,0.26
1,5,2,16,5,64,2,0,2.68
1,1,1,100,4,128,2,0,5.74
1,32,1,20,2,80,1,0,1.0
1,160,1,10,2,32,1,0,0.91
1,1,64,5,160,1,2,0,1.5
1,64,1,2,200,1,4,0,3.18
0,100,1,1,2,512,1,0,23.71
1,4,8,50,2,2,16,0,1.57
1,2,40,4,80,2,2,0,1.64
1,10,1,10,2,128,4,0,5.56
1,10,2,80,2,4,8,0,1.7
1,10,10,16,8,8,1,0,1.71
1,1,160,1,40,1,16,0,2.5
1,1,1,128,10,16,5,0,3.42
0,25,2,64,1,16,2,0,11.78
1,10,32,1,4,5,16,0,1.61
1,2,400,4,1,2,16,0,0.19
1,4,1,25,16,16,4,0,5.49
1,2,4,20,5,128,1,0,2.31
1,10,2,32,40,1,4,0,1.53
1,10,8,40,2,2,8,0,0.19
1,1,128,1,2,20,20,0,3.2
1,1,320,2,4,8,5,0,2.01
1,20,4,20,1,2,32,0,1.48
1,5,2,64,5,1,32,0,1.34
