Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  8,  1,  4,  2,  32, 0 , 59.64 
 0, 1,  4,  1,  1,  512,  2, 0 , 19.87 
 1, 4,  2,  16,  4,  2,  4, 0 , 96.96 
 0, 4,  1,  1,  64,  1,  16, 0 , 20.18 
 0, 8,  4,  2,  2,  8,  4, 0 , 58.29 
 0, 4,  1,  1,  32,  8,  4, 0 , 19.97 
 1, 4,  4,  8,  2,  8,  2, 0 , 96.24 
 1, 2,  2,  1,  256,  1,  4, 0 , 32.89 
 1, 4,  1,  16,  2,  2,  16, 0 , 95.78 
 0, 2,  4,  1,  1,  8,  64, 0 , 40.37 
 0, 4,  1,  1,  1,  512,  2, 0 , 19.92 
 1, 4,  2,  4,  64,  1,  2, 0 , 93.8 
 1, 8,  2,  1,  16,  16,  1, 0 , 84.19 
 1, 1,  2,  64,  1,  16,  2, 0 , 96.9 
 1, 1,  4,  4,  32,  4,  2, 0 , 84.11 
 0, 16,  1,  1,  32,  4,  2, 0 , 58.41 
 1, 1,  64,  2,  4,  8,  1, 0 , 95.91 
 1, 16,  1,  8,  2,  2,  8, 0 , 95.65 
 1, 4,  2,  2,  1,  8,  32, 0 , 84.09 
 1, 1,  2,  2,  2,  64,  8, 0 , 32.84 
 1, 16,  2,  1,  4,  32,  1, 0 , 93.56 
 1, 1,  4,  1,  16,  1,  64, 0 , 32.88 
 1, 16,  2,  4,  32,  1,  1, 0 , 96.51 
 1, 2,  1,  4,  128,  2,  2, 0 , 64.76 
 0, 8,  16,  1,  1,  1,  32, 0 , 57.63 
 1, 2,  1,  2,  4,  16,  16, 0 , 32.9 
 1, 2,  2,  2,  16,  2,  16, 0 , 64.76 
 0, 2,  1,  2,  128,  4,  2, 0 , 20.06 
 1, 4,  16,  2,  4,  1,  8, 0 , 96.82 
 0, 4,  2,  16,  2,  2,  8, 0 , 57.76 
 0, 4,  8,  1,  4,  2,  16, 0 , 60.01 
 0, 4,  32,  1,  4,  8,  1, 0 , 57.79 
 1, 32,  2,  1,  16,  1,  4, 0 , 96.94 
 0, 2,  2,  1,  1,  512,  2, 0 , 20.5 
 1, 16,  1,  4,  2,  8,  4, 0 , 96.7 
 1, 8,  16,  1,  2,  4,  4, 0 , 96.64 
 0, 4,  2,  4,  32,  1,  4, 0 , 58.62 
 0, 2,  1,  16,  4,  4,  8, 0 , 58.65 
 1, 1,  2,  2,  16,  1,  64, 0 , 32.87 
 1, 1,  2,  4,  128,  1,  4, 0 , 64.73 
 0, 2,  1,  8,  4,  2,  32, 0 , 58.82 
 1, 8,  1,  4,  128,  1,  1, 0 , 93.44 
 1, 1,  4,  2,  2,  4,  64, 0 , 64.81 
 0, 2,  1,  4,  1,  32,  16, 0 , 40.21 
 1, 1,  128,  1,  2,  16,  1, 0 , 97.19 
 1, 1,  2,  4,  1,  8,  64, 0 , 64.06 
 0, 4,  4,  1,  64,  1,  4, 0 , 58.93 
 0, 8,  1,  4,  2,  1,  64, 0 , 58.13 
 0, 1,  32,  1,  1,  128,  1, 0 , 59.57 
 1, 1,  2,  16,  2,  32,  2, 0 , 93.56 
 1, 8,  1,  8,  16,  1,  4, 0 , 96.17 
 1, 8,  16,  1,  4,  1,  8, 0 , 96.96 
 0, 8,  8,  1,  32,  2,  1, 0 , 58.58 
 0, 4,  2,  4,  4,  1,  32, 0 , 58.61 
 0, 8,  1,  2,  8,  2,  16, 0 , 58.91 
 0, 16,  1,  1,  2,  8,  16, 0 , 59.05 
 1, 16,  2,  2,  2,  8,  4, 0 , 96.26 
 0, 4,  8,  1,  1,  4,  32, 0 , 60.14 
 1, 2,  1,  8,  4,  4,  16, 0 , 84.54 
 0, 4,  1,  4,  32,  2,  4, 0 , 58.96 
 0, 1,  16,  2,  4,  16,  2, 0 , 59.95 
 0, 16,  4,  2,  4,  1,  8, 0 , 57.68 
 1, 32,  1,  2,  4,  16,  1, 0 , 97.18 
 0, 2,  32,  2,  4,  2,  4, 0 , 57.31 
 0, 8,  16,  1,  2,  16,  1, 0 , 57.94 
 0, 1,  2,  2,  1024,  1,  1, 0 , 20.22 
 0, 2,  8,  8,  8,  4,  1, 0 , 57.51 
 0, 1,  2,  32,  4,  2,  8, 0 , 59.5 
 0, 32,  1,  1,  16,  1,  8, 0 , 59.68 
 0, 8,  1,  8,  8,  1,  8, 0 , 58.42 
 0, 1,  2,  2,  128,  1,  8, 0 , 19.98 
 1, 2,  16,  4,  8,  4,  1, 0 , 97.11 
 0, 1,  1,  32,  64,  1,  2, 0 , 58.5 
 0, 1,  8,  1,  8,  4,  16, 0 , 40.1 
 1, 32,  2,  2,  1,  2,  16, 0 , 96.78 
 0, 2,  2,  4,  32,  1,  8, 0 , 58.59 
 0, 8,  1,  8,  8,  8,  1, 0 , 58.01 
 0, 1,  8,  1,  4,  32,  4, 0 , 40.11 
 0, 16,  4,  2,  1,  16,  2, 0 , 58.49 
 0, 1,  2,  32,  2,  1,  32, 0 , 58.15 
 0, 8,  1,  4,  2,  2,  32, 0 , 58.48 
 0, 16,  2,  4,  2,  4,  4, 0 , 57.56 
 1, 64,  1,  2,  2,  2,  8, 0 , 97.08 
 0, 8,  4,  2,  1,  2,  32, 0 , 59.5 
 0, 8,  1,  2,  16,  4,  4, 0 , 58.81 
 1, 1,  64,  1,  32,  1,  2, 0 , 95.33 
 0, 2,  16,  4,  4,  1,  8, 0 , 57.41 
 0, 1,  1,  4,  1,  1024,  1, 0 , 19.98 
 0, 2,  32,  1,  16,  2,  2, 0 , 59.54 
 0, 4,  1,  2,  4,  32,  4, 0 , 39.74 
 1, 64,  1,  1,  4,  16,  1, 0 , 96.06 
 0, 1,  8,  2,  128,  2,  1, 0 , 58.89 
 0, 1,  128,  1,  8,  4,  1, 0 , 57.55 
 0, 1,  2,  32,  8,  4,  2, 0 , 59.03 
 0, 2,  1,  32,  2,  4,  8, 0 , 58.33 
 0, 1,  1,  8,  2,  32,  8, 0 , 39.49 
 0, 1,  8,  4,  16,  1,  8, 0 , 58.44 
 0, 8,  1,  1,  16,  32,  1, 0 , 39.32 
 1, 1,  2,  2,  128,  4,  2, 0 , 32.84 
 1, 64,  1,  1,  1,  2,  32, 0 , 96.53 
 0, 4,  1,  1,  512,  1,  2, 0 , 20.24 
 1, 1,  2,  2,  32,  4,  8, 0 , 32.79 
 0, 4,  1,  4,  16,  1,  16, 0 , 58.63 
 0, 1,  64,  2,  1,  16,  2, 0 , 57.48 
 0, 8,  8,  1,  16,  4,  1, 0 , 58.33 
 0, 1,  1,  4,  32,  4,  8, 0 , 19.94 
 1, 2,  1,  4,  1,  16,  32, 0 , 64.56 
 0, 32,  1,  1,  4,  2,  16, 0 , 58.35 
 1, 4,  8,  2,  4,  1,  16, 0 , 96.28 
 0, 2,  8,  8,  1,  4,  8, 0 , 58.71 
 0, 2,  4,  2,  2,  8,  16, 0 , 58.73 
 1, 8,  2,  1,  4,  8,  8, 0 , 84.15 
 1, 1,  2,  16,  1,  8,  16, 0 , 93.77 
 1, 64,  1,  2,  1,  1,  32, 0 , 96.77 
 1, 4,  8,  1,  1,  16,  8, 0 , 94.22 
 1, 1,  1,  16,  2,  2,  64, 0 , 84.19 
 1, 8,  1,  4,  32,  4,  1, 0 , 93.92 
 0, 1,  1,  8,  8,  1,  64, 0 , 39.48 
 0, 4,  4,  2,  1,  128,  1, 0 , 58.78 
 1, 1,  2,  32,  8,  2,  4, 0 , 96.82 
 1, 16,  4,  1,  8,  2,  4, 0 , 95.42 
 0, 1,  2,  64,  8,  2,  2, 0 , 58.62 
 0, 1,  2,  2,  4,  256,  1, 0 , 19.97 
 0, 2,  1,  16,  4,  16,  2, 0 , 58.72 
 0, 1,  4,  8,  1,  16,  8, 0 , 58.65 
 1, 4,  4,  2,  32,  4,  1, 0 , 93.57 
 1, 1,  4,  16,  8,  1,  8, 0 , 96.2 
 0, 1,  1,  16,  16,  1,  16, 0 , 58.9 
 0, 16,  2,  1,  1,  8,  16, 0 , 59.76 
 1, 1,  1,  4,  256,  2,  2, 0 , 32.83 
 1, 4,  16,  1,  1,  4,  16, 0 , 94.41 
 1, 1,  16,  2,  8,  2,  8, 0 , 93.9 
 0, 1,  8,  16,  4,  2,  4, 0 , 58.73 
 1, 1,  4,  4,  2,  32,  4, 0 , 84.36 
 0, 8,  1,  1,  4,  16,  8, 0 , 39.55 
 1, 16,  2,  2,  4,  8,  2, 0 , 96.31 
 1, 4,  4,  8,  2,  4,  4, 0 , 95.44 
 0, 2,  4,  4,  128,  1,  1, 0 , 58.55 
 0, 16,  1,  1,  4,  1,  64, 0 , 60.17 
 1, 2,  2,  16,  64,  1,  1, 0 , 95.76 
 0, 1,  1,  4,  16,  32,  2, 0 , 20.09 
 1, 32,  1,  4,  1,  16,  2, 0 , 96.35 
 0, 1,  8,  16,  1,  32,  1, 0 , 57.45 
 1, 2,  2,  1,  4,  32,  8, 0 , 32.89 
 1, 1,  2,  64,  2,  4,  4, 0 , 96.77 
 1, 2,  1,  8,  256,  1,  1, 0 , 84.09 
 1, 1,  2,  16,  1,  4,  32, 0 , 93.91 
 1, 16,  1,  1,  64,  2,  2, 0 , 84.27 
 1, 1,  16,  1,  1,  32,  8, 0 , 84.04 
 0, 8,  2,  1,  64,  1,  4, 0 , 58.7 
 1, 2,  4,  4,  128,  1,  1, 0 , 94.07 
 0, 32,  4,  1,  2,  8,  2, 0 , 58.75 
 0, 4,  1,  16,  32,  1,  2, 0 , 58.51 
 1, 1,  1,  64,  32,  1,  2, 0 , 96.4 
 1, 2,  4,  2,  1,  8,  32, 0 , 84.29 
 0, 1,  8,  1,  4,  4,  32, 0 , 40.1 
 1, 1,  2,  2,  256,  1,  4, 0 , 32.89 
 0, 4,  1,  1,  16,  64,  1, 0 , 19.93 
 1, 2,  16,  4,  1,  2,  16, 0 , 95.9 
 0, 2,  4,  2,  16,  2,  8, 0 , 59.14 
 1, 64,  2,  1,  1,  8,  4, 0 , 94.89 
 0, 2,  2,  4,  16,  2,  8, 0 , 58.97 
 1, 32,  2,  1,  32,  1,  2, 0 , 96.46 
 0, 2,  16,  2,  64,  1,  1, 0 , 58.33 
 0, 1,  16,  2,  8,  16,  1, 0 , 58.6 
 0, 1,  4,  1,  1,  128,  8, 0 , 19.97 
 0, 1,  1,  8,  2,  4,  64, 0 , 39.47 
 1, 4,  2,  2,  32,  1,  8, 0 , 84.56 
 0, 2,  16,  4,  1,  4,  8, 0 , 58.79 
 0, 1,  4,  32,  1,  4,  8, 0 , 57.67 
 0, 1,  8,  2,  8,  2,  16, 0 , 59.78 
 1, 4,  1,  16,  16,  1,  4, 0 , 95.97 
 0, 1,  4,  32,  8,  2,  2, 0 , 58.84 
 0, 1,  4,  2,  2,  256,  1, 0 , 39.48 
 0, 1,  2,  4,  1,  32,  16, 0 , 39.72 
 0, 8,  1,  2,  16,  8,  2, 0 , 58.83 
 0, 2,  2,  4,  16,  4,  4, 0 , 58.9 
 0, 1,  4,  4,  2,  64,  2, 0 , 59.98 
 0, 2,  16,  4,  32,  1,  1, 0 , 57.69 
 0, 16,  2,  2,  4,  1,  16, 0 , 58.3 
 0, 32,  1,  1,  2,  1,  64, 0 , 60.1 
 0, 1,  4,  1,  4,  64,  4, 0 , 20.3 
 0, 2,  1,  2,  256,  4,  1, 0 , 19.92 
 0, 8,  16,  1,  16,  1,  2, 0 , 57.81 
 0, 2,  4,  4,  8,  1,  16, 0 , 58.89 
 0, 1,  8,  2,  1,  8,  32, 0 , 58.85 
 0, 1,  4,  32,  8,  1,  4, 0 , 57.66 
 0, 1,  2,  8,  64,  4,  1, 0 , 58.77 
 0, 2,  8,  8,  2,  2,  8, 0 , 57.72 
 0, 1,  2,  8,  4,  32,  2, 0 , 59.83 
 0, 8,  1,  4,  16,  4,  2, 0 , 58.85 
 0, 4,  4,  4,  8,  1,  8, 0 , 58.29 
 0, 2,  2,  16,  8,  1,  8, 0 , 58.35 
 0, 8,  8,  2,  16,  1,  2, 0 , 57.64 
 0, 1,  1,  8,  1,  512,  1, 0 , 39.42 
 0, 8,  4,  2,  1,  64,  1, 0 , 58.13 
 0, 16,  2,  2,  8,  4,  2, 0 , 58.82 
 0, 2,  2,  4,  8,  4,  8, 0 , 58.7 
 0, 8,  1,  2,  128,  2,  1, 0 , 58.62 
 0, 2,  2,  8,  1,  128,  1, 0 , 58.61 
 0, 4,  1,  2,  1,  64,  8, 0 , 40.22 
 0, 16,  1,  4,  16,  4,  1, 0 , 58.23 
 0, 8,  2,  2,  2,  64,  1, 0 , 58.33 
 0, 2,  2,  16,  4,  4,  4, 0 , 58.35 
 0, 8,  16,  1,  1,  2,  16, 0 , 58.64 
 0, 1,  4,  2,  8,  32,  2, 0 , 40.1 
 0, 16,  2,  1,  4,  16,  2, 0 , 59.45 
 0, 8,  1,  1,  16,  4,  8, 0 , 39.52 
 0, 4,  4,  2,  1,  16,  8, 0 , 59.79 
 0, 1,  2,  64,  1,  2,  16, 0 , 57.99 
 0, 4,  1,  8,  4,  1,  32, 0 , 58.68 
 0, 1,  8,  8,  2,  16,  2, 0 , 59.19 
 0, 1,  64,  2,  1,  32,  1, 0 , 57.14 
 0, 2,  64,  1,  2,  2,  8, 0 , 58.67 
 0, 8,  2,  2,  2,  8,  8, 0 , 59.1 
 1, 32,  1,  2,  8,  1,  8, 0 , 96.4 
 0, 4,  2,  2,  4,  4,  16, 0 , 58.83 
 1, 1,  1,  8,  4,  32,  4, 0 , 64.59 
 0, 1,  4,  1,  16,  4,  16, 0 , 20.23 
 1, 1,  2,  64,  1,  4,  8, 0 , 96.46 
 0, 16,  2,  2,  1,  1,  64, 0 , 58.1 
 0, 16,  4,  1,  16,  1,  4, 0 , 58.23 
 0, 1,  1,  4,  4,  16,  16, 0 , 19.98 
 1, 16,  1,  4,  16,  4,  1, 0 , 95.94 
 0, 1,  4,  1,  16,  64,  1, 0 , 19.88 
 0, 2,  2,  4,  32,  4,  2, 0 , 58.81 
 1, 32,  1,  1,  8,  1,  16, 0 , 94.1 
 0, 1,  16,  8,  1,  4,  8, 0 , 57.81 
 0, 4,  8,  4,  8,  1,  4, 0 , 57.43 
 0, 8,  1,  1,  128,  2,  2, 0 , 39.42 
 1, 1,  2,  64,  8,  1,  4, 0 , 95.94 
 0, 2,  16,  1,  1,  64,  2, 0 , 59.75 
 0, 1,  4,  32,  2,  8,  2, 0 , 58.68 
 1, 1,  1,  64,  32,  2,  1, 0 , 96.02 
 0, 8,  1,  2,  2,  8,  16, 0 , 58.68 
 0, 1,  4,  4,  8,  1,  32, 0 , 58.48 
 0, 16,  2,  2,  2,  1,  32, 0 , 58.22 
 1, 1,  2,  8,  8,  2,  16, 0 , 84.37 
 0, 16,  1,  8,  4,  4,  2, 0 , 57.62 
 0, 8,  1,  2,  32,  8,  1, 0 , 58.57 
 0, 1,  8,  16,  2,  4,  4, 0 , 58.38 
 1, 1,  1,  4,  128,  4,  2, 0 , 32.94 
 0, 1,  1,  16,  32,  8,  1, 0 , 59.83 
 1, 1,  4,  1,  1,  1024,  1, 0 , 32.85 
 0, 2,  2,  2,  4,  4,  32, 0 , 39.68 
 0, 2,  8,  1,  8,  32,  1, 0 , 58.54 
 0, 2,  16,  4,  1,  1,  32, 0 , 57.7 
 1, 2,  8,  2,  4,  16,  2, 0 , 93.49 
 0, 1,  4,  2,  4,  16,  8, 0 , 40.04 
 1, 64,  1,  2,  1,  2,  16, 0 , 96.92 
 1, 16,  2,  1,  2,  8,  8, 0 , 93.45 
 0, 1,  4,  8,  1,  64,  2, 0 , 58.76 
 0, 4,  4,  2,  8,  16,  1, 0 , 59.3 
 1, 4,  2,  1,  4,  16,  8, 0 , 64.58 
 0, 32,  1,  1,  16,  2,  4, 0 , 58.73 
 1, 2,  1,  16,  32,  1,  4, 0 , 93.88 
 0, 2,  8,  8,  16,  1,  2, 0 , 57.56 
 0, 2,  4,  4,  32,  1,  4, 0 , 58.42 
 0, 1,  2,  16,  8,  1,  16, 0 , 58.74 
 1, 2,  1,  8,  32,  8,  1, 0 , 84.47 
 0, 4,  2,  2,  32,  8,  1, 0 , 58.84 
 1, 1,  2,  32,  16,  4,  1, 0 , 96.9 
 0, 8,  2,  1,  1,  4,  64, 0 , 60.06 
 1, 1,  8,  2,  1,  32,  8, 0 , 84.51 
 1, 4,  2,  2,  8,  32,  1, 0 , 84.4 
 0, 1,  1,  8,  64,  2,  4, 0 , 39.6 
 0, 16,  2,  2,  1,  4,  16, 0 , 59.31 
 0, 16,  2,  2,  64,  1,  1, 0 , 58.19 
 1, 4,  1,  1,  16,  2,  32, 0 , 32.87 
 0, 2,  32,  1,  2,  8,  4, 0 , 59.6 
 0, 8,  1,  8,  2,  32,  1, 0 , 58.22 
 1, 32,  2,  2,  2,  8,  2, 0 , 96.21 
 0, 8,  2,  1,  4,  32,  2, 0 , 59.81 
 0, 16,  1,  4,  8,  4,  2, 0 , 58.21 
 1, 2,  1,  16,  2,  2,  32, 0 , 93.47 
 0, 16,  2,  1,  8,  8,  2, 0 , 59.56 
 1, 1,  128,  1,  4,  8,  1, 0 , 95.54 
 0, 32,  4,  1,  2,  1,  16, 0 , 57.43 
 0, 1,  128,  1,  2,  4,  4, 0 , 58.52 
 1, 4,  1,  4,  2,  64,  2, 0 , 84.27 
 1, 8,  1,  8,  4,  2,  8, 0 , 96.34 
 0, 2,  32,  2,  4,  1,  8, 0 , 57.35 
 1, 16,  4,  2,  1,  4,  8, 0 , 96.99 
 1, 4,  2,  8,  16,  1,  4, 0 , 95.9 
 0, 2,  1,  32,  8,  1,  8, 0 , 58.5 
 0, 2,  8,  4,  1,  64,  1, 0 , 58.27 
 0, 2,  32,  1,  4,  2,  8, 0 , 59.3 
 1, 4,  4,  4,  1,  4,  16, 0 , 96.6 
 1, 32,  4,  1,  8,  4,  1, 0 , 96.47 
 1, 1,  16,  1,  16,  4,  4, 0 , 84.23 
 1, 1,  8,  4,  1,  128,  1, 0 , 93.83 
 0, 16,  2,  1,  16,  2,  4, 0 , 59.68 
 1, 8,  1,  16,  8,  1,  4, 0 , 96.5 
 0, 32,  2,  1,  8,  1,  8, 0 , 58.18 
 0, 4,  4,  1,  2,  64,  2, 0 , 59.89 
 0, 1,  1,  32,  1,  8,  16, 0 , 58.62 
 1, 16,  2,  2,  1,  4,  16, 0 , 95.76 
 0, 4,  2,  1,  16,  1,  32, 0 , 39.52 
 0, 2,  16,  1,  32,  1,  4, 0 , 58.55 
 0, 8,  1,  1,  4,  64,  2, 0 , 39.54 
 1, 4,  1,  4,  2,  32,  4, 0 , 84.26 
 0, 2,  1,  32,  1,  2,  32, 0 , 59.48 
 0, 8,  1,  16,  2,  8,  2, 0 , 57.63 
 1, 4,  2,  4,  2,  8,  8, 0 , 93.4 
 0, 1,  1,  4,  128,  4,  2, 0 , 20.09 
 0, 32,  1,  2,  8,  8,  1, 0 , 58.29 
 1, 1,  4,  2,  32,  16,  1, 0 , 64.9 
 1, 2,  1,  2,  1,  32,  32, 0 , 32.91 
 1, 2,  2,  16,  8,  1,  8, 0 , 95.55 
 0, 1,  1,  8,  2,  64,  4, 0 , 39.58 
 1, 128,  1,  1,  2,  1,  16, 0 , 96.75 
 0, 4,  32,  1,  2,  2,  8, 0 , 58.56 
 1, 4,  2,  1,  512,  1,  1, 0 , 64.41 
 0, 8,  2,  2,  16,  1,  8, 0 , 58.44 
 0, 8,  2,  2,  4,  1,  32, 0 , 58.12 
 0, 16,  2,  2,  16,  2,  2, 0 , 58.77 
 1, 4,  1,  4,  4,  1,  64, 0 , 84.57 
 0, 2,  1,  2,  16,  32,  2, 0 , 20.05 
 0, 1,  8,  1,  1,  32,  16, 0 , 39.23 
 1, 1,  4,  4,  1,  64,  4, 0 , 84.3 
 0, 16,  1,  2,  128,  1,  1, 0 , 58.46 
 1, 4,  4,  4,  4,  1,  16, 0 , 95.58 
 1, 4,  4,  1,  4,  64,  1, 0 , 84.39 
 0, 1,  4,  1,  64,  4,  4, 0 , 20.26 
 0, 16,  4,  1,  4,  16,  1, 0 , 58.34 
 0, 4,  4,  1,  32,  8,  1, 0 , 58.82 
 1, 16,  1,  4,  2,  32,  1, 0 , 96.26 
 1, 16,  2,  2,  16,  2,  2, 0 , 96.38 
 1, 64,  1,  2,  2,  1,  16, 0 , 96.5 
 1, 1,  2,  8,  64,  4,  1, 0 , 84.55 
 0, 1,  1,  64,  32,  2,  1, 0 , 59.43 
 1, 1,  32,  1,  16,  8,  1, 0 , 93.94 
 0, 16,  4,  2,  2,  1,  16, 0 , 57.6 
 1, 1,  8,  8,  1,  2,  32, 0 , 96.63 
 0, 8,  8,  1,  4,  2,  8, 0 , 59.67 
 0, 4,  4,  1,  1,  16,  16, 0 , 59.79 
 1, 1,  32,  1,  2,  8,  8, 0 , 93.47 
 1, 4,  1,  16,  1,  16,  4, 0 , 95.84 
 1, 8,  4,  4,  2,  8,  2, 0 , 96.68 
 1, 1,  8,  8,  1,  8,  8, 0 , 96.01 
 0, 1,  1,  64,  1,  2,  32, 0 , 58.34 
 0, 1,  4,  2,  32,  4,  4, 0 , 40.09 
 1, 1,  8,  8,  1,  1,  64, 0 , 95.49 
 1, 1,  2,  2,  1,  512,  2, 0 , 32.84 
 0, 2,  2,  32,  8,  1,  4, 0 , 57.67 
 1, 1,  4,  8,  2,  2,  32, 0 , 93.32 
 0, 1,  2,  32,  64,  1,  1, 0 , 59.33 
 1, 1,  8,  1,  8,  2,  32, 0 , 64.75 
 1, 1,  32,  2,  8,  1,  8, 0 , 96.52 
 0, 1,  4,  32,  16,  2,  1, 0 , 57.48 
 1, 4,  4,  4,  1,  8,  8, 0 , 95.61 
 1, 2,  2,  2,  512,  1,  1, 0 , 64.98 
 0, 2,  1,  2,  1,  256,  4, 0 , 20.25 
 0, 1,  16,  4,  4,  16,  1, 0 , 58.17 
 0, 8,  4,  1,  1,  16,  8, 0 , 59.27 
 1, 16,  4,  2,  2,  1,  16, 0 , 96.69 
 0, 4,  1,  1,  2,  128,  4, 0 , 19.94 
 1, 8,  4,  1,  1,  128,  1, 0 , 94.23 
 1, 2,  16,  4,  2,  2,  8, 0 , 96.83 
 1, 8,  1,  1,  256,  2,  1, 0 , 64.52 
 1, 1,  8,  1,  8,  1,  64, 0 , 64.75 
 0, 16,  2,  4,  2,  16,  1, 0 , 57.88 
 1, 2,  4,  1,  256,  1,  2, 0 , 64.7 
 0, 2,  2,  2,  8,  8,  8, 0 , 39.6 
 1, 2,  1,  64,  16,  2,  1, 0 , 96.62 
 0, 64,  1,  1,  32,  1,  2, 0 , 59.26 
 0, 1,  4,  4,  1,  256,  1, 0 , 58.97 
 0, 1,  1,  64,  4,  16,  1, 0 , 59.35 
 0, 4,  1,  1,  16,  32,  2, 0 , 19.9 
 0, 64,  1,  2,  1,  32,  1, 0 , 57.48 
 1, 1,  2,  64,  4,  2,  4, 0 , 96.29 
 1, 4,  1,  32,  1,  16,  2, 0 , 96.7 
 1, 2,  32,  1,  1,  2,  32, 0 , 95.4 
 0, 32,  2,  1,  2,  4,  8, 0 , 59.29 
 0, 32,  1,  1,  4,  8,  4, 0 , 58.57 
 1, 16,  4,  1,  64,  1,  1, 0 , 96.27 
 0, 2,  2,  1,  256,  4,  1, 0 , 19.92 
 0, 16,  1,  1,  32,  1,  8, 0 , 60.27 
 1, 1,  1,  128,  16,  2,  1, 0 , 96.33 
 1, 8,  8,  2,  4,  2,  4, 0 , 96.16 
 1, 2,  2,  1,  1,  256,  4, 0 , 32.9 
 0, 1,  2,  8,  8,  32,  1, 0 , 58.48 
 0, 64,  2,  1,  2,  2,  8, 0 , 58.64 
 1, 1,  8,  16,  1,  1,  32, 0 , 96.36 
 1, 4,  1,  8,  4,  32,  1, 0 , 93.73 
 0, 2,  8,  4,  4,  16,  1, 0 , 58.51 
 0, 2,  16,  4,  16,  1,  2, 0 , 57.46 
 0, 2,  1,  32,  4,  1,  16, 0 , 58.31 
 0, 1,  2,  32,  1,  16,  4, 0 , 58.47 
 0, 16,  8,  1,  2,  4,  4, 0 , 59.05 
 0, 1,  4,  4,  16,  1,  16, 0 , 58.68 
 1, 2,  2,  1,  32,  16,  2, 0 , 32.88 
 0, 2,  4,  1,  8,  64,  1, 0 , 39.51 
 0, 32,  1,  4,  4,  2,  4, 0 , 57.64 
 0, 8,  16,  1,  4,  4,  2, 0 , 59.02 
 0, 8,  1,  1,  16,  16,  2, 0 , 39.49 
 1, 1,  1,  8,  2,  64,  4, 0 , 64.68 
 0, 1,  4,  4,  4,  32,  2, 0 , 59.87 
 1, 1,  8,  1,  1,  8,  64, 0 , 64.48 
 0, 2,  4,  1,  512,  1,  1, 0 , 39.63 
 0, 2,  4,  8,  2,  2,  16, 0 , 58.61 
 1, 1,  16,  2,  1,  64,  2, 0 , 94.29 
 0, 4,  1,  8,  8,  8,  2, 0 , 58.71 
 0, 1,  4,  1,  2,  32,  16, 0 , 20.31 
 0, 2,  1,  2,  1,  512,  2, 0 , 20.34 
 0, 1,  2,  16,  8,  2,  8, 0 , 59.48 
 0, 2,  1,  2,  16,  1,  64, 0 , 20.01 
 1, 1,  8,  16,  1,  16,  2, 0 , 96.81 
 0, 1,  32,  1,  1,  4,  32, 0 , 58.75 
 0, 4,  1,  4,  1,  4,  64, 0 , 59.68 
 1, 2,  32,  1,  2,  1,  32, 0 , 96.57 
 0, 16,  1,  1,  1,  64,  4, 0 , 58.5 
 0, 2,  4,  4,  64,  1,  2, 0 , 58.51 
 0, 4,  1,  8,  64,  2,  1, 0 , 58.68 
 0, 16,  1,  2,  1,  32,  4, 0 , 59.58 
 1, 2,  1,  2,  128,  8,  1, 0 , 32.88 
 0, 4,  4,  4,  4,  2,  8, 0 , 58.44 
 1, 1,  2,  2,  1,  128,  8, 0 , 32.86 
 0, 1,  8,  1,  128,  1,  4, 0 , 39.35 
 1, 1,  2,  2,  2,  128,  4, 0 , 32.87 
 0, 16,  1,  8,  1,  2,  16, 0 , 58.71 
 1, 8,  8,  2,  4,  8,  1, 0 , 96.26 
 0, 4,  8,  1,  1,  2,  64, 0 , 59.95 
 0, 2,  8,  1,  1,  64,  4, 0 , 60.13 
 1, 2,  4,  8,  1,  32,  2, 0 , 96.66 
 0, 2,  2,  8,  16,  1,  8, 0 , 58.29 
 0, 2,  1,  4,  32,  16,  1, 0 , 39.53 
 0, 4,  2,  1,  1,  128,  4, 0 , 40.56 
 0, 16,  4,  1,  4,  1,  16, 0 , 58.27 
 0, 8,  1,  16,  32,  1,  1, 0 , 57.46 
 0, 4,  4,  8,  2,  8,  2, 0 , 57.68 
 0, 2,  8,  2,  1,  8,  16, 0 , 59.56 
 1, 1,  64,  1,  4,  2,  8, 0 , 96.7 
 0, 1,  1,  32,  4,  16,  2, 0 , 58.48 
 0, 4,  4,  1,  64,  2,  2, 0 , 59.71 
 0, 1,  16,  4,  2,  1,  32, 0 , 58.31 
 0, 2,  2,  2,  2,  16,  16, 0 , 39.51 
 0, 4,  2,  1,  64,  1,  8, 0 , 39.47 
 0, 4,  4,  8,  1,  16,  2, 0 , 58.81 
 1, 2,  16,  2,  4,  2,  8, 0 , 96.01 
 1, 1,  1,  4,  32,  16,  2, 0 , 32.9 
 0, 2,  4,  2,  2,  128,  1, 0 , 58.7 
 0, 4,  32,  1,  32,  1,  1, 0 , 57.65 
 1, 1,  8,  2,  4,  64,  1, 0 , 84.29 
 0, 1,  2,  4,  16,  4,  8, 0 , 40.12 
 1, 1,  8,  4,  32,  1,  4, 0 , 93.95 
 0, 1,  4,  4,  32,  4,  2, 0 , 59.58 
 0, 1,  2,  16,  16,  1,  8, 0 , 58.69 
 1, 32,  2,  1,  4,  2,  8, 0 , 96.85 
 0, 2,  64,  1,  2,  1,  16, 0 , 57.63 
