Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 28,  2,  1,  2,  64,  7, 0 , 0.771817 
 0, 1,  7,  224,  16,  2,  1, 0 , 0.9733 
 0, 7,  56,  1,  2,  4,  16, 0 , 0.862374 
 0, 4,  2,  49,  64,  1,  2, 0 , 0.861882 
 0, 2,  1,  28,  112,  8,  1, 0 , 0.768378 
 0, 7,  14,  1,  2,  128,  2, 0 , 0.756945 
 0, 1,  196,  4,  2,  1,  32, 0 , 0.946867 
 0, 28,  7,  1,  8,  4,  8, 0 , 0.755092 
 0, 2,  7,  8,  7,  4,  16, 0 , 0.771874 
 0, 14,  4,  4,  112,  2,  1, 0 , 0.756902 
 0, 8,  7,  2,  7,  8,  8, 0 , 0.771477 
 0, 14,  1,  14,  4,  4,  16, 0 , 0.755187 
 0, 28,  7,  4,  8,  2,  4, 0 , 0.945997 
 0, 98,  2,  8,  16,  1,  2, 0 , 0.972701 
 0, 2,  784,  1,  8,  2,  2, 0 , 0.972887 
 0, 7,  7,  4,  8,  32,  1, 0 , 0.755171 
 0, 2,  7,  8,  16,  1,  28, 0 , 0.773663 
 0, 49,  32,  1,  16,  2,  1, 0 , 0.973062 
 0, 7,  2,  14,  4,  2,  32, 0 , 0.753955 
 0, 2,  14,  2,  8,  2,  56, 0 , 0.772051 
 0, 7,  4,  4,  2,  112,  2, 0 , 0.772272 
 0, 7,  16,  1,  7,  4,  16, 0 , 0.773386 
 0, 4,  14,  14,  64,  1,  1, 0 , 0.947747 
 0, 1,  16,  14,  2,  4,  28, 0 , 0.757475 
 0, 7,  28,  4,  32,  2,  1, 0 , 0.947205 
 0, 2,  14,  2,  16,  7,  8, 0 , 0.772722 
 0, 28,  56,  1,  16,  2,  1, 0 , 0.973071 
 0, 7,  14,  1,  16,  4,  8, 0 , 0.756062 
 0, 7,  56,  2,  1,  8,  8, 0 , 0.947476 
 0, 28,  1,  2,  1,  224,  4, 0 , 0.773566 
 0, 56,  2,  14,  4,  2,  4, 0 , 0.972379 
 0, 784,  1,  1,  1,  1,  64, 0 , 0.948251 
 0, 7,  4,  2,  448,  2,  1, 0 , 0.772719 
 0, 1,  112,  14,  2,  1,  16, 0 , 0.973164 
 0, 1,  98,  1,  512,  1,  1, 0 , 0.75738 
 0, 4,  7,  56,  4,  4,  2, 0 , 0.972365 
 0, 784,  1,  1,  32,  1,  2, 0 , 0.948048 
 0, 56,  7,  1,  4,  32,  1, 0 , 0.861257 
 0, 8,  7,  7,  16,  8,  1, 0 , 0.862532 
 0, 28,  1,  4,  14,  2,  16, 0 , 0.773454 
 0, 2,  1,  196,  8,  1,  16, 0 , 0.856515 
 0, 1,  2,  112,  14,  2,  8, 0 , 0.75783 
 0, 14,  1,  28,  8,  16,  1, 0 , 0.858848 
 0, 4,  4,  14,  4,  56,  1, 0 , 0.757403 
 0, 49,  2,  8,  2,  32,  1, 0 , 0.947269 
 0, 4,  2,  28,  16,  1,  14, 0 , 0.757551 
 0, 16,  1,  7,  1,  14,  32, 0 , 0.775206 
 0, 56,  1,  7,  1,  64,  2, 0 , 0.863553 
 0, 1,  4,  56,  14,  1,  16, 0 , 0.75081 
 0, 2,  4,  14,  16,  4,  7, 0 , 0.772185 
 0, 1,  7,  28,  4,  4,  16, 0 , 0.755527 
 0, 28,  56,  1,  2,  1,  16, 0 , 0.973192 
 0, 7,  8,  2,  1,  112,  4, 0 , 0.775141 
 0, 14,  1,  16,  4,  56,  1, 0 , 0.751581 
 0, 1,  112,  1,  28,  16,  1, 0 , 0.774855 
 0, 4,  49,  1,  2,  128,  1, 0 , 0.753064 
 0, 14,  2,  4,  32,  1,  14, 0 , 0.773349 
 0, 4,  7,  4,  1,  32,  14, 0 , 0.775036 
 0, 4,  7,  14,  4,  32,  1, 0 , 0.862322 
 0, 4,  98,  1,  64,  2,  1, 0 , 0.860844 
 0, 2,  56,  2,  2,  4,  28, 0 , 0.756693 
 0, 112,  1,  7,  1,  64,  1, 0 , 0.947636 
 0, 1,  196,  8,  4,  2,  4, 0 , 0.972889 
 0, 49,  1,  1,  64,  2,  8, 0 , 0.754122 
 0, 28,  1,  8,  4,  4,  14, 0 , 0.756897 
 0, 2,  8,  7,  14,  2,  16, 0 , 0.772244 
 0, 8,  7,  14,  8,  8,  1, 0 , 0.947263 
 0, 1,  7,  16,  2,  16,  14, 0 , 0.773997 
 0, 1,  196,  2,  1,  64,  2, 0 , 0.863538 
 0, 196,  8,  1,  4,  8,  1, 0 , 0.973071 
 0, 2,  7,  56,  4,  1,  16, 0 , 0.946626 
 0, 14,  7,  16,  1,  32,  1, 0 , 0.973019 
 0, 1,  14,  28,  1,  32,  4, 0 , 0.863616 
 0, 8,  7,  2,  7,  32,  2, 0 , 0.77178 
 0, 14,  4,  1,  16,  28,  2, 0 , 0.771683 
 0, 1,  4,  14,  1,  224,  4, 0 , 0.773609 
 0, 14,  8,  1,  16,  4,  7, 0 , 0.773255 
 0, 7,  14,  1,  32,  2,  8, 0 , 0.755999 
 0, 28,  2,  1,  8,  28,  4, 0 , 0.772628 
 0, 7,  14,  4,  16,  8,  1, 0 , 0.862426 
 0, 1,  8,  7,  2,  8,  56, 0 , 0.771265 
 0, 4,  14,  2,  1,  32,  14, 0 , 0.775408 
 0, 2,  4,  14,  112,  4,  1, 0 , 0.774792 
 0, 2,  112,  1,  4,  2,  28, 0 , 0.757573 
 0, 1,  4,  56,  16,  1,  14, 0 , 0.750729 
 0, 2,  8,  14,  8,  1,  28, 0 , 0.75709 
 0, 1,  56,  2,  2,  16,  14, 0 , 0.773469 
 0, 14,  8,  1,  1,  224,  2, 0 , 0.725536 
 0, 14,  1,  16,  2,  112,  1, 0 , 0.751847 
 0, 14,  1,  4,  2,  7,  64, 0 , 0.771886 
 0, 4,  1,  14,  2,  14,  32, 0 , 0.772086 
 0, 14,  1,  28,  1,  64,  2, 0 , 0.863582 
 0, 1,  392,  1,  1,  2,  64, 0 , 0.863866 
 0, 7,  1,  7,  128,  2,  4, 0 , 0.753187 
 0, 7,  8,  14,  32,  2,  1, 0 , 0.947285 
 0, 16,  1,  7,  14,  32,  1, 0 , 0.769462 
 0, 7,  8,  7,  8,  4,  4, 0 , 0.862127 
 0, 56,  2,  2,  1,  56,  4, 0 , 0.758398 
 0, 2,  49,  16,  8,  1,  4, 0 , 0.972713 
 0, 1,  1,  224,  7,  16,  2, 0 , 0.758314 
 0, 1,  49,  2,  64,  2,  4, 0 , 0.756361 
 0, 98,  2,  4,  4,  4,  4, 0 , 0.946043 
 0, 14,  2,  4,  1,  32,  14, 0 , 0.775098 
 0, 2,  392,  1,  8,  4,  2, 0 , 0.947202 
 0, 14,  2,  2,  1,  32,  28, 0 , 0.772067 
 0, 1,  98,  4,  1,  64,  2, 0 , 0.863378 
 0, 4,  1,  49,  8,  4,  8, 0 , 0.754667 
 0, 49,  4,  8,  1,  2,  16, 0 , 0.972989 
 0, 56,  2,  2,  2,  7,  16, 0 , 0.75679 
 0, 4,  1,  28,  56,  8,  1, 0 , 0.769895 
 0, 7,  2,  14,  16,  4,  4, 0 , 0.754729 
 0, 1,  56,  1,  56,  4,  4, 0 , 0.773136 
 0, 49,  4,  1,  1,  128,  2, 0 , 0.736403 
 0, 98,  4,  1,  8,  4,  4, 0 , 0.862666 
 0, 4,  1,  14,  2,  448,  1, 0 , 0.768332 
 0, 7,  4,  2,  112,  4,  2, 0 , 0.77272 
 0, 32,  1,  7,  4,  56,  1, 0 , 0.751909 
 0, 224,  1,  1,  7,  4,  8, 0 , 0.757453 
 0, 14,  8,  1,  4,  2,  56, 0 , 0.773252 
 0, 56,  28,  1,  8,  2,  2, 0 , 0.972888 
 0, 1,  1,  392,  32,  1,  4, 0 , 0.86387 
 0, 2,  1,  49,  8,  8,  8, 0 , 0.755609 
 0, 7,  4,  8,  224,  1,  1, 0 , 0.758345 
 0, 1,  4,  56,  1,  224,  1, 0 , 0.759065 
 0, 14,  28,  1,  64,  1,  2, 0 , 0.859341 
 0, 4,  7,  4,  1,  224,  2, 0 , 0.775073 
 0, 49,  1,  2,  4,  8,  16, 0 , 0.75637 
 0, 14,  8,  14,  16,  1,  2, 0 , 0.972704 
 0, 1,  8,  49,  1,  32,  4, 0 , 0.863447 
 0, 224,  1,  1,  224,  1,  1, 0 , 0.758659 
 0, 8,  1,  49,  1,  32,  4, 0 , 0.863782 
 0, 2,  7,  4,  7,  8,  16, 0 , 0.772301 
 0, 4,  2,  7,  7,  8,  16, 0 , 0.771934 
 0, 1,  112,  2,  32,  1,  7, 0 , 0.750765 
 0, 7,  16,  1,  28,  1,  16, 0 , 0.770534 
 0, 1,  32,  7,  4,  2,  28, 0 , 0.757482 
 0, 14,  7,  2,  16,  4,  4, 0 , 0.754678 
 0, 32,  1,  7,  1,  32,  7, 0 , 0.758645 
 0, 7,  1,  224,  2,  1,  16, 0 , 0.972829 
 0, 1,  2,  112,  56,  4,  1, 0 , 0.752688 
 0, 2,  1,  112,  56,  2,  2, 0 , 0.756769 
 0, 98,  2,  1,  64,  1,  4, 0 , 0.749921 
 0, 784,  2,  1,  8,  2,  2, 0 , 0.972884 
 0, 98,  2,  2,  4,  8,  4, 0 , 0.861949 
 0, 14,  7,  2,  8,  8,  4, 0 , 0.754301 
 0, 8,  2,  7,  7,  16,  4, 0 , 0.771753 
 0, 49,  2,  2,  128,  2,  1, 0 , 0.75514 
 0, 4,  2,  14,  16,  7,  4, 0 , 0.772276 
 0, 1,  7,  8,  32,  1,  28, 0 , 0.766878 
 0, 7,  2,  7,  1,  16,  32, 0 , 0.756672 
 0, 56,  2,  14,  2,  4,  4, 0 , 0.972373 
 0, 16,  7,  2,  4,  56,  1, 0 , 0.757575 
 0, 2,  16,  7,  1,  8,  28, 0 , 0.75827 
 0, 1,  2,  784,  2,  16,  1, 0 , 0.973287 
 0, 8,  14,  2,  56,  4,  1, 0 , 0.758101 
 0, 1,  2,  112,  4,  2,  28, 0 , 0.757621 
 0, 8,  4,  49,  1,  8,  4, 0 , 0.972987 
 0, 2,  7,  14,  16,  2,  8, 0 , 0.754133 
 0, 1,  14,  14,  32,  8,  1, 0 , 0.749816 
 0, 7,  4,  7,  1,  256,  1, 0 , 0.75724 
 0, 7,  1,  8,  1,  28,  32, 0 , 0.773231 
 0, 1,  8,  14,  7,  8,  8, 0 , 0.773806 
 0, 1,  7,  32,  2,  16,  7, 0 , 0.757428 
 0, 1,  8,  49,  1,  16,  8, 0 , 0.863241 
 0, 56,  1,  1,  8,  56,  2, 0 , 0.771308 
 0, 784,  1,  1,  2,  8,  4, 0 , 0.946731 
 0, 1,  98,  16,  1,  4,  8, 0 , 0.973251 
 0, 2,  196,  2,  2,  8,  4, 0 , 0.946011 
 0, 1,  16,  7,  4,  56,  2, 0 , 0.77277 
 0, 4,  4,  7,  32,  1,  14, 0 , 0.773752 
 0, 196,  2,  1,  2,  32,  2, 0 , 0.862702 
 0, 2,  49,  4,  1,  8,  16, 0 , 0.863666 
 0, 28,  14,  2,  32,  1,  2, 0 , 0.946651 
 0, 49,  2,  16,  2,  2,  8, 0 , 0.972385 
 0, 7,  224,  1,  4,  2,  4, 0 , 0.97289 
 0, 14,  2,  2,  7,  16,  8, 0 , 0.772398 
 0, 2,  14,  2,  64,  7,  2, 0 , 0.771935 
 0, 4,  28,  7,  1,  1,  64, 0 , 0.946956 
 0, 56,  1,  1,  112,  4,  2, 0 , 0.771871 
 0, 28,  1,  8,  8,  7,  4, 0 , 0.756918 
 0, 16,  2,  7,  7,  8,  4, 0 , 0.75714 
 0, 4,  56,  1,  28,  8,  1, 0 , 0.754669 
 0, 14,  14,  8,  2,  2,  8, 0 , 0.972383 
 0, 4,  2,  7,  32,  14,  2, 0 , 0.772304 
 0, 1,  7,  16,  224,  1,  2, 0 , 0.769971 
 0, 1,  56,  2,  56,  4,  2, 0 , 0.773884 
 0, 14,  7,  2,  1,  8,  32, 0 , 0.755955 
 0, 7,  7,  4,  8,  16,  2, 0 , 0.754404 
 0, 7,  16,  1,  4,  8,  14, 0 , 0.773296 
 0, 2,  8,  98,  16,  1,  2, 0 , 0.972712 
 0, 7,  2,  112,  4,  4,  2, 0 , 0.972395 
 0, 14,  28,  2,  8,  4,  2, 0 , 0.94605 
 0, 2,  28,  4,  28,  8,  1, 0 , 0.757518 
 0, 4,  98,  4,  4,  4,  2, 0 , 0.972382 
 0, 1,  56,  2,  28,  8,  2, 0 , 0.772976 
 0, 14,  7,  2,  2,  128,  1, 0 , 0.755431 
 0, 16,  2,  7,  2,  4,  28, 0 , 0.756909 
 0, 28,  7,  2,  2,  2,  32, 0 , 0.862382 
 0, 7,  4,  4,  7,  2,  32, 0 , 0.771765 
 0, 7,  16,  1,  224,  2,  1, 0 , 0.771526 
 0, 1,  28,  14,  2,  1,  64, 0 , 0.858617 
 0, 7,  2,  14,  1,  256,  1, 0 , 0.756316 
 0, 1,  4,  49,  2,  32,  4, 0 , 0.755704 
 0, 1,  392,  2,  1,  32,  2, 0 , 0.947822 
 0, 49,  1,  1,  2,  16,  32, 0 , 0.754171 
 0, 56,  1,  1,  28,  4,  8, 0 , 0.77256 
 0, 14,  1,  4,  64,  7,  2, 0 , 0.770736 
 0, 1,  1,  56,  4,  7,  32, 0 , 0.773571 
 0, 392,  2,  1,  2,  4,  8, 0 , 0.946393 
 0, 56,  1,  14,  4,  4,  4, 0 , 0.946469 
 0, 49,  1,  2,  8,  4,  16, 0 , 0.756522 
 0, 2,  14,  2,  32,  28,  1, 0 , 0.771545 
 0, 49,  1,  4,  64,  4,  1, 0 , 0.749084 
 0, 4,  98,  4,  4,  2,  4, 0 , 0.972375 
 0, 4,  56,  1,  28,  4,  2, 0 , 0.757885 
 0, 1,  2,  392,  16,  4,  1, 0 , 0.947209 
 0, 2,  56,  2,  16,  14,  1, 0 , 0.757665 
 0, 2,  14,  14,  8,  1,  16, 0 , 0.862553 
 0, 112,  2,  7,  8,  2,  2, 0 , 0.972374 
 0, 1,  8,  14,  16,  7,  4, 0 , 0.773457 
 0, 2,  28,  2,  4,  2,  56, 0 , 0.771008 
 0, 1,  112,  1,  4,  8,  14, 0 , 0.775046 
 0, 14,  8,  2,  2,  16,  7, 0 , 0.757046 
 0, 2,  392,  2,  1,  1,  32, 0 , 0.972915 
 0, 56,  4,  1,  2,  14,  8, 0 , 0.75775 
 0, 14,  4,  7,  1,  32,  4, 0 , 0.863419 
 0, 1,  112,  7,  32,  2,  1, 0 , 0.947173 
 0, 1,  8,  14,  4,  14,  8, 0 , 0.773987 
 0, 2,  1,  28,  16,  1,  56, 0 , 0.76489 
 0, 14,  7,  2,  2,  64,  2, 0 , 0.754666 
 0, 49,  2,  4,  16,  2,  4, 0 , 0.862088 
 0, 4,  49,  8,  1,  8,  4, 0 , 0.972975 
 0, 7,  8,  1,  14,  16,  4, 0 , 0.771792 
 0, 7,  56,  2,  8,  2,  4, 0 , 0.945997 
 0, 2,  14,  8,  32,  1,  7, 0 , 0.757179 
 0, 2,  7,  16,  16,  7,  2, 0 , 0.756887 
 0, 8,  7,  4,  2,  4,  28, 0 , 0.757436 
 0, 14,  1,  8,  448,  1,  1, 0 , 0.775198 
 0, 7,  16,  1,  8,  28,  2, 0 , 0.774761 
 0, 7,  28,  8,  2,  1,  16, 0 , 0.972703 
 0, 56,  4,  7,  8,  4,  1, 0 , 0.972891 
 0, 4,  14,  4,  1,  4,  56, 0 , 0.758371 
 0, 7,  14,  4,  1,  4,  32, 0 , 0.863343 
 0, 1,  2,  49,  2,  8,  32, 0 , 0.756607 
 0, 56,  1,  1,  32,  4,  7, 0 , 0.771202 
 0, 2,  7,  16,  8,  7,  4, 0 , 0.756717 
 0, 7,  1,  112,  4,  4,  4, 0 , 0.946454 
 0, 4,  4,  7,  1,  16,  28, 0 , 0.774968 
 0, 2,  14,  56,  8,  4,  1, 0 , 0.972895 
 0, 1,  8,  14,  8,  28,  2, 0 , 0.773264 
 0, 2,  56,  1,  4,  16,  7, 0 , 0.773171 
 0, 14,  2,  14,  4,  1,  32, 0 , 0.861778 
 0, 2,  14,  2,  16,  4,  14, 0 , 0.757182 
 0, 14,  28,  4,  2,  4,  4, 0 , 0.972375 
 0, 392,  2,  2,  2,  1,  16, 0 , 0.972696 
 0, 7,  112,  1,  2,  16,  2, 0 , 0.947291 
 0, 49,  1,  2,  4,  16,  8, 0 , 0.755731 
 0, 1,  2,  98,  4,  1,  64, 0 , 0.748772 
 0, 1,  112,  1,  1,  224,  2, 0 , 0.776276 
 0, 7,  7,  1,  4,  16,  16, 0 , 0.754829 
 0, 1,  4,  14,  1,  32,  28, 0 , 0.772802 
 0, 28,  2,  4,  1,  14,  16, 0 , 0.757512 
 0, 1,  8,  98,  1,  16,  4, 0 , 0.947855 
 0, 7,  7,  2,  16,  32,  1, 0 , 0.75647 
 0, 2,  28,  28,  8,  2,  2, 0 , 0.972366 
 0, 4,  8,  7,  8,  28,  1, 0 , 0.757051 
 0, 1,  56,  2,  14,  4,  8, 0 , 0.773653 
 0, 14,  7,  4,  4,  1,  32, 0 , 0.862089 
 0, 196,  8,  1,  4,  2,  4, 0 , 0.972871 
 0, 28,  4,  2,  1,  224,  1, 0 , 0.758406 
 0, 56,  1,  4,  28,  8,  1, 0 , 0.751565 
 0, 56,  1,  1,  1,  56,  16, 0 , 0.775416 
 0, 14,  2,  2,  28,  8,  4, 0 , 0.772827 
 0, 28,  1,  8,  7,  1,  32, 0 , 0.748252 
 0, 112,  1,  7,  8,  1,  8, 0 , 0.946137 
 0, 2,  1,  98,  2,  2,  64, 0 , 0.75438 
 0, 112,  2,  1,  1,  112,  2, 0 , 0.752622 
 0, 4,  8,  7,  1,  16,  14, 0 , 0.757904 
 0, 1,  112,  1,  112,  4,  1, 0 , 0.774768 
 0, 224,  1,  1,  2,  2,  56, 0 , 0.757357 
 0, 14,  1,  16,  4,  8,  7, 0 , 0.738671 
 0, 1,  14,  8,  4,  8,  14, 0 , 0.773094 
 0, 224,  1,  1,  1,  16,  14, 0 , 0.758349 
 0, 16,  49,  1,  1,  8,  8, 0 , 0.916537 
 0, 1,  1,  392,  16,  8,  1, 0 , 0.863744 
 0, 7,  1,  14,  8,  32,  2, 0 , 0.756261 
 0, 8,  1,  28,  4,  1,  56, 0 , 0.75688 
 0, 7,  32,  1,  1,  28,  8, 0 , 0.742493 
 0, 7,  1,  56,  64,  1,  2, 0 , 0.856598 
 0, 7,  16,  1,  8,  8,  7, 0 , 0.773995 
 0, 112,  2,  1,  4,  14,  4, 0 , 0.757707 
 0, 1,  4,  14,  28,  16,  2, 0 , 0.772354 
 0, 4,  14,  7,  2,  64,  1, 0 , 0.862388 
 0, 49,  2,  1,  8,  16,  4, 0 , 0.756865 
 0, 14,  4,  14,  2,  32,  1, 0 , 0.94724 
 0, 14,  8,  1,  64,  1,  7, 0 , 0.770564 
 0, 7,  14,  4,  1,  2,  64, 0 , 0.863325 
 0, 1,  14,  7,  2,  4,  64, 0 , 0.756563 
 0, 1,  7,  14,  16,  32,  1, 0 , 0.751924 
 0, 2,  392,  2,  2,  1,  16, 0 , 0.972698 
 0, 1,  49,  32,  4,  2,  4, 0 , 0.972869 
 0, 1,  16,  14,  1,  56,  4, 0 , 0.758192 
 0, 1,  1,  56,  1,  28,  32, 0 , 0.775681 
 0, 8,  1,  14,  28,  2,  8, 0 , 0.773617 
 0, 14,  112,  1,  8,  4,  1, 0 , 0.973052 
 0, 28,  7,  2,  1,  32,  4, 0 , 0.863447 
 0, 8,  14,  1,  1,  16,  28, 0 , 0.678151 
 0, 56,  1,  1,  32,  14,  2, 0 , 0.771691 
 0, 14,  1,  16,  14,  16,  1, 0 , 0.752248 
 0, 2,  196,  4,  1,  8,  4, 0 , 0.972984 
 0, 2,  2,  196,  4,  4,  4, 0 , 0.945968 
 0, 196,  2,  2,  8,  8,  1, 0 , 0.947278 
 0, 8,  14,  2,  14,  2,  8, 0 , 0.75646 
 0, 2,  14,  7,  256,  1,  1, 0 , 0.756472 
 0, 14,  1,  112,  8,  2,  2, 0 , 0.97259 
 0, 8,  14,  2,  1,  7,  32, 0 , 0.757845 
 0, 4,  1,  56,  14,  2,  8, 0 , 0.757254 
 0, 4,  28,  2,  2,  8,  14, 0 , 0.75708 
 0, 7,  8,  4,  32,  7,  1, 0 , 0.757847 
 0, 7,  1,  32,  56,  2,  2, 0 , 0.757618 
 0, 1,  16,  7,  28,  4,  4, 0 , 0.773669 
 0, 1,  8,  28,  4,  14,  4, 0 , 0.757901 
 0, 4,  8,  7,  2,  16,  7, 0 , 0.75709 
 0, 4,  4,  14,  112,  2,  1, 0 , 0.757492 
 0, 32,  1,  7,  7,  1,  32, 0 , 0.748222 
 0, 14,  4,  2,  2,  4,  56, 0 , 0.772136 
 0, 49,  1,  4,  8,  2,  16, 0 , 0.75541 
 0, 56,  4,  7,  1,  8,  4, 0 , 0.972936 
 0, 1,  28,  7,  32,  1,  8, 0 , 0.748225 
 0, 14,  1,  16,  1,  8,  28, 0 , 0.758518 
 0, 1,  1,  98,  1,  512,  1, 0 , 0.757961 
 0, 14,  4,  7,  2,  4,  16, 0 , 0.861981 
 0, 8,  2,  14,  8,  14,  2, 0 , 0.756454 
 0, 1,  1568,  1,  1,  4,  8, 0 , 0.973504 
 0, 56,  2,  2,  56,  2,  2, 0 , 0.756908 
 0, 32,  49,  1,  8,  4,  1, 0 , 0.973055 
 0, 2,  14,  7,  2,  2,  64, 0 , 0.754757 
 0, 1,  7,  7,  32,  2,  16, 0 , 0.754221 
 0, 4,  49,  1,  2,  16,  8, 0 , 0.754965 
 0, 1,  7,  8,  8,  4,  28, 0 , 0.772416 
 0, 32,  7,  1,  14,  1,  16, 0 , 0.752635 
 0, 2,  28,  1,  1,  896,  1, 0 , 0.774546 
 0, 14,  4,  4,  4,  56,  1, 0 , 0.757277 
 0, 28,  2,  1,  1,  32,  28, 0 , 0.533468 
 0, 2,  4,  7,  4,  32,  7, 0 , 0.77242 
 0, 1,  8,  14,  7,  16,  4, 0 , 0.773497 
 0, 196,  1,  1,  64,  1,  4, 0 , 0.756951 
 0, 2,  1,  49,  128,  2,  2, 0 , 0.756719 
 0, 8,  14,  1,  4,  16,  7, 0 , 0.77281 
 0, 1,  1,  112,  4,  16,  7, 0 , 0.774896 
 0, 14,  7,  1,  128,  4,  1, 0 , 0.754015 
 0, 4,  2,  49,  16,  2,  4, 0 , 0.862271 
 0, 196,  2,  2,  1,  8,  8, 0 , 0.947396 
 0, 1,  8,  14,  16,  2,  14, 0 , 0.773103 
 0, 56,  1,  4,  1,  112,  2, 0 , 0.758448 
 0, 8,  14,  1,  32,  1,  14, 0 , 0.770424 
 0, 56,  14,  2,  4,  2,  4, 0 , 0.972369 
 0, 49,  4,  1,  8,  8,  4, 0 , 0.755644 
 0, 2,  4,  28,  2,  14,  8, 0 , 0.756909 
 0, 1,  1,  1568,  16,  2,  1, 0 , 0.973459 
 0, 2,  7,  14,  2,  16,  8, 0 , 0.754303 
 0, 2,  7,  8,  64,  1,  7, 0 , 0.773119 
 0, 14,  4,  1,  7,  8,  16, 0 , 0.772523 
 0, 32,  7,  1,  2,  16,  7, 0 , 0.757549 
 0, 14,  4,  1,  2,  56,  8, 0 , 0.773509 
 0, 2,  8,  7,  32,  2,  7, 0 , 0.771901 
 0, 8,  14,  14,  2,  4,  4, 0 , 0.972372 
 0, 14,  1,  7,  64,  1,  8, 0 , 0.746919 
 0, 7,  8,  2,  28,  4,  4, 0 , 0.771562 
 0, 4,  2,  14,  224,  2,  1, 0 , 0.774351 
 0, 49,  1,  8,  1,  4,  32, 0 , 0.863434 
 0, 7,  1,  16,  7,  1,  64, 0 , 0.766559 
 0, 8,  14,  2,  14,  8,  2, 0 , 0.756796 
 0, 2,  28,  2,  7,  16,  4, 0 , 0.771822 
 0, 1,  196,  1,  8,  16,  2, 0 , 0.756441 
 0, 2,  2,  14,  64,  14,  1, 0 , 0.772597 
 0, 56,  28,  1,  2,  4,  4, 0 , 0.972872 
 0, 7,  1,  16,  224,  2,  1, 0 , 0.769287 
 0, 4,  2,  28,  112,  2,  1, 0 , 0.757828 
 0, 14,  2,  2,  112,  1,  8, 0 , 0.770608 
 0, 1,  1,  112,  7,  2,  32, 0 , 0.774913 
 0, 1,  1,  112,  2,  28,  8, 0 , 0.775071 
 0, 7,  1,  16,  56,  4,  2, 0 , 0.773492 
 0, 1,  1568,  1,  1,  1,  32, 0 , 0.973672 
 0, 196,  4,  1,  2,  32,  1, 0 , 0.947473 
 0, 2,  7,  7,  8,  32,  2, 0 , 0.755967 
 0, 2,  1,  98,  4,  4,  16, 0 , 0.755021 
 0, 2,  7,  16,  7,  8,  4, 0 , 0.757023 
 0, 56,  2,  7,  8,  4,  2, 0 , 0.946051 
 0, 28,  1,  4,  1,  448,  1, 0 , 0.775549 
 0, 1,  4,  98,  32,  1,  4, 0 , 0.858445 
 0, 7,  14,  2,  32,  8,  1, 0 , 0.755068 
 0, 1,  1,  56,  448,  1,  2, 0 , 0.774429 
 0, 2,  2,  49,  8,  32,  1, 0 , 0.754736 
 0, 1,  4,  14,  56,  16,  1, 0 , 0.769151 
 0, 1,  1,  56,  8,  7,  16, 0 , 0.774136 
 0, 2,  4,  28,  56,  2,  2, 0 , 0.757066 
 0, 14,  8,  14,  2,  16,  1, 0 , 0.972904 
 0, 7,  16,  1,  7,  16,  4, 0 , 0.773892 
 0, 32,  7,  1,  2,  28,  4, 0 , 0.75847 
 0, 8,  1,  14,  4,  2,  56, 0 , 0.773242 
 0, 32,  7,  1,  1,  16,  14, 0 , 0.686627 
 0, 28,  1,  4,  4,  28,  4, 0 , 0.772909 
 0, 1,  7,  7,  16,  32,  2, 0 , 0.753622 
 0, 7,  2,  8,  16,  28,  1, 0 , 0.774677 
 0, 196,  2,  2,  16,  2,  2, 0 , 0.946003 
 0, 1,  56,  2,  7,  8,  8, 0 , 0.773188 
 0, 98,  1,  16,  8,  2,  2, 0 , 0.972592 
 0, 8,  7,  1,  224,  4,  1, 0 , 0.769424 
 0, 14,  14,  4,  2,  1,  32, 0 , 0.946634 
 0, 1,  1568,  1,  8,  1,  4, 0 , 0.973256 
 0, 2,  7,  14,  1,  32,  8, 0 , 0.756408 
 0, 112,  1,  2,  2,  4,  28, 0 , 0.756955 
 0, 1,  112,  7,  4,  4,  4, 0 , 0.947167 
 0, 2,  49,  8,  1,  1,  64, 0 , 0.946934 
 0, 1,  56,  1,  16,  28,  2, 0 , 0.773853 
 0, 2,  98,  2,  8,  8,  2, 0 , 0.862052 
 0, 1,  49,  4,  2,  8,  16, 0 , 0.756156 
 0, 1,  112,  7,  32,  1,  2, 0 , 0.946822 
 0, 1,  7,  8,  4,  28,  8, 0 , 0.771837 
 0, 7,  8,  1,  128,  1,  7, 0 , 0.769911 
 0, 2,  1,  56,  2,  7,  32, 0 , 0.773166 
 0, 1,  14,  8,  1,  32,  14, 0 , 0.775263 
 0, 2,  4,  7,  32,  2,  14, 0 , 0.772492 
 0, 16,  7,  7,  8,  1,  8, 0 , 0.946584 
 0, 1,  49,  8,  16,  8,  1, 0 , 0.847494 
 0, 7,  8,  2,  1,  16,  28, 0 , 0.774681 
 0, 2,  8,  7,  8,  56,  1, 0 , 0.774484 
 0, 14,  8,  2,  28,  4,  2, 0 , 0.75685 
 0, 2,  8,  7,  1,  448,  1, 0 , 0.760519 
 0, 4,  28,  1,  8,  8,  7, 0 , 0.773433 
 0, 4,  98,  1,  16,  1,  8, 0 , 0.859503 
 0, 28,  1,  7,  16,  1,  16, 0 , 0.745228 
 0, 2,  14,  2,  2,  448,  1, 0 , 0.77107 
 0, 1,  14,  14,  128,  1,  2, 0 , 0.748401 
 0, 16,  2,  7,  2,  16,  7, 0 , 0.756561 
