Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy
1,54,1,8,4,4,12,0,0.891787
1,1,648,4,2,4,4,0,0.487031
0,9,6,4,6,1,64,0,0.795018
0,2,3,432,4,1,8,0,0.384236
1,12,2,9,4,16,6,0,0.906963
0,24,2,3,288,1,2,0,0.736985
0,3,4,54,1,8,16,0,0.783184
1,9,1,48,8,8,3,0,0.891498
0,4,72,1,6,24,2,0,0.807967
0,2,3,24,2,12,24,0,0.732767
1,1,12,12,144,4,1,0,0.819564
0,18,12,4,2,8,6,0,0.754981
0,9,1,24,128,1,3,0,0.787522
1,2,6,72,2,2,24,0,0.906842
0,432,1,1,8,6,4,0,0.762461
0,4,12,2,2,36,12,0,0.739401
0,48,6,3,24,4,1,0,0.755796
1,48,18,1,6,1,16,0,0.894314
0,8,3,12,3,12,8,0,0.813053
1,16,1,9,6,24,4,0,0.818452
1,24,6,2,3,32,3,0,0.942005
1,1,162,4,16,4,2,0,0.96309
0,18,18,4,32,2,1,0,0.744734
0,72,9,4,4,1,8,0,0.379122
1,1,2,108,24,4,4,0,0.910931
0,4,72,3,1,2,48,0,0.761528
0,18,3,16,12,1,8,0,0.739551
0,2,12,6,288,2,1,0,0.721135
1,2,72,2,9,1,32,0,0.942072
0,6,8,2,2,432,1,0,0.751406
0,1,3,48,1,12,48,0,0.736624
1,27,2,16,12,1,8,0,0.897976
1,9,1,72,16,8,1,0,0.961373
1,4,12,6,6,16,3,0,0.944522
1,108,2,2,8,8,3,0,0.908074
0,8,4,9,6,2,24,0,0.807877
1,18,2,3,64,3,4,0,0.747552
0,4,54,2,48,1,4,0,0.764155
0,36,2,18,8,4,2,0,0.743734
0,72,4,1,1,288,1,0,0.815252
0,8,3,27,4,16,2,0,0.787279
0,144,1,9,2,8,4,0,0.710602
0,1,864,1,24,4,1,0,0.770156
0,16,3,18,32,3,1,0,0.767545
1,36,3,1,16,3,16,0,0.747709
0,1,2,432,1,6,16,0,0.745028
1,9,12,6,32,1,4,0,0.950948
0,8,12,3,1,32,9,0,0.814454
1,8,9,2,576,1,1,0,0.817877
1,144,3,1,3,32,2,0,0.898793
1,3,24,9,4,4,8,0,0.955611
0,36,2,12,3,8,4,0,0.762925
1,4,4,6,36,24,1,0,0.825823
0,1,8,54,8,8,3,0,0.756841
0,54,4,2,2,6,16,0,0.774398
0,12,2,6,12,2,24,0,0.73375
0,9,3,3,8,16,8,0,0.845925
0,12,2,36,2,3,16,0,0.758016
0,1,24,9,8,2,24,0,0.79288
0,8,1,108,8,2,6,0,0.760143
1,6,16,1,4,108,2,0,0.825572
0,144,2,1,9,16,2,0,0.804384
0,12,12,2,1,96,3,0,0.799136
1,1,2592,1,4,8,1,0,0.487024
0,3,72,6,2,32,1,0,0.72089
0,18,8,3,2,32,3,0,0.776762
1,1,3,27,1,1024,1,0,0.990507
0,18,3,24,16,2,2,0,0.723384
0,4,4,6,3,12,24,0,0.728925
1,8,3,4,108,1,8,0,0.825678
0,12,108,2,4,2,4,0,0.379182
0,1,27,8,1,384,1,0,0.771133
0,54,1,6,8,4,8,0,0.809799
1,1,648,2,1,64,1,0,0.948597
0,36,2,4,18,1,16,0,0.79392
1,2,8,9,3,32,6,0,0.817271
0,9,8,4,18,8,2,0,0.812811
0,1,1,96,1,27,32,0,0.764979
0,1,6,54,4,64,1,0,0.83179
1,1,96,1,3,18,16,0,0.825702
0,9,1,12,12,8,8,0,0.68251
1,3,12,6,1,32,12,0,0.910293
0,1,108,1,8,12,8,0,0.686466
1,4,108,3,2,2,16,0,0.949829
0,2,6,9,8,4,24,0,0.686717
1,216,2,2,8,1,12,0,0.907466
1,4,81,4,8,2,4,0,0.957638
1,27,1,96,8,2,2,0,0.487461
0,72,2,3,3,8,8,0,0.77343
1,72,3,3,4,8,4,0,0.953952
0,1,6,144,4,8,3,0,0.758877
1,1,48,6,3,2,48,0,0.940986
0,8,3,4,4,216,1,0,0.738926
0,18,3,3,64,2,4,0,0.832434
0,4,24,1,2,216,2,0,0.751717
0,16,9,9,1,2,32,0,0.733124
0,648,2,1,8,8,1,0,0.73115
0,1,108,4,1,32,6,0,0.774265
1,18,3,8,1,192,1,0,0.903399
0,9,8,4,32,9,1,0,0.817336
0,6,4,18,1,8,24,0,0.757979
0,24,18,3,64,1,1,0,0.702167
1,9,16,1,8,8,9,0,0.820077
0,4,4,27,8,8,3,0,0.775914
0,8,9,4,6,4,12,0,0.813964
1,2,8,18,1,48,6,0,0.947301
0,1,4,72,6,6,8,0,0.815391
0,2,4,108,3,32,1,0,0.748241
1,12,18,4,1,96,1,0,0.904852
0,1,108,12,1,4,16,0,0.728604
1,3,36,6,128,1,1,0,0.95987
1,2,4,27,6,1,64,0,0.916372
0,27,2,8,4,2,24,0,0.775457
0,1,81,8,2,32,2,0,0.780729
0,4,6,12,1,72,4,0,0.810861
0,108,2,6,2,2,16,0,0.713137
1,9,18,1,64,8,1,0,0.977452
0,9,3,16,4,8,6,0,0.780412
0,12,9,2,3,128,1,0,0.777095
0,9,1,16,2,96,3,0,0.729872
1,1,48,3,8,9,8,0,0.816918
0,2,4,36,2,48,3,0,0.814411
0,54,1,4,4,12,8,0,0.786784
0,2,54,2,96,1,4,0,0.791653
1,2,9,8,2,48,6,0,0.816653
0,2,1,144,48,1,6,0,0.812815
0,4,1,36,288,2,1,0,0.732844
1,1,9,16,12,12,4,0,0.82017
0,4,1,36,12,24,2,0,0.731488
1,72,3,1,24,8,2,0,0.911348
0,8,18,1,2,24,12,0,0.730778
1,54,4,4,3,16,2,0,0.895092
0,2,1,216,4,2,24,0,0.770376
0,4,4,27,2,32,3,0,0.776837
0,16,6,3,12,3,8,0,0.811394
1,4,8,3,1,72,12,0,0.826019
1,12,24,3,1,16,6,0,0.911832
1,3,1,432,32,1,2,0,0.939609
1,36,1,8,16,18,1,0,0.942391
0,8,27,3,64,1,2,0,0.789944
0,3,48,6,4,3,8,0,0.759316
1,2,4,324,1,8,4,0,0.487519
0,27,32,1,1,24,4,0,0.738535
0,1,2,648,4,4,4,0,0.733017
1,2,16,3,12,8,9,0,0.825933
0,12,2,6,2,48,6,0,0.736683
1,27,1,16,32,6,1,0,0.898979
0,36,6,1,16,6,4,0,0.789118
1,3,18,6,128,2,1,0,0.969256
0,12,18,1,12,16,2,0,0.793022
1,8,12,1,3,6,48,0,0.819123
1,4,2,36,8,2,18,0,0.944413
1,54,2,1,8,24,4,0,0.747528
0,1,24,108,1,4,8,0,0.378085
0,12,1,18,16,12,2,0,0.794038
0,6,24,1,96,6,1,0,0.728293
1,27,6,1,4,8,16,0,0.973378
0,27,3,16,2,2,16,0,0.730703
1,3,1,288,32,1,3,0,0.909053
0,1,12,36,3,1,64,0,0.767905
0,3,4,8,18,1,48,0,0.739791
0,432,1,1,96,2,1,0,0.787038
1,72,6,1,2,96,1,0,0.900573
0,108,1,8,16,6,1,0,0.762303
0,2,2,324,32,1,2,0,0.730443
1,24,3,6,24,1,8,0,0.890516
0,1,24,9,1,384,1,0,0.782845
0,6,2,27,1,16,16,0,0.824019
0,3,4,8,8,54,2,0,0.74411
1,32,3,1,8,2,54,0,0.826161
0,1,1,216,3,8,16,0,0.771308
0,4,24,9,48,1,2,0,0.766703
1,2,54,6,16,8,1,0,0.955137
0,18,48,1,1,3,32,0,0.743922
0,48,3,1,9,1,64,0,0.7303
1,12,18,6,2,2,16,0,0.957304
0,6,2,9,32,8,3,0,0.686597
1,8,4,81,4,1,8,0,0.488309
1,9,16,2,4,18,4,0,0.937957
1,18,1,16,6,4,12,0,0.943114
0,1,162,1,16,1,32,0,0.820144
0,1,27,16,1,192,1,0,0.764632
0,2,432,1,2,4,12,0,0.747401
1,2,4,12,864,1,1,0,0.825903
0,4,8,9,36,2,4,0,0.811091
1,16,162,1,2,16,1,0,0.486631
0,1,36,6,1,48,8,0,0.791355
1,8,1,54,2,12,8,0,0.895558
0,4,6,12,1,36,8,0,0.815723
0,12,8,1,2,144,3,0,0.745681
0,18,18,4,4,1,16,0,0.727291
1,27,16,2,6,4,4,0,0.915452
0,3,24,9,4,4,8,0,0.763384
1,24,2,6,1,36,8,0,0.9422
1,4,162,1,2,8,8,0,0.964002
0,6,16,9,48,1,2,0,0.762177
0,2,6,8,4,18,12,0,0.738674
0,1,9,96,1,96,1,0,0.754425
0,6,3,16,6,4,12,0,0.813196
0,36,12,2,3,16,2,0,0.761969
0,2,18,8,3,12,8,0,0.810052
0,2,27,48,4,8,1,0,0.382128
0,9,8,3,2,96,2,0,0.792544
0,18,3,8,2,32,3,0,0.781156
0,18,1,16,3,8,12,0,0.807109
0,36,12,1,3,8,8,0,0.763572
0,2,9,24,6,32,1,0,0.78033
0,216,3,1,2,16,4,0,0.786894
0,3,36,2,16,12,2,0,0.783677
0,216,1,3,32,1,4,0,0.781264
0,108,1,4,4,48,1,0,0.779941
0,36,6,2,16,1,12,0,0.775797
0,8,36,3,24,2,2,0,0.7463
0,27,6,4,32,1,4,0,0.795491
0,6,2,8,6,18,8,0,0.742005
0,8,36,1,72,1,4,0,0.801687
0,3,8,6,16,6,6,0,0.73584
0,12,3,24,8,6,2,0,0.758816
0,1,216,1,4,2,48,0,0.792212
0,18,4,3,16,12,2,0,0.789391
0,2,18,6,3,4,32,0,0.790077
0,27,96,1,2,16,1,0,0.378182
0,9,12,4,64,1,3,0,0.770081
0,72,3,4,2,3,16,0,0.767337
0,6,2,18,6,1,64,0,0.790862
0,162,16,1,16,1,2,0,0.378522
0,4,3,9,2,6,64,0,0.684154
0,8,12,9,2,6,8,0,0.761529
0,4,36,9,1,1,64,0,0.730907
0,9,16,1,12,24,2,0,0.725135
0,9,16,2,12,8,3,0,0.815457
1,1,9,48,192,1,1,0,0.901824
0,54,4,6,1,8,8,0,0.72647
1,8,108,1,8,4,3,0,0.909428
0,8,27,4,24,4,1,0,0.761611
0,9,1,12,12,2,32,0,0.683995
0,81,4,4,16,2,2,0,0.709073
0,3,32,1,3,32,9,0,0.734469
0,72,2,2,4,4,18,0,0.815269
0,24,3,2,1,576,1,0,0.733316
0,9,4,24,3,1,32,0,0.758884
0,24,6,6,6,2,8,0,0.753377
0,8,2,18,1,144,2,0,0.788902
0,2,4,18,3,16,12,0,0.737432
0,36,24,1,48,2,1,0,0.746831
0,3,32,1,18,3,16,0,0.741966
0,3,16,27,4,8,2,0,0.731433
0,4,24,1,4,36,6,0,0.743767
0,108,3,1,128,1,2,0,0.818783
0,1,1,108,64,3,4,0,0.685723
0,12,2,4,8,27,4,0,0.743399
0,6,6,8,6,2,24,0,0.813091
0,3,36,4,16,4,3,0,0.779774
0,6,18,6,16,2,4,0,0.78838
0,6,6,4,3,64,3,0,0.720991
0,16,1,9,16,4,9,0,0.734446
0,9,18,4,1,2,64,0,0.788609
0,1,864,3,1,1,32,0,0.379679
0,3,144,6,8,2,2,0,0.372144
0,2,54,2,1,384,1,0,0.791765
0,3,6,16,3,12,8,0,0.814044
0,144,1,3,1,6,32,0,0.770488
0,12,9,6,32,4,1,0,0.796789
0,18,12,1,4,8,12,0,0.783382
0,3,32,1,54,1,16,0,0.745021
0,12,4,2,4,72,3,0,0.739638
0,24,9,1,3,4,32,0,0.785796
0,6,24,1,1,48,12,0,0.734916
0,9,6,4,48,4,2,0,0.790971
1,24,1,4,2,432,1,0,0.82601
0,3,144,1,96,2,1,0,0.761795
0,36,18,2,1,1,64,0,0.708544
0,3,32,3,24,2,6,0,0.799023
1,6,2,8,16,27,2,0,0.825966
0,3,3,9,16,16,4,0,0.855491
0,6,3,48,12,4,2,0,0.756581
0,108,1,12,1,1,64,0,0.724599
1,3,12,36,32,1,2,0,0.951529
0,6,12,18,2,32,1,0,0.74244
0,1,144,2,9,2,16,0,0.807742
1,6,1,36,2,32,6,0,0.908089
1,216,1,2,2,2,48,0,0.905146
1,1,24,4,32,1,27,0,0.825961
0,1,6,48,32,1,9,0,0.806696
0,162,1,4,1,8,16,0,0.780097
0,4,54,3,8,4,4,0,0.777409
0,16,2,3,27,2,16,0,0.735037
1,81,8,1,8,16,1,0,0.961264
0,24,12,1,3,6,16,0,0.80883
0,6,12,4,12,8,3,0,0.810026
0,1,96,9,32,1,3,0,0.749204
1,2,3,16,27,16,2,0,0.825732
1,3,3,32,2,6,24,0,0.94176
1,3,24,6,192,1,1,0,0.909723
1,24,27,1,2,64,1,0,0.958028
1,18,12,2,1,16,12,0,0.903136
0,1,48,3,4,24,6,0,0.737196
0,18,2,18,1,8,16,0,0.789901
0,8,2,6,1,27,32,0,0.749653
0,6,12,18,1,4,16,0,0.73276
1,4,3,36,8,3,8,0,0.887185
1,1,4,36,32,9,2,0,0.816893
1,3,4,18,1,6,64,0,0.909441
0,27,4,1,128,3,2,0,0.696258
0,24,2,9,12,4,4,0,0.77028
0,12,3,4,2,48,6,0,0.730088
0,3,96,1,8,6,6,0,0.810406
0,1,36,3,3,64,4,0,0.686442
1,6,12,12,3,2,16,0,0.911157
0,8,27,4,2,1,48,0,0.760573
0,32,1,3,96,1,9,0,0.747556
1,1,81,2,2,64,4,0,0.981564
0,6,8,2,6,8,18,0,0.729943
0,8,108,1,8,1,12,0,0.755696
0,144,3,2,24,4,1,0,0.760332
1,16,1,54,6,4,4,0,0.907013
0,2,18,3,8,16,6,0,0.686799
0,24,2,3,18,1,32,0,0.7328
0,1,1,2592,1,32,1,0,0.372369
1,16,3,27,8,2,4,0,0.944739
0,8,3,9,128,1,3,0,0.794402
0,54,2,2,16,3,8,0,0.793497
0,108,12,1,8,2,4,0,0.699093
1,1,96,1,16,27,2,0,0.81906
0,6,1,144,3,32,1,0,0.759674
0,16,6,1,3,6,48,0,0.749489
1,12,6,3,16,12,2,0,0.909699
0,12,2,27,16,1,8,0,0.801415
0,1,24,12,2,36,4,0,0.822219
1,2,24,18,6,8,2,0,0.903756
1,2,27,4,48,2,4,0,0.90754
1,18,16,3,3,2,16,0,0.90524
0,3,8,6,2,144,2,0,0.729948
0,2,2,27,96,1,8,0,0.690242
1,12,108,1,8,1,8,0,0.947185
1,3,144,6,1,16,2,0,0.487008
1,8,9,4,6,6,8,0,0.932453
1,1,18,6,48,4,4,0,0.74765
1,6,6,8,2,48,3,0,0.941774
1,8,3,9,12,32,1,0,0.914718
1,1,6,16,48,18,1,0,0.826005
0,4,6,18,3,4,16,0,0.779422
0,1,18,6,64,3,4,0,0.685264
1,6,8,3,1,18,32,0,0.816933
1,9,48,1,4,1,48,0,0.893181
0,32,27,3,2,2,8,0,0.385119
1,12,1,8,36,3,8,0,0.825877
1,54,4,2,4,24,2,0,0.90636
1,2,9,12,12,16,2,0,0.916069
0,12,8,1,1,432,2,0,0.738399
1,8,3,4,8,9,12,0,0.817822
1,1,8,27,8,8,6,0,0.908864
1,2,72,1,8,8,9,0,0.816624
1,1,36,8,2,144,1,0,0.945324
0,1,16,18,36,2,4,0,0.815569
0,1,9,96,6,1,16,0,0.749749
0,24,1,54,4,8,2,0,0.723105
0,8,2,9,2,96,3,0,0.729556
0,1,3,54,2,256,1,0,0.840431
0,1,9,9,128,2,4,0,0.868525
0,2,2,27,3,128,2,0,0.690848
0,8,6,2,108,8,1,0,0.733847
0,1,16,81,8,2,4,0,0.734056
1,4,1,36,8,12,6,0,0.818762
0,1,36,6,1,128,3,0,0.790902
1,1,1,216,128,3,1,0,0.904909
1,108,1,8,1,4,24,0,0.907093
0,1,36,4,6,2,48,0,0.734012
0,6,48,9,16,1,2,0,0.388449
0,1,32,3,4,24,9,0,0.741549
1,2,3,108,1,64,2,0,0.954964
0,8,1,12,216,2,2,0,0.742297
0,144,3,2,2,1,48,0,0.765596
0,24,18,3,4,1,16,0,0.72795
0,8,54,1,1,12,16,0,0.760327
0,1,81,32,1,16,2,0,0.373114
0,6,1,24,6,24,4,0,0.729937
0,48,1,2,36,4,6,0,0.742757
0,81,8,2,1,4,16,0,0.728204
0,1,32,81,2,8,2,0,0.373279
0,3,8,6,4,16,9,0,0.730931
1,32,1,27,4,4,6,0,0.898649
0,1,144,6,6,16,1,0,0.760986
0,108,24,1,16,1,2,0,0.37664
0,864,1,1,32,1,3,0,0.779217
0,6,6,4,32,18,1,0,0.734189
1,1,8,36,1,32,9,0,0.943307
1,2,3,48,24,2,6,0,0.949654
0,2,4,27,1,192,2,0,0.787126
0,1,32,81,4,1,8,0,0.37461
1,24,1,12,16,2,9,0,0.941733
0,24,9,1,24,4,4,0,0.78186
0,36,2,2,3,48,4,0,0.733718
0,16,81,1,4,2,8,0,0.726334
0,9,4,9,32,8,1,0,0.821582
0,2,216,1,4,16,3,0,0.752303
1,18,1,12,4,24,4,0,0.910651
0,9,2,18,1,128,2,0,0.806176
0,4,18,4,6,48,1,0,0.8104
0,4,27,1,6,16,8,0,0.682746
0,24,6,1,24,8,3,0,0.718331
0,3,3,12,6,16,8,0,0.68653
0,8,6,6,1,72,4,0,0.816484
0,1,16,6,2,16,27,0,0.759289
1,36,24,1,24,2,2,0,0.914806
0,9,4,4,1,288,2,0,0.738935
0,48,2,9,1,2,48,0,0.743426
0,6,2,54,8,2,8,0,0.789076
1,1,1,96,32,27,1,0,0.825693
0,1,324,1,4,2,32,0,0.822628
0,2,1,108,4,24,4,0,0.767297
0,1,27,6,2,256,1,0,0.828395
1,4,18,3,24,8,2,0,0.912651
0,1,8,108,2,2,24,0,0.760953
0,2,24,2,12,18,4,0,0.740948
0,6,18,2,32,1,12,0,0.794979
0,1,18,72,8,2,4,0,0.735981
0,6,3,8,2,9,32,0,0.736254
1,9,36,4,2,4,8,0,0.954141
1,4,216,3,2,1,16,0,0.488344
0,72,6,1,4,24,2,0,0.77102
1,12,18,6,32,1,2,0,0.935498
1,1,2,108,4,16,6,0,0.916811
0,4,9,12,4,1,48,0,0.774898
0,27,3,4,8,16,2,0,0.828565
0,1,96,1,48,9,2,0,0.735157
1,16,18,1,9,8,4,0,0.944878
1,144,1,2,4,72,1,0,0.944502
0,2,144,1,16,9,2,0,0.810195
0,3,8,4,36,24,1,0,0.74218
1,54,6,8,1,1,32,0,0.487165
0,4,8,9,8,3,12,0,0.81458
1,2,162,1,4,32,2,0,0.967204
1,8,12,9,6,2,8,0,0.907819
1,8,3,18,3,2,32,0,0.894383
0,18,12,12,2,16,1,0,0.378732
1,3,2,72,8,6,4,0,0.902438
0,6,72,2,8,4,3,0,0.761621
1,3,2,216,1,8,8,0,0.938769
0,18,9,16,2,16,1,0,0.384363
0,2,2,72,12,12,2,0,0.808101
1,3,18,24,1,4,16,0,0.941883
0,4,36,1,144,4,1,0,0.730229
0,6,9,12,1,16,8,0,0.787274
0,6,3,36,1,128,1,0,0.795043
0,1,288,9,1,2,16,0,0.377228
0,8,9,18,2,1,32,0,0.731693
1,18,1,8,16,18,2,0,0.81781
0,9,1,48,2,2,48,0,0.765288
1,18,6,3,2,4,32,0,0.97222
0,3,32,1,432,1,2,0,0.739696
0,1,18,12,24,2,8,0,0.7969
0,108,2,4,16,2,3,0,0.760396
1,9,12,4,8,3,8,0,0.889978
0,3,432,2,4,8,1,0,0.384493
1,4,18,2,48,4,3,0,0.825437
1,48,1,2,18,1,48,0,0.826035
1,16,6,3,9,32,1,0,0.942484
0,9,2,8,2,32,9,0,0.7239
0,1,108,6,128,1,1,0,0.785441
0,24,2,6,32,1,9,0,0.816639
1,864,1,1,2,24,2,0,0.906231
0,12,2,9,1,96,4,0,0.787048
0,9,32,3,2,12,4,0,0.756776
1,6,1,36,6,8,8,0,0.912581
1,1,36,4,12,48,1,0,0.820129
1,9,16,1,12,24,2,0,0.825637
0,4,9,8,8,1,36,0,0.797543
0,18,2,72,2,8,2,0,0.377873
1,3,16,6,16,1,18,0,0.944548
0,9,16,9,1,32,2,0,0.73609
0,81,2,8,4,16,1,0,0.72341
0,27,3,16,32,1,2,0,0.717347
1,1,6,432,1,16,2,0,0.488779
1,12,3,4,2,8,36,0,0.82148
0,1,1,81,1,128,8,0,0.854989
0,3,24,2,48,4,3,0,0.730966
1,18,2,12,1,6,32,0,0.890003
0,1,36,4,3,16,12,0,0.734303
0,54,6,2,2,32,2,0,0.794924
0,3,8,4,4,8,27,0,0.742384
0,4,6,9,12,4,8,0,0.792178
1,54,6,1,2,32,4,0,0.967023
0,4,36,9,1,64,1,0,0.743321
1,9,6,3,16,16,2,0,0.982263
1,2,48,1,9,32,3,0,0.825729
1,2,12,12,12,3,8,0,0.953152
0,3,8,4,24,1,36,0,0.744434
0,1,1,108,6,16,8,0,0.68464
0,3,1,36,4,4,48,0,0.686355
0,6,6,3,24,32,1,0,0.685337
0,36,2,12,12,1,8,0,0.761322
0,27,8,1,2,64,3,0,0.783426
0,18,4,3,12,16,2,0,0.792623
0,8,12,1,2,432,1,0,0.745892
1,6,12,9,4,32,1,0,0.966236
1,4,6,4,2,72,6,0,0.825831
0,4,18,6,24,4,2,0,0.774064
1,18,2,12,8,4,6,0,0.888239
1,96,3,1,144,1,2,0,0.943742
0,54,2,2,1,32,12,0,0.790884
0,144,1,2,2,48,3,0,0.793498
1,18,3,24,2,32,1,0,0.958628
0,16,27,1,1,24,8,0,0.758875
0,1,648,1,1,2,64,0,0.790349
0,1,18,8,18,1,32,0,0.72897
1,9,1,32,6,2,24,0,0.946019
1,6,4,54,1,16,4,0,0.941281
1,36,12,2,8,1,12,0,0.905673
0,1,48,2,6,8,18,0,0.744533
0,18,1,6,4,32,6,0,0.684125
1,6,1,48,1,8,36,0,0.94744
0,3,144,1,1,192,1,0,0.77336
0,1,4,36,8,18,4,0,0.733018
1,12,8,3,24,3,4,0,0.943891
1,48,3,2,36,4,2,0,0.94355
0,4,81,8,8,2,2,0,0.380371
0,216,1,4,2,16,3,0,0.749428
1,24,2,3,288,1,2,0,0.825223
0,6,36,2,12,2,8,0,0.771559
1,3,6,6,48,4,4,0,0.747724
1,6,3,6,1,32,24,0,0.747288
0,8,2,6,108,8,1,0,0.737013
1,6,1,36,6,2,32,0,0.916301
0,3,4,8,12,2,36,0,0.739602
0,2,12,4,6,16,9,0,0.736464
0,324,4,2,1,1,32,0,0.377871
0,18,3,2,8,6,16,0,0.68686
1,3,108,2,4,2,16,0,0.961761
0,2,6,12,64,1,9,0,0.73324
0,2,18,24,16,1,6,0,0.763802
0,54,8,2,32,1,3,0,0.762609
1,8,3,4,12,9,8,0,0.825592
1,8,2,9,96,6,1,0,0.818159
1,3,6,24,2,8,12,0,0.910856
0,2,12,6,18,32,1,0,0.73248
0,8,54,1,2,8,12,0,0.774741
0,16,1,27,64,3,1,0,0.776646
1,12,8,27,8,4,1,0,0.489367
0,2,6,72,2,48,1,0,0.744887
0,4,9,3,12,2,32,0,0.68581
0,3,6,18,16,2,8,0,0.829364
1,9,2,24,4,16,3,0,0.899824
0,3,36,4,24,4,2,0,0.772614
0,3,3,18,256,1,2,0,0.827338
0,1,432,2,16,2,3,0,0.773663
1,18,1,18,2,4,32,0,0.965473
1,1,288,9,1,8,4,0,0.486331
1,24,4,1,2,8,54,0,0.826007
0,9,12,3,1,64,4,0,0.827277
0,9,8,2,12,24,2,0,0.738354
0,4,4,9,8,36,2,0,0.736277
1,18,2,3,2,384,1,0,0.74754
1,3,3,18,16,1,32,0,0.980434
1,16,3,6,6,24,2,0,0.94825
0,18,2,4,192,1,3,0,0.731977
0,24,1,9,4,3,32,0,0.787581
1,6,9,4,48,4,2,0,0.91274
0,3,18,2,12,4,16,0,0.68478
0,1,72,6,24,8,1,0,0.774238
0,9,8,18,16,1,4,0,0.728223
1,6,16,3,3,24,4,0,0.941476
0,2,54,8,12,8,1,0,0.760996
1,1,9,48,4,4,12,0,0.896126
0,2,2,648,2,4,4,0,0.378644
1,4,3,27,2,16,8,0,0.97474
0,8,6,9,24,2,4,0,0.774374
1,2,12,6,16,18,2,0,0.817176
0,9,1,16,16,9,4,0,0.730624
0,4,54,4,1,2,48,0,0.769043
0,48,1,9,1,48,4,0,0.769747
1,8,9,2,9,2,32,0,0.821265
0,72,3,1,1,16,24,0,0.78066
1,4,4,6,72,1,12,0,0.825794
0,9,2,8,24,1,24,0,0.733844
1,1,48,2,3,36,8,0,0.825949
1,1,16,6,3,32,9,0,0.825508
1,6,24,9,1,4,16,0,0.95138
0,2,24,2,2,12,36,0,0.744469
0,6,48,1,4,6,12,0,0.780578
1,36,2,2,12,12,4,0,0.806376
1,4,4,18,36,1,8,0,0.951877
1,3,144,2,16,3,2,0,0.902898
0,6,9,12,32,4,1,0,0.794256
0,3,27,16,2,4,8,0,0.723899
1,3,27,8,4,8,4,0,0.959279
0,2,3,72,3,8,8,0,0.777179
0,24,3,3,1,8,48,0,0.789186
0,3,16,6,1,24,12,0,0.812948
0,36,2,2,4,48,3,0,0.731287
1,1,8,54,12,1,16,0,0.900509
1,8,1,18,192,1,3,0,0.825788
1,24,2,3,18,8,4,0,0.825577
1,2,1,54,6,8,16,0,0.747564
1,3,27,32,2,1,16,0,0.490451
0,36,3,24,1,8,4,0,0.379765
1,16,3,2,108,1,8,0,0.818503
1,36,8,1,2,36,4,0,0.938348
1,2,24,18,12,2,4,0,0.902011
1,4,1,36,6,3,32,0,0.81997
1,48,1,3,2,6,48,0,0.821677
1,6,24,6,3,4,8,0,0.904114
0,24,3,18,1,64,1,0,0.716391
0,18,1,24,12,16,1,0,0.779132
1,4,72,1,2,9,16,0,0.940388
0,6,4,4,144,1,6,0,0.742568
1,24,3,6,4,3,16,0,0.900858
1,1,24,4,6,16,9,0,0.82602
0,72,9,2,32,1,2,0,0.733066
1,2,36,2,16,4,9,0,0.818668
0,27,1,8,2,64,3,0,0.781141
0,9,1,24,24,4,4,0,0.790933
1,2,1,216,4,4,12,0,0.910687
1,6,4,9,48,2,4,0,0.915939
1,18,2,4,12,2,24,0,0.820674
1,2,1,144,6,24,2,0,0.943551
1,8,9,3,3,32,4,0,0.904497
0,9,1,16,8,36,2,0,0.731025
1,3,32,1,2,108,4,0,0.825874
0,4,3,9,64,12,1,0,0.688001
0,36,1,3,3,32,8,0,0.688391
0,27,4,4,8,4,6,0,0.781223
1,1,6,16,8,12,9,0,0.817582
0,4,72,3,1,96,1,0,0.766086
1,1,144,1,24,8,3,0,0.806224
0,12,1,36,1,96,2,0,0.763182
0,6,1,36,1,8,48,0,0.78949
0,3,4,24,4,12,6,0,0.814315
0,2,4,12,24,1,36,0,0.734721
0,27,48,2,8,4,1,0,0.380919
1,81,4,2,8,4,4,0,0.959126
0,2,9,18,8,8,4,0,0.829832
0,36,4,1,16,36,1,0,0.72192
0,2,108,6,4,2,8,0,0.741166
0,6,16,1,72,3,4,0,0.748189
0,3,1,96,4,12,6,0,0.809221
0,1,4,81,32,2,4,0,0.830847
0,72,2,1,6,16,6,0,0.732807
0,27,2,4,6,16,4,0,0.788576
0,2,81,2,1,4,64,0,0.822738
0,27,12,4,16,4,1,0,0.736394
0,6,6,4,8,4,18,0,0.724188
0,72,1,18,2,4,8,0,0.730447
0,6,9,8,4,1,48,0,0.77647
0,8,6,27,8,1,8,0,0.727694
0,8,36,1,2,48,3,0,0.805827
0,1,6,18,2,64,6,0,0.68788
0,3,432,1,16,1,4,0,0.72664
0,2,216,1,192,1,1,0,0.766656
0,2,27,4,1,16,24,0,0.790845
0,12,4,6,48,6,1,0,0.817503
0,2,108,1,8,24,2,0,0.787584
0,9,32,3,12,4,2,0,0.766309
0,162,4,4,4,8,1,0,0.377443
0,3,9,3,64,1,16,0,0.848996
0,12,9,8,4,3,8,0,0.759916
0,36,4,1,3,6,32,0,0.732423
0,54,4,4,2,12,4,0,0.756742
0,16,6,1,2,9,48,0,0.733456
0,81,2,2,8,1,32,0,0.822643
0,54,8,2,8,3,4,0,0.760743
0,4,162,2,2,8,4,0,0.72739
0,1,54,8,4,24,2,0,0.772067
0,54,6,1,32,8,1,0,0.822669
0,48,1,2,3,72,4,0,0.73258
